CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo
02,72545,37675,34870,646,244,33980,088,88,88,"[{""NomPsn"":""VALENCE"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":10235,""score"":30.1},{""NomPsn"":""DUSSAUSAYE"",""PrenomPsn"":""Ga\u00ebtan"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""12"",""NbVoix"":9762,""score"":28.7},{""NomPsn"":""MOREAU"",""PrenomPsn"":""Charlotte"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":6061,""score"":17.8},{""NomPsn"":""PRIVAT MATTIONI"",""PrenomPsn"":""Caroline"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":4024,""score"":11.8},{""NomPsn"":""ROBINOT"",""PrenomPsn"":""Pierre-Jean"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""7"",""NbVoix"":1573,""score"":4.6},{""NomPsn"":""THIEBAUT"",""PrenomPsn"":""Emmanuel"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""1"",""NbVoix"":745,""score"":2.2},{""NomPsn"":""JUGOWAL"",""PrenomPsn"":""Sudarshan"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":374,""score"":1.1},{""NomPsn"":""LANGLADE"",""PrenomPsn"":""Jeanne-Fran\u00e7oise"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""10"",""NbVoix"":353,""score"":1.0},{""NomPsn"":""SCHAFFHAUSER"",""PrenomPsn"":""Jean-Luc"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""6"",""NbVoix"":351,""score"":1.0},{""NomPsn"":""CANADAS"",""PrenomPsn"":""Martine"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""9"",""NbVoix"":330,""score"":1.0},{""NomPsn"":""CHAMBROT"",""PrenomPsn"":""Lionel"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""4"",""NbVoix"":171,""score"":0.5},{""NomPsn"":""MOR\u00c9"",""PrenomPsn"":""Elisa"",""CivilitePsn"":""Mme"",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""11"",""NbVoix"":1,""score"":0.0}]",ENS,88002
03,63946,31355,32591,381,146,32064,088,88,88,"[{""NomPsn"":""NAEGELEN"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":15136,""score"":47.2},{""NomPsn"":""FRAN\u00c7OIS"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":5805,""score"":18.1},{""NomPsn"":""PIERRAT"",""PrenomPsn"":""B\u00e9atrice"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":5669,""score"":17.7},{""NomPsn"":""VILLEMIN"",""PrenomPsn"":""St\u00e9phanie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":3758,""score"":11.7},{""NomPsn"":""ERB"",""PrenomPsn"":""Anne-Caroline"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""2"",""NbVoix"":721,""score"":2.2},{""NomPsn"":""COLLIN DUPARCQ"",""PrenomPsn"":""Marina"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""8"",""NbVoix"":447,""score"":1.4},{""NomPsn"":""BAILLY"",""PrenomPsn"":""St\u00e9phanie"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""7"",""NbVoix"":278,""score"":0.9},{""NomPsn"":""ZIRGEL"",""PrenomPsn"":""F\u00e9lix"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""6"",""NbVoix"":250,""score"":0.8}]",DVD,88003
04,65296,31813,33483,537,261,32685,088,88,88,"[{""NomPsn"":""HUMBERT"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":8530,""score"":26.1},{""NomPsn"":""GAULTIER"",""PrenomPsn"":""Jean-Jacques"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":7028,""score"":21.5},{""NomPsn"":""WEIN"",""PrenomPsn"":""Fran\u00e7ois-Xavier"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":5220,""score"":16.0},{""NomPsn"":""LAURENT"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":4490,""score"":13.7},{""NomPsn"":""FRANQUEVILLE"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""5"",""NbVoix"":4049,""score"":12.4},{""NomPsn"":""HURIOT"",""PrenomPsn"":""Joris"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""9"",""NbVoix"":1905,""score"":5.8},{""NomPsn"":""JABRIN"",""PrenomPsn"":""Jocelyne"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""3"",""NbVoix"":769,""score"":2.4},{""NomPsn"":""MORALES"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""7"",""NbVoix"":389,""score"":1.2},{""NomPsn"":""BAILLY"",""PrenomPsn"":""Camille"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""8"",""NbVoix"":305,""score"":0.9}]",RN,88004
01,47752,24436,23316,420,166,22730,090,90,90,"[{""NomPsn"":""BOUCARD"",""PrenomPsn"":""Ian"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":6196,""score"":27.3},{""NomPsn"":""SOUSTELLE"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":4868,""score"":21.4},{""NomPsn"":""LORIDAT"",""PrenomPsn"":""G\u00e9rald"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":4828,""score"":21.2},{""NomPsn"":""GRUDLER"",""PrenomPsn"":""Thiebaud"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":4671,""score"":20.5},{""NomPsn"":""FRANQUET"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":782,""score"":3.4},{""NomPsn"":""CORDONNIER"",""PrenomPsn"":""Jean"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""4"",""NbVoix"":472,""score"":2.1},{""NomPsn"":""FILLON"",""PrenomPsn"":""Agn\u00e8s"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""3"",""NbVoix"":398,""score"":1.8},{""NomPsn"":""PETITOT"",""PrenomPsn"":""Christiane"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""2"",""NbVoix"":318,""score"":1.4},{""NomPsn"":""BARATAY"",""PrenomPsn"":""K\u00e9vin"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""8"",""NbVoix"":197,""score"":0.9}]",LR,90001
02,46494,23277,23217,427,295,22495,090,90,90,"[{""NomPsn"":""CHAUCHE"",""PrenomPsn"":""Florian"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":5943,""score"":26.4},{""NomPsn"":""CARNICER"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":4307,""score"":19.1},{""NomPsn"":""PETITJEAN"",""PrenomPsn"":""Baptiste"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":4134,""score"":18.4},{""NomPsn"":""ZUMKELLER"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et des Ind\u00e9pendants"",""NumPanneauCand"":""7"",""NbVoix"":3669,""score"":16.3},{""NomPsn"":""VALLVERDU"",""PrenomPsn"":""Didier"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""2"",""NbVoix"":2502,""score"":11.1},{""NomPsn"":""FELEMEZ"",""PrenomPsn"":""Marc"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":1158,""score"":5.1},{""NomPsn"":""PHEULPIN"",""PrenomPsn"":""Simon"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""9"",""NbVoix"":432,""score"":1.9},{""NomPsn"":""HANNA"",""PrenomPsn"":""Christelle"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""3"",""NbVoix"":259,""score"":1.2},{""NomPsn"":""ARCHAMBAULT"",""PrenomPsn"":""Marc"",""CivilitePsn"":""M."",""CodNua"":""DXD"",""LibNua"":""Divers extr\u00eame droite"",""NumPanneauCand"":""5"",""NbVoix"":91,""score"":0.4}]",NUP,90002
01,240978,189591,51387,518,41,50828,099,99,ZZ,"[{""NomPsn"":""LESCURE"",""PrenomPsn"":""Roland"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":18236,""score"":35.9},{""NomPsn"":""ROGER"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":16993,""score"":33.4},{""NomPsn"":""MICHON"",""PrenomPsn"":""G\u00e9rard"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""3"",""NbVoix"":5439,""score"":10.7},{""NomPsn"":""BONDRILLE"",""PrenomPsn"":""Franck"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""11"",""NbVoix"":2699,""score"":5.3},{""NomPsn"":""OUELHADJ"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""10"",""NbVoix"":2620,""score"":5.2},{""NomPsn"":""CARACO"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":2381,""score"":4.7},{""NomPsn"":""ADAM"",""PrenomPsn"":""Jennifer"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":1013,""score"":2.0},{""NomPsn"":""REGIS"",""PrenomPsn"":""James"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""7"",""NbVoix"":498,""score"":1.0},{""NomPsn"":""AMAGLIO-TERISSE"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""2"",""NbVoix"":482,""score"":0.9},{""NomPsn"":""ITIER"",""PrenomPsn"":""Emmanuel"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""6"",""NbVoix"":258,""score"":0.5},{""NomPsn"":""R\u00c9MINIAC"",""PrenomPsn"":""Yann"",""CivilitePsn"":""M."",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""5"",""NbVoix"":172,""score"":0.3},{""NomPsn"":""PARAT-EDOM"",""PrenomPsn"":""Laisely"",""CivilitePsn"":""Mme"",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""12"",""NbVoix"":37,""score"":0.1}]",ENS,ZZ001
02,75610,64324,11286,150,41,11095,099,99,ZZ,"[{""NomPsn"":""CAROIT"",""PrenomPsn"":""El\u00e9onore"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":3836,""score"":34.6},{""NomPsn"":""RODRIGUEZ"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":3129,""score"":28.2},{""NomPsn"":""DUPONT"",""PrenomPsn"":""Bertrand"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":1359,""score"":12.2},{""NomPsn"":""THORAILLER"",""PrenomPsn"":""Yves"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""14"",""NbVoix"":700,""score"":6.3},{""NomPsn"":""LAURENCE"",""PrenomPsn"":""Tim"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""9"",""NbVoix"":675,""score"":6.1},{""NomPsn"":""BIURRUN"",""PrenomPsn"":""Martin"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""10"",""NbVoix"":524,""score"":4.7},{""NomPsn"":""LEFEBVRE"",""PrenomPsn"":""L\u00e9a"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":240,""score"":2.2},{""NomPsn"":""COLLARD"",""PrenomPsn"":""Jeoffrey"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""3"",""NbVoix"":227,""score"":2.0},{""NomPsn"":""PIAT-GUIBERT"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""13"",""NbVoix"":141,""score"":1.3},{""NomPsn"":""SAUSSAY"",""PrenomPsn"":""Vanessa"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""2"",""NbVoix"":94,""score"":0.8},{""NomPsn"":""VANIER"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""5"",""NbVoix"":84,""score"":0.8},{""NomPsn"":""TRIGALLEAU"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""12"",""NbVoix"":37,""score"":0.3},{""NomPsn"":""MARIANNE PEPIN"",""PrenomPsn"":""Th\u00e9r\u00e8se"",""CivilitePsn"":""Mme"",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""6"",""NbVoix"":25,""score"":0.2},{""NomPsn"":""RIBEIRO"",""PrenomPsn"":""Salvador"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""1"",""NbVoix"":24,""score"":0.2}]",ENS,ZZ002
03,148639,106129,42510,319,30,42161,099,99,ZZ,"[{""NomPsn"":""HOLROYD"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":16238,""score"":38.5},{""NomPsn"":""MINVIELLE"",""PrenomPsn"":""Charlotte"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":13265,""score"":31.5},{""NomPsn"":""HELAILI-CHAPUIS"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""2"",""NbVoix"":3623,""score"":8.6},{""NomPsn"":""GALIAY"",""PrenomPsn"":""Artus"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":2302,""score"":5.5},{""NomPsn"":""LAMARRE"",""PrenomPsn"":""Assamahou"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""1"",""NbVoix"":1998,""score"":4.7},{""NomPsn"":""DARRIEUS"",""PrenomPsn"":""Margaux"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":1474,""score"":3.5},{""NomPsn"":""ROMBONI"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""11"",""NbVoix"":1095,""score"":2.6},{""NomPsn"":""BEGON"",""PrenomPsn"":""Willy"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":698,""score"":1.7},{""NomPsn"":""CAZEIN"",""PrenomPsn"":""Aude"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""7"",""NbVoix"":689,""score"":1.6},{""NomPsn"":""LEPELTIER"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""9"",""NbVoix"":584,""score"":1.4},{""NomPsn"":""BAILLY"",""PrenomPsn"":""Coralie"",""CivilitePsn"":""Mme"",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""3"",""NbVoix"":195,""score"":0.5}]",ENS,ZZ003
04,148196,105127,43069,405,28,42636,099,99,ZZ,"[{""NomPsn"":""ANGLADE"",""PrenomPsn"":""Pieyre-Alexandre"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":16597,""score"":38.9},{""NomPsn"":""GONDARD"",""PrenomPsn"":""C\u00e9cilia"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":13842,""score"":32.5},{""NomPsn"":""MACHICOTE"",""PrenomPsn"":""Genevieve"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":2510,""score"":5.9},{""NomPsn"":""MABASI"",""PrenomPsn"":""Marie-Jos\u00e9e"",""CivilitePsn"":""Mme"",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""8"",""NbVoix"":2244,""score"":5.3},{""NomPsn"":""GIRARD"",""PrenomPsn"":""Anne-Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""9"",""NbVoix"":2148,""score"":5.0},{""NomPsn"":""DEVERCHERE"",""PrenomPsn"":""C\u00e9dric"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":1600,""score"":3.8},{""NomPsn"":""CUIGNET"",""PrenomPsn"":""Emmanuelle"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":1402,""score"":3.3},{""NomPsn"":""COUTARD"",""PrenomPsn"":""Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""7"",""NbVoix"":1021,""score"":2.4},{""NomPsn"":""THEVENOT"",""PrenomPsn"":""Valentin"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""3"",""NbVoix"":647,""score"":1.5},{""NomPsn"":""CRONEL"",""PrenomPsn"":""Ga\u00eblle"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""4"",""NbVoix"":625,""score"":1.5}]",ENS,ZZ004
05,105049,79852,25197,278,28,24891,099,99,ZZ,"[{""NomPsn"":""LE BERRE"",""PrenomPsn"":""Renaud"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":6942,""score"":27.9},{""NomPsn"":""VOJETTA"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""12"",""NbVoix"":6123,""score"":24.6},{""NomPsn"":""VALLS"",""PrenomPsn"":""Manuel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":4024,""score"":16.2},{""NomPsn"":""CHAMOUX"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""11"",""NbVoix"":1931,""score"":7.8},{""NomPsn"":""GOATER"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":1775,""score"":7.1},{""NomPsn"":""SANCHEZ PEREZ"",""PrenomPsn"":""Jos\u00e9"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""10"",""NbVoix"":1085,""score"":4.4},{""NomPsn"":""BIES"",""PrenomPsn"":""Serge"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":999,""score"":4.0},{""NomPsn"":""BEHAR"",""PrenomPsn"":""Claire"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""1"",""NbVoix"":665,""score"":2.7},{""NomPsn"":""DE SOUSA TEIXEIRA"",""PrenomPsn"":""Maria Isabel"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""4"",""NbVoix"":510,""score"":2.0},{""NomPsn"":""RIDELLE"",""PrenomPsn"":""Marc"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""3"",""NbVoix"":396,""score"":1.6},{""NomPsn"":""FONTAINE"",""PrenomPsn"":""Robin"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""5"",""NbVoix"":375,""score"":1.5},{""NomPsn"":""ERASO"",""PrenomPsn"":""Garbi\u00f1e"",""CivilitePsn"":""Mme"",""CodNua"":""REG"",""LibNua"":""R\u00e9gionaliste"",""NumPanneauCand"":""8"",""NbVoix"":66,""score"":0.3}]",NUP,ZZ005
