datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-06,BEL,Europe,Belgium,6381,0.06,0.06,,Belgique
2021-01-06,EST,Europe,Estonia,6588,0.5,0.5,,Estonie
2021-01-06,USA,North America,United States,5306797,1.59,1.59,,États-Unis
2021-01-06,BHR,Asia,Bahrain,68472,4.02,4.02,,Bahreïn
2021-01-06,FRA,Europe,France,18673,0.03,0.03,,France
2021-01-06,ROU,Europe,Romania,58554,0.3,0.3,,Roumanie
2021-01-06,BGR,Europe,Bulgaria,7913,0.11,0.11,,Bulgarie
2021-01-06,DNK,Europe,Denmark,86457,1.49,1.49,,Danemark
2021-01-07,USA,North America,United States,5919418,1.77,1.77,,États-Unis
2021-01-07,ITA,Europe,Italy,430571,0.71,0.71,,Italie
2021-01-07,OWID_NAM,,North America,6199721,1.05,1.05,0.0,
2021-01-07,ROU,Europe,Romania,76400,0.4,0.4,,Roumanie
2021-01-07,DNK,Europe,Denmark,103676,1.79,1.79,,Danemark
2021-01-07,EST,Europe,Estonia,7931,0.6,0.6,,Estonie
2021-01-07,LVA,Europe,Latvia,5432,0.29,0.29,,Lettonie
2021-01-07,MEX,North America,Mexico,58402,0.05,0.05,,Mexique
2021-01-07,OWID_SAM,,South America,50301,0.01,0.0,,
2021-01-07,OWID_EUN,,European Union,1926432,0.43,0.42,0.0,
2021-01-07,PRT,Europe,Portugal,71751,0.7,0.7,,Portugal
2021-01-07,FIN,Europe,Finland,8155,0.15,0.15,,Finlande
2021-01-07,SVK,Europe,Slovakia,13661,0.25,0.25,,Slovaquie
2021-01-07,CAN,North America,Canada,219446,0.58,0.58,0.0,Canada
2021-01-07,LTU,Europe,Lithuania,18038,0.66,0.66,,Lituanie
2021-01-07,OWID_ASI,,Asia,7392823,0.16,0.04,0.0,
2021-01-07,HUN,Europe,Hungary,42549,0.44,0.44,,Hongrie
2021-01-07,BHR,Asia,Bahrain,72239,4.25,4.25,,Bahreïn
2021-01-07,OWID_EUR,,Europe,4154949,0.55,0.54,0.0,
2021-01-07,IRL,Europe,Ireland,15314,0.31,0.31,,Irlande
2021-01-07,GRC,Europe,Greece,26445,0.25,0.25,,Grèce
2021-01-07,NOR,Europe,Norway,21204,0.39,0.39,,Norvège
2021-01-07,CZE,Europe,Czechia,36026,0.34,0.34,,République tchèque
2021-01-07,FRA,Europe,France,47128,0.07,0.07,,France
2021-01-07,SVN,Europe,Slovenia,26453,1.27,1.27,,Slovénie
2021-01-07,BGR,Europe,Bulgaria,11117,0.16,0.16,,Bulgarie
2021-01-07,ESP,Europe,Spain,207323,0.44,0.44,,Espagne
2021-01-07,AUT,Europe,Austria,10957,0.12,0.12,,Autriche
2021-01-07,BEL,Europe,Belgium,14563,0.13,0.13,,Belgique
2021-01-07,POL,Europe,Poland,188956,0.5,0.5,,Pologne
2021-01-07,ARE,Asia,United Arab Emirates,887697,8.98,8.98,,Émirats Arabes Unis
2021-01-07,OMN,Asia,Oman,14911,0.29,0.29,,Oman
2021-01-07,ISR,Asia,Israel,1777614,20.54,20.54,0.0,Israël
2021-01-07,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-07,DEU,Europe,Germany,522563,0.62,0.62,0.0,Allemagne
2021-01-07,HRV,Europe,Croatia,20603,0.5,0.5,,Croatie
2021-01-07,SAU,Asia,Saudi Arabia,137862,0.4,0.4,,Arabie Saoudite
2021-01-07,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-08,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-08,POL,Europe,Poland,198787,0.53,0.53,,Pologne
2021-01-08,BEL,Europe,Belgium,23806,0.21,0.21,,Belgique
2021-01-08,AUT,Europe,Austria,23940,0.27,0.27,,Autriche
2021-01-08,CZE,Europe,Czechia,45954,0.43,0.43,,République tchèque
2021-01-08,ARE,Asia,United Arab Emirates,941556,9.52,9.52,,Émirats Arabes Unis
2021-01-08,FRA,Europe,France,83017,0.12,0.12,,France
2021-01-08,NOR,Europe,Norway,22820,0.42,0.42,,Norvège
2021-01-08,USA,North America,United States,6688231,2.0,2.0,,États-Unis
2021-01-08,CAN,North America,Canada,260654,0.69,0.69,0.01,Canada
2021-01-08,GRC,Europe,Greece,35272,0.34,0.34,,Grèce
2021-01-08,ESP,Europe,Spain,277976,0.59,0.59,,Espagne
2021-01-08,LTU,Europe,Lithuania,23218,0.85,0.85,,Lituanie
2021-01-08,OMN,Asia,Oman,14980,0.29,0.29,,Oman
2021-01-08,BHR,Asia,Bahrain,78291,4.6,4.6,,Bahreïn
2021-01-08,ARG,South America,Argentina,107542,0.24,0.24,,Argentine
2021-01-08,SRB,Europe,Serbia,7000,0.1,0.1,,Serbie
2021-01-08,SVN,Europe,Slovenia,29675,1.43,1.43,0.0,Slovénie
2021-01-08,BGR,Europe,Bulgaria,13355,0.19,0.19,,Bulgarie
2021-01-08,OWID_EUR,,Europe,4535325,0.61,0.59,0.0,
2021-01-08,CRI,North America,Costa Rica,9751,0.19,0.19,,Costa Rica
2021-01-08,OWID_ASI,,Asia,7519075,0.16,0.04,0.0,
2021-01-08,ISR,Asia,Israel,1843886,21.3,21.3,0.0,Israël
2021-01-08,OWID_EUN,,European Union,2298192,0.52,0.5,0.0,
2021-01-08,EST,Europe,Estonia,10146,0.76,0.76,,Estonie
2021-01-08,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-08,OWID_SAM,,South America,118244,0.03,0.0,,
2021-01-08,ROU,Europe,Romania,92706,0.48,0.48,,Roumanie
2021-01-08,LVA,Europe,Latvia,6338,0.34,0.34,,Lettonie
2021-01-08,SVK,Europe,Slovakia,20702,0.38,0.38,,Slovaquie
2021-01-08,DEU,Europe,Germany,586048,0.7,0.7,0.0,Allemagne
2021-01-08,DNK,Europe,Denmark,111999,1.93,1.93,,Danemark
2021-01-08,PRT,Europe,Portugal,74254,0.73,0.73,,Portugal
2021-01-08,FIN,Europe,Finland,11135,0.2,0.2,,Finlande
2021-01-08,HRV,Europe,Croatia,24985,0.61,0.61,,Croatie
2021-01-08,ITA,Europe,Italy,526196,0.87,0.87,,Italie
2021-01-08,OWID_NAM,,North America,7026104,1.19,1.18,0.0,
2021-01-08,MEX,North America,Mexico,67468,0.05,0.05,,Mexique
2021-01-09,BGR,Europe,Bulgaria,13473,0.19,0.19,,Bulgarie
2021-01-09,AUT,Europe,Austria,28348,0.31,0.31,,Autriche
2021-01-09,SVN,Europe,Slovenia,29929,1.44,1.44,0.0,Slovénie
2021-01-09,LVA,Europe,Latvia,6643,0.35,0.35,,Lettonie
2021-01-09,OWID_AFR,,Africa,0,0.0,0.0,,
2021-01-09,BEL,Europe,Belgium,27012,0.23,0.23,,Belgique
2021-01-09,DEU,Europe,Germany,647414,0.77,0.77,0.0,Allemagne
2021-01-09,LTU,Europe,Lithuania,23522,0.86,0.86,,Lituanie
2021-01-09,OMN,Asia,Oman,15023,0.29,0.29,,Oman
2021-01-09,PRT,Europe,Portugal,74352,0.73,0.73,,Portugal
2021-01-09,ISR,Asia,Israel,1888355,21.82,21.82,0.0,Israël
2021-01-09,OWID_ASI,,Asia,12148246,0.26,0.04,0.0,
2021-01-09,ROU,Europe,Romania,102301,0.53,0.53,,Roumanie
2021-01-09,CHN,Asia,China,9000000,0.63,0.63,,Chine
2021-01-09,OWID_EUR,,Europe,4730445,0.63,0.62,0.0,
2021-01-09,OWID_SAM,,South America,118244,0.03,0.0,,
2021-01-09,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-09,HRV,Europe,Croatia,30000,0.73,0.73,,Croatie
2021-01-09,EST,Europe,Estonia,10697,0.81,0.81,,Estonie
2021-01-09,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-09,CZE,Europe,Czechia,47966,0.45,0.45,,République tchèque
2021-01-09,OWID_NAM,,North America,7069017,1.19,1.19,0.0,
2021-01-09,ARE,Asia,United Arab Emirates,1020349,10.32,10.32,,Émirats Arabes Unis
2021-01-09,MEX,North America,Mexico,74794,0.06,0.06,,Mexique
2021-01-09,ITA,Europe,Italy,613188,1.01,1.01,,Italie
2021-01-09,SVK,Europe,Slovakia,22311,0.41,0.41,,Slovaquie
2021-01-09,GRC,Europe,Greece,40427,0.39,0.39,,Grèce
2021-01-09,DNK,Europe,Denmark,113892,1.97,1.97,,Danemark
2021-01-09,SYC,Africa,Seychelles,0,0.0,0.0,,Seychelles
2021-01-09,BHR,Asia,Bahrain,84157,4.95,4.95,,Bahreïn
2021-01-09,FRA,Europe,France,93884,0.14,0.14,,France
2021-01-09,POL,Europe,Poland,200022,0.53,0.53,,Pologne
2021-01-09,OWID_EUN,,European Union,2493175,0.56,0.54,0.0,
2021-01-09,CAN,North America,Canada,296241,0.78,0.78,0.01,Canada
2021-01-09,NOR,Europe,Norway,22957,0.42,0.42,,Norvège
2021-01-10,LVA,Europe,Latvia,6979,0.37,0.37,,Lettonie
2021-01-10,MEX,North America,Mexico,81300,0.06,0.06,,Mexique
2021-01-10,GBR,Europe,United Kingdom,2677971,3.94,3.37,0.58,Royaume-Uni
2021-01-10,BHR,Asia,Bahrain,89250,5.25,5.25,,Bahreïn
2021-01-10,CYP,Europe,Cyprus,6035,0.69,0.69,,Chypre
2021-01-10,GIB,Europe,Gibraltar,420,1.25,1.25,,Gibraltar
2021-01-10,OWID_EUN,,European Union,2706872,0.61,0.58,0.0,
2021-01-10,FRA,Europe,France,99483,0.15,0.15,,France
2021-01-10,GRC,Europe,Greece,44645,0.43,0.43,,Grèce
2021-01-10,OWID_NAM,,North America,7098885,1.2,1.2,0.0,
2021-01-10,SVK,Europe,Slovakia,25356,0.46,0.46,,Slovaquie
2021-01-10,ITA,Europe,Italy,673555,1.11,1.11,,Italie
2021-01-10,BMU,North America,Bermuda,0,0.0,0.0,,Bermudes
2021-01-10,ALB,Europe,Albania,0,0.0,0.0,,Albanie
2021-01-10,CZE,Europe,Czechia,49712,0.46,0.46,,République tchèque
2021-01-10,OMN,Asia,Oman,15907,0.31,0.31,,Oman
2021-01-10,POL,Europe,Poland,203053,0.54,0.54,,Pologne
2021-01-10,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-10,LTU,Europe,Lithuania,23525,0.86,0.86,,Lituanie
2021-01-10,OWID_SAM,,South America,118244,0.03,0.0,,
2021-01-10,OWID_EUR,,Europe,6222509,0.83,0.76,0.05,
2021-01-10,AUT,Europe,Austria,30571,0.34,0.34,,Autriche
2021-01-10,DEU,Europe,Germany,682775,0.81,0.81,0.0,Allemagne
2021-01-10,BEL,Europe,Belgium,27413,0.24,0.24,,Belgique
2021-01-10,PRT,Europe,Portugal,74392,0.73,0.73,,Portugal
2021-01-10,SVN,Europe,Slovenia,29930,1.44,1.44,0.0,Slovénie
2021-01-10,ROU,Europe,Romania,108294,0.56,0.56,,Roumanie
2021-01-10,TCA,North America,Turks and Caicos Islands,0,0.0,0.0,,Îles Turques-et-Caïques
2021-01-10,CAN,North America,Canada,319603,0.85,0.84,0.01,Canada
2021-01-10,IRL,Europe,Ireland,40000,0.81,0.81,,Irlande
2021-01-10,SRB,Europe,Serbia,9300,0.14,0.14,,Serbie
2021-01-10,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-10,DNK,Europe,Denmark,114705,1.98,1.98,,Danemark
2021-01-10,EST,Europe,Estonia,10920,0.82,0.82,,Estonie
2021-01-10,HUN,Europe,Hungary,71000,0.73,0.73,,Hongrie
2021-01-10,ISR,Asia,Israel,1931862,22.32,22.25,0.07,Israël
2021-01-10,ARE,Asia,United Arab Emirates,1086568,10.99,8.46,2.53,Émirats Arabes Unis
2021-01-10,SWE,Europe,Sweden,50745,0.5,0.5,0.0,Suède
2021-01-10,NOR,Europe,Norway,23065,0.43,0.43,,Norvège
2021-01-10,OWID_ASI,,Asia,12263949,0.26,0.06,0.01,
2021-01-11,PRT,Europe,Portugal,75280,0.74,0.74,,Portugal
2021-01-11,OWID_ASI,,Asia,12434478,0.27,0.06,0.01,
2021-01-11,OWID_SAM,,South America,118244,0.03,0.0,,
2021-01-11,LVA,Europe,Latvia,8346,0.44,0.44,,Lettonie
2021-01-11,OWID_EUR,,Europe,6825676,0.91,0.84,0.06,
2021-01-11,ESP,Europe,Spain,406091,0.87,0.87,,Espagne
2021-01-11,CZE,Europe,Czechia,59498,0.56,0.56,,République tchèque
2021-01-11,POL,Europe,Poland,257834,0.68,0.68,,Pologne
2021-01-11,CAN,North America,Canada,359049,0.95,0.94,0.01,Canada
2021-01-11,GRC,Europe,Greece,50045,0.48,0.48,,Grèce
2021-01-11,SVN,Europe,Slovenia,30414,1.46,1.46,0.0,Slovénie
2021-01-11,OWID_EUN,,European Union,3142811,0.71,0.68,0.0,
2021-01-11,GIB,Europe,Gibraltar,1445,4.29,4.29,,Gibraltar
2021-01-11,OWID_NAM,,North America,9443182,1.59,1.59,0.0,
2021-01-11,AUT,Europe,Austria,36230,0.4,0.4,,Autriche
2021-01-11,ITA,Europe,Italy,754532,1.25,1.25,,Italie
2021-01-11,LUX,Europe,Luxembourg,1943,0.31,0.31,,Luxembourg
2021-01-11,MEX,North America,Mexico,87060,0.07,0.07,,Mexique
2021-01-11,USA,North America,United States,8987322,2.69,2.69,,États-Unis
2021-01-11,SVK,Europe,Slovakia,29411,0.54,0.54,,Slovaquie
2021-01-11,FIN,Europe,Finland,14196,0.26,0.26,,Finlande
2021-01-11,ROU,Europe,Romania,125190,0.65,0.65,,Roumanie
2021-01-11,EST,Europe,Estonia,11770,0.89,0.89,0.0,Estonie
2021-01-11,NOR,Europe,Norway,23424,0.43,0.43,,Norvège
2021-01-11,FRA,Europe,France,138204,0.2,0.2,,France
2021-01-11,BGR,Europe,Bulgaria,14161,0.2,0.2,,Bulgarie
2021-01-11,GBR,Europe,United Kingdom,2843815,4.19,3.58,0.61,Royaume-Uni
2021-01-11,BHR,Asia,Bahrain,92598,5.44,5.44,,Bahreïn
2021-01-11,BEL,Europe,Belgium,32993,0.28,0.28,,Belgique
2021-01-11,ARE,Asia,United Arab Emirates,1167251,11.8,11.8,,Émirats Arabes Unis
2021-01-11,SGP,Asia,Singapore,3400,0.06,0.06,,Singapour
2021-01-11,DEU,Europe,Germany,750222,0.9,0.89,0.0,Allemagne
2021-01-11,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-11,ISR,Asia,Israel,1972105,22.78,22.49,0.29,Israël
2021-01-11,DNK,Europe,Denmark,115361,1.99,1.99,,Danemark
2021-01-11,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-11,SAU,Asia,Saudi Arabia,178337,0.51,0.51,,Arabie Saoudite
2021-01-11,OMN,Asia,Oman,18287,0.36,0.36,,Oman
2021-01-11,LTU,Europe,Lithuania,25731,0.95,0.95,,Lituanie
2021-01-11,HUN,Europe,Hungary,78579,0.81,0.81,,Hongrie
2021-01-12,BEL,Europe,Belgium,48694,0.42,0.42,,Belgique
2021-01-12,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-12,SGP,Asia,Singapore,6200,0.11,0.11,,Singapour
2021-01-12,OWID_EUN,,European Union,3610065,0.81,0.78,0.0,
2021-01-12,IDN,Asia,Indonesia,0,0.0,0.0,,Indonésie
2021-01-12,JOR,Asia,Jordan,0,0.0,0.0,,Jordanie
2021-01-12,POL,Europe,Poland,309620,0.82,0.82,,Pologne
2021-01-12,AUT,Europe,Austria,50929,0.57,0.57,,Autriche
2021-01-12,OWID_EUR,,Europe,7522108,1.0,0.93,0.06,
2021-01-12,OWID_SAM,,South America,118244,0.03,0.0,,
2021-01-12,ESP,Europe,Spain,488122,1.04,1.04,,Espagne
2021-01-12,BHR,Asia,Bahrain,97776,5.75,5.75,,Bahreïn
2021-01-12,PRT,Europe,Portugal,86162,0.84,0.84,,Portugal
2021-01-12,NOR,Europe,Norway,27687,0.51,0.51,,Norvège
2021-01-12,LTU,Europe,Lithuania,27819,1.02,1.02,,Lituanie
2021-01-12,HUN,Europe,Hungary,86929,0.9,0.9,,Hongrie
2021-01-12,FIN,Europe,Finland,17617,0.32,0.32,,Finlande
2021-01-12,SVK,Europe,Slovakia,39977,0.73,0.73,,Slovaquie
2021-01-12,LUX,Europe,Luxembourg,2372,0.38,0.38,,Luxembourg
2021-01-12,CZE,Europe,Czechia,72847,0.68,0.68,,République tchèque
2021-01-12,ALB,Europe,Albania,128,0.0,0.0,,Albanie
2021-01-12,ITA,Europe,Italy,836594,1.38,1.38,,Italie
2021-01-12,FRA,Europe,France,198528,0.29,0.29,,France
2021-01-12,CAN,North America,Canada,388493,1.03,1.02,0.01,Canada
2021-01-12,DNK,Europe,Denmark,115823,2.0,2.0,,Danemark
2021-01-12,GIB,Europe,Gibraltar,2501,7.42,7.42,,Gibraltar
2021-01-12,EST,Europe,Estonia,13350,1.01,1.01,0.0,Estonie
2021-01-12,OWID_NAM,,North America,9818261,1.66,1.66,0.0,
2021-01-12,GRC,Europe,Greece,56475,0.54,0.54,,Grèce
2021-01-12,USA,North America,United States,9327138,2.79,2.79,,États-Unis
2021-01-12,ROU,Europe,Romania,140447,0.73,0.73,,Roumanie
2021-01-12,DEU,Europe,Germany,833009,0.99,0.99,0.0,Allemagne
2021-01-12,ISR,Asia,Israel,2031604,23.47,22.77,0.7,Israël
2021-01-12,LVA,Europe,Latvia,9973,0.53,0.53,,Lettonie
2021-01-12,LIE,Europe,Liechtenstein,11,0.03,0.03,,Liechtenstein
2021-01-12,MEX,North America,Mexico,92879,0.07,0.07,,Mexique
2021-01-12,ARE,Asia,United Arab Emirates,1275652,12.9,12.9,,Émirats Arabes Unis
2021-01-12,BGR,Europe,Bulgaria,15780,0.23,0.23,,Bulgarie
2021-01-12,GBR,Europe,United Kingdom,3067541,4.52,3.89,0.63,Royaume-Uni
2021-01-12,OMN,Asia,Oman,20649,0.4,0.4,,Oman
2021-01-12,SVN,Europe,Slovenia,32218,1.55,1.55,0.0,Slovénie
2021-01-12,OWID_ASI,,Asia,12612718,0.27,0.06,0.01,
2021-01-13,OWID_AFR,,Africa,2000,0.0,0.0,,
2021-01-13,LIE,Europe,Liechtenstein,11,0.03,0.03,,Liechtenstein
2021-01-13,ARE,Asia,United Arab Emirates,1394580,14.1,14.1,,Émirats Arabes Unis
2021-01-13,SYC,Africa,Seychelles,2000,2.03,2.03,,Seychelles
2021-01-13,LUX,Europe,Luxembourg,2871,0.46,0.46,,Luxembourg
2021-01-13,FIN,Europe,Finland,23126,0.42,0.42,,Finlande
2021-01-13,HUN,Europe,Hungary,96101,0.99,0.99,,Hongrie
2021-01-13,DEU,Europe,Germany,944583,1.13,1.13,0.0,Allemagne
2021-01-13,ROU,Europe,Romania,154268,0.8,0.8,,Roumanie
2021-01-13,LTU,Europe,Lithuania,34072,1.25,1.25,,Lituanie
2021-01-13,ITA,Europe,Italy,931146,1.54,1.54,,Italie
2021-01-13,ALB,Europe,Albania,188,0.01,0.01,,Albanie
2021-01-13,OWID_SAM,,South America,178565,0.04,0.0,0.0,
2021-01-13,ISR,Asia,Israel,2140305,24.73,23.37,1.36,Israël
2021-01-13,LVA,Europe,Latvia,11486,0.61,0.61,,Lettonie
2021-01-13,CHL,South America,Chile,11732,0.06,0.06,0.01,Chili
2021-01-13,PRT,Europe,Portugal,99961,0.98,0.98,,Portugal
2021-01-13,OMN,Asia,Oman,22749,0.45,0.45,,Oman
2021-01-13,GBR,Europe,United Kingdom,3356229,4.94,4.3,0.65,Royaume-Uni
2021-01-13,DNK,Europe,Denmark,128454,2.22,2.22,,Danemark
2021-01-13,HRV,Europe,Croatia,34553,0.84,0.84,,Croatie
2021-01-13,EST,Europe,Estonia,14745,1.11,1.11,0.0,Estonie
2021-01-13,OWID_NAM,,North America,10899989,1.84,1.68,0.0,
2021-01-13,MEX,North America,Mexico,192567,0.15,0.15,,Mexique
2021-01-13,OWID_EUN,,European Union,4210497,0.95,0.9,0.0,
2021-01-13,CAN,North America,Canada,419209,1.11,1.08,0.03,Canada
2021-01-13,USA,North America,United States,10278462,3.07,3.07,,États-Unis
2021-01-13,TUR,Asia,Turkey,0,0.0,0.0,,Turquie
2021-01-13,BEL,Europe,Belgium,70102,0.6,0.6,,Belgique
2021-01-13,BGR,Europe,Bulgaria,17038,0.25,0.25,,Bulgarie
2021-01-13,POL,Europe,Poland,369212,0.98,0.98,,Pologne
2021-01-13,SVK,Europe,Slovakia,46727,0.86,0.86,,Slovaquie
2021-01-13,ESP,Europe,Spain,581638,1.24,1.24,,Espagne
2021-01-13,IRL,Europe,Ireland,77303,1.57,1.57,,Irlande
2021-01-13,NOR,Europe,Norway,37482,0.69,0.69,,Norvège
2021-01-13,CHN,Asia,China,10000000,0.69,0.69,,Chine
2021-01-13,FRA,Europe,France,261923,0.38,0.38,,France
2021-01-13,ARG,South America,Argentina,166833,0.37,0.37,,Argentine
2021-01-13,GRC,Europe,Greece,64932,0.62,0.62,,Grèce
2021-01-13,RUS,Europe,Russia,1000000,0.69,0.69,,Russie
2021-01-13,CZE,Europe,Czechia,86312,0.81,0.81,,République tchèque
2021-01-13,AUT,Europe,Austria,66251,0.74,0.74,,Autriche
2021-01-13,OWID_EUR,,Europe,8621083,1.15,1.07,0.06,
2021-01-13,OWID_ASI,,Asia,13842447,0.3,0.06,0.01,
2021-01-13,SVN,Europe,Slovenia,36913,1.78,1.78,0.0,Slovénie
2021-01-14,OWID_SAM,,South America,185479,0.04,0.0,0.0,
2021-01-14,OWID_EUN,,European Union,4742639,1.07,1.02,0.0,
2021-01-14,GBR,Europe,United Kingdom,3678180,5.42,4.77,0.65,Royaume-Uni
2021-01-14,DNK,Europe,Denmark,146210,2.52,2.52,,Danemark
2021-01-14,CAN,North America,Canada,459492,1.22,1.18,0.04,Canada
2021-01-14,FRA,Europe,France,341426,0.5,0.5,,France
2021-01-14,SRB,Europe,Serbia,18136,0.27,0.27,,Serbie
2021-01-14,LVA,Europe,Latvia,13308,0.71,0.71,,Lettonie
2021-01-14,POL,Europe,Poland,410480,1.08,1.08,,Pologne
2021-01-14,ISR,Asia,Israel,2265323,26.17,24.02,2.15,Israël
2021-01-14,PRT,Europe,Portugal,111111,1.09,1.09,,Portugal
2021-01-14,ESP,Europe,Spain,676186,1.45,1.45,,Espagne
2021-01-14,OWID_EUR,,Europe,9492568,1.27,1.18,0.06,
2021-01-14,SVN,Europe,Slovenia,43581,2.1,2.1,0.0,Slovénie
2021-01-14,OMN,Asia,Oman,24204,0.47,0.47,,Oman
2021-01-14,BEL,Europe,Belgium,93322,0.81,0.81,,Belgique
2021-01-14,OWID_CYN,Asia,Northern Cyprus,0,0.0,0.0,,
2021-01-14,AUT,Europe,Austria,82939,0.92,0.92,,Autriche
2021-01-14,TUR,Asia,Turkey,279452,0.33,0.33,,Turquie
2021-01-14,CHL,South America,Chile,18646,0.1,0.07,0.03,Chili
2021-01-14,ARE,Asia,United Arab Emirates,1527833,15.45,15.45,,Émirats Arabes Unis
2021-01-14,OWID_ASI,,Asia,14381625,0.31,0.07,0.01,
2021-01-14,USA,North America,United States,11148991,3.33,2.9,0.4,États-Unis
2021-01-14,ITA,Europe,Italy,1024900,1.7,1.7,,Italie
2021-01-14,LTU,Europe,Lithuania,42714,1.57,1.57,,Lituanie
2021-01-14,CZE,Europe,Czechia,101469,0.95,0.95,,République tchèque
2021-01-14,LIE,Europe,Liechtenstein,11,0.03,0.03,,Liechtenstein
2021-01-14,BGR,Europe,Bulgaria,17686,0.25,0.25,,Bulgarie
2021-01-14,SVK,Europe,Slovakia,54183,0.99,0.99,,Slovaquie
2021-01-14,FIN,Europe,Finland,33033,0.6,0.6,,Finlande
2021-01-14,LUX,Europe,Luxembourg,3233,0.52,0.52,,Luxembourg
2021-01-14,DEU,Europe,Germany,1027294,1.23,1.22,0.0,Allemagne
2021-01-14,ROU,Europe,Romania,154268,0.8,0.8,,Roumanie
2021-01-14,HUN,Europe,Hungary,105728,1.09,1.09,,Hongrie
2021-01-14,GRC,Europe,Greece,70960,0.68,0.68,,Grèce
2021-01-14,EST,Europe,Estonia,16525,1.25,1.25,0.0,Estonie
2021-01-14,HRV,Europe,Croatia,38000,0.93,0.93,,Croatie
2021-01-14,MEX,North America,Mexico,329983,0.26,0.26,,Mexique
2021-01-14,OWID_NAM,,North America,11948217,2.02,1.77,0.23,
2021-01-14,NOR,Europe,Norway,45960,0.85,0.85,,Norvège
2021-01-14,ALB,Europe,Albania,266,0.01,0.01,,Albanie
2021-01-15,CRI,North America,Costa Rica,24859,0.49,0.49,0.0,Costa Rica
2021-01-15,OWID_ASI,,Asia,14923452,0.32,0.07,0.01,
2021-01-15,CAN,North America,Canada,507687,1.35,1.3,0.05,Canada
2021-01-15,IND,Asia,India,0,0.0,0.0,,Inde
2021-01-15,MEX,North America,Mexico,417375,0.32,0.32,0.0,Mexique
2021-01-15,OWID_AFR,,Africa,4000,0.0,0.0,,
2021-01-15,SVN,Europe,Slovenia,48494,2.33,2.33,0.01,Slovénie
2021-01-15,ISR,Asia,Israel,2331796,26.94,24.37,2.57,Israël
2021-01-15,DEU,Europe,Germany,1118735,1.34,1.33,0.0,Allemagne
2021-01-15,ARG,South America,Argentina,200759,0.44,0.44,,Argentine
2021-01-15,ARE,Asia,United Arab Emirates,1665987,16.84,16.84,,Émirats Arabes Unis
2021-01-15,LVA,Europe,Latvia,15182,0.8,0.8,,Lettonie
2021-01-15,LIE,Europe,Liechtenstein,11,0.03,0.03,,Liechtenstein
2021-01-15,ESP,Europe,Spain,768950,1.64,1.64,,Espagne
2021-01-15,GBR,Europe,United Kingdom,4023705,5.93,5.27,0.66,Royaume-Uni
2021-01-15,FRA,Europe,France,408414,0.6,0.6,,France
2021-01-15,SYC,Africa,Seychelles,4000,4.07,4.07,,Seychelles
2021-01-15,OWID_EUN,,European Union,5266369,1.18,1.13,0.0,
2021-01-15,SVK,Europe,Slovakia,62037,1.14,1.14,,Slovaquie
2021-01-15,FIN,Europe,Finland,43143,0.78,0.78,,Finlande
2021-01-15,BGR,Europe,Bulgaria,18126,0.26,0.26,,Bulgarie
2021-01-15,ROU,Europe,Romania,183669,0.95,0.95,,Roumanie
2021-01-15,GRC,Europe,Greece,75412,0.72,0.72,,Grèce
2021-01-15,NOR,Europe,Norway,50443,0.93,0.93,,Norvège
2021-01-15,LTU,Europe,Lithuania,50024,1.84,1.84,,Lituanie
2021-01-15,OWID_NAM,,North America,13229101,2.23,1.95,0.28,
2021-01-15,DNK,Europe,Denmark,161284,2.78,2.78,0.0,Danemark
2021-01-15,EST,Europe,Estonia,17806,1.34,1.34,0.0,Estonie
2021-01-15,ITA,Europe,Italy,1114574,1.84,1.84,,Italie
2021-01-15,USA,North America,United States,12279180,3.67,3.17,0.48,États-Unis
2021-01-15,HRV,Europe,Croatia,41532,1.01,1.01,,Croatie
2021-01-15,GIB,Europe,Gibraltar,5135,15.24,15.24,,Gibraltar
2021-01-15,OWID_SAM,,South America,222836,0.05,0.0,0.0,
2021-01-15,OWID_EUR,,Europe,10368982,1.38,1.29,0.06,
2021-01-15,ALB,Europe,Albania,308,0.01,0.01,,Albanie
2021-01-15,AUT,Europe,Austria,101237,1.12,1.12,0.0,Autriche
2021-01-15,CZE,Europe,Czechia,115390,1.08,1.08,,République tchèque
2021-01-15,BEL,Europe,Belgium,116637,1.01,1.01,,Belgique
2021-01-15,CHL,South America,Chile,22077,0.12,0.07,0.04,Chili
2021-01-15,TUR,Asia,Turkey,616652,0.73,0.73,,Turquie
2021-01-15,HUN,Europe,Hungary,112847,1.17,1.17,,Hongrie
2021-01-15,POL,Europe,Poland,436963,1.15,1.15,,Pologne
