datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-05,FIN,Europe,Finland,5445,0.1,0.1,,Finlande
2021-01-05,OWID_EUR,,Europe,3460037,0.46,0.46,0.0,
2021-01-05,BGR,Europe,Bulgaria,5448,0.08,0.08,,Bulgarie
2021-01-05,EST,Europe,Estonia,4976,0.38,0.38,0.0,Estonie
2021-01-05,ISR,Asia,Israel,1560092,17.75,17.75,0.0,Israël
2021-01-05,FRA,Europe,France,9452,0.01,0.01,,France
2021-01-05,ROU,Europe,Romania,41609,0.22,0.22,,Roumanie
2021-01-05,CHL,South America,Chile,10503,0.05,0.05,,Chili
2021-01-05,BEL,Europe,Belgium,2699,0.02,0.02,0.0,Belgique
2021-01-05,AUT,Europe,Austria,7170,0.08,0.08,0.0,Autriche
2021-01-05,LTU,Europe,Lithuania,10376,0.39,0.39,,Lituanie
2021-01-05,OWID_EUN,,European Union,1251744,0.28,0.28,0.0,
2021-01-05,POL,Europe,Poland,140226,0.37,0.37,,Pologne
2021-01-05,LVA,Europe,Latvia,3935,0.21,0.21,0.0,Lettonie
2021-01-05,CZE,Europe,Czechia,22385,0.21,0.21,,République tchèque
2021-01-05,GRC,Europe,Greece,16631,0.16,0.16,,Grèce
2021-01-05,ESP,Europe,Spain,139339,0.3,0.3,,Espagne
2021-01-05,OWID_NAM,,North America,5042357,0.85,0.85,,
2021-01-05,DNK,Europe,Denmark,64595,1.11,1.11,0.0,Danemark
2021-01-06,POL,Europe,Poland,160359,0.42,0.42,,Pologne
2021-01-06,SVN,Europe,Slovenia,21412,1.03,1.03,0.0,Slovénie
2021-01-06,AUT,Europe,Austria,8033,0.09,0.09,0.0,Autriche
2021-01-06,OWID_ASI,,Asia,7212374,0.15,0.04,0.0,
2021-01-06,SVK,Europe,Slovakia,6618,0.12,0.12,,Slovaquie
2021-01-06,USA,North America,United States,5306797,1.58,1.58,,États-Unis
2021-01-06,CAN,North America,Canada,183360,0.48,0.48,0.0,Canada
2021-01-06,MEX,North America,Mexico,53185,0.04,0.04,,Mexique
2021-01-06,LVA,Europe,Latvia,4718,0.25,0.25,0.0,Lettonie
2021-01-06,LTU,Europe,Lithuania,13881,0.52,0.52,,Lituanie
2021-01-06,CHE,Europe,Switzerland,22970,0.26,0.24,0.0,Suisse
2021-01-06,LIE,Europe,Liechtenstein,5,0.01,0.01,,Liechtenstein
2021-01-06,BGR,Europe,Bulgaria,7913,0.11,0.11,,Bulgarie
2021-01-06,BEL,Europe,Belgium,6682,0.06,0.06,0.0,Belgique
2021-01-06,EST,Europe,Estonia,6587,0.5,0.5,0.0,Estonie
2021-01-06,BHR,Asia,Bahrain,68472,3.92,3.92,,Bahreïn
2021-01-06,CZE,Europe,Czechia,28224,0.26,0.26,,République tchèque
2021-01-06,FRA,Europe,France,21024,0.03,0.03,,France
2021-01-06,ARE,Asia,United Arab Emirates,826301,8.27,8.27,,Émirats Arabes Unis
2021-01-06,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-06,DEU,Europe,Germany,465250,0.55,0.55,0.0,Allemagne
2021-01-06,NOR,Europe,Norway,14989,0.27,0.27,0.0,Norvège
2021-01-06,OMN,Asia,Oman,14005,0.27,0.27,,Oman
2021-01-06,OWID_NAM,,North America,5545797,0.93,0.93,0.0,
2021-01-06,ITA,Europe,Italy,341724,0.57,0.57,0.0,Italie
2021-01-06,ROU,Europe,Romania,58554,0.31,0.31,,Roumanie
2021-01-06,OWID_EUR,,Europe,3724514,0.5,0.5,0.0,
2021-01-06,GRC,Europe,Greece,20616,0.2,0.2,,Grèce
2021-01-06,PRT,Europe,Portugal,61454,0.6,0.6,,Portugal
2021-01-06,ISR,Asia,Israel,1663234,18.92,18.92,0.0,Israël
2021-01-06,OWID_EUN,,European Union,1501245,0.34,0.33,0.0,
2021-01-06,CYP,Europe,Cyprus,3901,0.44,0.44,,Chypre
2021-01-06,DNK,Europe,Denmark,83197,1.43,1.43,0.0,Danemark
2021-01-06,OWID_SAM,,South America,50307,0.01,0.0,,
2021-01-06,SAU,Asia,Saudi Arabia,137862,0.39,0.39,,Arabie Saoudite
2021-01-07,OWID_ASI,,Asia,7394307,0.16,0.04,0.0,
2021-01-07,AUT,Europe,Austria,11334,0.13,0.13,0.0,Autriche
2021-01-07,BEL,Europe,Belgium,15139,0.13,0.13,0.0,Belgique
2021-01-07,OWID_EUR,,Europe,4124920,0.55,0.55,0.0,
2021-01-07,SVK,Europe,Slovakia,13707,0.25,0.25,,Slovaquie
2021-01-07,GRC,Europe,Greece,26445,0.25,0.25,,Grèce
2021-01-07,EST,Europe,Estonia,7929,0.6,0.6,0.0,Estonie
2021-01-07,USA,North America,United States,5919418,1.76,1.76,,États-Unis
2021-01-07,BGR,Europe,Bulgaria,11117,0.16,0.16,,Bulgarie
2021-01-07,ISR,Asia,Israel,1779098,20.24,20.24,0.0,Israël
2021-01-07,OWID_EUN,,European Union,1887835,0.42,0.42,0.0,
2021-01-07,NOR,Europe,Norway,21592,0.4,0.39,0.0,Norvège
2021-01-07,ROU,Europe,Romania,76400,0.4,0.4,,Roumanie
2021-01-07,ITA,Europe,Italy,434743,0.72,0.72,0.0,Italie
2021-01-07,ARE,Asia,United Arab Emirates,887697,8.88,8.88,,Émirats Arabes Unis
2021-01-07,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-07,DEU,Europe,Germany,520079,0.62,0.62,0.0,Allemagne
2021-01-07,ESP,Europe,Spain,207323,0.44,0.44,,Espagne
2021-01-07,DNK,Europe,Denmark,99703,1.72,1.72,0.0,Danemark
2021-01-07,OWID_SAM,,South America,50307,0.01,0.0,,
2021-01-07,HRV,Europe,Croatia,20603,0.5,0.5,,Croatie
2021-01-07,LVA,Europe,Latvia,5531,0.3,0.3,0.0,Lettonie
2021-01-07,LTU,Europe,Lithuania,18066,0.67,0.67,,Lituanie
2021-01-07,FIN,Europe,Finland,8155,0.15,0.15,,Finlande
2021-01-07,CHE,Europe,Switzerland,30182,0.35,0.32,0.0,Suisse
2021-01-07,OMN,Asia,Oman,14911,0.29,0.29,,Oman
2021-01-07,POL,Europe,Poland,188956,0.5,0.5,,Pologne
2021-01-07,PRT,Europe,Portugal,71751,0.71,0.71,,Portugal
2021-01-07,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-07,FRA,Europe,France,50043,0.07,0.07,,France
2021-01-07,BHR,Asia,Bahrain,72239,4.13,4.13,,Bahreïn
2021-01-07,SVN,Europe,Slovenia,26892,1.29,1.29,0.0,Slovénie
2021-01-07,OWID_NAM,,North America,6199721,1.04,1.04,0.0,
2021-01-07,MEX,North America,Mexico,58402,0.04,0.04,,Mexique
2021-01-07,IRL,Europe,Ireland,15314,0.31,0.31,,Irlande
2021-01-07,CAN,North America,Canada,219446,0.58,0.57,0.0,Canada
2021-01-07,CZE,Europe,Czechia,36188,0.34,0.34,,République tchèque
2021-01-08,MEX,North America,Mexico,67468,0.05,0.05,,Mexique
2021-01-08,OWID_EUN,,European Union,2260791,0.51,0.5,0.0,
2021-01-08,LVA,Europe,Latvia,6448,0.35,0.35,0.0,Lettonie
2021-01-08,SVK,Europe,Slovakia,20742,0.38,0.38,,Slovaquie
2021-01-08,CZE,Europe,Czechia,46162,0.43,0.43,,République tchèque
2021-01-08,OWID_ASI,,Asia,7520613,0.16,0.04,0.0,
2021-01-08,AUT,Europe,Austria,24593,0.27,0.27,0.0,Autriche
2021-01-08,CAN,North America,Canada,260654,0.68,0.68,0.01,Canada
2021-01-08,NOR,Europe,Norway,23247,0.43,0.43,0.0,Norvège
2021-01-08,DEU,Europe,Germany,582842,0.69,0.69,0.0,Allemagne
2021-01-08,ARE,Asia,United Arab Emirates,941556,9.42,9.42,,Émirats Arabes Unis
2021-01-08,FRA,Europe,France,86728,0.13,0.13,,France
2021-01-08,USA,North America,United States,6688231,1.99,1.99,,États-Unis
2021-01-08,CRI,North America,Costa Rica,9751,0.19,0.19,,Costa Rica
2021-01-08,FIN,Europe,Finland,11135,0.2,0.2,,Finlande
2021-01-08,ARG,South America,Argentina,107542,0.24,0.24,,Argentine
2021-01-08,LTU,Europe,Lithuania,23261,0.86,0.86,,Lituanie
2021-01-08,ITA,Europe,Italy,531323,0.88,0.88,0.0,Italie
2021-01-08,OWID_NAM,,North America,7026104,1.18,1.18,0.0,
2021-01-08,HRV,Europe,Croatia,24985,0.61,0.61,,Croatie
2021-01-08,CHE,Europe,Switzerland,38221,0.44,0.39,0.0,Suisse
2021-01-08,BEL,Europe,Belgium,24513,0.21,0.21,0.0,Belgique
2021-01-08,BHR,Asia,Bahrain,78291,4.48,4.48,,Bahreïn
2021-01-08,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-08,ROU,Europe,Romania,92706,0.48,0.48,,Roumanie
2021-01-08,OWID_EUR,,Europe,4514570,0.6,0.6,0.0,
2021-01-08,ESP,Europe,Spain,277976,0.59,0.59,,Espagne
2021-01-08,BGR,Europe,Bulgaria,13355,0.19,0.19,,Bulgarie
2021-01-08,OMN,Asia,Oman,14980,0.29,0.29,,Oman
2021-01-08,GRC,Europe,Greece,35272,0.34,0.34,,Grèce
2021-01-08,DNK,Europe,Denmark,107703,1.85,1.85,0.0,Danemark
2021-01-08,EST,Europe,Estonia,10144,0.77,0.77,0.0,Estonie
2021-01-08,OWID_SAM,,South America,118250,0.03,0.0,,
2021-01-08,SVN,Europe,Slovenia,30131,1.45,1.45,0.0,Slovénie
2021-01-08,ISR,Asia,Israel,1845424,21.0,21.0,0.0,Israël
2021-01-08,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-08,POL,Europe,Poland,198787,0.53,0.53,,Pologne
2021-01-08,SRB,Europe,Serbia,7000,0.1,0.1,,Serbie
2021-01-08,PRT,Europe,Portugal,74254,0.73,0.73,,Portugal
2021-01-09,EST,Europe,Estonia,10695,0.81,0.81,0.0,Estonie
2021-01-09,CZE,Europe,Czechia,48182,0.45,0.45,,République tchèque
2021-01-09,SVN,Europe,Slovenia,30385,1.46,1.46,0.0,Slovénie
2021-01-09,FRA,Europe,France,97789,0.14,0.14,,France
2021-01-09,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-09,PRT,Europe,Portugal,74352,0.73,0.73,,Portugal
2021-01-09,OWID_NAM,,North America,7069017,1.18,1.18,0.0,
2021-01-09,POL,Europe,Poland,200022,0.53,0.53,,Pologne
2021-01-09,OMN,Asia,Oman,15023,0.29,0.29,,Oman
2021-01-09,DNK,Europe,Denmark,109565,1.88,1.88,0.0,Danemark
2021-01-09,LTU,Europe,Lithuania,23565,0.88,0.88,,Lituanie
2021-01-09,HRV,Europe,Croatia,30000,0.73,0.73,,Croatie
2021-01-09,LVA,Europe,Latvia,6758,0.36,0.36,0.0,Lettonie
2021-01-09,CHE,Europe,Switzerland,40343,0.46,0.41,0.0,Suisse
2021-01-09,OWID_SAM,,South America,118250,0.03,0.0,,
2021-01-09,BHR,Asia,Bahrain,84157,4.81,4.81,,Bahreïn
2021-01-09,DEU,Europe,Germany,643603,0.77,0.77,0.0,Allemagne
2021-01-09,ARE,Asia,United Arab Emirates,1020349,10.21,10.21,,Émirats Arabes Unis
2021-01-09,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-09,NOR,Europe,Norway,23415,0.43,0.43,0.0,Norvège
2021-01-09,ROU,Europe,Romania,102301,0.53,0.53,,Roumanie
2021-01-09,ITA,Europe,Italy,619038,1.03,1.03,0.0,Italie
2021-01-09,ISR,Asia,Israel,1889910,21.5,21.5,0.0,Israël
2021-01-09,OWID_EUN,,European Union,2456279,0.55,0.54,0.0,
2021-01-09,OWID_AFR,,Africa,0,0.0,0.0,,
2021-01-09,MEX,North America,Mexico,74794,0.06,0.06,,Mexique
2021-01-09,CHN,Asia,China,9000000,0.62,0.62,,Chine
2021-01-09,SAU,Asia,Saudi Arabia,178338,0.5,0.5,,Arabie Saoudite
2021-01-09,GRC,Europe,Greece,40427,0.39,0.39,,Grèce
2021-01-09,SYC,Africa,Seychelles,0,0.0,0.0,,Seychelles
2021-01-09,BGR,Europe,Bulgaria,13473,0.2,0.2,,Bulgarie
2021-01-09,AUT,Europe,Austria,29157,0.32,0.32,0.0,Autriche
2021-01-09,CAN,North America,Canada,296241,0.78,0.77,0.01,Canada
2021-01-09,OWID_ASI,,Asia,12190277,0.26,0.04,0.0,
2021-01-09,OWID_EUR,,Europe,4712348,0.63,0.63,0.0,
2021-01-09,BEL,Europe,Belgium,27774,0.24,0.24,0.0,Belgique
2021-01-09,SVK,Europe,Slovakia,22351,0.41,0.41,,Slovaquie
2021-01-10,AUT,Europe,Austria,31424,0.35,0.35,0.0,Autriche
2021-01-10,OWID_ASI,,Asia,12306019,0.26,0.06,0.01,
2021-01-10,MEX,North America,Mexico,81300,0.06,0.06,,Mexique
2021-01-10,POL,Europe,Poland,203053,0.54,0.54,,Pologne
2021-01-10,SVN,Europe,Slovenia,30386,1.46,1.46,0.0,Slovénie
2021-01-10,OWID_EUN,,European Union,2677525,0.6,0.59,0.0,
2021-01-10,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-10,OWID_NAM,,North America,7098885,1.19,1.19,0.0,
2021-01-10,BHR,Asia,Bahrain,89250,5.1,5.1,,Bahreïn
2021-01-10,ALB,Europe,Albania,0,0.0,0.0,,Albanie
2021-01-10,LVA,Europe,Latvia,7095,0.38,0.38,0.0,Lettonie
2021-01-10,CZE,Europe,Czechia,49942,0.47,0.47,0.0,République tchèque
2021-01-10,DEU,Europe,Germany,679636,0.81,0.81,0.0,Allemagne
2021-01-10,BEL,Europe,Belgium,28198,0.24,0.24,0.0,Belgique
2021-01-10,CAN,North America,Canada,319603,0.84,0.83,0.01,Canada
2021-01-10,SWE,Europe,Sweden,52172,0.51,0.51,0.0,Suède
2021-01-10,ARE,Asia,United Arab Emirates,1086568,10.88,8.37,2.5,Émirats Arabes Unis
2021-01-10,ISR,Asia,Israel,1933456,22.0,21.93,0.07,Israël
2021-01-10,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-10,OWID_EUR,,Europe,6234021,0.83,0.77,0.05,
2021-01-10,IRL,Europe,Ireland,40000,0.8,0.8,,Irlande
2021-01-10,NLD,Europe,Netherlands,33755,0.2,0.2,,Pays-Bas
2021-01-10,OMN,Asia,Oman,15907,0.3,0.3,,Oman
2021-01-10,EST,Europe,Estonia,10918,0.82,0.82,0.0,Estonie
2021-01-10,SRB,Europe,Serbia,9300,0.14,0.14,,Serbie
2021-01-10,CYP,Europe,Cyprus,6035,0.68,0.68,,Chypre
2021-01-10,SVK,Europe,Slovakia,25396,0.47,0.47,,Slovaquie
2021-01-10,GIB,Europe,Gibraltar,420,1.25,1.25,,Gibraltar
2021-01-10,OWID_SAM,,South America,118250,0.03,0.0,,
2021-01-10,ROU,Europe,Romania,108294,0.57,0.57,,Roumanie
2021-01-10,CHE,Europe,Switzerland,40376,0.46,0.41,0.0,Suisse
2021-01-10,LTU,Europe,Lithuania,23568,0.88,0.88,,Lituanie
2021-01-10,TCA,North America,Turks and Caicos Islands,0,0.0,0.0,,Îles Turques-et-Caïques
2021-01-10,GBR,Europe,United Kingdom,2677971,3.93,3.35,0.57,Royaume-Uni
2021-01-10,ITA,Europe,Italy,679814,1.13,1.13,0.0,Italie
2021-01-10,GRC,Europe,Greece,44645,0.43,0.43,,Grèce
2021-01-10,NOR,Europe,Norway,23548,0.43,0.43,0.0,Norvège
2021-01-10,DNK,Europe,Denmark,110385,1.9,1.9,0.0,Danemark
2021-01-10,BMU,North America,Bermuda,0,0.0,0.0,,Bermudes
2021-01-10,FRA,Europe,France,103539,0.15,0.15,,France
2021-01-10,PRT,Europe,Portugal,74392,0.73,0.73,,Portugal
2021-01-11,BGR,Europe,Bulgaria,14161,0.21,0.21,,Bulgarie
2021-01-11,OMN,Asia,Oman,18287,0.35,0.35,,Oman
2021-01-11,OWID_EUN,,European Union,3118083,0.7,0.68,0.0,
2021-01-11,DEU,Europe,Germany,747828,0.89,0.89,0.0,Allemagne
2021-01-11,DNK,Europe,Denmark,111044,1.91,1.91,0.0,Danemark
2021-01-11,OWID_EUR,,Europe,6849273,0.92,0.85,0.06,
2021-01-11,PRT,Europe,Portugal,84671,0.83,0.83,0.0,Portugal
2021-01-11,FRA,Europe,France,143132,0.21,0.21,,France
2021-01-11,LUX,Europe,Luxembourg,1943,0.31,0.31,,Luxembourg
2021-01-11,USA,North America,United States,8987322,2.67,2.67,,États-Unis
2021-01-11,SVK,Europe,Slovakia,29451,0.54,0.54,,Slovaquie
2021-01-11,ITA,Europe,Italy,761783,1.26,1.26,0.0,Italie
2021-01-11,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-11,ISR,Asia,Israel,1973728,22.45,22.17,0.29,Israël
2021-01-11,SGP,Asia,Singapore,3400,0.06,0.06,,Singapour
2021-01-11,OWID_NAM,,North America,9443182,1.58,1.58,0.0,
2021-01-11,MEX,North America,Mexico,87060,0.07,0.07,,Mexique
2021-01-11,POL,Europe,Poland,257834,0.68,0.68,,Pologne
2021-01-11,NOR,Europe,Norway,23963,0.44,0.44,0.0,Norvège
2021-01-11,SVN,Europe,Slovenia,30865,1.48,1.48,0.0,Slovénie
2021-01-11,LVA,Europe,Latvia,8469,0.45,0.45,0.0,Lettonie
2021-01-11,OWID_ASI,,Asia,12436102,0.27,0.06,0.01,
2021-01-11,GRC,Europe,Greece,50045,0.48,0.48,,Grèce
2021-01-11,GBR,Europe,United Kingdom,2843815,4.17,3.57,0.6,Royaume-Uni
2021-01-11,ARE,Asia,United Arab Emirates,1167251,11.68,11.68,,Émirats Arabes Unis
2021-01-11,BHR,Asia,Bahrain,92598,5.3,5.3,,Bahreïn
2021-01-11,CHE,Europe,Switzerland,47785,0.55,0.49,0.0,Suisse
2021-01-11,GIB,Europe,Gibraltar,1445,4.29,4.29,,Gibraltar
2021-01-11,EST,Europe,Estonia,11768,0.89,0.89,0.0,Estonie
2021-01-11,LTU,Europe,Lithuania,25775,0.96,0.96,,Lituanie
2021-01-11,AUT,Europe,Austria,37163,0.41,0.41,0.0,Autriche
2021-01-11,ROU,Europe,Romania,125190,0.65,0.65,,Roumanie
2021-01-11,BEL,Europe,Belgium,33857,0.29,0.29,0.0,Belgique
2021-01-11,CZE,Europe,Czechia,59761,0.56,0.56,0.0,République tchèque
2021-01-11,LIE,Europe,Liechtenstein,7,0.02,0.02,,Liechtenstein
2021-01-11,ESP,Europe,Spain,406091,0.87,0.87,,Espagne
2021-01-11,FIN,Europe,Finland,14196,0.26,0.26,,Finlande
2021-01-11,OWID_SAM,,South America,118250,0.03,0.0,,
2021-01-11,CAN,North America,Canada,359049,0.94,0.94,0.01,Canada
2021-01-12,LVA,Europe,Latvia,10106,0.54,0.54,0.0,Lettonie
2021-01-12,LUX,Europe,Luxembourg,2372,0.37,0.37,,Luxembourg
2021-01-12,USA,North America,United States,9327138,2.77,2.77,,États-Unis
2021-01-12,GIB,Europe,Gibraltar,2501,7.42,7.42,,Gibraltar
2021-01-12,DNK,Europe,Denmark,111509,1.92,1.92,0.0,Danemark
2021-01-12,ROU,Europe,Romania,140447,0.73,0.73,,Roumanie
2021-01-12,OWID_EUN,,European Union,3576420,0.8,0.79,0.0,
2021-01-12,FIN,Europe,Finland,17617,0.32,0.32,,Finlande
2021-01-12,BHR,Asia,Bahrain,97776,5.59,5.59,,Bahreïn
2021-01-12,SVN,Europe,Slovenia,32736,1.57,1.57,0.0,Slovénie
2021-01-12,GRC,Europe,Greece,56475,0.54,0.54,,Grèce
2021-01-12,OWID_NAM,,North America,9818261,1.65,1.65,0.0,
2021-01-12,CAN,North America,Canada,388493,1.02,1.01,0.01,Canada
2021-01-12,JOR,Asia,Jordan,0,0.0,0.0,,Jordanie
2021-01-12,PRT,Europe,Portugal,95553,0.94,0.94,0.0,Portugal
2021-01-12,CHE,Europe,Switzerland,58179,0.67,0.6,0.0,Suisse
2021-01-12,ARE,Asia,United Arab Emirates,1275652,12.77,12.77,,Émirats Arabes Unis
2021-01-12,DEU,Europe,Germany,826848,0.99,0.98,0.0,Allemagne
2021-01-12,CZE,Europe,Czechia,73163,0.68,0.68,0.0,République tchèque
2021-01-12,LIE,Europe,Liechtenstein,17,0.04,0.04,,Liechtenstein
2021-01-12,ESP,Europe,Spain,488122,1.04,1.04,,Espagne
2021-01-12,BEL,Europe,Belgium,49859,0.43,0.43,0.0,Belgique
2021-01-12,OWID_EUR,,Europe,7547275,1.01,0.94,0.06,
2021-01-12,BGR,Europe,Bulgaria,15780,0.23,0.23,,Bulgarie
2021-01-12,OMN,Asia,Oman,20649,0.4,0.4,,Oman
2021-01-12,OWID_SAM,,South America,118250,0.03,0.0,,
2021-01-12,LTU,Europe,Lithuania,27868,1.04,1.04,,Lituanie
2021-01-12,EST,Europe,Estonia,13348,1.01,1.01,0.0,Estonie
2021-01-12,AUT,Europe,Austria,52308,0.58,0.58,0.0,Autriche
2021-01-12,OWID_ASI,,Asia,12614405,0.27,0.06,0.01,
2021-01-12,GBR,Europe,United Kingdom,3067541,4.5,3.87,0.63,Royaume-Uni
2021-01-12,IDN,Asia,Indonesia,0,0.0,0.0,,Indonésie
2021-01-12,MEX,North America,Mexico,92879,0.07,0.07,,Mexique
2021-01-12,SGP,Asia,Singapore,6200,0.11,0.11,,Singapour
2021-01-12,ITA,Europe,Italy,844768,1.4,1.4,0.0,Italie
2021-01-12,FRA,Europe,France,204734,0.3,0.3,,France
2021-01-12,POL,Europe,Poland,309620,0.82,0.82,,Pologne
2021-01-12,NOR,Europe,Norway,28314,0.52,0.52,0.0,Norvège
2021-01-12,ALB,Europe,Albania,128,0.0,0.0,,Albanie
2021-01-12,ISR,Asia,Israel,2033290,23.13,22.44,0.69,Israël
2021-01-12,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-12,SVK,Europe,Slovakia,40131,0.73,0.73,,Slovaquie
2021-01-13,EST,Europe,Estonia,14743,1.11,1.11,0.0,Estonie
2021-01-13,PRT,Europe,Portugal,109352,1.08,1.07,0.0,Portugal
2021-01-13,GRC,Europe,Greece,64932,0.63,0.63,,Grèce
2021-01-13,ITA,Europe,Italy,940092,1.56,1.56,0.0,Italie
2021-01-13,CHN,Asia,China,10000000,0.69,0.69,,Chine
2021-01-13,SVK,Europe,Slovakia,46887,0.86,0.86,,Slovaquie
2021-01-13,ROU,Europe,Romania,154268,0.81,0.81,,Roumanie
2021-01-13,CHE,Europe,Switzerland,69264,0.79,0.72,0.0,Suisse
2021-01-13,TUR,Asia,Turkey,0,0.0,0.0,,Turquie
2021-01-13,USA,North America,United States,10278462,3.06,3.06,,États-Unis
2021-01-13,AUT,Europe,Austria,68528,0.76,0.76,0.0,Autriche
2021-01-13,GBR,Europe,United Kingdom,3356229,4.92,4.28,0.64,Royaume-Uni
2021-01-13,OWID_AFR,,Africa,2000,0.0,0.0,,
2021-01-13,ISR,Asia,Israel,2142061,24.37,23.03,1.34,Israël
2021-01-13,CHL,South America,Chile,11741,0.06,0.06,0.01,Chili
2021-01-13,OMN,Asia,Oman,22749,0.44,0.44,,Oman
2021-01-13,OWID_EUR,,Europe,8651829,1.16,1.08,0.06,
2021-01-13,OWID_EUN,,European Union,4171212,0.93,0.91,0.0,
2021-01-13,DNK,Europe,Denmark,123890,2.13,2.13,0.0,Danemark
2021-01-13,BGR,Europe,Bulgaria,17038,0.25,0.25,,Bulgarie
2021-01-13,IRL,Europe,Ireland,77303,1.55,1.55,,Irlande
2021-01-13,ARG,South America,Argentina,166833,0.37,0.37,,Argentine
2021-01-13,ARE,Asia,United Arab Emirates,1394580,13.96,13.96,,Émirats Arabes Unis
2021-01-13,SYC,Africa,Seychelles,2000,2.02,2.02,,Seychelles
2021-01-13,POL,Europe,Poland,369212,0.98,0.98,,Pologne
2021-01-13,NOR,Europe,Norway,38243,0.7,0.7,0.0,Norvège
2021-01-13,ALB,Europe,Albania,188,0.01,0.01,,Albanie
2021-01-13,ESP,Europe,Spain,581638,1.24,1.24,,Espagne
2021-01-13,OWID_NAM,,North America,10899989,1.83,1.67,0.0,
2021-01-13,SVN,Europe,Slovenia,37452,1.8,1.8,0.0,Slovénie
2021-01-13,BEL,Europe,Belgium,71723,0.62,0.62,0.0,Belgique
2021-01-13,MEX,North America,Mexico,192567,0.15,0.15,,Mexique
2021-01-13,OWID_ASI,,Asia,13844204,0.3,0.06,0.01,
2021-01-13,OWID_SAM,,South America,178574,0.04,0.0,0.0,
2021-01-13,LIE,Europe,Liechtenstein,17,0.04,0.04,,Liechtenstein
2021-01-13,HRV,Europe,Croatia,34553,0.85,0.85,,Croatie
2021-01-13,FIN,Europe,Finland,23126,0.42,0.42,,Finlande
2021-01-13,RUS,Europe,Russia,1000000,0.69,0.69,,Russie
2021-01-13,LVA,Europe,Latvia,11629,0.62,0.62,0.0,Lettonie
2021-01-13,DEU,Europe,Germany,938834,1.12,1.12,0.0,Allemagne
2021-01-13,CAN,North America,Canada,419209,1.1,1.07,0.03,Canada
2021-01-13,LUX,Europe,Luxembourg,2871,0.45,0.45,,Luxembourg
2021-01-13,CZE,Europe,Czechia,86660,0.81,0.81,0.0,République tchèque
2021-01-13,FRA,Europe,France,269285,0.4,0.4,,France
2021-01-13,LTU,Europe,Lithuania,34140,1.27,1.27,,Lituanie
2021-01-14,LTU,Europe,Lithuania,42831,1.59,1.59,,Lituanie
2021-01-14,USA,North America,United States,11148991,3.31,2.88,0.4,États-Unis
2021-01-14,LUX,Europe,Luxembourg,3233,0.51,0.51,,Luxembourg
2021-01-14,PRT,Europe,Portugal,120502,1.19,1.18,0.0,Portugal
2021-01-14,ITA,Europe,Italy,1034693,1.71,1.71,0.0,Italie
2021-01-14,FRA,Europe,France,351007,0.52,0.52,,France
2021-01-14,OWID_CYN,Asia,Northern Cyprus,0,0.0,0.0,,
2021-01-14,SVK,Europe,Slovakia,54349,1.0,1.0,,Slovaquie
2021-01-14,SRB,Europe,Serbia,18136,0.27,0.27,,Serbie
2021-01-14,OWID_EUN,,European Union,4698551,1.05,1.03,0.0,
2021-01-14,DNK,Europe,Denmark,141212,2.43,2.43,0.0,Danemark
2021-01-14,LVA,Europe,Latvia,13470,0.72,0.72,0.0,Lettonie
2021-01-14,EST,Europe,Estonia,16523,1.25,1.25,0.0,Estonie
2021-01-14,FIN,Europe,Finland,33033,0.6,0.6,,Finlande
2021-01-14,DEU,Europe,Germany,1022942,1.22,1.22,0.0,Allemagne
2021-01-14,SVN,Europe,Slovenia,44180,2.13,2.12,0.0,Slovénie
2021-01-14,OWID_NAM,,North America,11948217,2.0,1.76,0.23,
2021-01-14,TUR,Asia,Turkey,279452,0.33,0.33,,Turquie
2021-01-14,NOR,Europe,Norway,46822,0.86,0.86,0.0,Norvège
2021-01-14,LIE,Europe,Liechtenstein,23,0.06,0.06,,Liechtenstein
2021-01-14,OWID_SAM,,South America,185490,0.04,0.0,0.0,
2021-01-14,ESP,Europe,Spain,676186,1.45,1.45,,Espagne
2021-01-14,HRV,Europe,Croatia,38000,0.93,0.93,,Croatie
2021-01-14,BEL,Europe,Belgium,95203,0.82,0.82,0.0,Belgique
2021-01-14,ALB,Europe,Albania,266,0.01,0.01,,Albanie
2021-01-14,OMN,Asia,Oman,24204,0.46,0.46,,Oman
2021-01-14,GBR,Europe,United Kingdom,3678180,5.39,4.74,0.65,Royaume-Uni
2021-01-14,ISR,Asia,Israel,2267160,25.79,23.67,2.12,Israël
2021-01-14,POL,Europe,Poland,410480,1.09,1.09,,Pologne
2021-01-14,AUT,Europe,Austria,85578,0.95,0.95,0.0,Autriche
