datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-04,CAN,North America,Canada,1014979,2.69,2.69,,Canada
2021-02-04,CHE,Europe,Switzerland,376369,4.35,4.35,,Suisse
2021-02-04,IND,Asia,India,4959445,0.36,0.36,,Inde
2021-02-04,SRB,Europe,Serbia,526930,7.74,7.74,,Serbie
2021-02-04,SVK,Europe,Slovakia,198996,3.64,3.21,0.44,Slovaquie
2021-02-04,ITA,Europe,Italy,2376137,3.93,2.31,1.62,Italie
2021-02-04,SVN,Europe,Slovenia,93150,4.48,2.64,1.84,Slovénie
2021-02-04,NLD,Europe,Netherlands,356517,2.08,2.08,,Pays-Bas
2021-02-04,HUN,Europe,Hungary,357303,3.7,2.74,0.96,Hongrie
2021-02-04,GBR,Europe,United Kingdom,11477040,16.91,16.16,0.75,Royaume-Uni
2021-02-04,LVA,Europe,Latvia,29894,1.58,0.94,0.65,Lettonie
2021-02-04,MLT,Europe,Malta,33477,7.58,6.12,1.46,Malte
2021-02-04,PRT,Europe,Portugal,364211,3.57,2.74,0.83,Portugal
2021-02-04,POL,Europe,Poland,1566604,4.14,3.09,1.04,Pologne
2021-02-04,GRC,Europe,Greece,359723,3.45,2.79,0.66,Grèce
2021-02-04,BEL,Europe,Belgium,420982,3.63,2.92,0.72,Belgique
2021-02-04,MAR,Africa,Morocco,351723,0.95,0.95,,Maroc
2021-02-04,DEU,Europe,Germany,3045406,3.63,2.6,1.03,Allemagne
2021-02-04,CYM,North America,Cayman Islands,11008,16.75,11.89,4.86,Iles Cayman
2021-02-04,EST,Europe,Estonia,46194,3.48,2.4,1.08,Estonie
2021-02-04,ISR,Asia,Israel,5429588,62.73,39.37,23.36,Israël
2021-02-04,IDN,Asia,Indonesia,796819,0.29,0.26,0.04,Indonésie
2021-02-04,ECU,South America,Ecuador,6228,0.04,0.04,,Équateur
2021-02-04,PAN,North America,Panama,12428,0.29,0.29,,Panama
2021-02-04,MDV,Asia,Maldives,3204,0.59,0.59,,Maldives
2021-02-04,TUR,Asia,Turkey,2500806,2.97,2.97,,Turquie
2021-02-04,FRA,Europe,France,1962126,2.89,2.61,0.28,France
2021-02-04,ARG,South America,Argentina,444018,0.98,0.66,0.32,Argentine
2021-02-04,LUX,Europe,Luxembourg,16419,2.62,2.12,0.51,Luxembourg
2021-02-04,ARE,Asia,United Arab Emirates,3849374,38.92,38.92,,Émirats Arabes Unis
2021-02-04,AUT,Europe,Austria,262079,2.91,2.21,0.44,Autriche
2021-02-04,MEX,North America,Mexico,695088,0.54,0.49,0.05,Mexique
2021-02-04,BHR,Asia,Bahrain,177233,10.42,10.42,,Bahreïn
2021-02-04,USA,North America,United States,35203710,10.53,8.34,2.07,États-Unis
2021-02-04,IMN,Europe,Isle of Man,10213,12.01,9.44,2.57,Ile de Man
2021-02-04,AIA,North America,Anguilla,0,0.0,0.0,,Anguilla
2021-02-04,FIN,Europe,Finland,193917,3.5,2.88,0.62,Finlande
2021-02-05,EST,Europe,Estonia,49798,3.75,2.56,1.2,Estonie
2021-02-05,GIB,Europe,Gibraltar,18274,54.24,39.77,14.47,Gibraltar
2021-02-05,ISL,Europe,Iceland,17515,5.13,3.71,1.42,Islande
2021-02-05,OWID_EUN,,European Union,16594028,3.73,2.62,1.02,
2021-02-05,USA,North America,United States,36819212,11.01,8.64,2.24,États-Unis
2021-02-05,DEU,Europe,Germany,3176554,3.79,2.67,1.12,Allemagne
2021-02-05,LVA,Europe,Latvia,31561,1.67,0.94,0.73,Lettonie
2021-02-05,NLD,Europe,Netherlands,382975,2.24,2.24,,Pays-Bas
2021-02-05,SVK,Europe,Slovakia,214041,3.92,3.36,0.56,Slovaquie
2021-02-05,FRA,Europe,France,2077037,3.06,2.72,0.34,France
2021-02-05,LTU,Europe,Lithuania,124299,4.57,2.89,1.68,Lituanie
2021-02-05,TUR,Asia,Turkey,2559802,3.04,3.04,,Turquie
2021-02-05,IMN,Europe,Isle of Man,10224,12.02,9.46,2.57,Ile de Man
2021-02-05,GRC,Europe,Greece,380136,3.65,2.94,0.71,Grèce
2021-02-05,CZE,Europe,Czechia,352227,3.29,2.43,0.86,République tchèque
2021-02-05,AUT,Europe,Austria,277431,3.08,2.24,0.56,Autriche
2021-02-05,PRT,Europe,Portugal,379378,3.72,2.79,0.93,Portugal
2021-02-05,BEL,Europe,Belgium,450192,3.88,2.98,0.9,Belgique
2021-02-05,ISR,Asia,Israel,5491897,63.45,39.75,23.69,Israël
2021-02-05,BHR,Asia,Bahrain,179550,10.55,10.55,,Bahreïn
2021-02-05,MEX,North America,Mexico,700316,0.54,0.49,0.05,Mexique
2021-02-05,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-05,MAR,Africa,Morocco,408235,1.11,1.11,,Maroc
2021-02-05,MDV,Asia,Maldives,4269,0.79,0.79,,Maldives
2021-02-05,POL,Europe,Poland,1617764,4.27,3.15,1.12,Pologne
2021-02-05,MLT,Europe,Malta,35676,8.08,6.36,1.72,Malte
2021-02-05,FIN,Europe,Finland,207303,3.74,2.97,0.77,Finlande
2021-02-05,IDN,Asia,Indonesia,865609,0.32,0.27,0.04,Indonésie
2021-02-05,HUN,Europe,Hungary,381062,3.94,2.89,1.05,Hongrie
2021-02-05,GBR,Europe,United Kingdom,11975267,17.64,16.89,0.75,Royaume-Uni
2021-02-05,SVN,Europe,Slovenia,98781,4.75,2.66,2.09,Slovénie
2021-02-05,ITA,Europe,Italy,2480986,4.1,2.34,1.77,Italie
2021-02-05,DNK,Europe,Denmark,324453,5.6,3.35,2.25,Danemark
2021-02-05,BGR,Europe,Bulgaria,56860,0.82,0.57,0.25,Bulgarie
2021-02-05,ROU,Europe,Romania,821552,4.27,3.32,0.95,Roumanie
2021-02-05,CAN,North America,Canada,1041986,2.76,2.76,,Canada
2021-02-05,CHE,Europe,Switzerland,382779,4.42,4.42,,Suisse
2021-02-05,LKA,Asia,Sri Lanka,156310,0.73,0.73,,Sri Lanka
2021-02-05,NOR,Europe,Norway,222033,4.1,3.25,0.84,Norvège
2021-02-05,IRL,Europe,Ireland,230766,4.67,3.06,1.61,Irlande
2021-02-05,IND,Asia,India,5416849,0.39,0.39,,Inde
2021-02-05,SRB,Europe,Serbia,538373,7.91,7.91,,Serbie
2021-02-05,CHL,South America,Chile,595412,3.11,3.05,0.07,Chili
2021-02-05,BRA,South America,Brazil,3074906,1.45,1.45,,Brésil
2021-02-06,CZE,Europe,Czechia,355366,3.32,2.44,0.88,République tchèque
2021-02-06,HUN,Europe,Hungary,391621,4.05,2.96,1.09,Hongrie
2021-02-06,SYC,Africa,Seychelles,39175,39.84,38.22,1.61,Seychelles
2021-02-06,LTU,Europe,Lithuania,125022,4.59,2.89,1.7,Lituanie
2021-02-06,DEU,Europe,Germany,3280173,3.92,2.73,1.18,Allemagne
2021-02-06,IMN,Europe,Isle of Man,10852,12.76,10.19,2.57,Ile de Man
2021-02-06,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-06,SVN,Europe,Slovenia,99382,4.78,2.66,2.12,Slovénie
2021-02-06,ISR,Asia,Israel,5535493,63.95,40.0,23.95,Israël
2021-02-06,SVK,Europe,Slovakia,216825,3.97,3.4,0.57,Slovaquie
2021-02-06,MLT,Europe,Malta,37586,8.51,6.53,1.98,Malte
2021-02-06,CHL,South America,Chile,623224,3.26,3.19,0.07,Chili
2021-02-06,FRA,Europe,France,2109641,3.11,2.75,0.36,France
2021-02-06,BEL,Europe,Belgium,456419,3.94,2.99,0.95,Belgique
2021-02-06,BHR,Asia,Bahrain,182543,10.73,10.73,,Bahreïn
2021-02-06,CYP,Europe,Cyprus,32837,3.75,2.6,1.14,Chypre
2021-02-06,MEX,North America,Mexico,710198,0.55,0.49,0.06,Mexique
2021-02-06,PRT,Europe,Portugal,394088,3.86,2.85,1.02,Portugal
2021-02-06,FIN,Europe,Finland,217844,3.93,3.05,0.88,Finlande
2021-02-06,IDN,Asia,Indonesia,914303,0.33,0.28,0.05,Indonésie
2021-02-06,GRC,Europe,Greece,397857,3.82,3.05,0.77,Grèce
2021-02-06,ARE,Asia,United Arab Emirates,4201347,42.48,42.48,,Émirats Arabes Unis
2021-02-06,EST,Europe,Estonia,52868,3.99,2.68,1.31,Estonie
2021-02-06,ARG,South America,Argentina,471383,1.04,0.68,0.36,Argentine
2021-02-06,POL,Europe,Poland,1641158,4.34,3.17,1.16,Pologne
2021-02-06,MAR,Africa,Morocco,463966,1.26,1.26,,Maroc
2021-02-06,MDV,Asia,Maldives,6854,1.27,1.27,,Maldives
2021-02-06,USA,North America,United States,39037964,11.67,9.05,2.49,États-Unis
2021-02-06,TUR,Asia,Turkey,2601717,3.08,3.08,,Turquie
2021-02-06,AZE,Asia,Azerbaijan,65000,0.64,0.64,,Azerbaïdjan
2021-02-06,ROU,Europe,Romania,840812,4.37,3.37,1.0,Roumanie
2021-02-06,NOR,Europe,Norway,223569,4.12,3.27,0.85,Norvège
2021-02-06,ITA,Europe,Italy,2556331,4.23,2.36,1.87,Italie
2021-02-06,BGR,Europe,Bulgaria,57016,0.82,0.57,0.25,Bulgarie
2021-02-06,AUT,Europe,Austria,284578,3.16,2.31,0.69,Autriche
2021-02-06,CHE,Europe,Switzerland,383598,4.43,4.43,,Suisse
2021-02-06,LKA,Asia,Sri Lanka,160148,0.75,0.75,,Sri Lanka
2021-02-06,IND,Asia,India,5775322,0.42,0.42,,Inde
2021-02-06,DNK,Europe,Denmark,332206,5.74,3.37,2.37,Danemark
2021-02-06,GBR,Europe,United Kingdom,12526737,18.45,17.7,0.75,Royaume-Uni
2021-02-06,GIB,Europe,Gibraltar,19072,56.61,40.07,16.54,Gibraltar
2021-02-06,FRO,Europe,Faeroe Islands,4657,9.53,8.29,1.24,Îles Féroé
2021-02-06,OWID_EUN,,European Union,16974398,3.82,2.65,1.07,
2021-02-06,NLD,Europe,Netherlands,414198,2.42,2.42,,Pays-Bas
2021-02-06,LVA,Europe,Latvia,32127,1.7,0.94,0.76,Lettonie
2021-02-06,BRA,South America,Brazil,3401383,1.6,1.6,0.0,Brésil
2021-02-06,BMU,North America,Bermuda,9095,14.61,12.05,2.55,Bermudes
2021-02-07,EST,Europe,Estonia,53424,4.03,2.71,1.32,Estonie
2021-02-07,ROU,Europe,Romania,856322,4.45,3.41,1.04,Roumanie
2021-02-07,ARE,Asia,United Arab Emirates,4313868,43.62,43.62,,Émirats Arabes Unis
2021-02-07,ISR,Asia,Israel,5657665,65.36,40.63,24.74,Israël
2021-02-07,BHR,Asia,Bahrain,191406,11.25,11.25,,Bahreïn
2021-02-07,ESP,Europe,Spain,2105033,4.5,2.82,1.68,Espagne
2021-02-07,IND,Asia,India,5812362,0.42,0.42,,Inde
2021-02-07,BRA,South America,Brazil,3553681,1.67,1.66,0.01,Brésil
2021-02-07,ITA,Europe,Italy,2596383,4.29,2.38,1.92,Italie
2021-02-07,SAU,Asia,Saudi Arabia,443153,1.27,1.27,,Arabie Saoudite
2021-02-07,AUT,Europe,Austria,289954,3.22,2.33,0.74,Autriche
2021-02-07,SRB,Europe,Serbia,544209,8.0,8.0,,Serbie
2021-02-07,CHE,Europe,Switzerland,413464,4.78,4.78,,Suisse
2021-02-07,LKA,Asia,Sri Lanka,161773,0.76,0.76,,Sri Lanka
2021-02-07,GIB,Europe,Gibraltar,19072,56.61,40.07,16.54,Gibraltar
2021-02-07,DNK,Europe,Denmark,337760,5.83,3.4,2.43,Danemark
2021-02-07,GBR,Europe,United Kingdom,12806587,18.86,18.11,0.76,Royaume-Uni
2021-02-07,BGR,Europe,Bulgaria,57038,0.82,0.57,0.25,Bulgarie
2021-02-07,NOR,Europe,Norway,224183,4.14,3.28,0.86,Norvège
2021-02-07,SWE,Europe,Sweden,411997,4.08,3.23,0.85,Suède
2021-02-07,BEL,Europe,Belgium,459536,3.97,2.99,0.97,Belgique
2021-02-07,MEX,North America,Mexico,713517,0.55,0.49,0.06,Mexique
2021-02-07,PRT,Europe,Portugal,395904,3.88,2.86,1.03,Portugal
2021-02-07,FIN,Europe,Finland,220116,3.97,3.07,0.9,Finlande
2021-02-07,IDN,Asia,Indonesia,923449,0.34,0.29,0.05,Indonésie
2021-02-07,ARG,South America,Argentina,501152,1.11,0.71,0.4,Argentine
2021-02-07,GGY,Europe,Guernsey,15135,22.57,17.96,4.61,Guernesey
2021-02-07,POL,Europe,Poland,1656708,4.38,3.19,1.19,Pologne
2021-02-07,FLK,South America,Falkland Islands,0,0.0,0.0,,Îles Falkland
2021-02-07,CHL,South America,Chile,631806,3.31,3.24,0.07,Chili
2021-02-07,CZE,Europe,Czechia,358507,3.35,2.45,0.9,République tchèque
2021-02-07,HUN,Europe,Hungary,396634,4.11,2.99,1.11,Hongrie
2021-02-07,IRL,Europe,Ireland,240487,4.87,3.11,1.76,Irlande
2021-02-07,SVN,Europe,Slovenia,99382,4.78,2.66,2.12,Slovénie
2021-02-07,TUR,Asia,Turkey,2610496,3.1,3.1,,Turquie
2021-02-07,LUX,Europe,Luxembourg,17628,2.82,2.23,0.59,Luxembourg
2021-02-07,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-07,IMN,Europe,Isle of Man,11247,13.23,10.66,2.57,Ile de Man
2021-02-07,USA,North America,United States,41210937,12.32,9.44,2.74,États-Unis
2021-02-07,JEY,Europe,Jersey,21007,20.78,17.64,3.14,Jersey
2021-02-07,OWID_EUN,,European Union,17367267,3.9,2.68,1.13,
2021-02-07,SVK,Europe,Slovakia,217005,3.97,3.4,0.57,Slovaquie
2021-02-07,LTU,Europe,Lithuania,125119,4.6,2.89,1.7,Lituanie
2021-02-07,DEU,Europe,Germany,3339546,3.99,2.77,1.22,Allemagne
2021-02-07,LVA,Europe,Latvia,32252,1.71,0.94,0.77,Lettonie
2021-02-07,NLD,Europe,Netherlands,414858,2.42,2.42,,Pays-Bas
2021-02-07,FRA,Europe,France,2120218,3.13,2.76,0.37,France
2021-02-07,BGD,Asia,Bangladesh,31160,0.02,0.02,,Bangladesh
2021-02-07,MDV,Asia,Maldives,9752,1.8,1.8,,Maldives
2021-02-07,MLT,Europe,Malta,39257,8.89,6.64,2.25,Malte
2021-02-08,USA,North America,United States,42417617,12.68,9.67,2.85,États-Unis
2021-02-08,CRI,North America,Costa Rica,75113,1.47,0.92,0.56,Costa Rica
2021-02-08,ITA,Europe,Italy,2661913,4.4,2.42,1.98,Italie
2021-02-08,ROU,Europe,Romania,891348,4.63,3.44,1.2,Roumanie
2021-02-08,LVA,Europe,Latvia,32663,1.73,0.96,0.77,Lettonie
2021-02-08,CHL,South America,Chile,864573,4.52,4.39,0.13,Chili
2021-02-08,CZE,Europe,Czechia,373391,3.49,2.48,1.0,République tchèque
2021-02-08,ISR,Asia,Israel,5781057,66.79,41.3,25.49,Israël
2021-02-08,GBR,Europe,United Kingdom,13162878,19.39,18.63,0.76,Royaume-Uni
2021-02-08,PRT,Europe,Portugal,396371,3.89,2.86,1.03,Portugal
2021-02-08,MAR,Africa,Morocco,550149,1.49,1.49,,Maroc
2021-02-08,AUT,Europe,Austria,298195,3.31,2.35,0.79,Autriche
2021-02-08,BRA,South America,Brazil,3605538,1.7,1.68,0.01,Brésil
2021-02-08,HUN,Europe,Hungary,401791,4.16,3.02,1.14,Hongrie
2021-02-08,IRN,Asia,Iran,0,0.0,0.0,,Iran
2021-02-08,IMN,Europe,Isle of Man,11654,13.71,11.13,2.57,Ile de Man
2021-02-08,FIN,Europe,Finland,220636,3.98,3.08,0.9,Finlande
2021-02-08,LKA,Asia,Sri Lanka,167762,0.78,0.78,,Sri Lanka
2021-02-08,DEU,Europe,Germany,3446926,4.11,2.84,1.28,Allemagne
2021-02-08,SVN,Europe,Slovenia,99782,4.8,2.68,2.12,Slovénie
2021-02-08,IND,Asia,India,6259008,0.45,0.45,,Inde
2021-02-08,MLT,Europe,Malta,41285,9.35,6.85,2.5,Malte
2021-02-08,MDV,Asia,Maldives,12934,2.39,2.39,,Maldives
2021-02-08,TUR,Asia,Turkey,2664203,3.16,3.16,,Turquie
2021-02-08,NLD,Europe,Netherlands,434417,2.54,2.54,,Pays-Bas
2021-02-08,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-08,MEX,North America,Mexico,717820,0.56,0.5,0.06,Mexique
2021-02-08,FRA,Europe,France,2216826,3.27,2.83,0.43,France
2021-02-08,LUX,Europe,Luxembourg,18139,2.9,2.25,0.65,Luxembourg
2021-02-08,DNK,Europe,Denmark,347365,6.0,3.44,2.55,Danemark
2021-02-08,BGR,Europe,Bulgaria,58888,0.85,0.6,0.25,Bulgarie
2021-02-08,GRC,Europe,Greece,417565,4.01,3.19,0.81,Grèce
2021-02-08,OWID_EUN,,European Union,17843868,4.01,2.72,1.19,
2021-02-08,SVK,Europe,Slovakia,228236,4.18,3.54,0.64,Slovaquie
2021-02-08,LTU,Europe,Lithuania,127756,4.69,2.9,1.79,Lituanie
2021-02-08,NOR,Europe,Norway,225225,4.15,3.28,0.88,Norvège
2021-02-08,GIB,Europe,Gibraltar,20044,59.49,41.27,18.22,Gibraltar
2021-02-08,ISL,Europe,Iceland,17657,5.17,3.75,1.42,Islande
2021-02-08,ARG,South America,Argentina,511582,1.13,0.71,0.42,Argentine
2021-02-08,IDN,Asia,Indonesia,985855,0.36,0.3,0.06,Indonésie
2021-02-08,BHR,Asia,Bahrain,201116,11.82,11.82,,Bahreïn
2021-02-08,FRO,Europe,Faeroe Islands,4783,9.79,8.39,1.4,Îles Féroé
2021-02-08,BEL,Europe,Belgium,469253,4.05,3.01,1.04,Belgique
2021-02-08,EST,Europe,Estonia,53481,4.03,2.71,1.32,Estonie
2021-02-08,CHE,Europe,Switzerland,421249,4.87,4.87,,Suisse
2021-02-08,SYC,Africa,Seychelles,41694,42.4,38.35,4.05,Seychelles
2021-02-08,CAN,North America,Canada,1097227,2.91,2.91,,Canada
2021-02-08,ARE,Asia,United Arab Emirates,4413649,44.63,44.63,,Émirats Arabes Unis
2021-02-08,MAC,Asia,Macao,0,0.0,0.0,,Macao
2021-02-08,IRL,Europe,Ireland,243353,4.93,3.14,1.79,Irlande
2021-02-08,ESP,Europe,Spain,2167241,4.64,2.84,1.79,Espagne
2021-02-08,OMN,Asia,Oman,39146,0.77,0.53,0.24,Oman
2021-02-08,TCA,North America,Turks and Caicos Islands,6433,16.62,16.62,,Îles Turques-et-Caïques
2021-02-09,NLD,Europe,Netherlands,460252,2.69,2.69,,Pays-Bas
2021-02-09,OMN,Asia,Oman,41192,0.81,0.57,0.24,Oman
2021-02-09,IRN,Asia,Iran,3000,0.0,0.0,,Iran
2021-02-09,GIB,Europe,Gibraltar,21021,62.39,42.45,19.94,Gibraltar
2021-02-09,FRA,Europe,France,2356862,3.47,2.93,0.54,France
2021-02-09,GRC,Europe,Greece,437872,4.2,3.31,0.89,Grèce
2021-02-09,ITA,Europe,Italy,2727336,4.51,2.48,2.03,Italie
2021-02-09,FIN,Europe,Finland,227427,4.1,3.13,0.97,Finlande
2021-02-09,MAC,Asia,Macao,595,0.09,0.09,,Macao
2021-02-09,NOR,Europe,Norway,233969,4.32,3.38,0.94,Norvège
2021-02-09,BEL,Europe,Belgium,495600,4.28,3.08,1.2,Belgique
2021-02-09,MAR,Africa,Morocco,615181,1.67,1.67,,Maroc
2021-02-09,KHM,Asia,Cambodia,0,0.0,0.0,,Cambodge
2021-02-09,AUT,Europe,Austria,311221,3.46,2.39,0.88,Autriche
2021-02-09,MEX,North America,Mexico,724347,0.56,0.5,0.07,Mexique
2021-02-09,DNK,Europe,Denmark,355840,6.14,3.51,2.64,Danemark
2021-02-09,BGD,Asia,Bangladesh,179318,0.11,0.11,,Bangladesh
2021-02-09,POL,Europe,Poland,1773715,4.69,3.41,1.27,Pologne
2021-02-09,GBR,Europe,United Kingdom,13577851,20.0,19.24,0.77,Royaume-Uni
2021-02-09,BRA,South America,Brazil,3820207,1.8,1.78,0.02,Brésil
2021-02-09,PRT,Europe,Portugal,400190,3.92,2.88,1.04,Portugal
2021-02-09,SYC,Africa,Seychelles,44423,45.17,38.36,6.81,Seychelles
2021-02-09,ARE,Asia,United Arab Emirates,4527144,45.77,45.77,,Émirats Arabes Unis
2021-02-09,CAN,North America,Canada,1119505,2.97,2.97,,Canada
2021-02-09,SVK,Europe,Slovakia,243117,4.45,3.67,0.78,Slovaquie
2021-02-09,CHE,Europe,Switzerland,429668,4.96,4.96,,Suisse
2021-02-09,DEU,Europe,Germany,3571367,4.26,2.91,1.35,Allemagne
2021-02-09,MLT,Europe,Malta,43337,9.81,7.07,2.75,Malte
2021-02-09,HUN,Europe,Hungary,406197,4.2,3.03,1.18,Hongrie
2021-02-09,PER,South America,Peru,3740,0.01,0.01,,Pérou
2021-02-09,CYM,North America,Cayman Islands,13609,20.71,13.45,7.26,Iles Cayman
2021-02-09,HRV,Europe,Croatia,102207,2.49,1.49,1.02,Croatie
2021-02-09,BHR,Asia,Bahrain,212940,12.51,12.51,,Bahreïn
2021-02-09,IDN,Asia,Indonesia,1066860,0.39,0.31,0.08,Indonésie
2021-02-09,LVA,Europe,Latvia,32847,1.74,0.97,0.78,Lettonie
2021-02-09,ESP,Europe,Spain,2233249,4.78,2.87,1.9,Espagne
2021-02-09,ISR,Asia,Israel,5914053,68.33,42.07,26.26,Israël
2021-02-09,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-09,IMN,Europe,Isle of Man,12026,14.14,11.14,3.01,Ile de Man
2021-02-09,TUR,Asia,Turkey,2732709,3.24,3.24,,Turquie
2021-02-09,SVN,Europe,Slovenia,99901,4.81,2.68,2.12,Slovénie
2021-02-09,IND,Asia,India,6611561,0.48,0.48,,Inde
2021-02-09,LKA,Asia,Sri Lanka,174193,0.81,0.81,,Sri Lanka
2021-02-09,ARG,South America,Argentina,513178,1.14,0.71,0.42,Argentine
2021-02-09,LTU,Europe,Lithuania,130599,4.8,2.94,1.86,Lituanie
2021-02-09,OWID_EUN,,European Union,18557144,4.17,2.79,1.27,
2021-02-09,BMU,North America,Bermuda,10000,16.06,13.49,2.57,Bermudes
2021-02-09,ALB,Europe,Albania,1127,0.04,0.02,0.02,Albanie
2021-02-09,IRL,Europe,Ireland,248284,5.03,3.22,1.81,Irlande
2021-02-09,CHN,Asia,China,40520000,2.82,2.82,,Chine
2021-02-09,MDV,Asia,Maldives,16251,3.01,3.01,,Maldives
2021-02-09,USA,North America,United States,43206190,12.92,9.83,2.94,États-Unis
2021-02-09,LUX,Europe,Luxembourg,18653,2.98,2.27,0.71,Luxembourg
2021-02-09,BGR,Europe,Bulgaria,62428,0.9,0.64,0.26,Bulgarie
2021-02-09,ROU,Europe,Romania,930155,4.84,3.47,1.37,Roumanie
2021-02-09,CHL,South America,Chile,1125261,5.89,5.65,0.23,Chili
2021-02-09,CZE,Europe,Czechia,390173,3.64,2.53,1.11,République tchèque
2021-02-10,PER,South America,Peru,19187,0.06,0.06,,Pérou
2021-02-10,CYM,North America,Cayman Islands,14086,21.43,13.56,7.87,Iles Cayman
2021-02-10,IDN,Asia,Indonesia,1248797,0.46,0.35,0.1,Indonésie
2021-02-10,BGR,Europe,Bulgaria,66163,0.95,0.68,0.27,Bulgarie
2021-02-10,MEX,North America,Mexico,724707,0.56,0.5,0.07,Mexique
2021-02-10,BRA,South America,Brazil,4120332,1.94,1.91,0.02,Brésil
2021-02-10,USA,North America,United States,44769970,13.39,10.1,3.13,États-Unis
2021-02-10,ROU,Europe,Romania,970967,5.05,3.49,1.56,Roumanie
2021-02-10,OWID_EUN,,European Union,19240502,4.32,2.86,1.35,
2021-02-10,CAN,North America,Canada,1154011,3.06,3.06,,Canada
2021-02-10,SRB,Europe,Serbia,640299,9.41,8.71,0.7,Serbie
2021-02-10,FRO,Europe,Faeroe Islands,5355,10.96,8.46,2.5,Îles Féroé
2021-02-10,LVA,Europe,Latvia,33471,1.77,0.99,0.79,Lettonie
2021-02-10,CHE,Europe,Switzerland,481807,5.57,5.57,,Suisse
2021-02-10,PRT,Europe,Portugal,415283,4.07,2.93,1.14,Portugal
2021-02-10,ITA,Europe,Italy,2798426,4.63,2.55,2.08,Italie
2021-02-10,FIN,Europe,Finland,233775,4.22,3.21,1.01,Finlande
2021-02-10,SGP,Asia,Singapore,256000,4.38,4.27,0.1,Singapour
2021-02-10,AUT,Europe,Austria,329881,3.66,2.43,1.01,Autriche
2021-02-10,IND,Asia,India,7017114,0.51,0.51,,Inde
2021-02-10,ARG,South America,Argentina,535303,1.18,0.75,0.44,Argentine
2021-02-10,TUR,Asia,Turkey,2795116,3.31,3.31,,Turquie
2021-02-10,OMN,Asia,Oman,43233,0.85,0.61,0.24,Oman
2021-02-10,DEU,Europe,Germany,3720276,4.44,3.0,1.44,Allemagne
2021-02-10,KHM,Asia,Cambodia,1492,0.01,0.01,,Cambodge
2021-02-10,MLT,Europe,Malta,44598,10.1,7.17,2.93,Malte
2021-02-10,PAK,Asia,Pakistan,27228,0.01,0.01,,Pakistan
2021-02-10,NOR,Europe,Norway,265250,4.89,3.8,1.09,Norvège
2021-02-10,BEL,Europe,Belgium,520008,4.49,3.13,1.35,Belgique
2021-02-10,MDV,Asia,Maldives,20161,3.73,3.73,,Maldives
2021-02-10,ARE,Asia,United Arab Emirates,4684658,47.37,47.37,,Émirats Arabes Unis
2021-02-10,GIB,Europe,Gibraltar,21999,65.3,45.3,20.0,Gibraltar
2021-02-10,EST,Europe,Estonia,58261,4.39,2.95,1.44,Estonie
2021-02-10,NLD,Europe,Netherlands,489558,2.86,2.86,,Pays-Bas
2021-02-10,LKA,Asia,Sri Lanka,176725,0.83,0.83,,Sri Lanka
2021-02-10,DNK,Europe,Denmark,363041,6.27,3.56,2.71,Danemark
2021-02-10,AND,Europe,Andorra,1291,1.67,1.67,,Andorre
2021-02-10,BGD,Asia,Bangladesh,337769,0.21,0.21,,Bangladesh
2021-02-10,LUX,Europe,Luxembourg,19923,3.18,2.4,0.78,Luxembourg
2021-02-10,GBR,Europe,United Kingdom,14033555,20.67,19.9,0.77,Royaume-Uni
2021-02-10,SVK,Europe,Slovakia,256128,4.69,3.79,0.9,Slovaquie
2021-02-10,CZE,Europe,Czechia,408573,3.82,2.58,1.23,République tchèque
2021-02-10,MAR,Africa,Morocco,746116,2.02,2.02,,Maroc
2021-02-10,CHL,South America,Chile,1405085,7.35,7.08,0.28,Chili
2021-02-10,HUN,Europe,Hungary,411992,4.26,3.05,1.21,Hongrie
2021-02-10,GRC,Europe,Greece,459535,4.41,3.39,1.02,Grèce
2021-02-10,PAN,North America,Panama,12441,0.29,0.29,,Panama
2021-02-10,LTU,Europe,Lithuania,136670,5.02,3.1,1.92,Lituanie
2021-02-10,BHR,Asia,Bahrain,219595,12.91,12.91,,Bahreïn
2021-02-10,IRL,Europe,Ireland,256681,5.2,3.38,1.82,Irlande
2021-02-10,LIE,Europe,Liechtenstein,1018,2.67,2.67,,Liechtenstein
2021-02-10,SYC,Africa,Seychelles,48061,48.87,38.36,10.51,Seychelles
2021-02-10,ESP,Europe,Spain,2320507,4.96,2.95,2.02,Espagne
2021-02-10,SVN,Europe,Slovenia,103094,4.96,2.8,2.16,Slovénie
2021-02-10,IMN,Europe,Isle of Man,12441,14.63,11.15,3.48,Ile de Man
2021-02-10,FRA,Europe,France,2502935,3.69,3.04,0.65,France
2021-02-10,RUS,Europe,Russia,3900000,2.67,1.51,1.16,Russie
2021-02-10,ISR,Asia,Israel,6055936,69.97,42.88,27.09,Israël
2021-02-11,CHL,South America,Chile,1658262,8.67,8.39,0.29,Chili
2021-02-11,TUR,Asia,Turkey,2846125,3.37,3.37,,Turquie
2021-02-11,USA,North America,United States,46390270,13.87,10.38,3.35,États-Unis
