datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-05,BGR,Europe,Bulgaria,56860,0.82,0.57,0.25,Bulgarie
2021-02-05,CHL,South America,Chile,569886,2.98,2.91,0.07,Chili
2021-02-05,CAN,North America,Canada,1042171,2.76,2.76,,Canada
2021-02-05,POL,Europe,Poland,1617764,4.27,3.15,1.12,Pologne
2021-02-06,NLD,Europe,Netherlands,382975,2.24,2.24,,Pays-Bas
2021-02-06,FIN,Europe,Finland,217844,3.93,3.05,0.88,Finlande
2021-02-06,MLT,Europe,Malta,35676,8.08,6.36,1.72,Malte
2021-02-06,SVK,Europe,Slovakia,216693,3.97,3.4,0.57,Slovaquie
2021-02-06,CHL,South America,Chile,605644,3.17,3.1,0.07,Chili
2021-02-06,FRA,Europe,France,2109641,3.11,2.75,0.36,France
2021-02-06,ISR,Asia,Israel,5460135,63.08,39.63,23.45,Israël
2021-02-06,MDV,Asia,Maldives,6854,1.27,1.27,,Maldives
2021-02-06,ROU,Europe,Romania,840812,4.37,3.37,1.0,Roumanie
2021-02-06,ARE,Asia,United Arab Emirates,4201347,42.48,42.48,,Émirats Arabes Unis
2021-02-06,DEU,Europe,Germany,3232341,3.86,2.71,1.15,Allemagne
2021-02-06,AUT,Europe,Austria,289954,3.22,2.31,0.69,Autriche
2021-02-06,GBR,Europe,United Kingdom,12526737,18.45,17.7,0.75,Royaume-Uni
2021-02-06,BGR,Europe,Bulgaria,57016,0.82,0.57,0.25,Bulgarie
2021-02-06,LKA,Asia,Sri Lanka,160148,0.75,0.75,,Sri Lanka
2021-02-06,BRA,South America,Brazil,3401383,1.6,1.6,0.0,Brésil
2021-02-06,CZE,Europe,Czechia,350740,3.28,2.41,0.87,République tchèque
2021-02-06,GIB,Europe,Gibraltar,19072,56.61,40.07,16.54,Gibraltar
2021-02-06,POL,Europe,Poland,1641158,4.34,3.17,1.16,Pologne
2021-02-06,BHR,Asia,Bahrain,182543,10.73,10.73,,Bahreïn
2021-02-06,ARG,South America,Argentina,471383,1.04,0.68,0.36,Argentine
2021-02-06,IND,Asia,India,5775322,0.42,0.42,,Inde
2021-02-06,ITA,Europe,Italy,2537186,4.2,2.35,1.85,Italie
2021-02-06,DNK,Europe,Denmark,334830,5.78,3.41,2.37,Danemark
2021-02-06,FRO,Europe,Faeroe Islands,4657,9.53,8.29,1.24,Îles Féroé
2021-02-06,,,European Union,16865410,3.79,2.64,1.06,
2021-02-06,TUR,Asia,Turkey,2601717,3.08,3.08,,Turquie
2021-02-06,PRT,Europe,Portugal,379378,3.72,2.79,0.93,Portugal
2021-02-06,MAR,Africa,Morocco,463966,1.26,1.26,,Maroc
2021-02-06,MEX,North America,Mexico,710198,0.55,0.49,0.06,Mexique
2021-02-06,IMN,Europe,Isle of Man,10852,12.76,10.19,2.57,Ile de Man
2021-02-06,EST,Europe,Estonia,52868,3.99,2.68,1.31,Estonie
2021-02-06,USA,North America,United States,39037964,11.67,9.05,2.49,États-Unis
2021-02-06,LVA,Europe,Latvia,32120,1.7,0.95,0.76,Lettonie
2021-02-06,LTU,Europe,Lithuania,124748,4.58,2.89,1.69,Lituanie
2021-02-06,BEL,Europe,Belgium,434788,3.75,2.9,0.86,Belgique
2021-02-06,IDN,Asia,Indonesia,914303,0.33,0.28,0.05,Indonésie
2021-02-06,SVN,Europe,Slovenia,97605,4.69,2.63,2.07,Slovénie
2021-02-06,HUN,Europe,Hungary,391621,4.05,2.96,1.09,Hongrie
2021-02-06,GRC,Europe,Greece,397857,3.82,3.05,0.77,Grèce
2021-02-06,NOR,Europe,Norway,219144,4.04,3.2,0.84,Norvège
2021-02-06,SYC,Africa,Seychelles,39175,39.84,38.22,1.61,Seychelles
2021-02-07,PRT,Europe,Portugal,394088,3.86,2.85,1.02,Portugal
2021-02-07,ESP,Europe,Spain,2105033,4.5,2.82,1.68,Espagne
2021-02-07,MLT,Europe,Malta,37586,8.51,6.53,1.98,Malte
2021-02-07,BHR,Asia,Bahrain,191406,11.25,11.25,,Bahreïn
2021-02-07,DNK,Europe,Denmark,340194,5.87,3.44,2.43,Danemark
2021-02-07,FIN,Europe,Finland,220116,3.97,3.07,0.9,Finlande
2021-02-07,ITA,Europe,Italy,2576746,4.26,2.36,1.9,Italie
2021-02-07,BEL,Europe,Belgium,437172,3.77,2.9,0.87,Belgique
2021-02-07,ISR,Asia,Israel,5578839,64.45,40.25,24.2,Israël
2021-02-07,LUX,Europe,Luxembourg,17628,2.82,2.23,0.59,Luxembourg
2021-02-07,LTU,Europe,Lithuania,124845,4.59,2.89,1.7,Lituanie
2021-02-07,IDN,Asia,Indonesia,923449,0.34,0.29,0.05,Indonésie
2021-02-07,USA,North America,United States,41210937,12.32,9.44,2.74,États-Unis
2021-02-07,POL,Europe,Poland,1656708,4.38,3.19,1.19,Pologne
2021-02-07,SAU,Asia,Saudi Arabia,443153,1.27,1.27,,Arabie Saoudite
2021-02-07,FRA,Europe,France,2120218,3.13,2.76,0.37,France
2021-02-07,CZE,Europe,Czechia,353868,3.3,2.41,0.89,République tchèque
2021-02-07,SVK,Europe,Slovakia,216873,3.97,3.4,0.57,Slovaquie
2021-02-07,,,European Union,17204926,3.87,2.66,1.11,
2021-02-07,BGR,Europe,Bulgaria,57038,0.82,0.57,0.25,Bulgarie
2021-02-07,IMN,Europe,Isle of Man,11247,13.23,10.66,2.57,Ile de Man
2021-02-07,NOR,Europe,Norway,219753,4.05,3.21,0.84,Norvège
2021-02-07,CHL,South America,Chile,616757,3.23,3.16,0.07,Chili
2021-02-07,ARE,Asia,United Arab Emirates,4313868,43.62,43.62,,Émirats Arabes Unis
2021-02-07,GIB,Europe,Gibraltar,19072,56.61,40.07,16.54,Gibraltar
2021-02-07,ROU,Europe,Romania,856322,4.45,3.41,1.04,Roumanie
2021-02-07,LVA,Europe,Latvia,32245,1.71,0.95,0.76,Lettonie
2021-02-07,SVN,Europe,Slovenia,97605,4.69,2.63,2.07,Slovénie
2021-02-07,NLD,Europe,Netherlands,414198,2.42,2.42,,Pays-Bas
2021-02-07,HUN,Europe,Hungary,396634,4.11,2.99,1.11,Hongrie
2021-02-07,MDV,Asia,Maldives,9752,1.8,1.8,,Maldives
2021-02-07,EST,Europe,Estonia,53424,4.03,2.71,1.32,Estonie
2021-02-07,TUR,Asia,Turkey,2610496,3.1,3.1,,Turquie
2021-02-07,GBR,Europe,United Kingdom,12806587,18.86,18.11,0.76,Royaume-Uni
2021-02-07,MEX,North America,Mexico,713517,0.55,0.49,0.06,Mexique
2021-02-07,CHE,Europe,Switzerland,412865,4.77,4.77,,Suisse
2021-02-07,DEU,Europe,Germany,3287632,3.92,2.75,1.17,Allemagne
2021-02-07,AUT,Europe,Austria,298195,3.31,2.33,0.74,Autriche
2021-02-07,SRB,Europe,Serbia,544209,8.0,8.0,,Serbie
2021-02-07,ARG,South America,Argentina,501152,1.11,0.71,0.4,Argentine
2021-02-07,IRL,Europe,Ireland,240487,4.87,3.11,1.76,Irlande
2021-02-07,IND,Asia,India,5812362,0.42,0.42,,Inde
2021-02-07,BGD,Asia,Bangladesh,31160,0.02,0.02,,Bangladesh
2021-02-07,BRA,South America,Brazil,3553681,1.67,1.66,0.01,Brésil
2021-02-08,CRI,North America,Costa Rica,75113,1.47,0.92,0.56,Costa Rica
2021-02-08,NOR,Europe,Norway,220775,4.07,3.21,0.86,Norvège
2021-02-08,AUT,Europe,Austria,311221,3.46,2.35,0.79,Autriche
2021-02-08,SVN,Europe,Slovenia,98005,4.71,2.65,2.07,Slovénie
2021-02-08,FRA,Europe,France,2216826,3.27,2.83,0.43,France
2021-02-08,TUR,Asia,Turkey,2664203,3.16,3.16,,Turquie
2021-02-08,DNK,Europe,Denmark,349354,6.03,3.49,2.54,Danemark
2021-02-08,FRO,Europe,Faeroe Islands,4783,9.79,8.39,1.4,Îles Féroé
2021-02-08,MEX,North America,Mexico,717820,0.56,0.5,0.06,Mexique
2021-02-08,CAN,North America,Canada,1096929,2.91,2.91,,Canada
2021-02-08,HUN,Europe,Hungary,401791,4.16,3.02,1.14,Hongrie
2021-02-08,GIB,Europe,Gibraltar,20044,59.49,41.27,18.22,Gibraltar
2021-02-08,GBR,Europe,United Kingdom,13162878,19.39,18.63,0.76,Royaume-Uni
2021-02-08,EST,Europe,Estonia,53481,4.03,2.71,1.32,Estonie
2021-02-08,BRA,South America,Brazil,3605538,1.7,1.68,0.01,Brésil
2021-02-08,MAR,Africa,Morocco,550149,1.49,1.49,,Maroc
2021-02-08,,,European Union,17630136,3.96,2.7,1.16,
2021-02-08,PRT,Europe,Portugal,395904,3.88,2.86,1.03,Portugal
2021-02-08,BGR,Europe,Bulgaria,58888,0.85,0.6,0.25,Bulgarie
2021-02-08,BEL,Europe,Belgium,440671,3.8,2.9,0.9,Belgique
2021-02-08,LTU,Europe,Lithuania,127398,4.68,2.9,1.78,Lituanie
2021-02-08,IDN,Asia,Indonesia,985855,0.36,0.3,0.06,Indonésie
2021-02-08,LUX,Europe,Luxembourg,18139,2.9,2.25,0.65,Luxembourg
2021-02-08,CZE,Europe,Czechia,368246,3.44,2.45,0.99,République tchèque
2021-02-08,USA,North America,United States,42417617,12.68,9.67,2.85,États-Unis
2021-02-08,IMN,Europe,Isle of Man,11654,13.71,11.13,2.57,Ile de Man
2021-02-08,ARG,South America,Argentina,511582,1.13,0.71,0.42,Argentine
2021-02-08,IND,Asia,India,6259008,0.45,0.45,,Inde
2021-02-08,BHR,Asia,Bahrain,201116,11.82,11.82,,Bahreïn
2021-02-08,ESP,Europe,Spain,2167241,4.64,2.84,1.79,Espagne
2021-02-08,ITA,Europe,Italy,2640017,4.37,2.41,1.96,Italie
2021-02-08,GRC,Europe,Greece,417565,4.01,3.19,0.81,Grèce
2021-02-08,CHL,South America,Chile,796972,4.17,4.06,0.11,Chili
2021-02-08,SVK,Europe,Slovakia,227792,4.17,3.53,0.64,Slovaquie
2021-02-08,OMN,Asia,Oman,39146,0.77,0.53,0.24,Oman
2021-02-08,ROU,Europe,Romania,891348,4.63,3.44,1.2,Roumanie
2021-02-08,FIN,Europe,Finland,220636,3.98,3.08,0.9,Finlande
2021-02-08,MLT,Europe,Malta,39257,8.89,6.64,2.25,Malte
2021-02-08,ARE,Asia,United Arab Emirates,4413649,44.63,44.63,,Émirats Arabes Unis
2021-02-08,NLD,Europe,Netherlands,414858,2.42,2.42,,Pays-Bas
2021-02-08,ISR,Asia,Israel,5701348,65.87,40.93,24.94,Israël
2021-02-08,LVA,Europe,Latvia,32656,1.73,0.96,0.77,Lettonie
2021-02-08,SYC,Africa,Seychelles,41694,42.4,38.35,4.05,Seychelles
2021-02-08,DEU,Europe,Germany,3369433,4.02,2.8,1.22,Allemagne
2021-02-08,MDV,Asia,Maldives,12934,2.39,2.39,,Maldives
2021-02-08,ISL,Europe,Iceland,17657,5.17,3.75,1.42,Islande
2021-02-09,CZE,Europe,Czechia,382416,3.57,2.48,1.09,République tchèque
2021-02-09,MLT,Europe,Malta,41285,9.35,6.85,2.5,Malte
2021-02-09,BGR,Europe,Bulgaria,62428,0.9,0.64,0.26,Bulgarie
2021-02-09,PRT,Europe,Portugal,396371,3.89,2.86,1.03,Portugal
2021-02-09,GRC,Europe,Greece,437872,4.2,3.31,0.89,Grèce
2021-02-09,MDV,Asia,Maldives,16251,3.01,3.01,,Maldives
2021-02-09,SWE,Europe,Sweden,384725,3.81,3.06,0.75,Suède
2021-02-09,IND,Asia,India,6611561,0.48,0.48,,Inde
2021-02-09,ITA,Europe,Italy,2699495,4.46,2.46,2.01,Italie
2021-02-09,ARG,South America,Argentina,513178,1.14,0.71,0.42,Argentine
2021-02-09,ROU,Europe,Romania,930155,4.84,3.47,1.37,Roumanie
2021-02-09,MEX,North America,Mexico,724347,0.56,0.5,0.07,Mexique
2021-02-09,CHN,Asia,China,40520000,2.82,2.82,,Chine
2021-02-09,NLD,Europe,Netherlands,434417,2.54,2.54,,Pays-Bas
2021-02-09,SVN,Europe,Slovenia,98124,4.72,2.65,2.07,Slovénie
2021-02-09,LVA,Europe,Latvia,32824,1.74,0.97,0.77,Lettonie
2021-02-09,CAN,North America,Canada,1119294,2.97,2.97,,Canada
2021-02-09,ISR,Asia,Israel,5831820,67.38,41.68,25.69,Israël
2021-02-09,CHL,South America,Chile,1067358,5.58,5.36,0.22,Chili
2021-02-09,SVK,Europe,Slovakia,242193,4.44,3.66,0.78,Slovaquie
2021-02-09,OMN,Asia,Oman,43293,0.85,0.61,0.24,Oman
2021-02-09,FIN,Europe,Finland,227427,4.1,3.13,0.97,Finlande
2021-02-09,CYM,North America,Cayman Islands,13609,20.71,13.45,7.26,Iles Cayman
2021-02-09,ARE,Asia,United Arab Emirates,4527144,45.77,45.77,,Émirats Arabes Unis
2021-02-09,BHR,Asia,Bahrain,212940,12.51,12.51,,Bahreïn
2021-02-09,IMN,Europe,Isle of Man,12026,14.14,11.14,3.01,Ile de Man
2021-02-09,USA,North America,United States,43206190,12.92,9.83,2.94,États-Unis
2021-02-09,IDN,Asia,Indonesia,1066860,0.39,0.31,0.08,Indonésie
2021-02-09,LTU,Europe,Lithuania,129899,4.77,2.93,1.84,Lituanie
2021-02-09,POL,Europe,Poland,1773715,4.69,3.41,1.27,Pologne
2021-02-09,BRA,South America,Brazil,3820207,1.8,1.78,0.02,Brésil
2021-02-09,TUR,Asia,Turkey,2732709,3.24,3.24,,Turquie
2021-02-09,MAR,Africa,Morocco,615181,1.67,1.67,,Maroc
2021-02-09,,,European Union,17970332,4.04,2.74,1.2,
