datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-04,OWID_SAM,,South America,48652,0.01,0.0,,
2021-01-04,CHE,Europe,Switzerland,10079,0.12,0.11,0.0,Suisse
2021-01-04,OMN,Asia,Oman,10728,0.21,0.21,,Oman
2021-01-04,USA,North America,United States,6772768,2.04,1.97,0.03,États-Unis
2021-01-04,PRT,Europe,Portugal,33670,0.33,0.33,,Portugal
2021-01-04,NOR,Europe,Norway,2528,0.05,0.05,,Norvège
2021-01-04,POL,Europe,Poland,92220,0.24,0.24,,Pologne
2021-01-04,BHR,Asia,Bahrain,61612,3.52,3.52,,Bahreïn
2021-01-04,LTU,Europe,Lithuania,9756,0.36,0.36,,Lituanie
2021-01-04,MEX,North America,Mexico,43960,0.03,0.03,,Mexique
2021-01-04,CAN,North America,Canada,138858,0.36,0.36,0.0,Canada
2021-01-04,OWID_EUN,,European Union,958175,0.21,0.21,0.0,
2021-01-04,BEL,Europe,Belgium,1069,0.01,0.01,0.0,Belgique
2021-01-04,SGP,Asia,Singapore,164,0.0,0.0,,Singapour
2021-01-04,CZE,Europe,Czechia,17986,0.17,0.17,0.0,République tchèque
2021-01-04,LVA,Europe,Latvia,3054,0.16,0.16,0.0,Lettonie
2021-01-04,ESP,Europe,Spain,82834,0.18,0.18,,Espagne
2021-01-04,FRA,Europe,France,6136,0.01,0.01,,France
2021-01-04,DEU,Europe,Germany,349941,0.42,0.42,0.0,Allemagne
2021-01-04,CHL,South America,Chile,9053,0.05,0.05,,Chili
2021-01-04,OWID_EUR,,Europe,1775659,0.24,0.24,0.0,
2021-01-04,ROU,Europe,Romania,25508,0.13,0.13,,Roumanie
2021-01-04,OWID_NAM,,North America,6958041,1.17,1.13,0.02,
2021-01-04,GRC,Europe,Greece,10327,0.1,0.1,,Grèce
2021-01-04,ITA,Europe,Italy,196582,0.33,0.33,0.0,Italie
2021-01-04,DNK,Europe,Denmark,49587,0.85,0.85,0.0,Danemark
2021-01-04,OWID_ASI,,Asia,6011804,0.13,0.03,0.0,
2021-01-05,HRV,Europe,Croatia,13798,0.34,0.34,,Croatie
2021-01-05,PRT,Europe,Portugal,46433,0.46,0.46,,Portugal
2021-01-05,USA,North America,United States,7600100,2.29,2.19,0.06,États-Unis
2021-01-05,LVA,Europe,Latvia,3951,0.21,0.21,0.0,Lettonie
2021-01-05,OWID_NAM,,North America,7807474,1.31,1.26,0.03,
2021-01-05,EST,Europe,Estonia,4977,0.38,0.38,0.01,Estonie
2021-01-05,NOR,Europe,Norway,5968,0.11,0.11,,Norvège
2021-01-05,OWID_SAM,,South America,50095,0.01,0.0,,
2021-01-05,MEX,North America,Mexico,48236,0.04,0.04,,Mexique
2021-01-05,POL,Europe,Poland,140226,0.37,0.37,,Pologne
2021-01-05,BHR,Asia,Bahrain,63893,3.65,3.65,,Bahreïn
2021-01-05,GRC,Europe,Greece,16631,0.16,0.16,,Grèce
2021-01-05,CHL,South America,Chile,10496,0.05,0.05,,Chili
2021-01-05,IRL,Europe,Ireland,8863,0.18,0.18,0.0,Irlande
2021-01-05,DNK,Europe,Denmark,61879,1.06,1.06,0.0,Danemark
2021-01-05,ROU,Europe,Romania,41609,0.22,0.22,,Roumanie
2021-01-05,OWID_EUR,,Europe,2097060,0.28,0.28,0.0,
2021-01-05,OWID_ASI,,Asia,6967570,0.15,0.04,0.0,
2021-01-05,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-05,ISR,Asia,Israel,1561948,16.81,16.81,0.0,Israël
2021-01-05,ITA,Europe,Italy,276812,0.46,0.46,0.0,Italie
2021-01-05,FRA,Europe,France,12248,0.02,0.02,,France
2021-01-05,DEU,Europe,Germany,402683,0.48,0.48,0.0,Allemagne
2021-01-05,SGP,Asia,Singapore,177,0.0,0.0,0.0,Singapour
2021-01-05,CZE,Europe,Czechia,22515,0.21,0.21,0.0,République tchèque
2021-01-05,ESP,Europe,Spain,139339,0.3,0.3,,Espagne
2021-01-05,BGR,Europe,Bulgaria,5448,0.08,0.08,,Bulgarie
2021-01-05,CAN,North America,Canada,156683,0.41,0.41,0.0,Canada
2021-01-05,BEL,Europe,Belgium,2854,0.02,0.02,0.0,Belgique
2021-01-05,OWID_EUN,,European Union,1268987,0.28,0.28,0.0,
2021-01-05,LTU,Europe,Lithuania,10378,0.39,0.39,,Lituanie
2021-01-05,AUT,Europe,Austria,7280,0.08,0.08,,Autriche
2021-01-05,OWID_HIC,,High income,11484852,0.95,0.85,0.02,
2021-01-05,SVN,Europe,Slovenia,16239,0.78,0.78,0.0,Slovénie
2021-01-05,OWID_UMC,,Upper middle income,5437347,0.22,0.04,,
2021-01-05,OMN,Asia,Oman,12751,0.24,0.24,,Oman
2021-01-05,CHE,Europe,Switzerland,17228,0.2,0.2,0.0,Suisse
2021-01-06,OMN,Asia,Oman,14005,0.27,0.27,,Oman
2021-01-06,BHR,Asia,Bahrain,68472,3.92,3.92,,Bahreïn
2021-01-06,POL,Europe,Poland,160359,0.42,0.42,,Pologne
2021-01-06,PRT,Europe,Portugal,61454,0.6,0.6,,Portugal
2021-01-06,CAN,North America,Canada,184772,0.49,0.48,0.0,Canada
2021-01-06,OWID_EUN,,European Union,1518387,0.34,0.34,0.0,
2021-01-06,CZE,Europe,Czechia,28364,0.26,0.26,0.0,République tchèque
2021-01-06,LVA,Europe,Latvia,4735,0.25,0.25,0.0,Lettonie
2021-01-06,DEU,Europe,Germany,465862,0.56,0.55,0.0,Allemagne
2021-01-06,FRA,Europe,France,24205,0.04,0.04,,France
2021-01-06,OWID_HIC,,High income,13022924,1.07,0.95,0.03,
2021-01-06,CYP,Europe,Cyprus,3901,0.44,0.44,,Chypre
2021-01-06,BGR,Europe,Bulgaria,7913,0.11,0.11,,Bulgarie
2021-01-06,USA,North America,United States,8617848,2.6,2.44,0.11,États-Unis
2021-01-06,BEL,Europe,Belgium,6872,0.06,0.06,0.0,Belgique
2021-01-06,ISR,Asia,Israel,1665259,17.92,17.92,0.0,Israël
2021-01-06,SVN,Europe,Slovenia,21632,1.04,1.04,0.0,Slovénie
2021-01-06,NOR,Europe,Norway,15132,0.28,0.28,0.0,Norvège
2021-01-06,OWID_SAM,,South America,50300,0.01,0.0,,
2021-01-06,OWID_UMC,,Upper middle income,5461706,0.22,0.04,,
2021-01-06,ITA,Europe,Italy,341983,0.57,0.57,0.0,Italie
2021-01-06,GRC,Europe,Greece,20616,0.2,0.2,,Grèce
2021-01-06,ROU,Europe,Romania,58554,0.31,0.31,,Roumanie
2021-01-06,IRL,Europe,Ireland,15624,0.31,0.31,0.0,Irlande
2021-01-06,OWID_EUR,,Europe,2361481,0.32,0.31,0.0,
2021-01-06,EST,Europe,Estonia,6588,0.5,0.5,0.01,Estonie
2021-01-06,CHL,South America,Chile,10701,0.06,0.06,,Chili
2021-01-06,AUT,Europe,Austria,8156,0.09,0.09,,Autriche
2021-01-06,OWID_NAM,,North America,8858260,1.48,1.4,0.06,
2021-01-06,LUX,Europe,Luxembourg,1351,0.21,0.21,,Luxembourg
2021-01-06,LIE,Europe,Liechtenstein,5,0.01,0.01,,Liechtenstein
2021-01-06,LTU,Europe,Lithuania,13889,0.52,0.52,,Lituanie
2021-01-06,DNK,Europe,Denmark,79619,1.37,1.37,0.0,Danemark
2021-01-06,OWID_ASI,,Asia,7214589,0.15,0.04,0.0,
2021-01-06,SGP,Asia,Singapore,190,0.0,0.0,0.0,Singapour
2021-01-06,CHE,Europe,Switzerland,23082,0.26,0.26,0.0,Suisse
2021-01-06,MEX,North America,Mexico,53185,0.04,0.04,,Mexique
2021-01-07,CHE,Europe,Switzerland,30308,0.35,0.34,0.0,Suisse
2021-01-07,ROU,Europe,Romania,76400,0.4,0.4,,Roumanie
2021-01-07,DEU,Europe,Germany,520858,0.62,0.62,0.0,Allemagne
2021-01-07,DNK,Europe,Denmark,95346,1.64,1.64,0.0,Danemark
2021-01-07,BEL,Europe,Belgium,15382,0.13,0.13,0.0,Belgique
2021-01-07,FRA,Europe,France,53569,0.08,0.08,,France
2021-01-07,LTU,Europe,Lithuania,18084,0.67,0.67,,Lituanie
2021-01-07,ESP,Europe,Spain,207323,0.44,0.44,,Espagne
2021-01-07,ITA,Europe,Italy,434612,0.72,0.72,0.0,Italie
2021-01-07,LVA,Europe,Latvia,5548,0.3,0.3,0.0,Lettonie
2021-01-07,OMN,Asia,Oman,14911,0.29,0.29,,Oman
2021-01-07,BGR,Europe,Bulgaria,11117,0.16,0.16,,Bulgarie
2021-01-07,OWID_UMC,,Upper middle income,5487973,0.22,0.04,,
2021-01-07,CZE,Europe,Czechia,36364,0.34,0.34,0.0,République tchèque
2021-01-07,SGP,Asia,Singapore,204,0.0,0.0,0.0,Singapour
2021-01-07,HRV,Europe,Croatia,20603,0.5,0.5,,Croatie
2021-01-07,USA,North America,United States,9784062,2.95,2.7,0.19,États-Unis
2021-01-07,MEX,North America,Mexico,58402,0.04,0.04,,Mexique
2021-01-07,CAN,North America,Canada,221912,0.58,0.58,0.0,Canada
2021-01-07,PRT,Europe,Portugal,71751,0.71,0.71,,Portugal
2021-01-07,SVN,Europe,Slovenia,27109,1.3,1.3,0.0,Slovénie
2021-01-07,LUX,Europe,Luxembourg,1496,0.24,0.24,,Luxembourg
2021-01-07,NOR,Europe,Norway,21749,0.4,0.4,0.0,Norvège
2021-01-07,EST,Europe,Estonia,7930,0.6,0.6,0.01,Estonie
2021-01-07,OWID_NAM,,North America,10066831,1.69,1.55,0.11,
2021-01-07,OWID_EUR,,Europe,2752111,0.37,0.37,0.0,
2021-01-07,GRC,Europe,Greece,26445,0.25,0.25,,Grèce
2021-01-07,AUT,Europe,Austria,11468,0.13,0.13,,Autriche
2021-01-07,OWID_ASI,,Asia,7396680,0.16,0.04,0.0,
2021-01-07,CHL,South America,Chile,10701,0.06,0.06,,Chili
2021-01-07,OWID_HIC,,High income,14777949,1.22,1.06,0.05,
2021-01-07,IRL,Europe,Ireland,27338,0.55,0.55,0.0,Irlande
2021-01-07,OWID_EUN,,European Union,1895173,0.42,0.42,0.0,
2021-01-07,POL,Europe,Poland,188956,0.5,0.5,,Pologne
2021-01-07,ISR,Asia,Israel,1781267,19.17,19.17,0.0,Israël
2021-01-07,OWID_SAM,,South America,50300,0.01,0.0,,
2021-01-07,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-07,BHR,Asia,Bahrain,72239,4.13,4.13,,Bahreïn
2021-01-08,PRT,Europe,Portugal,74254,0.73,0.73,,Portugal
2021-01-08,LTU,Europe,Lithuania,23301,0.87,0.87,,Lituanie
2021-01-08,DNK,Europe,Denmark,102990,1.77,1.77,0.0,Danemark
2021-01-08,OWID_HIC,,High income,16547684,1.36,1.17,0.08,
2021-01-08,OWID_EUR,,Europe,3145353,0.42,0.42,0.0,
2021-01-08,SGP,Asia,Singapore,933,0.02,0.02,0.0,Singapour
2021-01-08,HRV,Europe,Croatia,24985,0.61,0.61,,Croatie
2021-01-08,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-08,CZE,Europe,Czechia,46418,0.43,0.43,0.0,République tchèque
2021-01-08,FRA,Europe,France,90594,0.13,0.13,,France
2021-01-08,OWID_UMC,,Upper middle income,5597822,0.22,0.04,,
2021-01-08,DEU,Europe,Germany,583724,0.7,0.69,0.0,Allemagne
2021-01-08,SVN,Europe,Slovenia,30375,1.46,1.46,0.0,Slovénie
2021-01-08,CHE,Europe,Switzerland,38359,0.44,0.43,0.0,Suisse
2021-01-08,MEX,North America,Mexico,67468,0.05,0.05,,Mexique
2021-01-08,LVA,Europe,Latvia,6469,0.35,0.35,0.0,Lettonie
2021-01-08,OWID_EUN,,European Union,2271695,0.51,0.51,0.0,
2021-01-08,OWID_ASI,,Asia,7523824,0.16,0.04,0.0,
2021-01-08,ESP,Europe,Spain,277976,0.59,0.59,,Espagne
2021-01-08,OWID_SAM,,South America,118244,0.03,0.0,,
2021-01-08,ISR,Asia,Israel,1847702,19.89,19.89,0.0,Israël
2021-01-08,ROU,Europe,Romania,92706,0.48,0.48,,Roumanie
2021-01-08,IRL,Europe,Ireland,40001,0.8,0.8,0.0,Irlande
2021-01-08,POL,Europe,Poland,198787,0.53,0.53,,Pologne
2021-01-08,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-08,AUT,Europe,Austria,24773,0.27,0.27,,Autriche
2021-01-08,GRC,Europe,Greece,35272,0.34,0.34,,Grèce
2021-01-08,CRI,North America,Costa Rica,9751,0.19,0.19,,Costa Rica
2021-01-08,LUX,Europe,Luxembourg,1706,0.27,0.27,,Luxembourg
2021-01-08,BHR,Asia,Bahrain,78291,4.48,4.48,,Bahreïn
2021-01-08,EST,Europe,Estonia,10144,0.77,0.77,0.02,Estonie
2021-01-08,NOR,Europe,Norway,23418,0.43,0.43,0.0,Norvège
2021-01-08,OWID_NAM,,North America,11358085,1.9,1.7,0.17,
2021-01-08,USA,North America,United States,11017086,3.32,2.96,0.3,États-Unis
2021-01-08,SRB,Europe,Serbia,7000,0.1,0.1,,Serbie
2021-01-08,BGR,Europe,Bulgaria,13355,0.19,0.19,,Bulgarie
2021-01-08,OMN,Asia,Oman,14980,0.29,0.29,,Oman
2021-01-08,CAN,North America,Canada,263780,0.69,0.69,0.01,Canada
2021-01-08,BEL,Europe,Belgium,24815,0.21,0.21,0.0,Belgique
2021-01-08,ITA,Europe,Italy,531576,0.88,0.88,0.0,Italie
2021-01-09,BGR,Europe,Bulgaria,13473,0.2,0.2,,Bulgarie
2021-01-09,NLD,Europe,Netherlands,33759,0.2,0.2,,Pays-Bas
2021-01-09,OWID_ASI,,Asia,12193950,0.26,0.04,0.0,
2021-01-09,OWID_HIC,,High income,17491184,1.44,1.23,0.09,
2021-01-09,CZE,Europe,Czechia,48446,0.45,0.45,0.0,République tchèque
2021-01-09,AUT,Europe,Austria,29330,0.32,0.32,,Autriche
2021-01-09,SGP,Asia,Singapore,1335,0.02,0.02,0.0,Singapour
2021-01-09,PRT,Europe,Portugal,74352,0.73,0.73,,Portugal
2021-01-09,FRA,Europe,France,101792,0.15,0.15,,France
2021-01-09,LTU,Europe,Lithuania,23605,0.88,0.88,,Lituanie
2021-01-09,ITA,Europe,Italy,619819,1.03,1.03,0.0,Italie
2021-01-09,DEU,Europe,Germany,644490,0.77,0.77,0.0,Allemagne
2021-01-09,BEL,Europe,Belgium,28105,0.24,0.24,0.0,Belgique
2021-01-09,ROU,Europe,Romania,102301,0.53,0.53,,Roumanie
2021-01-09,CAN,North America,Canada,299989,0.79,0.78,0.01,Canada
2021-01-09,IRL,Europe,Ireland,48072,0.96,0.96,0.0,Irlande
2021-01-09,OWID_AFR,,Africa,0,0.0,0.0,,
2021-01-09,SYC,Africa,Seychelles,0,0.0,0.0,,Seychelles
2021-01-09,OWID_EUN,,European Union,2508081,0.56,0.56,0.0,
2021-01-09,ISR,Asia,Israel,1892248,20.37,20.37,0.0,Israël
2021-01-09,MEX,North America,Mexico,74794,0.06,0.06,,Mexique
2021-01-09,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-09,NOR,Europe,Norway,23591,0.43,0.43,0.0,Norvège
2021-01-09,OWID_NAM,,North America,11909788,2.0,1.77,0.19,
2021-01-09,CHL,South America,Chile,10702,0.06,0.06,,Chili
2021-01-09,GRC,Europe,Greece,40427,0.39,0.39,,Grèce
2021-01-09,EST,Europe,Estonia,10695,0.81,0.81,0.02,Estonie
2021-01-09,OWID_SAM,,South America,118244,0.03,0.0,,
2021-01-09,CHE,Europe,Switzerland,40510,0.46,0.46,0.0,Suisse
2021-01-09,SVN,Europe,Slovenia,30629,1.47,1.47,0.0,Slovénie
2021-01-09,POL,Europe,Poland,200022,0.53,0.53,,Pologne
2021-01-09,OWID_UMC,,Upper middle income,10114861,0.4,0.04,,
2021-01-09,DNK,Europe,Denmark,104828,1.8,1.8,0.0,Danemark
2021-01-09,LVA,Europe,Latvia,6780,0.36,0.36,0.0,Lettonie
2021-01-09,OWID_EUR,,Europe,3384063,0.45,0.45,0.0,
2021-01-09,OMN,Asia,Oman,15023,0.29,0.29,,Oman
2021-01-09,HRV,Europe,Croatia,30000,0.73,0.73,,Croatie
2021-01-09,USA,North America,United States,11525254,3.47,3.07,0.34,États-Unis
2021-01-09,BHR,Asia,Bahrain,84157,4.81,4.81,,Bahreïn
2021-01-10,BEL,Europe,Belgium,28599,0.25,0.25,0.0,Belgique
2021-01-10,ROU,Europe,Romania,108294,0.57,0.57,,Roumanie
2021-01-10,OWID_SAM,,South America,118245,0.03,0.0,,
2021-01-10,CYP,Europe,Cyprus,6035,0.67,0.67,,Chypre
2021-01-10,ITA,Europe,Italy,680761,1.13,1.13,0.0,Italie
2021-01-10,TCA,North America,Turks and Caicos Islands,0,0.0,0.0,,Îles Turques-et-Caïques
2021-01-10,SVK,Europe,Slovakia,63190,1.16,1.16,,Slovaquie
2021-01-10,CAN,North America,Canada,323497,0.85,0.84,0.01,Canada
2021-01-10,USA,North America,United States,11775591,3.55,3.12,0.36,États-Unis
2021-01-10,POL,Europe,Poland,203053,0.54,0.54,,Pologne
2021-01-10,BHR,Asia,Bahrain,89250,5.1,5.1,,Bahreïn
2021-01-10,AUT,Europe,Austria,31592,0.35,0.35,,Autriche
2021-01-10,GRC,Europe,Greece,44645,0.43,0.43,,Grèce
2021-01-10,MEX,North America,Mexico,81300,0.06,0.06,,Mexique
2021-01-10,OWID_HIC,,High income,20715822,1.71,1.52,0.15,
2021-01-10,LVA,Europe,Latvia,7117,0.38,0.38,0.0,Lettonie
2021-01-10,CHL,South America,Chile,10703,0.06,0.06,,Chili
2021-01-10,OMN,Asia,Oman,15907,0.3,0.3,,Oman
2021-01-10,BMU,North America,Bermuda,0,0.0,0.0,,Bermudes
2021-01-10,ISR,Asia,Israel,1935874,20.84,20.77,0.07,Israël
2021-01-10,ALB,Europe,Albania,0,0.0,0.0,,Albanie
2021-01-10,GBR,Europe,United Kingdom,2677971,3.93,3.35,0.57,Royaume-Uni
2021-01-10,OWID_NAM,,North America,12190139,2.04,1.81,0.2,
2021-01-10,ARE,Asia,United Arab Emirates,1086568,10.88,8.37,2.5,Émirats Arabes Unis
2021-01-10,EST,Europe,Estonia,10918,0.82,0.82,0.02,Estonie
2021-01-10,NOR,Europe,Norway,23734,0.43,0.43,0.0,Norvège
2021-01-10,IRL,Europe,Ireland,52835,1.06,1.06,0.0,Irlande
2021-01-10,PRT,Europe,Portugal,74392,0.73,0.73,,Portugal
2021-01-10,FRA,Europe,France,107774,0.16,0.16,,France
2021-01-10,SGP,Asia,Singapore,1445,0.03,0.03,0.0,Singapour
2021-01-10,SVN,Europe,Slovenia,30630,1.47,1.47,0.0,Slovénie
2021-01-10,OWID_ASI,,Asia,12309882,0.26,0.06,0.01,
2021-01-10,CHE,Europe,Switzerland,40546,0.47,0.46,0.0,Suisse
2021-01-10,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-10,LTU,Europe,Lithuania,23607,0.88,0.88,,Lituanie
2021-01-10,OWID_EUN,,European Union,2670364,0.6,0.6,0.0,
2021-01-10,DEU,Europe,Germany,680507,0.81,0.81,0.0,Allemagne
2021-01-10,SRB,Europe,Serbia,9300,0.14,0.14,,Serbie
2021-01-10,CZE,Europe,Czechia,50219,0.47,0.47,0.0,République tchèque
2021-01-10,DNK,Europe,Denmark,105647,1.82,1.82,0.0,Danemark
2021-01-10,OWID_UMC,,Upper middle income,10129660,0.4,0.04,,
2021-01-10,OWID_EUR,,Europe,6227216,0.83,0.78,0.05,
2021-01-10,GIB,Europe,Gibraltar,420,1.25,1.25,,Gibraltar
2021-01-11,OWID_EUR,,Europe,6844933,0.91,0.86,0.06,
2021-01-11,LUX,Europe,Luxembourg,1948,0.31,0.31,,Luxembourg
2021-01-11,CHL,South America,Chile,10703,0.06,0.06,,Chili
2021-01-11,GRC,Europe,Greece,50045,0.48,0.48,,Grèce
2021-01-11,OWID_HIC,,High income,22549975,1.86,1.63,0.18,
2021-01-11,MEX,North America,Mexico,87060,0.07,0.07,,Mexique
2021-01-11,OWID_NAM,,North America,13301028,2.23,1.94,0.25,
2021-01-11,OWID_EUN,,European Union,3113288,0.7,0.7,0.0,
2021-01-11,LIE,Europe,Liechtenstein,7,0.02,0.02,,Liechtenstein
2021-01-11,PRT,Europe,Portugal,85210,0.84,0.84,0.0,Portugal
2021-01-11,OWID_ASI,,Asia,12438773,0.27,0.06,0.01,
2021-01-11,LVA,Europe,Latvia,8494,0.45,0.45,0.0,Lettonie
2021-01-11,AUT,Europe,Austria,37363,0.41,0.41,,Autriche
2021-01-11,DNK,Europe,Denmark,106311,1.83,1.83,0.0,Danemark
2021-01-11,OWID_SAM,,South America,118245,0.03,0.0,,
2021-01-11,ROU,Europe,Romania,125190,0.65,0.65,,Roumanie
2021-01-11,SGP,Asia,Singapore,3534,0.06,0.06,0.0,Singapour
2021-01-11,SVN,Europe,Slovenia,31114,1.5,1.5,0.0,Slovénie
2021-01-11,BEL,Europe,Belgium,34338,0.3,0.29,0.0,Belgique
2021-01-11,BGR,Europe,Bulgaria,14161,0.21,0.21,,Bulgarie
2021-01-11,CAN,North America,Canada,361841,0.95,0.94,0.01,Canada
2021-01-11,OMN,Asia,Oman,18287,0.35,0.35,,Oman
2021-01-11,USA,North America,United States,12842376,3.87,3.34,0.46,États-Unis
2021-01-11,ITA,Europe,Italy,762914,1.26,1.26,0.0,Italie
2021-01-11,OWID_UMC,,Upper middle income,10153004,0.4,0.04,,
2021-01-11,CZE,Europe,Czechia,60082,0.56,0.56,0.0,République tchèque
2021-01-11,EST,Europe,Estonia,11767,0.89,0.89,0.02,Estonie
2021-01-11,BHR,Asia,Bahrain,92598,5.3,5.3,,Bahreïn
2021-01-11,LTU,Europe,Lithuania,25825,0.96,0.96,,Lituanie
2021-01-11,IRL,Europe,Ireland,61163,1.23,1.23,0.0,Irlande
2021-01-11,NOR,Europe,Norway,24234,0.44,0.44,0.0,Norvège
2021-01-11,DEU,Europe,Germany,749160,0.89,0.89,0.0,Allemagne
2021-01-11,GBR,Europe,United Kingdom,2843815,4.17,3.57,0.6,Royaume-Uni
2021-01-11,FRA,Europe,France,147659,0.22,0.22,,France
2021-01-11,GIB,Europe,Gibraltar,1445,4.29,4.29,,Gibraltar
2021-01-11,ESP,Europe,Spain,406091,0.87,0.87,,Espagne
2021-01-11,CHE,Europe,Switzerland,47969,0.55,0.54,0.0,Suisse
2021-01-11,POL,Europe,Poland,257834,0.68,0.68,,Pologne
2021-01-11,ISR,Asia,Israel,1976265,21.27,21.0,0.27,Israël
2021-01-12,POL,Europe,Poland,309620,0.82,0.82,,Pologne
2021-01-12,IRL,Europe,Ireland,70022,1.41,1.4,0.0,Irlande
2021-01-12,OWID_UMC,,Upper middle income,10175827,0.4,0.04,,
2021-01-12,OMN,Asia,Oman,20649,0.4,0.4,,Oman
2021-01-12,BHR,Asia,Bahrain,97776,5.59,5.59,,Bahreïn
2021-01-12,SVN,Europe,Slovenia,32997,1.59,1.59,0.0,Slovénie
2021-01-12,USA,North America,United States,14097675,4.25,3.62,0.55,États-Unis
2021-01-12,LIE,Europe,Liechtenstein,17,0.04,0.04,,Liechtenstein
2021-01-12,OWID_NAM,,North America,14593357,2.45,2.09,0.31,
2021-01-12,CHL,South America,Chile,10703,0.06,0.06,,Chili
2021-01-12,LVA,Europe,Latvia,10135,0.54,0.54,0.0,Lettonie
2021-01-12,MEX,North America,Mexico,92879,0.07,0.07,,Mexique
2021-01-12,NOR,Europe,Norway,28603,0.52,0.52,0.0,Norvège
2021-01-12,EST,Europe,Estonia,13347,1.01,1.01,0.02,Estonie
2021-01-12,OWID_SAM,,South America,118245,0.03,0.0,,
2021-01-12,GBR,Europe,United Kingdom,3067541,4.5,3.87,0.63,Royaume-Uni
2021-01-12,DNK,Europe,Denmark,106777,1.84,1.84,0.0,Danemark
2021-01-12,ISR,Asia,Israel,2035952,21.91,21.26,0.66,Israël
2021-01-12,BEL,Europe,Belgium,50430,0.43,0.43,0.0,Belgique
2021-01-12,OWID_LMC,,Lower middle income,0,0.0,0.0,,
2021-01-12,ROU,Europe,Romania,140447,0.73,0.73,,Roumanie
2021-01-12,BGR,Europe,Bulgaria,15780,0.23,0.23,,Bulgarie
2021-01-12,ALB,Europe,Albania,128,0.0,0.0,,Albanie
2021-01-12,AUT,Europe,Austria,52487,0.58,0.58,,Autriche
2021-01-12,LUX,Europe,Luxembourg,2378,0.37,0.37,,Luxembourg
2021-01-12,PRT,Europe,Portugal,96092,0.95,0.94,0.0,Portugal
2021-01-12,ITA,Europe,Italy,846436,1.4,1.4,0.0,Italie
2021-01-12,LTU,Europe,Lithuania,27930,1.04,1.04,,Lituanie
2021-01-12,OWID_EUN,,European Union,3567667,0.8,0.8,0.0,
2021-01-12,JOR,Asia,Jordan,0,0.0,0.0,,Jordanie
2021-01-12,OWID_EUR,,Europe,7539053,1.01,0.95,0.06,
2021-01-12,OWID_ASI,,Asia,12617215,0.27,0.06,0.01,
2021-01-12,CHE,Europe,Switzerland,58421,0.67,0.66,0.0,Suisse
2021-01-12,ESP,Europe,Spain,488122,1.04,1.04,,Espagne
2021-01-12,CAN,North America,Canada,393052,1.03,1.02,0.01,Canada
2021-01-12,CZE,Europe,Czechia,73543,0.69,0.69,0.0,République tchèque
2021-01-12,SGP,Asia,Singapore,6348,0.12,0.12,0.0,Singapour
2021-01-12,FRA,Europe,France,209705,0.31,0.31,,France
2021-01-12,GIB,Europe,Gibraltar,2501,7.42,7.42,,Gibraltar
2021-01-12,DEU,Europe,Germany,828325,0.99,0.98,0.0,Allemagne
2021-01-12,OWID_HIC,,High income,24692043,2.03,1.77,0.21,
2021-01-12,GRC,Europe,Greece,56475,0.54,0.54,,Grèce
2021-01-12,IDN,Asia,Indonesia,0,0.0,0.0,,Indonésie
2021-01-13,OWID_NAM,,North America,16041700,2.69,2.29,0.35,
2021-01-13,POL,Europe,Poland,369212,0.98,0.98,,Pologne
2021-01-13,LVA,Europe,Latvia,11659,0.62,0.62,0.0,Lettonie
2021-01-13,USA,North America,United States,15416017,4.64,3.92,0.63,États-Unis
2021-01-13,OWID_UMC,,Upper middle income,11549945,0.46,0.06,,
2021-01-13,OWID_AFR,,Africa,2000,0.0,0.0,,
2021-01-13,OWID_HIC,,High income,27128138,2.23,1.93,0.24,
2021-01-13,FRA,Europe,France,274699,0.41,0.41,,France
2021-01-13,PRT,Europe,Portugal,109891,1.08,1.08,0.0,Portugal
2021-01-13,CZE,Europe,Czechia,87092,0.81,0.81,0.0,République tchèque
2021-01-13,CHL,South America,Chile,11736,0.06,0.06,0.01,Chili
2021-01-13,CAN,North America,Canada,423365,1.11,1.08,0.03,Canada
2021-01-13,NOR,Europe,Norway,38565,0.71,0.7,0.0,Norvège
2021-01-13,OWID_EUN,,European Union,4123387,0.92,0.92,0.0,
2021-01-13,EST,Europe,Estonia,14741,1.11,1.11,0.03,Estonie
2021-01-13,GBR,Europe,United Kingdom,3356229,4.92,4.28,0.64,Royaume-Uni
2021-01-13,CHE,Europe,Switzerland,69519,0.8,0.78,0.0,Suisse
2021-01-13,GRC,Europe,Greece,64932,0.63,0.63,,Grèce
2021-01-13,SVN,Europe,Slovenia,37735,1.82,1.82,0.0,Slovénie
2021-01-13,LTU,Europe,Lithuania,34140,1.27,1.27,,Lituanie
2021-01-13,DNK,Europe,Denmark,118821,2.04,2.04,0.0,Danemark
2021-01-13,IRL,Europe,Ireland,79887,1.6,1.6,0.0,Irlande
2021-01-13,ALB,Europe,Albania,188,0.01,0.01,,Albanie
