datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-04,OWID_EUR,,Europe,1763252,0.24,0.23,0.0,
2021-01-04,FRA,Europe,France,4568,0.01,0.01,,France
2021-01-04,OWID_HIC,,High income,9336497,0.77,0.75,0.01,
2021-01-04,CZE,Europe,Czechia,17941,0.17,0.17,,République tchèque
2021-01-04,OWID_SAM,,South America,48661,0.01,0.0,,
2021-01-04,OWID_EUN,,European Union,945844,0.21,0.21,0.0,
2021-01-04,CHL,South America,Chile,9062,0.05,0.05,,Chili
2021-01-04,ISR,Asia,Israel,1436222,15.46,15.46,0.0,Israël
2021-01-04,SVK,Europe,Slovakia,480,0.01,0.01,,Slovaquie
2021-01-04,CHE,Europe,Switzerland,10056,0.12,0.11,0.0,Suisse
2021-01-04,IRL,Europe,Ireland,5202,0.1,0.1,0.0,Irlande
2021-01-04,LTU,Europe,Lithuania,9756,0.36,0.36,,Lituanie
2021-01-04,BEL,Europe,Belgium,1014,0.01,0.01,0.0,Belgique
2021-01-04,ROU,Europe,Romania,25508,0.13,0.13,,Roumanie
2021-01-04,OMN,Asia,Oman,10728,0.21,0.21,,Oman
2021-01-04,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-04,ESP,Europe,Spain,82834,0.18,0.18,,Espagne
2021-01-04,EST,Europe,Estonia,3165,0.24,0.24,0.0,Estonie
2021-01-04,AUT,Europe,Austria,5319,0.06,0.06,,Autriche
2021-01-04,LVA,Europe,Latvia,3053,0.16,0.16,0.0,Lettonie
2021-01-05,MEX,North America,Mexico,48236,0.04,0.04,,Mexique
2021-01-05,CHE,Europe,Switzerland,17193,0.2,0.2,0.0,Suisse
2021-01-05,LTU,Europe,Lithuania,10378,0.39,0.39,,Lituanie
2021-01-05,OWID_NAM,,North America,7776428,1.3,1.25,0.03,
2021-01-05,BGR,Europe,Bulgaria,5448,0.08,0.08,,Bulgarie
2021-01-05,CHL,South America,Chile,10505,0.05,0.05,,Chili
2021-01-05,POL,Europe,Poland,140226,0.37,0.37,,Pologne
2021-01-05,LIE,Europe,Liechtenstein,2,0.01,0.01,,Liechtenstein
2021-01-05,ESP,Europe,Spain,139339,0.3,0.3,,Espagne
2021-01-05,USA,North America,United States,7569189,2.25,2.16,0.05,États-Unis
2021-01-05,CAN,North America,Canada,156548,0.41,0.41,0.0,Canada
2021-01-05,DNK,Europe,Denmark,63355,1.09,1.09,0.0,Danemark
2021-01-05,OWID_HIC,,High income,11443961,0.94,0.85,0.01,
2021-01-05,FRA,Europe,France,10320,0.02,0.02,,France
2021-01-05,CZE,Europe,Czechia,22451,0.21,0.21,,République tchèque
2021-01-05,HRV,Europe,Croatia,13798,0.34,0.34,,Croatie
2021-01-05,NOR,Europe,Norway,5906,0.11,0.11,,Norvège
2021-01-05,OWID_ASI,,Asia,6966738,0.15,0.04,0.0,
2021-01-05,DEU,Europe,Germany,402392,0.48,0.48,0.0,Allemagne
2021-01-05,GRC,Europe,Greece,16631,0.16,0.16,,Grèce
2021-01-05,ISR,Asia,Israel,1561293,16.8,16.8,0.0,Israël
2021-01-05,ITA,Europe,Italy,278267,0.46,0.46,0.0,Italie
2021-01-05,OWID_EUR,,Europe,2088038,0.28,0.28,0.0,
2021-01-05,BEL,Europe,Belgium,2778,0.02,0.02,0.0,Belgique
2021-01-05,ROU,Europe,Romania,41609,0.22,0.22,,Roumanie
2021-01-05,OMN,Asia,Oman,12751,0.24,0.24,,Oman
2021-01-05,OWID_SAM,,South America,50104,0.01,0.0,,
2021-01-05,AUT,Europe,Austria,7128,0.08,0.08,,Autriche
2021-01-05,BHR,Asia,Bahrain,63893,3.65,3.65,,Bahreïn
2021-01-05,LVA,Europe,Latvia,3950,0.21,0.21,0.0,Lettonie
2021-01-05,OWID_UMC,,Upper middle income,5437347,0.22,0.04,,
2021-01-05,SVK,Europe,Slovakia,1365,0.02,0.02,,Slovaquie
2021-01-05,PRT,Europe,Portugal,46433,0.46,0.46,,Portugal
2021-01-05,EST,Europe,Estonia,4977,0.38,0.38,0.0,Estonie
2021-01-05,IRL,Europe,Ireland,8691,0.17,0.17,0.0,Irlande
2021-01-05,SVN,Europe,Slovenia,16207,0.78,0.78,,Slovénie
2021-01-05,OWID_EUN,,European Union,1260062,0.28,0.28,0.0,
2021-01-06,OWID_SAM,,South America,50309,0.01,0.0,,
2021-01-06,ROU,Europe,Romania,58554,0.31,0.31,,Roumanie
2021-01-06,OMN,Asia,Oman,14005,0.27,0.27,,Oman
2021-01-06,ISR,Asia,Israel,1664546,17.92,17.92,0.0,Israël
2021-01-06,EST,Europe,Estonia,6589,0.5,0.5,0.0,Estonie
2021-01-06,OWID_UMC,,Upper middle income,5461706,0.22,0.04,,
2021-01-06,BEL,Europe,Belgium,6780,0.06,0.06,0.0,Belgique
2021-01-06,LTU,Europe,Lithuania,13886,0.52,0.52,,Lituanie
2021-01-06,CHE,Europe,Switzerland,23043,0.26,0.26,0.0,Suisse
2021-01-06,OWID_EUN,,European Union,1520598,0.34,0.34,0.0,
2021-01-06,AUT,Europe,Austria,7991,0.09,0.09,,Autriche
2021-01-06,CYP,Europe,Cyprus,3901,0.44,0.44,,Chypre
2021-01-06,LUX,Europe,Luxembourg,1351,0.21,0.21,,Luxembourg
2021-01-06,OWID_EUR,,Europe,2363563,0.32,0.31,0.0,
2021-01-06,FRA,Europe,France,21976,0.03,0.03,,France
2021-01-06,DNK,Europe,Denmark,81576,1.4,1.4,0.0,Danemark
2021-01-06,OWID_HIC,,High income,12989825,1.07,0.95,0.03,
2021-01-06,DEU,Europe,Germany,465553,0.55,0.55,0.0,Allemagne
2021-01-06,CZE,Europe,Czechia,28289,0.26,0.26,0.0,République tchèque
2021-01-06,PRT,Europe,Portugal,61454,0.6,0.6,,Portugal
2021-01-06,MEX,North America,Mexico,53185,0.04,0.04,,Mexique
2021-01-06,GRC,Europe,Greece,20616,0.2,0.2,,Grèce
2021-01-06,IRL,Europe,Ireland,15423,0.31,0.31,0.0,Irlande
2021-01-06,BHR,Asia,Bahrain,68472,3.92,3.92,,Bahreïn
2021-01-06,OWID_NAM,,North America,8823973,1.48,1.4,0.06,
2021-01-06,SVN,Europe,Slovenia,21598,1.04,1.04,0.0,Slovénie
2021-01-06,ITA,Europe,Italy,344366,0.57,0.57,0.0,Italie
2021-01-06,SVK,Europe,Slovakia,7648,0.14,0.14,,Slovaquie
2021-01-06,POL,Europe,Poland,160359,0.42,0.42,,Pologne
2021-01-06,OWID_ASI,,Asia,7213686,0.15,0.04,0.0,
2021-01-06,LIE,Europe,Liechtenstein,5,0.01,0.01,,Liechtenstein
2021-01-06,CHL,South America,Chile,10710,0.06,0.06,,Chili
2021-01-06,CAN,North America,Canada,184625,0.48,0.48,0.0,Canada
2021-01-06,USA,North America,United States,8583708,2.55,2.41,0.1,États-Unis
2021-01-06,BGR,Europe,Bulgaria,7913,0.11,0.11,,Bulgarie
2021-01-06,NOR,Europe,Norway,15042,0.28,0.28,0.0,Norvège
2021-01-06,LVA,Europe,Latvia,4734,0.25,0.25,0.0,Lettonie
2021-01-07,HRV,Europe,Croatia,20603,0.5,0.5,,Croatie
2021-01-07,SVK,Europe,Slovakia,15765,0.29,0.29,,Slovaquie
2021-01-07,OWID_EUR,,Europe,2772324,0.37,0.37,0.0,
2021-01-07,LUX,Europe,Luxembourg,1496,0.24,0.24,,Luxembourg
2021-01-07,SVN,Europe,Slovenia,27096,1.3,1.3,0.0,Slovénie
2021-01-07,AUT,Europe,Austria,11275,0.12,0.12,,Autriche
2021-01-07,OWID_EUN,,European Union,1915528,0.43,0.42,0.0,
2021-01-07,ROU,Europe,Romania,76400,0.4,0.4,,Roumanie
2021-01-07,OMN,Asia,Oman,14911,0.29,0.29,,Oman
2021-01-07,LVA,Europe,Latvia,5547,0.3,0.3,0.0,Lettonie
2021-01-07,CHL,South America,Chile,10710,0.06,0.06,,Chili
2021-01-07,CHE,Europe,Switzerland,30266,0.35,0.34,0.0,Suisse
2021-01-07,PRT,Europe,Portugal,71751,0.71,0.71,,Portugal
2021-01-07,OWID_UMC,,Upper middle income,5487973,0.22,0.04,,
2021-01-07,POL,Europe,Poland,188956,0.5,0.5,,Pologne
2021-01-07,DNK,Europe,Denmark,97726,1.68,1.68,0.0,Danemark
2021-01-07,DEU,Europe,Germany,520352,0.62,0.62,0.0,Allemagne
2021-01-07,USA,North America,United States,9745121,2.9,2.66,0.19,États-Unis
2021-01-07,IRL,Europe,Ireland,27111,0.54,0.54,0.0,Irlande
2021-01-07,OWID_NAM,,North America,10027717,1.68,1.55,0.1,
2021-01-07,BGR,Europe,Bulgaria,11117,0.16,0.16,,Bulgarie
2021-01-07,CAN,North America,Canada,221739,0.58,0.58,0.0,Canada
2021-01-07,BEL,Europe,Belgium,15266,0.13,0.13,0.0,Belgique
2021-01-07,ESP,Europe,Spain,207323,0.44,0.44,,Espagne
2021-01-07,ITA,Europe,Italy,438010,0.73,0.73,0.0,Italie
2021-01-07,ISR,Asia,Israel,1780523,19.16,19.16,0.0,Israël
2021-01-07,BHR,Asia,Bahrain,72239,4.13,4.13,,Bahreïn
2021-01-07,LTU,Europe,Lithuania,18071,0.67,0.67,,Lituanie
2021-01-07,OWID_SAM,,South America,50309,0.01,0.0,,
2021-01-07,MEX,North America,Mexico,58402,0.04,0.04,,Mexique
2021-01-07,EST,Europe,Estonia,7931,0.6,0.6,0.0,Estonie
2021-01-07,NOR,Europe,Norway,21649,0.4,0.4,0.0,Norvège
2021-01-07,FRA,Europe,France,51108,0.08,0.08,,France
2021-01-07,GRC,Europe,Greece,26445,0.25,0.25,,Grèce
2021-01-07,OWID_ASI,,Asia,7395732,0.16,0.04,0.0,
2021-01-07,CZE,Europe,Czechia,36277,0.34,0.34,0.0,République tchèque
2021-01-07,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-07,OWID_HIC,,High income,14758109,1.21,1.06,0.05,
2021-01-08,LTU,Europe,Lithuania,23270,0.87,0.87,,Lituanie
2021-01-08,CHE,Europe,Switzerland,38307,0.44,0.43,0.0,Suisse
2021-01-08,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-08,GRC,Europe,Greece,35272,0.34,0.34,,Grèce
2021-01-08,EST,Europe,Estonia,10146,0.77,0.77,0.0,Estonie
2021-01-08,OWID_HIC,,High income,16541609,1.36,1.17,0.08,
2021-01-08,ESP,Europe,Spain,277976,0.59,0.59,,Espagne
2021-01-08,CHL,South America,Chile,10711,0.06,0.06,,Chili
2021-01-08,OWID_NAM,,North America,11314518,1.9,1.7,0.17,
2021-01-08,POL,Europe,Poland,198787,0.53,0.53,,Pologne
2021-01-08,LVA,Europe,Latvia,6467,0.35,0.35,0.0,Lettonie
2021-01-08,OMN,Asia,Oman,14980,0.29,0.29,,Oman
2021-01-08,ITA,Europe,Italy,535301,0.89,0.89,0.0,Italie
2021-01-08,OWID_EUR,,Europe,3184542,0.43,0.42,0.0,
2021-01-08,DEU,Europe,Germany,583184,0.7,0.69,0.0,Allemagne
2021-01-08,BGR,Europe,Bulgaria,13355,0.19,0.19,,Bulgarie
2021-01-08,BEL,Europe,Belgium,24681,0.21,0.21,0.0,Belgique
2021-01-08,OWID_ASI,,Asia,7522118,0.16,0.04,0.0,
2021-01-08,DNK,Europe,Denmark,105551,1.82,1.82,0.0,Danemark
2021-01-08,OWID_UMC,,Upper middle income,5597822,0.22,0.04,,
2021-01-08,IRL,Europe,Ireland,39755,0.8,0.8,0.0,Irlande
2021-01-08,AUT,Europe,Austria,24515,0.27,0.27,,Autriche
2021-01-08,CZE,Europe,Czechia,46319,0.43,0.43,0.0,République tchèque
2021-01-08,SVK,Europe,Slovakia,23900,0.44,0.44,,Slovaquie
2021-01-08,PRT,Europe,Portugal,74254,0.73,0.73,,Portugal
2021-01-08,OWID_EUN,,European Union,2311043,0.52,0.51,0.0,
2021-01-08,SVN,Europe,Slovenia,30362,1.46,1.46,0.0,Slovénie
2021-01-08,LUX,Europe,Luxembourg,1706,0.27,0.27,,Luxembourg
2021-01-08,OWID_SAM,,South America,118253,0.03,0.0,,
2021-01-08,SRB,Europe,Serbia,7000,0.1,0.1,,Serbie
2021-01-08,CRI,North America,Costa Rica,9751,0.19,0.19,,Costa Rica
2021-01-08,BHR,Asia,Bahrain,78291,4.48,4.48,,Bahreïn
2021-01-08,ROU,Europe,Romania,92706,0.48,0.48,,Roumanie
2021-01-08,MEX,North America,Mexico,67468,0.05,0.05,,Mexique
2021-01-08,ISR,Asia,Israel,1846929,19.88,19.88,0.0,Israël
2021-01-08,FRA,Europe,France,87894,0.13,0.13,,France
2021-01-08,NOR,Europe,Norway,23311,0.43,0.43,0.0,Norvège
2021-01-08,HRV,Europe,Croatia,24985,0.61,0.61,,Croatie
2021-01-08,CAN,North America,Canada,263555,0.69,0.69,0.01,Canada
2021-01-08,USA,North America,United States,10973744,3.26,2.91,0.29,États-Unis
2021-01-09,CHL,South America,Chile,10711,0.06,0.06,,Chili
2021-01-09,FRA,Europe,France,99011,0.15,0.15,,France
2021-01-09,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-09,SVN,Europe,Slovenia,30616,1.47,1.47,0.0,Slovénie
2021-01-09,BHR,Asia,Bahrain,84157,4.81,4.81,,Bahreïn
2021-01-09,DNK,Europe,Denmark,107405,1.85,1.85,0.0,Danemark
2021-01-09,USA,North America,United States,11480027,3.41,3.02,0.33,États-Unis
2021-01-09,OWID_ASI,,Asia,12191820,0.26,0.04,0.0,
2021-01-09,POL,Europe,Poland,200022,0.53,0.53,,Pologne
2021-01-09,SYC,Africa,Seychelles,0,0.0,0.0,,Seychelles
2021-01-09,NOR,Europe,Norway,23481,0.43,0.43,0.0,Norvège
2021-01-09,GRC,Europe,Greece,40427,0.39,0.39,,Grèce
2021-01-09,BGR,Europe,Bulgaria,13473,0.2,0.2,,Bulgarie
2021-01-09,DEU,Europe,Germany,643922,0.77,0.77,0.0,Allemagne
2021-01-09,CAN,North America,Canada,299744,0.79,0.78,0.01,Canada
2021-01-09,HRV,Europe,Croatia,30000,0.73,0.73,,Croatie
2021-01-09,OWID_SAM,,South America,118253,0.03,0.0,,
2021-01-09,MEX,North America,Mexico,74794,0.06,0.06,,Mexique
2021-01-09,OMN,Asia,Oman,15023,0.29,0.29,,Oman
2021-01-09,OWID_AFR,,Africa,0,0.0,0.0,,
2021-01-09,ROU,Europe,Romania,102301,0.53,0.53,,Roumanie
2021-01-09,IRL,Europe,Ireland,47803,0.96,0.96,0.0,Irlande
2021-01-09,AUT,Europe,Austria,29048,0.32,0.32,,Autriche
2021-01-09,SVK,Europe,Slovakia,25515,0.47,0.47,,Slovaquie
2021-01-09,BEL,Europe,Belgium,27958,0.24,0.24,0.0,Belgique
2021-01-09,OWID_EUR,,Europe,3399046,0.45,0.45,0.0,
2021-01-09,ITA,Europe,Italy,623894,1.03,1.03,0.0,Italie
2021-01-09,PRT,Europe,Portugal,74352,0.73,0.73,,Portugal
2021-01-09,OWID_EUN,,European Union,2523246,0.56,0.56,0.0,
2021-01-09,OWID_UMC,,Upper middle income,10114861,0.4,0.04,,
2021-01-09,ISR,Asia,Israel,1891453,20.36,20.36,0.0,Israël
2021-01-09,EST,Europe,Estonia,10697,0.81,0.81,0.0,Estonie
2021-01-09,LTU,Europe,Lithuania,23574,0.88,0.88,,Lituanie
2021-01-09,CHE,Europe,Switzerland,40438,0.46,0.46,0.0,Suisse
2021-01-09,LVA,Europe,Latvia,6779,0.36,0.36,0.0,Lettonie
2021-01-09,OWID_HIC,,High income,17458574,1.44,1.23,0.09,
2021-01-09,OWID_NAM,,North America,11864316,1.99,1.77,0.19,
2021-01-09,CZE,Europe,Czechia,48345,0.45,0.45,0.0,République tchèque
2021-01-10,BHR,Asia,Bahrain,89250,5.1,5.1,,Bahreïn
2021-01-10,GRC,Europe,Greece,44645,0.43,0.43,,Grèce
2021-01-10,PRT,Europe,Portugal,74392,0.73,0.73,,Portugal
2021-01-10,GBR,Europe,United Kingdom,2677971,3.93,3.35,0.57,Royaume-Uni
2021-01-10,OWID_SAM,,South America,118254,0.03,0.0,,
2021-01-10,OMN,Asia,Oman,15907,0.3,0.3,,Oman
2021-01-10,ISR,Asia,Israel,1935040,20.83,20.76,0.06,Israël
2021-01-10,EST,Europe,Estonia,10920,0.82,0.82,0.0,Estonie
2021-01-10,AUT,Europe,Austria,31292,0.35,0.35,,Autriche
2021-01-10,ROU,Europe,Romania,108294,0.57,0.57,,Roumanie
2021-01-10,OWID_EUN,,European Union,2688779,0.6,0.59,0.0,
2021-01-10,BEL,Europe,Belgium,28390,0.24,0.24,0.0,Belgique
2021-01-10,LVA,Europe,Latvia,7116,0.38,0.38,0.0,Lettonie
2021-01-10,SRB,Europe,Serbia,9300,0.14,0.14,,Serbie
2021-01-10,SWE,Europe,Sweden,52970,0.52,0.52,,Suède
2021-01-10,GIB,Europe,Gibraltar,420,1.25,1.25,,Gibraltar
2021-01-10,BMU,North America,Bermuda,0,0.0,0.0,,Bermudes
2021-01-10,SVN,Europe,Slovenia,30617,1.47,1.47,0.0,Slovénie
2021-01-10,TCA,North America,Turks and Caicos Islands,0,0.0,0.0,,Îles Turques-et-Caïques
2021-01-10,OWID_UMC,,Upper middle income,10129660,0.4,0.04,,
2021-01-10,POL,Europe,Poland,203053,0.54,0.54,,Pologne
2021-01-10,USA,North America,United States,11729029,3.49,3.08,0.35,États-Unis
2021-01-10,CAN,North America,Canada,323140,0.85,0.84,0.01,Canada
2021-01-10,CZE,Europe,Czechia,50112,0.47,0.47,0.0,République tchèque
2021-01-10,DEU,Europe,Germany,679913,0.81,0.81,0.0,Allemagne
2021-01-10,OWID_HIC,,High income,20684861,1.7,1.52,0.15,
2021-01-10,CHL,South America,Chile,10712,0.06,0.06,,Chili
2021-01-10,NOR,Europe,Norway,23622,0.43,0.43,0.0,Norvège
2021-01-10,CHE,Europe,Switzerland,40471,0.46,0.46,0.0,Suisse
2021-01-10,LTU,Europe,Lithuania,23576,0.88,0.88,,Lituanie
2021-01-10,OWID_ASI,,Asia,12307603,0.26,0.06,0.01,
2021-01-10,CYP,Europe,Cyprus,6035,0.67,0.67,,Chypre
2021-01-10,FRA,Europe,France,104800,0.16,0.16,,France
2021-01-10,IRL,Europe,Ireland,52553,1.05,1.05,0.0,Irlande
2021-01-10,OWID_NAM,,North America,12143220,2.04,1.8,0.2,
2021-01-10,MEX,North America,Mexico,81300,0.06,0.06,,Mexique
2021-01-10,SVK,Europe,Slovakia,25715,0.47,0.47,,Slovaquie
2021-01-10,ITA,Europe,Italy,685014,1.13,1.13,0.0,Italie
2021-01-10,ARE,Asia,United Arab Emirates,1086568,10.88,8.37,2.5,Émirats Arabes Unis
2021-01-10,DNK,Europe,Denmark,108225,1.86,1.86,0.0,Danemark
2021-01-10,ALB,Europe,Albania,0,0.0,0.0,,Albanie
2021-01-10,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-10,OWID_EUR,,Europe,6245444,0.83,0.78,0.05,
2021-01-11,ESP,Europe,Spain,406091,0.87,0.87,,Espagne
2021-01-11,LVA,Europe,Latvia,8493,0.45,0.45,0.0,Lettonie
2021-01-11,OWID_UMC,,Upper middle income,10153004,0.4,0.04,,
2021-01-11,SGP,Asia,Singapore,3400,0.06,0.06,,Singapour
2021-01-11,ITA,Europe,Italy,767434,1.27,1.27,0.0,Italie
2021-01-11,OWID_EUR,,Europe,6887376,0.92,0.86,0.06,
2021-01-11,BEL,Europe,Belgium,34107,0.29,0.29,0.0,Belgique
2021-01-11,OWID_HIC,,High income,22543771,1.86,1.63,0.18,
2021-01-11,AUT,Europe,Austria,36993,0.41,0.41,,Autriche
2021-01-11,ROU,Europe,Romania,125190,0.65,0.65,,Roumanie
2021-01-11,IRL,Europe,Ireland,60863,1.22,1.22,0.0,Irlande
2021-01-11,OWID_EUN,,European Union,3156002,0.71,0.69,0.0,
2021-01-11,SVK,Europe,Slovakia,29803,0.55,0.55,,Slovaquie
2021-01-11,LUX,Europe,Luxembourg,1948,0.31,0.31,,Luxembourg
2021-01-11,ISR,Asia,Israel,1975385,21.26,20.99,0.27,Israël
2021-01-11,LTU,Europe,Lithuania,25789,0.96,0.96,,Lituanie
2021-01-11,OMN,Asia,Oman,18287,0.35,0.35,,Oman
2021-01-11,CHE,Europe,Switzerland,47888,0.55,0.54,0.0,Suisse
2021-01-11,EST,Europe,Estonia,11769,0.89,0.89,0.0,Estonie
2021-01-11,CAN,North America,Canada,361410,0.95,0.94,0.01,Canada
2021-01-11,OWID_SAM,,South America,118254,0.03,0.0,,
2021-01-11,OWID_NAM,,North America,13253386,2.22,1.93,0.25,
2021-01-11,MEX,North America,Mexico,87060,0.07,0.07,,Mexique
2021-01-11,FRA,Europe,France,144488,0.21,0.21,,France
2021-01-11,BGR,Europe,Bulgaria,14161,0.21,0.21,,Bulgarie
2021-01-11,NOR,Europe,Norway,24044,0.44,0.44,0.0,Norvège
2021-01-11,OWID_ASI,,Asia,12437759,0.27,0.06,0.01,
2021-01-11,BHR,Asia,Bahrain,92598,5.3,5.3,,Bahreïn
2021-01-11,CZE,Europe,Czechia,59961,0.56,0.56,0.0,République tchèque
2021-01-11,SVN,Europe,Slovenia,31101,1.5,1.5,0.0,Slovénie
2021-01-11,POL,Europe,Poland,257834,0.68,0.68,,Pologne
2021-01-11,DEU,Europe,Germany,748191,0.89,0.89,0.0,Allemagne
2021-01-11,LIE,Europe,Liechtenstein,7,0.02,0.02,,Liechtenstein
2021-01-11,CHL,South America,Chile,10712,0.06,0.06,,Chili
2021-01-11,GRC,Europe,Greece,50045,0.48,0.48,,Grèce
2021-01-11,GBR,Europe,United Kingdom,2843815,4.17,3.57,0.6,Royaume-Uni
2021-01-11,USA,North America,United States,12795165,3.8,3.29,0.45,États-Unis
2021-01-11,GIB,Europe,Gibraltar,1445,4.29,4.29,,Gibraltar
2021-01-11,DNK,Europe,Denmark,108887,1.87,1.87,0.0,Danemark
2021-01-11,PRT,Europe,Portugal,85210,0.84,0.84,0.0,Portugal
2021-01-12,SVN,Europe,Slovenia,32984,1.59,1.59,0.0,Slovénie
2021-01-12,FRA,Europe,France,206258,0.31,0.31,,France
2021-01-12,BHR,Asia,Bahrain,97776,5.59,5.59,,Bahreïn
2021-01-12,CAN,North America,Canada,391390,1.03,1.02,0.01,Canada
2021-01-12,BGR,Europe,Bulgaria,15780,0.23,0.23,,Bulgarie
2021-01-12,DEU,Europe,Germany,827329,0.99,0.98,0.0,Allemagne
2021-01-12,LUX,Europe,Luxembourg,2377,0.37,0.37,,Luxembourg
2021-01-12,DNK,Europe,Denmark,109352,1.88,1.88,0.0,Danemark
2021-01-12,MEX,North America,Mexico,92879,0.07,0.07,,Mexique
2021-01-12,OWID_HIC,,High income,24701328,2.03,1.77,0.21,
2021-01-12,IRL,Europe,Ireland,69690,1.4,1.4,0.0,Irlande
2021-01-12,PRT,Europe,Portugal,96092,0.95,0.94,0.0,Portugal
2021-01-12,ROU,Europe,Romania,140447,0.73,0.73,,Roumanie
2021-01-12,CHE,Europe,Switzerland,58318,0.67,0.66,0.0,Suisse
2021-01-12,AUT,Europe,Austria,52053,0.58,0.58,,Autriche
2021-01-12,OWID_UMC,,Upper middle income,10175827,0.4,0.04,,
2021-01-12,GBR,Europe,United Kingdom,3067541,4.5,3.87,0.63,Royaume-Uni
2021-01-12,GRC,Europe,Greece,56475,0.54,0.54,,Grèce
2021-01-12,OWID_EUR,,Europe,7602305,1.02,0.95,0.06,
2021-01-12,ITA,Europe,Italy,850886,1.41,1.41,0.0,Italie
2021-01-12,OWID_NAM,,North America,14540455,2.44,2.09,0.3,
2021-01-12,SVK,Europe,Slovakia,40714,0.75,0.75,,Slovaquie
2021-01-12,OWID_EUN,,European Union,3631222,0.81,0.8,0.0,
2021-01-12,ALB,Europe,Albania,128,0.0,0.0,,Albanie
2021-01-12,BEL,Europe,Belgium,50156,0.43,0.43,0.0,Belgique
2021-01-12,OWID_LMC,,Lower middle income,0,0.0,0.0,,
2021-01-12,LVA,Europe,Latvia,10133,0.54,0.54,0.0,Lettonie
2021-01-12,POL,Europe,Poland,309620,0.82,0.82,,Pologne
2021-01-12,LIE,Europe,Liechtenstein,17,0.04,0.04,,Liechtenstein
2021-01-12,IDN,Asia,Indonesia,0,0.0,0.0,,Indonésie
2021-01-12,NOR,Europe,Norway,28403,0.52,0.52,0.0,Norvège
2021-01-12,OMN,Asia,Oman,20649,0.4,0.4,,Oman
2021-01-12,LTU,Europe,Lithuania,27888,1.04,1.04,,Lituanie
2021-01-12,USA,North America,United States,14046435,4.18,3.56,0.54,États-Unis
2021-01-12,OWID_SAM,,South America,118254,0.03,0.0,,
2021-01-12,GIB,Europe,Gibraltar,2501,7.42,7.42,,Gibraltar
2021-01-12,ISR,Asia,Israel,2035026,21.9,21.25,0.66,Israël
2021-01-12,CHL,South America,Chile,10712,0.06,0.06,,Chili
2021-01-12,OWID_ASI,,Asia,12616141,0.27,0.06,0.01,
2021-01-12,JOR,Asia,Jordan,0,0.0,0.0,,Jordanie
2021-01-12,SGP,Asia,Singapore,6200,0.11,0.11,,Singapour
2021-01-12,ESP,Europe,Spain,488122,1.04,1.04,,Espagne
2021-01-12,CZE,Europe,Czechia,73406,0.68,0.68,0.0,République tchèque
2021-01-12,EST,Europe,Estonia,13349,1.01,1.01,0.0,Estonie
2021-01-13,OWID_HIC,,High income,27152442,2.23,1.93,0.24,
2021-01-13,CHL,South America,Chile,11745,0.06,0.06,0.01,Chili
2021-01-13,ITA,Europe,Italy,946861,1.57,1.57,0.0,Italie
2021-01-13,LIE,Europe,Liechtenstein,17,0.04,0.04,,Liechtenstein
2021-01-13,PRT,Europe,Portugal,109891,1.08,1.08,0.0,Portugal
2021-01-13,OMN,Asia,Oman,22749,0.44,0.44,,Oman
2021-01-13,GBR,Europe,United Kingdom,3356229,4.92,4.28,0.64,Royaume-Uni
2021-01-13,ESP,Europe,Spain,581638,1.24,1.24,,Espagne
2021-01-13,LTU,Europe,Lithuania,34073,1.27,1.27,,Lituanie
2021-01-13,IRL,Europe,Ireland,79511,1.6,1.6,0.0,Irlande
2021-01-13,OWID_EUR,,Europe,8685959,1.16,1.09,0.06,
2021-01-13,LUX,Europe,Luxembourg,2875,0.45,0.45,,Luxembourg
2021-01-13,POL,Europe,Poland,369212,0.98,0.98,,Pologne
2021-01-13,USA,North America,United States,15365031,4.57,3.87,0.62,États-Unis
2021-01-13,ISR,Asia,Israel,2143870,23.07,21.81,1.27,Israël
2021-01-13,DNK,Europe,Denmark,121583,2.09,2.09,0.0,Danemark
2021-01-13,GRC,Europe,Greece,64932,0.63,0.63,,Grèce
2021-01-13,BGR,Europe,Bulgaria,17038,0.25,0.25,,Bulgarie
2021-01-13,CZE,Europe,Czechia,86936,0.81,0.81,0.0,République tchèque
2021-01-13,HRV,Europe,Croatia,34553,0.85,0.85,,Croatie
2021-01-13,SVK,Europe,Slovakia,47544,0.87,0.87,,Slovaquie
2021-01-13,OWID_EUN,,European Union,4205087,0.94,0.92,0.0,
2021-01-13,CHE,Europe,Switzerland,69412,0.8,0.78,0.0,Suisse
2021-01-13,RUS,Europe,Russia,1000000,0.69,0.69,,Russie
2021-01-13,ALB,Europe,Albania,188,0.01,0.01,,Albanie
2021-01-13,AUT,Europe,Austria,68221,0.75,0.75,,Autriche
2021-01-13,SVN,Europe,Slovenia,37725,1.81,1.81,0.0,Slovénie
2021-01-13,ROU,Europe,Romania,154268,0.81,0.81,,Roumanie
2021-01-13,OWID_ASI,,Asia,13846013,0.3,0.06,0.01,
