datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-01-05,ESP,Europe,Spain,139339,0.3,0.3,,Espagne
2021-01-05,LTU,Europe,Lithuania,10368,0.38,0.38,,Lituanie
2021-01-05,OWID_NAM,,North America,5042357,0.85,0.85,,
2021-01-05,BEL,Europe,Belgium,2661,0.02,0.02,0.0,Belgique
2021-01-05,CZE,Europe,Czechia,22367,0.21,0.21,,République tchèque
2021-01-05,GRC,Europe,Greece,16631,0.16,0.16,,Grèce
2021-01-05,CAN,North America,Canada,155197,0.41,0.41,,Canada
2021-01-05,FRA,Europe,France,8772,0.01,0.01,,France
2021-01-05,BGR,Europe,Bulgaria,5448,0.08,0.08,,Bulgarie
2021-01-05,NOR,Europe,Norway,5827,0.11,0.11,,Norvège
2021-01-05,DNK,Europe,Denmark,65115,1.12,1.12,0.0,Danemark
2021-01-05,ROU,Europe,Romania,41609,0.22,0.22,,Roumanie
2021-01-05,OWID_EUR,,Europe,3455356,0.46,0.46,0.0,
2021-01-05,ITA,Europe,Italy,274942,0.45,0.45,0.0,Italie
2021-01-05,LVA,Europe,Latvia,3896,0.21,0.21,,Lettonie
2021-01-06,CZE,Europe,Czechia,28202,0.26,0.26,,République tchèque
2021-01-06,ROU,Europe,Romania,58554,0.3,0.3,,Roumanie
2021-01-06,SVK,Europe,Slovakia,6618,0.12,0.12,,Slovaquie
2021-01-06,OWID_SAM,,South America,50307,0.01,0.0,,
2021-01-06,OWID_ASI,,Asia,7211478,0.16,0.04,0.0,
2021-01-06,ITA,Europe,Italy,340373,0.56,0.56,0.0,Italie
2021-01-06,GRC,Europe,Greece,20616,0.2,0.2,,Grèce
2021-01-06,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-06,LIE,Europe,Liechtenstein,5,0.01,0.01,,Liechtenstein
2021-01-06,OWID_NAM,,North America,5545797,0.94,0.94,0.0,
2021-01-06,CYP,Europe,Cyprus,3901,0.44,0.44,,Chypre
2021-01-06,BGR,Europe,Bulgaria,7913,0.11,0.11,,Bulgarie
2021-01-06,FRA,Europe,France,20250,0.03,0.03,,France
2021-01-06,LVA,Europe,Latvia,4675,0.25,0.25,0.0,Lettonie
2021-01-06,OWID_EUR,,Europe,3719081,0.5,0.49,0.0,
2021-01-06,OMN,Asia,Oman,14005,0.27,0.27,,Oman
2021-01-06,CHE,Europe,Switzerland,22996,0.27,0.25,0.0,Suisse
2021-01-06,DNK,Europe,Denmark,83894,1.45,1.45,0.0,Danemark
2021-01-06,POL,Europe,Poland,160359,0.42,0.42,,Pologne
2021-01-06,CAN,North America,Canada,183360,0.49,0.48,0.0,Canada
2021-01-06,NOR,Europe,Norway,14952,0.28,0.28,0.0,Norvège
2021-01-06,PRT,Europe,Portugal,61454,0.6,0.6,,Portugal
2021-01-06,USA,North America,United States,5306797,1.59,1.59,,États-Unis
2021-01-06,EST,Europe,Estonia,6587,0.5,0.5,0.0,Estonie
2021-01-06,BEL,Europe,Belgium,6634,0.06,0.06,0.0,Belgique
2021-01-06,SAU,Asia,Saudi Arabia,137862,0.4,0.4,,Arabie Saoudite
2021-01-06,ISR,Asia,Israel,1662338,19.21,19.21,0.0,Israël
2021-01-06,LTU,Europe,Lithuania,13873,0.51,0.51,,Lituanie
2021-01-06,ARE,Asia,United Arab Emirates,826301,8.35,8.35,,Émirats Arabes Unis
2021-01-06,MEX,North America,Mexico,53185,0.04,0.04,,Mexique
2021-01-06,AUT,Europe,Austria,7899,0.09,0.09,,Autriche
2021-01-06,BHR,Asia,Bahrain,68472,4.02,4.02,,Bahreïn
2021-01-06,DEU,Europe,Germany,461571,0.55,0.55,0.0,Allemagne
2021-01-06,OWID_EUN,,European Union,1495823,0.34,0.33,0.0,
2021-01-06,SVN,Europe,Slovenia,21393,1.03,1.03,,Slovénie
2021-01-07,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-07,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-07,NOR,Europe,Norway,21552,0.4,0.4,0.0,Norvège
2021-01-07,BGR,Europe,Bulgaria,11117,0.16,0.16,,Bulgarie
2021-01-07,DEU,Europe,Germany,516155,0.62,0.61,0.0,Allemagne
2021-01-07,POL,Europe,Poland,188956,0.5,0.5,,Pologne
2021-01-07,OWID_SAM,,South America,50307,0.01,0.0,,
2021-01-07,AUT,Europe,Austria,11185,0.12,0.12,,Autriche
2021-01-07,ARE,Asia,United Arab Emirates,887697,8.98,8.98,,Émirats Arabes Unis
2021-01-07,OWID_EUN,,European Union,1881742,0.42,0.42,0.0,
2021-01-07,SVN,Europe,Slovenia,26863,1.29,1.29,,Slovénie
2021-01-07,MEX,North America,Mexico,58402,0.05,0.05,,Mexique
2021-01-07,LTU,Europe,Lithuania,18057,0.66,0.66,,Lituanie
2021-01-07,EST,Europe,Estonia,7929,0.6,0.6,0.0,Estonie
2021-01-07,CAN,North America,Canada,219446,0.58,0.58,0.0,Canada
2021-01-07,LVA,Europe,Latvia,5487,0.29,0.29,0.0,Lettonie
2021-01-07,OWID_EUR,,Europe,4118811,0.55,0.55,0.0,
2021-01-07,BEL,Europe,Belgium,15075,0.13,0.13,0.0,Belgique
2021-01-07,GRC,Europe,Greece,26445,0.25,0.25,,Grèce
2021-01-07,FRA,Europe,France,49166,0.07,0.07,,France
2021-01-07,FIN,Europe,Finland,8155,0.15,0.15,,Finlande
2021-01-07,SVK,Europe,Slovakia,13707,0.25,0.25,,Slovaquie
2021-01-07,OWID_NAM,,North America,6199721,1.05,1.05,0.0,
2021-01-07,OMN,Asia,Oman,14911,0.29,0.29,,Oman
2021-01-07,DNK,Europe,Denmark,100540,1.74,1.74,0.0,Danemark
2021-01-07,USA,North America,United States,5919418,1.77,1.77,,États-Unis
2021-01-07,IRL,Europe,Ireland,15314,0.31,0.31,,Irlande
2021-01-07,BHR,Asia,Bahrain,72239,4.25,4.25,,Bahreïn
2021-01-07,OWID_ASI,,Asia,7393385,0.16,0.04,0.0,
2021-01-07,CZE,Europe,Czechia,36161,0.34,0.34,,République tchèque
2021-01-07,ESP,Europe,Spain,207323,0.44,0.44,,Espagne
2021-01-07,ITA,Europe,Italy,432977,0.72,0.72,0.0,Italie
2021-01-07,CHE,Europe,Switzerland,30206,0.35,0.32,0.0,Suisse
2021-01-07,ROU,Europe,Romania,76400,0.4,0.4,,Roumanie
2021-01-07,HRV,Europe,Croatia,20603,0.5,0.5,,Croatie
2021-01-07,PRT,Europe,Portugal,71751,0.7,0.7,,Portugal
2021-01-07,ISR,Asia,Israel,1778176,20.54,20.54,0.0,Israël
2021-01-08,POL,Europe,Poland,198787,0.53,0.53,,Pologne
2021-01-08,GRC,Europe,Greece,35272,0.34,0.34,,Grèce
2021-01-08,CAN,North America,Canada,260654,0.69,0.69,0.01,Canada
2021-01-08,USA,North America,United States,6688231,2.0,2.0,,États-Unis
2021-01-08,NOR,Europe,Norway,23202,0.43,0.43,0.0,Norvège
2021-01-08,OWID_EUR,,Europe,4507357,0.6,0.6,0.0,
2021-01-08,DEU,Europe,Germany,578371,0.69,0.69,0.0,Allemagne
2021-01-08,DNK,Europe,Denmark,108611,1.88,1.88,0.0,Danemark
2021-01-08,LVA,Europe,Latvia,6399,0.34,0.34,0.0,Lettonie
2021-01-08,SRB,Europe,Serbia,7000,0.1,0.1,,Serbie
2021-01-08,ROU,Europe,Romania,92706,0.48,0.48,,Roumanie
2021-01-08,OMN,Asia,Oman,14980,0.29,0.29,,Oman
2021-01-08,AUT,Europe,Austria,24311,0.27,0.27,,Autriche
2021-01-08,HRV,Europe,Croatia,24985,0.61,0.61,,Croatie
2021-01-08,ARG,South America,Argentina,107542,0.24,0.24,,Argentine
2021-01-08,ITA,Europe,Italy,529184,0.88,0.88,0.0,Italie
2021-01-08,BGR,Europe,Bulgaria,13355,0.19,0.19,,Bulgarie
2021-01-08,EST,Europe,Estonia,10144,0.76,0.76,0.0,Estonie
2021-01-08,MEX,North America,Mexico,67468,0.05,0.05,,Mexique
2021-01-08,CHE,Europe,Switzerland,38246,0.44,0.39,0.0,Suisse
2021-01-08,CRI,North America,Costa Rica,9751,0.19,0.19,,Costa Rica
2021-01-08,FRA,Europe,France,85768,0.13,0.13,,France
2021-01-08,ISR,Asia,Israel,1844486,21.31,21.31,0.0,Israël
2021-01-08,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-08,PRT,Europe,Portugal,74254,0.73,0.73,,Portugal
2021-01-08,OWID_SAM,,South America,118250,0.03,0.0,,
2021-01-08,OWID_ASI,,Asia,7519675,0.16,0.04,0.0,
2021-01-08,SVN,Europe,Slovenia,30093,1.45,1.45,0.0,Slovénie
2021-01-08,CZE,Europe,Czechia,46130,0.43,0.43,,République tchèque
2021-01-08,FIN,Europe,Finland,11135,0.2,0.2,,Finlande
2021-01-08,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-08,ESP,Europe,Spain,277976,0.59,0.59,,Espagne
2021-01-08,LTU,Europe,Lithuania,23249,0.85,0.85,,Lituanie
2021-01-08,BHR,Asia,Bahrain,78291,4.6,4.6,,Bahreïn
2021-01-08,BEL,Europe,Belgium,24436,0.21,0.21,0.0,Belgique
2021-01-08,ARE,Asia,United Arab Emirates,941556,9.52,9.52,,Émirats Arabes Unis
2021-01-08,SVK,Europe,Slovakia,20742,0.38,0.38,,Slovaquie
2021-01-08,OWID_NAM,,North America,7026104,1.19,1.19,0.0,
2021-01-08,OWID_EUN,,European Union,2253598,0.51,0.5,0.0,
2021-01-09,FRA,Europe,France,96796,0.14,0.14,,France
2021-01-09,CZE,Europe,Czechia,48149,0.45,0.45,,République tchèque
2021-01-09,OWID_EUN,,European Union,2447979,0.55,0.54,0.0,
2021-01-09,OWID_SAM,,South America,118250,0.03,0.0,,
2021-01-09,OWID_ASI,,Asia,12189333,0.26,0.04,0.0,
2021-01-09,ISR,Asia,Israel,1888966,21.82,21.82,0.0,Israël
2021-01-09,PRT,Europe,Portugal,74352,0.73,0.73,,Portugal
2021-01-09,SVN,Europe,Slovenia,30347,1.46,1.46,0.0,Slovénie
2021-01-09,AUT,Europe,Austria,28811,0.32,0.32,,Autriche
2021-01-09,CHE,Europe,Switzerland,40368,0.47,0.41,0.0,Suisse
2021-01-09,MEX,North America,Mexico,74794,0.06,0.06,,Mexique
2021-01-09,BEL,Europe,Belgium,27688,0.24,0.24,0.0,Belgique
2021-01-09,EST,Europe,Estonia,10695,0.81,0.81,0.0,Estonie
2021-01-09,BGR,Europe,Bulgaria,13473,0.19,0.19,,Bulgarie
2021-01-09,SVK,Europe,Slovakia,22351,0.41,0.41,,Slovaquie
2021-01-09,ITA,Europe,Italy,616653,1.02,1.02,0.0,Italie
2021-01-09,OMN,Asia,Oman,15023,0.29,0.29,,Oman
2021-01-09,LTU,Europe,Lithuania,23553,0.87,0.87,,Lituanie
2021-01-09,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-09,SAU,Asia,Saudi Arabia,178338,0.51,0.51,,Arabie Saoudite
2021-01-09,ROU,Europe,Romania,102301,0.53,0.53,,Roumanie
2021-01-09,HRV,Europe,Croatia,30000,0.73,0.73,,Croatie
2021-01-09,CHN,Asia,China,9000000,0.63,0.63,,Chine
2021-01-09,SYC,Africa,Seychelles,0,0.0,0.0,,Seychelles
2021-01-09,DEU,Europe,Germany,638375,0.76,0.76,0.0,Allemagne
2021-01-09,OWID_NAM,,North America,7069017,1.19,1.19,0.0,
2021-01-09,OWID_AFR,,Africa,0,0.0,0.0,,
2021-01-09,CAN,North America,Canada,296241,0.78,0.78,0.01,Canada
2021-01-09,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-09,NOR,Europe,Norway,23369,0.43,0.43,0.0,Norvège
2021-01-09,DNK,Europe,Denmark,110481,1.91,1.91,0.0,Danemark
2021-01-09,OWID_EUR,,Europe,4704027,0.63,0.62,0.0,
2021-01-09,LVA,Europe,Latvia,6704,0.36,0.36,0.0,Lettonie
2021-01-09,POL,Europe,Poland,200022,0.53,0.53,,Pologne
2021-01-09,ARE,Asia,United Arab Emirates,1020349,10.32,10.32,,Émirats Arabes Unis
2021-01-09,BHR,Asia,Bahrain,84157,4.95,4.95,,Bahreïn
2021-01-09,GRC,Europe,Greece,40427,0.39,0.39,,Grèce
2021-01-10,GIB,Europe,Gibraltar,420,1.25,1.25,,Gibraltar
2021-01-10,SVK,Europe,Slovakia,25396,0.47,0.47,,Slovaquie
2021-01-10,OWID_EUR,,Europe,6224877,0.83,0.77,0.05,
2021-01-10,AUT,Europe,Austria,31064,0.34,0.34,,Autriche
2021-01-10,SRB,Europe,Serbia,9300,0.14,0.14,,Serbie
2021-01-10,ARE,Asia,United Arab Emirates,1086568,10.99,8.46,2.53,Émirats Arabes Unis
2021-01-10,SWE,Europe,Sweden,51795,0.51,0.51,0.0,Suède
2021-01-10,LVA,Europe,Latvia,7040,0.37,0.37,0.0,Lettonie
2021-01-10,ROU,Europe,Romania,108294,0.56,0.56,,Roumanie
2021-01-10,IRL,Europe,Ireland,40000,0.81,0.81,,Irlande
2021-01-10,OWID_EUN,,European Union,2668403,0.6,0.59,0.0,
2021-01-10,ALB,Europe,Albania,0,0.0,0.0,,Albanie
2021-01-10,MEX,North America,Mexico,81300,0.06,0.06,,Mexique
2021-01-10,BEL,Europe,Belgium,28107,0.24,0.24,0.0,Belgique
2021-01-10,CHE,Europe,Switzerland,40400,0.47,0.42,0.0,Suisse
2021-01-10,TCA,North America,Turks and Caicos Islands,0,0.0,0.0,,Îles Turques-et-Caïques
2021-01-10,ITA,Europe,Italy,677295,1.12,1.12,0.0,Italie
2021-01-10,DNK,Europe,Denmark,111301,1.92,1.92,0.0,Danemark
2021-01-10,CAN,North America,Canada,319603,0.85,0.84,0.01,Canada
2021-01-10,LTU,Europe,Lithuania,23556,0.87,0.87,,Lituanie
2021-01-10,PRT,Europe,Portugal,74392,0.73,0.73,,Portugal
2021-01-10,FRA,Europe,France,102517,0.15,0.15,,France
2021-01-10,GBR,Europe,United Kingdom,2677971,3.94,3.37,0.58,Royaume-Uni
2021-01-10,CYP,Europe,Cyprus,6035,0.68,0.68,,Chypre
2021-01-10,CZE,Europe,Czechia,49907,0.47,0.47,,République tchèque
2021-01-10,SVN,Europe,Slovenia,30348,1.46,1.46,0.0,Slovénie
2021-01-10,OWID_ASI,,Asia,12305061,0.27,0.06,0.01,
2021-01-10,BHR,Asia,Bahrain,89250,5.25,5.25,,Bahreïn
2021-01-10,OWID_NAM,,North America,7098885,1.2,1.2,0.0,
2021-01-10,GRC,Europe,Greece,44645,0.43,0.43,,Grèce
2021-01-10,OWID_SAM,,South America,118250,0.03,0.0,,
2021-01-10,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-10,BMU,North America,Bermuda,0,0.0,0.0,,Bermudes
2021-01-10,NOR,Europe,Norway,23502,0.43,0.43,0.0,Norvège
2021-01-10,DEU,Europe,Germany,674107,0.8,0.8,0.0,Allemagne
2021-01-10,POL,Europe,Poland,203053,0.54,0.54,,Pologne
2021-01-10,LIE,Europe,Liechtenstein,6,0.02,0.02,,Liechtenstein
2021-01-10,OMN,Asia,Oman,15907,0.31,0.31,,Oman
2021-01-10,NLD,Europe,Netherlands,33755,0.2,0.2,,Pays-Bas
2021-01-10,ISR,Asia,Israel,1932498,22.33,22.26,0.07,Israël
2021-01-10,EST,Europe,Estonia,10918,0.82,0.82,0.0,Estonie
2021-01-11,GBR,Europe,United Kingdom,2843815,4.19,3.58,0.61,Royaume-Uni
2021-01-11,OWID_EUN,,European Union,3107379,0.7,0.69,0.0,
2021-01-11,ARE,Asia,United Arab Emirates,1167251,11.8,11.8,,Émirats Arabes Unis
2021-01-11,OWID_NAM,,North America,9443182,1.59,1.59,0.0,
2021-01-11,BEL,Europe,Belgium,33753,0.29,0.29,0.0,Belgique
2021-01-11,OWID_ASI,,Asia,12435130,0.27,0.06,0.01,
2021-01-11,FRA,Europe,France,141966,0.21,0.21,,France
2021-01-11,LTU,Europe,Lithuania,25762,0.95,0.95,,Lituanie
2021-01-11,SVN,Europe,Slovenia,30826,1.48,1.48,0.0,Slovénie
2021-01-11,GRC,Europe,Greece,50045,0.48,0.48,,Grèce
2021-01-11,BHR,Asia,Bahrain,92598,5.44,5.44,,Bahreïn
2021-01-11,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-11,CZE,Europe,Czechia,59722,0.56,0.56,,République tchèque
2021-01-11,PRT,Europe,Portugal,84003,0.82,0.82,0.0,Portugal
2021-01-11,FIN,Europe,Finland,14196,0.26,0.26,,Finlande
2021-01-11,ISR,Asia,Israel,1972756,22.79,22.5,0.29,Israël
2021-01-11,ESP,Europe,Spain,406091,0.87,0.87,,Espagne
2021-01-11,LIE,Europe,Liechtenstein,7,0.02,0.02,,Liechtenstein
2021-01-11,AUT,Europe,Austria,36745,0.41,0.41,,Autriche
2021-01-11,OWID_EUR,,Europe,6838537,0.91,0.85,0.06,
2021-01-11,OWID_SAM,,South America,118250,0.03,0.0,,
2021-01-11,ITA,Europe,Italy,758953,1.26,1.26,0.0,Italie
2021-01-11,LUX,Europe,Luxembourg,1943,0.31,0.31,,Luxembourg
2021-01-11,GIB,Europe,Gibraltar,1445,4.29,4.29,,Gibraltar
2021-01-11,LVA,Europe,Latvia,8411,0.45,0.45,0.0,Lettonie
2021-01-11,CHE,Europe,Switzerland,47811,0.55,0.49,0.0,Suisse
2021-01-11,MEX,North America,Mexico,87060,0.07,0.07,,Mexique
2021-01-11,ROU,Europe,Romania,125190,0.65,0.65,,Roumanie
2021-01-11,DNK,Europe,Denmark,111960,1.93,1.93,0.0,Danemark
2021-01-11,POL,Europe,Poland,257834,0.68,0.68,,Pologne
2021-01-11,DEU,Europe,Germany,741920,0.89,0.88,0.0,Allemagne
2021-01-11,BGR,Europe,Bulgaria,14161,0.2,0.2,,Bulgarie
2021-01-11,OMN,Asia,Oman,18287,0.36,0.36,,Oman
2021-01-11,SVK,Europe,Slovakia,29451,0.54,0.54,,Slovaquie
2021-01-11,SGP,Asia,Singapore,3400,0.06,0.06,,Singapour
2021-01-11,CAN,North America,Canada,359049,0.95,0.94,0.01,Canada
2021-01-11,USA,North America,United States,8987322,2.69,2.69,,États-Unis
2021-01-11,NOR,Europe,Norway,23905,0.44,0.44,0.0,Norvège
2021-01-11,EST,Europe,Estonia,11768,0.89,0.89,0.0,Estonie
2021-01-12,LVA,Europe,Latvia,10043,0.53,0.53,0.0,Lettonie
2021-01-12,CHL,South America,Chile,10708,0.06,0.06,,Chili
2021-01-12,ARE,Asia,United Arab Emirates,1275652,12.9,12.9,,Émirats Arabes Unis
2021-01-12,OWID_EUR,,Europe,7535501,1.01,0.94,0.06,
2021-01-12,USA,North America,United States,9327138,2.79,2.79,,États-Unis
2021-01-12,OWID_NAM,,North America,9818261,1.66,1.66,0.0,
2021-01-12,GBR,Europe,United Kingdom,3067541,4.52,3.89,0.63,Royaume-Uni
2021-01-12,CAN,North America,Canada,388493,1.03,1.02,0.01,Canada
2021-01-12,DEU,Europe,Germany,820466,0.98,0.98,0.0,Allemagne
2021-01-12,BHR,Asia,Bahrain,97776,5.75,5.75,,Bahreïn
2021-01-12,GRC,Europe,Greece,56475,0.54,0.54,,Grèce
2021-01-12,DNK,Europe,Denmark,112423,1.94,1.94,0.0,Danemark
2021-01-12,OWID_SAM,,South America,118250,0.03,0.0,,
2021-01-12,FIN,Europe,Finland,17617,0.32,0.32,,Finlande
2021-01-12,LIE,Europe,Liechtenstein,17,0.04,0.04,,Liechtenstein
2021-01-12,SGP,Asia,Singapore,6200,0.11,0.11,,Singapour
2021-01-12,BEL,Europe,Belgium,49740,0.43,0.43,0.0,Belgique
2021-01-12,SVK,Europe,Slovakia,40131,0.74,0.74,,Slovaquie
2021-01-12,CHE,Europe,Switzerland,58204,0.67,0.61,0.0,Suisse
2021-01-12,FRA,Europe,France,203410,0.3,0.3,,France
2021-01-12,OWID_ASI,,Asia,12613424,0.27,0.06,0.01,
2021-01-12,AUT,Europe,Austria,51732,0.57,0.57,,Autriche
2021-01-12,IDN,Asia,Indonesia,0,0.0,0.0,,Indonésie
2021-01-12,ROU,Europe,Romania,140447,0.73,0.73,,Roumanie
2021-01-12,LUX,Europe,Luxembourg,2372,0.38,0.38,,Luxembourg
2021-01-12,GIB,Europe,Gibraltar,2501,7.42,7.42,,Gibraltar
2021-01-12,NOR,Europe,Norway,28251,0.52,0.52,0.0,Norvège
2021-01-12,PRT,Europe,Portugal,94885,0.93,0.93,0.0,Portugal
2021-01-12,POL,Europe,Poland,309620,0.82,0.82,,Pologne
2021-01-12,MEX,North America,Mexico,92879,0.07,0.07,,Mexique
2021-01-12,ITA,Europe,Italy,841725,1.39,1.39,0.0,Italie
2021-01-12,CZE,Europe,Czechia,73119,0.68,0.68,,République tchèque
2021-01-12,EST,Europe,Estonia,13348,1.01,1.01,0.0,Estonie
2021-01-12,SVN,Europe,Slovenia,32695,1.57,1.57,0.0,Slovénie
2021-01-12,JOR,Asia,Jordan,0,0.0,0.0,,Jordanie
2021-01-12,BGR,Europe,Bulgaria,15780,0.23,0.23,,Bulgarie
2021-01-12,ISR,Asia,Israel,2032309,23.48,22.78,0.7,Israël
2021-01-12,OMN,Asia,Oman,20649,0.4,0.4,,Oman
2021-01-12,OWID_EUN,,European Union,3564684,0.8,0.79,0.0,
2021-01-12,ALB,Europe,Albania,128,0.0,0.0,,Albanie
2021-01-12,LTU,Europe,Lithuania,27855,1.02,1.02,,Lituanie
2021-01-12,ESP,Europe,Spain,488122,1.04,1.04,,Espagne
2021-01-13,OMN,Asia,Oman,22749,0.45,0.45,,Oman
2021-01-13,IRL,Europe,Ireland,77303,1.57,1.57,,Irlande
2021-01-13,FIN,Europe,Finland,23126,0.42,0.42,,Finlande
2021-01-13,ESP,Europe,Spain,581638,1.24,1.24,,Espagne
2021-01-13,LTU,Europe,Lithuania,34123,1.25,1.25,,Lituanie
2021-01-13,CZE,Europe,Czechia,86612,0.81,0.81,,République tchèque
2021-01-13,CHL,South America,Chile,11741,0.06,0.06,0.01,Chili
2021-01-13,SVN,Europe,Slovenia,37407,1.8,1.8,0.0,Slovénie
2021-01-13,OWID_EUN,,European Union,4158249,0.93,0.91,0.0,
2021-01-13,ARE,Asia,United Arab Emirates,1394580,14.1,14.1,,Émirats Arabes Unis
2021-01-13,OWID_SAM,,South America,178574,0.04,0.0,0.0,
2021-01-13,NOR,Europe,Norway,38171,0.7,0.7,0.0,Norvège
2021-01-13,POL,Europe,Poland,369212,0.98,0.98,,Pologne
2021-01-13,OWID_ASI,,Asia,13843200,0.3,0.06,0.01,
2021-01-13,SVK,Europe,Slovakia,46887,0.86,0.86,,Slovaquie
2021-01-13,BEL,Europe,Belgium,71586,0.62,0.62,0.0,Belgique
2021-01-13,OWID_NAM,,North America,10899989,1.84,1.68,0.0,
2021-01-13,OWID_AFR,,Africa,2000,0.0,0.0,,
2021-01-13,EST,Europe,Estonia,14743,1.11,1.11,0.0,Estonie
2021-01-13,FRA,Europe,France,267828,0.4,0.4,,France
2021-01-13,DEU,Europe,Germany,931684,1.11,1.11,0.0,Allemagne
2021-01-13,SYC,Africa,Seychelles,2000,2.03,2.03,,Seychelles
2021-01-13,AUT,Europe,Austria,67840,0.75,0.75,,Autriche
2021-01-13,CAN,North America,Canada,419209,1.11,1.08,0.03,Canada
2021-01-13,ALB,Europe,Albania,188,0.01,0.01,,Albanie
2021-01-13,GBR,Europe,United Kingdom,3356229,4.94,4.3,0.65,Royaume-Uni
2021-01-13,ARG,South America,Argentina,166833,0.37,0.37,,Argentine
2021-01-13,GRC,Europe,Greece,64932,0.62,0.62,,Grèce
2021-01-13,ISR,Asia,Israel,2141057,24.74,23.38,1.36,Israël
2021-01-13,LUX,Europe,Luxembourg,2871,0.46,0.46,,Luxembourg
2021-01-13,RUS,Europe,Russia,1000000,0.69,0.69,,Russie
2021-01-13,HRV,Europe,Croatia,34553,0.84,0.84,,Croatie
2021-01-13,LVA,Europe,Latvia,11563,0.61,0.61,0.0,Lettonie
2021-01-13,ITA,Europe,Italy,936811,1.55,1.55,0.0,Italie
2021-01-13,TUR,Asia,Turkey,0,0.0,0.0,,Turquie
2021-01-13,BGR,Europe,Bulgaria,17038,0.25,0.25,,Bulgarie
2021-01-13,OWID_EUR,,Europe,8638818,1.15,1.08,0.06,
2021-01-13,LIE,Europe,Liechtenstein,17,0.04,0.04,,Liechtenstein
2021-01-13,DNK,Europe,Denmark,124861,2.16,2.16,0.0,Danemark
2021-01-13,USA,North America,United States,10278462,3.07,3.07,,États-Unis
2021-01-13,ROU,Europe,Romania,154268,0.8,0.8,,Roumanie
2021-01-13,CHN,Asia,China,10000000,0.69,0.69,,Chine
2021-01-13,PRT,Europe,Portugal,108684,1.07,1.07,0.0,Portugal
2021-01-13,CHE,Europe,Switzerland,69288,0.8,0.72,0.0,Suisse
2021-01-13,MEX,North America,Mexico,192567,0.15,0.15,,Mexique
2021-01-14,BEL,Europe,Belgium,94997,0.82,0.82,0.0,Belgique
2021-01-14,ESP,Europe,Spain,676186,1.45,1.45,,Espagne
2021-01-14,PRT,Europe,Portugal,119834,1.18,1.17,0.0,Portugal
2021-01-14,CZE,Europe,Czechia,101802,0.95,0.95,,République tchèque
2021-01-14,FRA,Europe,France,349060,0.52,0.52,,France
2021-01-14,HRV,Europe,Croatia,38000,0.93,0.93,,Croatie
2021-01-14,LUX,Europe,Luxembourg,3233,0.52,0.52,,Luxembourg
2021-01-14,ROU,Europe,Romania,154268,0.8,0.8,,Roumanie
2021-01-14,MEX,North America,Mexico,329983,0.26,0.26,,Mexique
2021-01-14,ITA,Europe,Italy,1031187,1.71,1.71,0.0,Italie
2021-01-14,TUR,Asia,Turkey,279452,0.33,0.33,,Turquie
2021-01-14,CHE,Europe,Switzerland,79914,0.92,0.83,0.0,Suisse
2021-01-14,BGR,Europe,Bulgaria,17686,0.25,0.25,,Bulgarie
2021-01-14,OMN,Asia,Oman,24204,0.47,0.47,,Oman
2021-01-14,AUT,Europe,Austria,84786,0.94,0.94,,Autriche
2021-01-14,LIE,Europe,Liechtenstein,23,0.06,0.06,,Liechtenstein
2021-01-14,SVK,Europe,Slovakia,54349,1.0,1.0,,Slovaquie
2021-01-14,POL,Europe,Poland,410480,1.08,1.08,,Pologne
2021-01-14,NOR,Europe,Norway,46739,0.86,0.86,0.0,Norvège
2021-01-14,SRB,Europe,Serbia,18136,0.27,0.27,,Serbie
2021-01-14,DEU,Europe,Germany,1015258,1.21,1.21,0.0,Allemagne
2021-01-14,OWID_NAM,,North America,11948217,2.02,1.77,0.23,
2021-01-14,GBR,Europe,United Kingdom,3678180,5.42,4.77,0.65,Royaume-Uni
2021-01-14,CHL,South America,Chile,18657,0.1,0.07,0.03,Chili
2021-01-14,GRC,Europe,Greece,70960,0.68,0.68,,Grèce
2021-01-14,FIN,Europe,Finland,33033,0.6,0.6,,Finlande
2021-01-14,CAN,North America,Canada,459492,1.22,1.18,0.04,Canada
2021-01-14,OWID_CYN,Asia,Northern Cyprus,0,0.0,0.0,,
2021-01-14,OWID_EUR,,Europe,9514884,1.27,1.2,0.06,
2021-01-14,LVA,Europe,Latvia,13401,0.71,0.71,0.0,Lettonie
2021-01-14,DNK,Europe,Denmark,142285,2.46,2.46,0.0,Danemark
2021-01-14,USA,North America,United States,11148991,3.33,2.9,0.4,États-Unis
2021-01-14,EST,Europe,Estonia,16523,1.25,1.25,0.0,Estonie
2021-01-14,OWID_SAM,,South America,185490,0.04,0.0,0.0,
2021-01-14,OWID_EUN,,European Union,4684250,1.05,1.03,0.0,
