dep,datetime,P,T,tx_positivite,population,tx_incidence
02,2020-12-22,1362.0,19609.0,6.95,534490.0,254.8
02,2020-12-23,1290.0,21678.0,5.95,534490.0,241.4
02,2020-12-24,1106.0,21672.0,5.1,534490.0,206.9
02,2020-12-25,889.0,18549.0,4.79,534490.0,166.3
02,2020-12-26,878.0,17788.0,4.94,534490.0,164.3
02,2020-12-27,851.0,17575.0,4.84,534490.0,159.2
02,2020-12-28,839.0,15659.0,5.36,534490.0,157.0
02,2020-12-29,871.0,14176.0,6.14,534490.0,163.0
02,2020-12-30,839.0,12568.0,6.68,534490.0,157.0
02,2020-12-31,871.0,11800.0,7.38,534490.0,163.0
02,2021-01-01,881.0,11742.0,7.5,534490.0,164.8
02,2021-01-02,900.0,12141.0,7.41,534490.0,168.4
02,2021-01-03,895.0,12131.0,7.38,534490.0,167.4
02,2021-01-04,859.0,12699.0,6.76,534490.0,160.7
02,2021-01-05,790.0,12170.0,6.49,534490.0,147.8
02,2021-01-06,782.0,11444.0,6.83,534490.0,146.3
02,2021-01-07,787.0,11493.0,6.85,534490.0,147.2
02,2021-01-08,961.0,13943.0,6.89,534490.0,179.8
02,2021-01-09,952.0,13693.0,6.95,534490.0,178.1
02,2021-01-10,955.0,13672.0,6.99,534490.0,178.7
02,2021-01-11,1020.0,13160.0,7.75,534490.0,190.8
02,2021-01-12,1057.0,13751.0,7.69,534490.0,197.8
02,2021-01-13,1069.0,13679.0,7.81,534490.0,200.0
02,2021-01-14,1105.0,13996.0,7.9,534490.0,206.7
02,2021-01-15,1094.0,13792.0,7.93,534490.0,204.7
02,2021-01-16,1091.0,13910.0,7.84,534490.0,204.1
02,2021-01-17,1092.0,13919.0,7.85,534490.0,204.3
02,2021-01-18,1119.0,14231.0,7.86,534490.0,209.4
02,2021-01-19,1142.0,13921.0,8.2,534490.0,213.7
02,2021-01-20,1181.0,14433.0,8.18,534490.0,221.0
02,2021-01-21,1224.0,14461.0,8.46,534490.0,229.0
02,2021-01-22,1252.0,14754.0,8.49,534490.0,234.2
02,2021-01-23,1260.0,14820.0,8.5,534490.0,235.7
02,2021-01-24,1265.0,14801.0,8.55,534490.0,236.7
02,2021-01-25,1295.0,15060.0,8.6,534490.0,242.3
02,2021-01-26,1321.0,15372.0,8.59,534490.0,247.2
02,2021-01-27,1322.0,15440.0,8.56,534490.0,247.3
02,2021-01-28,1299.0,15681.0,8.28,534490.0,243.0
02,2021-01-29,1294.0,15958.0,8.11,534490.0,242.1
02,2021-01-30,1303.0,16039.0,8.12,534490.0,243.8
02,2021-01-31,1297.0,16057.0,8.08,534490.0,242.7
02,2021-02-01,1282.0,15980.0,8.02,534490.0,239.9
02,2021-02-02,1266.0,16166.0,7.83,534490.0,236.9
02,2021-02-03,1289.0,16318.0,7.9,534490.0,241.2
02,2021-02-04,1320.0,16332.0,8.08,534490.0,247.0
02,2021-02-05,1316.0,16318.0,8.06,534490.0,246.2
02,2021-02-06,1322.0,16484.0,8.02,534490.0,247.3
02,2021-02-07,1325.0,16476.0,8.04,534490.0,247.9
02,2021-02-08,1337.0,16916.0,7.9,534490.0,250.1
02,2021-02-09,1344.0,17180.0,7.82,534490.0,251.5
02,2021-02-10,1315.0,17105.0,7.69,534490.0,246.0
02,2021-02-11,1269.0,17399.0,7.29,534490.0,237.4
02,2021-02-12,1247.0,17149.0,7.27,534490.0,233.3
02,2021-02-13,1202.0,16883.0,7.12,534490.0,224.9
02,2021-02-14,1200.0,16864.0,7.12,534490.0,224.5
02,2021-02-15,1138.0,16380.0,6.95,534490.0,212.9
02,2021-02-16,1074.0,16089.0,6.68,534490.0,200.9
02,2021-02-17,1032.0,15915.0,6.48,534490.0,193.1
02,2021-02-18,1023.0,15533.0,6.59,534490.0,191.4
02,2021-02-19,1045.0,15451.0,6.76,534490.0,195.5
02,2021-02-20,1079.0,15645.0,6.9,534490.0,201.9
02,2021-02-21,1079.0,15670.0,6.89,534490.0,201.9
02,2021-02-22,1046.0,15312.0,6.83,534490.0,195.7
02,2021-02-23,1109.0,14871.0,7.46,534490.0,207.5
02,2021-02-24,1150.0,14763.0,7.79,534490.0,215.2
02,2021-02-25,1150.0,14283.0,8.05,534490.0,215.2
02,2021-02-26,1160.0,14267.0,8.13,534490.0,217.0
02,2021-02-27,1155.0,13871.0,8.33,534490.0,216.1
02,2021-02-28,1155.0,13878.0,8.32,534490.0,216.1
02,2021-03-01,1137.0,13534.0,8.4,534490.0,212.7
02,2021-03-02,1079.0,13380.0,8.06,534490.0,201.9
02,2021-03-03,1045.0,12838.0,8.14,534490.0,195.5
02,2021-03-04,1090.0,12822.0,8.5,534490.0,203.9
02,2021-03-05,1090.0,12663.0,8.61,534490.0,203.9
02,2021-03-06,1121.0,12969.0,8.64,534490.0,209.7
02,2021-03-07,1124.0,13046.0,8.62,534490.0,210.3
02,2021-03-08,1200.0,13226.0,9.07,534490.0,224.5
02,2021-03-09,1278.0,13549.0,9.43,534490.0,239.1
02,2021-03-10,1328.0,13906.0,9.55,534490.0,248.5
02,2021-03-11,1322.0,14786.0,8.94,534490.0,247.3
02,2021-03-12,1365.0,15745.0,8.67,534490.0,255.4
02,2021-03-13,1366.0,15857.0,8.61,534490.0,255.6
02,2021-03-14,1374.0,15811.0,8.69,534490.0,257.1
02,2021-03-15,1433.0,16933.0,8.46,534490.0,268.1
02,2021-03-16,1428.0,17977.0,7.94,534490.0,267.2
02,2021-03-17,1495.0,18448.0,8.1,534490.0,279.7
02,2021-03-18,1552.0,19498.0,7.96,534490.0,290.4
02,2021-03-19,1616.0,20158.0,8.02,534490.0,302.3
02,2021-03-20,1694.0,20500.0,8.26,534490.0,316.9
02,2021-03-21,1693.0,20574.0,8.23,534490.0,316.8
02,2021-03-22,1821.0,21496.0,8.47,534490.0,340.7
02,2021-03-23,1909.0,22124.0,8.63,534490.0,357.2
02,2021-03-24,1963.0,23058.0,8.51,534490.0,367.3
02,2021-03-25,2027.0,23538.0,8.61,534490.0,379.2
02,2021-03-26,2069.0,24403.0,8.48,534490.0,387.1
02,2021-03-27,2058.0,24909.0,8.26,534490.0,385.0
02,2021-03-28,2056.0,24890.0,8.26,534490.0,384.7
02,2021-03-29,2095.0,25542.0,8.2,534490.0,392.0
02,2021-03-30,2182.0,26690.0,8.18,534490.0,408.2
02,2021-03-31,2208.0,27447.0,8.04,534490.0,413.1
02,2021-04-01,2211.0,28139.0,7.86,534490.0,413.7
02,2021-04-02,2158.0,28518.0,7.57,534490.0,403.7
02,2021-04-03,2156.0,28967.0,7.44,534490.0,403.4
02,2021-04-04,2158.0,28960.0,7.45,534490.0,403.7
02,2021-04-05,1708.0,24104.0,7.09,534490.0,319.6
02,2021-04-06,1784.0,24040.0,7.42,534490.0,333.8
02,2021-04-07,1766.0,23484.0,7.52,534490.0,330.4
02,2021-04-08,1732.0,21491.0,8.06,534490.0,324.0
02,2021-04-09,1760.0,19782.0,8.9,534490.0,329.3
02,2021-04-10,1735.0,18965.0,9.15,534490.0,324.6
02,2021-04-11,1751.0,19052.0,9.19,534490.0,327.6
02,2021-04-12,2119.0,22130.0,9.58,534490.0,396.5
02,2021-04-13,1919.0,19602.0,9.79,534490.0,359.0
02,2021-04-14,1882.0,18760.0,10.03,534490.0,352.1
02,2021-04-15,1891.0,18160.0,10.41,534490.0,353.8
02,2021-04-16,1876.0,17501.0,10.72,534490.0,351.0
02,2021-04-17,1866.0,17104.0,10.91,534490.0,349.1
02,2021-04-18,1848.0,16946.0,10.91,534490.0,345.8
02,2021-04-19,1788.0,16423.0,10.89,534490.0,334.5
02,2021-04-20,1761.0,15887.0,11.08,534490.0,329.5
02,2021-04-21,1764.0,15454.0,11.41,534490.0,330.0
02,2021-04-22,1688.0,15023.0,11.24,534490.0,315.8
02,2021-04-23,1599.0,14593.0,10.96,534490.0,299.2
02,2021-04-24,1586.0,14507.0,10.93,534490.0,296.7
02,2021-04-25,1582.0,14517.0,10.9,534490.0,296.0
02,2021-04-26,1563.0,14828.0,10.54,534490.0,292.4
02,2021-04-27,1556.0,15683.0,9.92,534490.0,291.1
02,2021-04-28,1458.0,15425.0,9.45,534490.0,272.8
02,2021-04-29,1430.0,15939.0,8.97,534490.0,267.5
02,2021-04-30,1424.0,17077.0,8.34,534490.0,266.4
02,2021-05-01,1283.0,15506.0,8.27,534490.0,240.0
02,2021-05-02,1291.0,15570.0,8.29,534490.0,241.5
02,2021-05-03,1262.0,16055.0,7.86,534490.0,236.1
02,2021-05-04,1237.0,16624.0,7.44,534490.0,231.4
02,2021-05-05,1197.0,17167.0,6.97,534490.0,224.0
02,2021-05-06,1169.0,18128.0,6.45,534490.0,218.7
02,2021-05-07,1122.0,18317.0,6.13,534490.0,209.9
02,2021-05-08,1121.0,18329.0,6.12,534490.0,209.7
02,2021-05-09,1110.0,18335.0,6.05,534490.0,207.7
02,2021-05-10,1045.0,18726.0,5.58,534490.0,195.5
02,2021-05-11,1035.0,18571.0,5.57,534490.0,193.6
02,2021-05-12,1036.0,18788.0,5.51,534490.0,193.8
02,2021-05-13,877.0,15338.0,5.72,534490.0,164.1
02,2021-05-14,933.0,15101.0,6.18,534490.0,174.6
02,2021-05-15,1012.0,16644.0,6.08,534490.0,189.3
02,2021-05-16,1023.0,16732.0,6.11,534490.0,191.4
02,2021-05-17,1070.0,17042.0,6.28,534490.0,200.2
02,2021-05-18,1007.0,16991.0,5.93,534490.0,188.4
02,2021-05-19,991.0,17264.0,5.74,534490.0,185.4
02,2021-05-20,1062.0,19727.0,5.38,534490.0,198.7
02,2021-05-21,935.0,19482.0,4.8,534490.0,174.9
02,2021-05-22,898.0,19566.0,4.59,534490.0,168.0
02,2021-05-23,879.0,19421.0,4.53,534490.0,164.5
02,2021-05-24,600.0,15303.0,3.92,534490.0,112.3
02,2021-05-25,629.0,15829.0,3.97,534490.0,117.7
02,2021-05-26,597.0,15368.0,3.88,534490.0,111.7
03,2020-08-01,9.0,2062.0,0.44,337988.0,2.7
03,2020-08-02,9.0,2087.0,0.43,337988.0,2.7
03,2020-08-03,10.0,1898.0,0.53,337988.0,3.0
03,2020-08-04,11.0,1805.0,0.61,337988.0,3.3
03,2020-08-05,8.0,1889.0,0.42,337988.0,2.4
03,2020-08-06,9.0,1885.0,0.48,337988.0,2.7
03,2020-08-07,8.0,1804.0,0.44,337988.0,2.4
03,2020-08-08,8.0,1759.0,0.45,337988.0,2.4
03,2020-08-09,8.0,1743.0,0.46,337988.0,2.4
03,2020-08-10,8.0,1759.0,0.45,337988.0,2.4
03,2020-08-11,9.0,1874.0,0.48,337988.0,2.7
03,2020-08-12,9.0,1832.0,0.49,337988.0,2.7
03,2020-08-13,10.0,1814.0,0.55,337988.0,3.0
03,2020-08-14,12.0,1914.0,0.63,337988.0,3.6
03,2020-08-15,12.0,1806.0,0.66,337988.0,3.6
03,2020-08-16,12.0,1818.0,0.66,337988.0,3.6
03,2020-08-17,16.0,1926.0,0.83,337988.0,4.7
03,2020-08-18,17.0,1893.0,0.9,337988.0,5.0
03,2020-08-19,21.0,1944.0,1.08,337988.0,6.2
03,2020-08-20,28.0,2126.0,1.32,337988.0,8.3
03,2020-08-21,31.0,2208.0,1.4,337988.0,9.2
03,2020-08-22,33.0,2428.0,1.36,337988.0,9.8
03,2020-08-23,33.0,2438.0,1.35,337988.0,9.8
03,2020-08-24,33.0,2515.0,1.31,337988.0,9.8
03,2020-08-25,39.0,2654.0,1.47,337988.0,11.5
03,2020-08-26,51.0,2775.0,1.84,337988.0,15.1
03,2020-08-27,47.0,2929.0,1.6,337988.0,13.9
03,2020-08-28,50.0,3405.0,1.47,337988.0,14.8
03,2020-08-29,58.0,3873.0,1.5,337988.0,17.2
03,2020-08-30,58.0,3873.0,1.5,337988.0,17.2
03,2020-08-31,59.0,4169.0,1.42,337988.0,17.5
03,2020-09-01,63.0,4326.0,1.46,337988.0,18.6
03,2020-09-02,61.0,4519.0,1.35,337988.0,18.0
03,2020-09-03,76.0,4763.0,1.6,337988.0,22.5
03,2020-09-04,76.0,4629.0,1.64,337988.0,22.5
03,2020-09-05,75.0,4271.0,1.76,337988.0,22.2
03,2020-09-06,75.0,4277.0,1.75,337988.0,22.2
03,2020-09-07,86.0,4357.0,1.97,337988.0,25.4
03,2020-09-08,94.0,4650.0,2.02,337988.0,27.8
03,2020-09-09,92.0,4750.0,1.94,337988.0,27.2
03,2020-09-10,95.0,4812.0,1.97,337988.0,28.1
03,2020-09-11,97.0,5061.0,1.92,337988.0,28.7
03,2020-09-12,100.0,5401.0,1.85,337988.0,29.6
03,2020-09-13,102.0,5554.0,1.84,337988.0,30.2
03,2020-09-14,104.0,6096.0,1.71,337988.0,30.8
03,2020-09-15,94.0,6204.0,1.52,337988.0,27.8
03,2020-09-16,108.0,6326.0,1.71,337988.0,32.0
03,2020-09-17,115.0,6330.0,1.82,337988.0,34.0
03,2020-09-18,129.0,6622.0,1.95,337988.0,38.2
03,2020-09-19,129.0,6699.0,1.93,337988.0,38.2
03,2020-09-20,130.0,6571.0,1.98,337988.0,38.5
03,2020-09-21,129.0,6109.0,2.11,337988.0,38.2
03,2020-09-22,135.0,5831.0,2.32,337988.0,39.9
03,2020-09-23,119.0,5542.0,2.15,337988.0,35.2
03,2020-09-24,105.0,5347.0,1.96,337988.0,31.1
03,2020-09-25,107.0,4735.0,2.26,337988.0,31.7
03,2020-09-26,99.0,4312.0,2.3,337988.0,29.3
03,2020-09-27,97.0,4304.0,2.25,337988.0,28.7
03,2020-09-28,92.0,4158.0,2.21,337988.0,27.2
03,2020-09-29,89.0,4066.0,2.19,337988.0,26.3
03,2020-09-30,94.0,4031.0,2.33,337988.0,27.8
03,2020-10-01,97.0,3916.0,2.48,337988.0,28.7
03,2020-10-02,118.0,3954.0,2.98,337988.0,34.9
03,2020-10-03,125.0,3993.0,3.13,337988.0,37.0
03,2020-10-04,124.0,3975.0,3.12,337988.0,36.7
03,2020-10-05,140.0,4047.0,3.46,337988.0,41.4
03,2020-10-06,157.0,4251.0,3.69,337988.0,46.5
03,2020-10-07,184.0,4488.0,4.1,337988.0,54.4
03,2020-10-08,216.0,4753.0,4.54,337988.0,63.9
03,2020-10-09,245.0,5248.0,4.67,337988.0,72.5
03,2020-10-10,273.0,5377.0,5.08,337988.0,80.8
03,2020-10-11,275.0,5390.0,5.1,337988.0,81.4
03,2020-10-12,317.0,6030.0,5.26,337988.0,93.8
03,2020-10-13,384.0,6268.0,6.13,337988.0,113.6
03,2020-10-14,398.0,6220.0,6.4,337988.0,117.8
03,2020-10-15,450.0,6281.0,7.16,337988.0,133.1
03,2020-10-16,482.0,6293.0,7.66,337988.0,142.6
03,2020-10-17,510.0,6426.0,7.94,337988.0,150.9
03,2020-10-18,522.0,6437.0,8.11,337988.0,154.4
03,2020-10-19,654.0,6491.0,10.08,337988.0,193.5
03,2020-10-20,780.0,7062.0,11.05,337988.0,230.8
03,2020-10-21,971.0,8091.0,12.0,337988.0,287.3
03,2020-10-22,1125.0,9113.0,12.35,337988.0,332.9
03,2020-10-23,1303.0,10008.0,13.02,337988.0,385.5
03,2020-10-24,1362.0,10250.0,13.29,337988.0,403.0
03,2020-10-25,1362.0,10271.0,13.26,337988.0,403.0
03,2020-10-26,1592.0,11165.0,14.26,337988.0,471.0
03,2020-10-27,1679.0,11427.0,14.69,337988.0,496.8
03,2020-10-28,1746.0,11668.0,14.96,337988.0,516.6
03,2020-10-29,1833.0,12069.0,15.19,337988.0,542.3
03,2020-10-30,1908.0,12632.0,15.1,337988.0,564.5
03,2020-10-31,1952.0,12800.0,15.25,337988.0,577.5
03,2020-11-01,1960.0,12795.0,15.32,337988.0,579.9
03,2020-11-02,1963.0,13033.0,15.06,337988.0,580.8
03,2020-11-03,1997.0,13541.0,14.75,337988.0,590.8
03,2020-11-04,1989.0,13624.0,14.6,337988.0,588.5
03,2020-11-05,1900.0,13535.0,14.04,337988.0,562.2
03,2020-11-06,1833.0,13688.0,13.39,337988.0,542.3
03,2020-11-07,1790.0,13661.0,13.1,337988.0,529.6
03,2020-11-08,1779.0,13693.0,12.99,337988.0,526.4
03,2020-11-09,1678.0,13571.0,12.36,337988.0,496.5
03,2020-11-10,1619.0,13479.0,12.01,337988.0,479.0
03,2020-11-11,1336.0,11484.0,11.63,337988.0,395.3
03,2020-11-12,1385.0,11580.0,11.96,337988.0,409.8
03,2020-11-13,1329.0,11008.0,12.07,337988.0,393.2
03,2020-11-14,1268.0,10808.0,11.73,337988.0,375.2
03,2020-11-15,1264.0,10781.0,11.72,337988.0,374.0
03,2020-11-16,1097.0,10039.0,10.93,337988.0,324.6
03,2020-11-17,941.0,9202.0,10.23,337988.0,278.4
03,2020-11-18,1015.0,10112.0,10.04,337988.0,300.3
03,2020-11-19,819.0,9155.0,8.95,337988.0,242.3
03,2020-11-20,674.0,8139.0,8.28,337988.0,199.4
03,2020-11-21,673.0,7983.0,8.43,337988.0,199.1
03,2020-11-22,679.0,7979.0,8.51,337988.0,200.9
03,2020-11-23,642.0,7588.0,8.46,337988.0,189.9
03,2020-11-24,624.0,7367.0,8.47,337988.0,184.6
03,2020-11-25,599.0,7318.0,8.19,337988.0,177.2
03,2020-11-26,563.0,6981.0,8.06,337988.0,166.6
03,2020-11-27,558.0,7221.0,7.73,337988.0,165.1
03,2020-11-28,537.0,7119.0,7.54,337988.0,158.9
03,2020-11-29,541.0,7138.0,7.58,337988.0,160.1
03,2020-11-30,531.0,7014.0,7.57,337988.0,157.1
03,2020-12-01,494.0,6871.0,7.19,337988.0,146.2
03,2020-12-02,496.0,6752.0,7.35,337988.0,146.8
03,2020-12-03,497.0,6661.0,7.46,337988.0,147.0
03,2020-12-04,532.0,6318.0,8.42,337988.0,157.4
03,2020-12-05,528.0,6392.0,8.26,337988.0,156.2
03,2020-12-06,516.0,6358.0,8.12,337988.0,152.7
03,2020-12-07,535.0,6501.0,8.23,337988.0,158.3
03,2020-12-08,565.0,6548.0,8.63,337988.0,167.2
03,2020-12-09,589.0,6838.0,8.61,337988.0,174.3
03,2020-12-10,637.0,7082.0,8.99,337988.0,188.5
03,2020-12-11,597.0,7174.0,8.32,337988.0,176.6
03,2020-12-12,618.0,7153.0,8.64,337988.0,182.8
03,2020-12-13,620.0,7174.0,8.64,337988.0,183.4
03,2020-12-14,673.0,7858.0,8.56,337988.0,199.1
03,2020-12-15,686.0,9098.0,7.54,337988.0,203.0
03,2020-12-16,713.0,9659.0,7.38,337988.0,211.0
03,2020-12-17,747.0,11779.0,6.34,337988.0,221.0
03,2020-12-18,810.0,15169.0,5.34,337988.0,239.7
03,2020-12-19,857.0,18312.0,4.68,337988.0,253.6
03,2020-12-20,894.0,20560.0,4.35,337988.0,264.5
03,2020-12-21,916.0,22551.0,4.06,337988.0,271.0
03,2020-12-22,953.0,24954.0,3.82,337988.0,282.0
03,2020-12-23,952.0,28002.0,3.4,337988.0,281.7
03,2020-12-24,898.0,27411.0,3.28,337988.0,265.7
03,2020-12-25,757.0,22805.0,3.32,337988.0,224.0
03,2020-12-26,725.0,20103.0,3.61,337988.0,214.5
03,2020-12-27,692.0,17876.0,3.87,337988.0,204.7
03,2020-12-28,667.0,15663.0,4.26,337988.0,197.3
03,2020-12-29,629.0,12667.0,4.97,337988.0,186.1
03,2020-12-30,657.0,9831.0,6.68,337988.0,194.4
03,2020-12-31,689.0,9052.0,7.61,337988.0,203.9
03,2021-01-01,692.0,9080.0,7.62,337988.0,204.7
03,2021-01-02,737.0,9354.0,7.88,337988.0,218.1
03,2021-01-03,735.0,9361.0,7.85,337988.0,217.5
03,2021-01-04,773.0,9835.0,7.86,337988.0,228.7
03,2021-01-05,781.0,9636.0,8.11,337988.0,231.1
03,2021-01-06,744.0,9190.0,8.1,337988.0,220.1
03,2021-01-07,766.0,8917.0,8.59,337988.0,226.6
03,2021-01-08,874.0,10594.0,8.25,337988.0,258.6
03,2021-01-09,824.0,10368.0,7.95,337988.0,243.8
03,2021-01-10,827.0,10402.0,7.95,337988.0,244.7
03,2021-01-11,752.0,10094.0,7.45,337988.0,222.5
03,2021-01-12,751.0,10099.0,7.44,337988.0,222.2
03,2021-01-13,760.0,10093.0,7.53,337988.0,224.9
03,2021-01-14,717.0,9946.0,7.21,337988.0,212.1
03,2021-01-15,706.0,9634.0,7.33,337988.0,208.9
03,2021-01-16,693.0,9427.0,7.35,337988.0,205.0
03,2021-01-17,688.0,9371.0,7.34,337988.0,203.6
03,2021-01-18,673.0,9177.0,7.33,337988.0,199.1
03,2021-01-19,663.0,8730.0,7.59,337988.0,196.2
03,2021-01-20,666.0,8721.0,7.64,337988.0,197.0
03,2021-01-21,655.0,8524.0,7.68,337988.0,193.8
03,2021-01-22,677.0,8544.0,7.92,337988.0,200.3
03,2021-01-23,696.0,8547.0,8.14,337988.0,205.9
03,2021-01-24,695.0,8525.0,8.15,337988.0,205.6
03,2021-01-25,706.0,8525.0,8.28,337988.0,208.9
03,2021-01-26,683.0,8530.0,8.01,337988.0,202.1
03,2021-01-27,640.0,8496.0,7.53,337988.0,189.4
03,2021-01-28,635.0,8698.0,7.3,337988.0,187.9
03,2021-01-29,613.0,8898.0,6.89,337988.0,181.4
03,2021-01-30,586.0,8913.0,6.57,337988.0,173.4
03,2021-01-31,588.0,8953.0,6.57,337988.0,174.0
03,2021-02-01,551.0,8946.0,6.16,337988.0,163.0
03,2021-02-02,567.0,9087.0,6.24,337988.0,167.8
03,2021-02-03,566.0,8880.0,6.37,337988.0,167.5
03,2021-02-04,563.0,8801.0,6.4,337988.0,166.6
03,2021-02-05,553.0,8864.0,6.24,337988.0,163.6
03,2021-02-06,547.0,8960.0,6.1,337988.0,161.8
03,2021-02-07,546.0,8941.0,6.11,337988.0,161.5
03,2021-02-08,561.0,8959.0,6.26,337988.0,166.0
03,2021-02-09,525.0,8804.0,5.96,337988.0,155.3
03,2021-02-10,506.0,8742.0,5.79,337988.0,149.7
03,2021-02-11,463.0,8441.0,5.49,337988.0,137.0
03,2021-02-12,411.0,7921.0,5.19,337988.0,121.6
03,2021-02-13,406.0,7639.0,5.31,337988.0,120.1
03,2021-02-14,402.0,7629.0,5.27,337988.0,118.9
03,2021-02-15,374.0,7207.0,5.19,337988.0,110.7
03,2021-02-16,391.0,7066.0,5.53,337988.0,115.7
03,2021-02-17,399.0,6856.0,5.82,337988.0,118.1
03,2021-02-18,411.0,6698.0,6.14,337988.0,121.6
03,2021-02-19,468.0,6693.0,6.99,337988.0,138.5
03,2021-02-20,467.0,6715.0,6.95,337988.0,138.2
03,2021-02-21,468.0,6694.0,6.99,337988.0,138.5
03,2021-02-22,461.0,6613.0,6.97,337988.0,136.4
03,2021-02-23,430.0,6828.0,6.3,337988.0,127.2
03,2021-02-24,410.0,6882.0,5.96,337988.0,121.3
03,2021-02-25,412.0,7143.0,5.77,337988.0,121.9
03,2021-02-26,384.0,7261.0,5.29,337988.0,113.6
03,2021-02-27,385.0,7251.0,5.31,337988.0,113.9
03,2021-02-28,384.0,7265.0,5.29,337988.0,113.6
03,2021-03-01,340.0,7321.0,4.64,337988.0,100.6
03,2021-03-02,338.0,7034.0,4.81,337988.0,100.0
03,2021-03-03,335.0,6954.0,4.82,337988.0,99.1
03,2021-03-04,326.0,6863.0,4.75,337988.0,96.5
03,2021-03-05,320.0,6715.0,4.77,337988.0,94.7
03,2021-03-06,320.0,6823.0,4.69,337988.0,94.7
03,2021-03-07,324.0,6836.0,4.74,337988.0,95.9
03,2021-03-08,391.0,6977.0,5.6,337988.0,115.7
03,2021-03-09,407.0,7524.0,5.41,337988.0,120.4
03,2021-03-10,423.0,7682.0,5.51,337988.0,125.2
03,2021-03-11,444.0,7872.0,5.64,337988.0,131.4
03,2021-03-12,463.0,8886.0,5.21,337988.0,137.0
03,2021-03-13,476.0,9063.0,5.25,337988.0,140.8
03,2021-03-14,473.0,9042.0,5.23,337988.0,139.9
03,2021-03-15,461.0,9314.0,4.95,337988.0,136.4
03,2021-03-16,473.0,9830.0,4.81,337988.0,139.9
03,2021-03-17,491.0,9994.0,4.91,337988.0,145.3
03,2021-03-18,485.0,10381.0,4.67,337988.0,143.5
03,2021-03-19,492.0,10239.0,4.81,337988.0,145.6
03,2021-03-20,487.0,10223.0,4.76,337988.0,144.1
03,2021-03-21,489.0,10240.0,4.78,337988.0,144.7
03,2021-03-22,505.0,10500.0,4.81,337988.0,149.4
03,2021-03-23,516.0,10608.0,4.86,337988.0,152.7
03,2021-03-24,556.0,11151.0,4.99,337988.0,164.5
03,2021-03-25,613.0,11960.0,5.13,337988.0,181.4
03,2021-03-26,626.0,12330.0,5.08,337988.0,185.2
03,2021-03-27,657.0,12555.0,5.23,337988.0,194.4
03,2021-03-28,659.0,12565.0,5.24,337988.0,195.0
03,2021-03-29,726.0,12895.0,5.63,337988.0,214.8
03,2021-03-30,751.0,13648.0,5.5,337988.0,222.2
03,2021-03-31,755.0,13921.0,5.42,337988.0,223.4
03,2021-04-01,774.0,13469.0,5.75,337988.0,229.0
03,2021-04-02,803.0,13313.0,6.03,337988.0,237.6
03,2021-04-03,797.0,13484.0,5.91,337988.0,235.8
03,2021-04-04,802.0,13539.0,5.92,337988.0,237.3
03,2021-04-05,629.0,11433.0,5.5,337988.0,186.1
03,2021-04-06,702.0,10928.0,6.42,337988.0,207.7
03,2021-04-07,724.0,10763.0,6.73,337988.0,214.2
03,2021-04-08,703.0,10399.0,6.76,337988.0,208.0
03,2021-04-09,681.0,9799.0,6.95,337988.0,201.5
03,2021-04-10,693.0,9446.0,7.34,337988.0,205.0
03,2021-04-11,689.0,9406.0,7.33,337988.0,203.9
03,2021-04-12,878.0,10916.0,8.04,337988.0,259.8
03,2021-04-13,837.0,9902.0,8.45,337988.0,247.6
03,2021-04-14,827.0,9371.0,8.83,337988.0,244.7
03,2021-04-15,805.0,8914.0,9.03,337988.0,238.2
03,2021-04-16,790.0,8674.0,9.11,337988.0,233.7
03,2021-04-17,794.0,8513.0,9.33,337988.0,234.9
03,2021-04-18,796.0,8508.0,9.36,337988.0,235.5
03,2021-04-19,727.0,8253.0,8.81,337988.0,215.1
03,2021-04-20,682.0,7993.0,8.53,337988.0,201.8
03,2021-04-21,666.0,7706.0,8.64,337988.0,197.0
03,2021-04-22,694.0,7605.0,9.13,337988.0,205.3
03,2021-04-23,737.0,7663.0,9.62,337988.0,218.1
03,2021-04-24,722.0,7707.0,9.37,337988.0,213.6
03,2021-04-25,720.0,7709.0,9.34,337988.0,213.0
03,2021-04-26,722.0,7646.0,9.44,337988.0,213.6
03,2021-04-27,716.0,7816.0,9.16,337988.0,211.8
03,2021-04-28,686.0,7855.0,8.73,337988.0,203.0
03,2021-04-29,647.0,9073.0,7.13,337988.0,191.4
03,2021-04-30,606.0,9350.0,6.48,337988.0,179.3
03,2021-05-01,542.0,8690.0,6.24,337988.0,160.4
03,2021-05-02,537.0,8674.0,6.19,337988.0,158.9
03,2021-05-03,524.0,8973.0,5.84,337988.0,155.0
03,2021-05-04,510.0,10029.0,5.09,337988.0,150.9
03,2021-05-05,488.0,10183.0,4.79,337988.0,144.4
03,2021-05-06,454.0,9213.0,4.93,337988.0,134.3
03,2021-05-07,433.0,9413.0,4.6,337988.0,128.1
03,2021-05-08,437.0,9479.0,4.61,337988.0,129.3
03,2021-05-09,439.0,9533.0,4.61,337988.0,129.9
03,2021-05-10,439.0,9660.0,4.54,337988.0,129.9
03,2021-05-11,443.0,9716.0,4.56,337988.0,131.1
03,2021-05-12,467.0,10127.0,4.61,337988.0,138.2
03,2021-05-13,423.0,8902.0,4.75,337988.0,125.2
03,2021-05-14,442.0,8892.0,4.97,337988.0,130.8
03,2021-05-15,478.0,9462.0,5.05,337988.0,141.4
03,2021-05-16,479.0,9432.0,5.08,337988.0,141.7
