dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
16,20.0,30.0,0.0,0.0,2021-06-24,0.0
28,32.0,81.0,2.0,10.0,2021-06-24,10.0
61,26.0,56.0,2.0,8.33,2021-06-24,8.33
95,168.0,460.0,21.0,17.5,2021-06-25,17.5
17,51.0,73.0,8.0,18.18,2021-06-25,18.18
35,119.0,181.0,17.0,20.0,2021-06-25,20.0
13,237.0,539.0,36.0,18.0,2021-06-25,18.0
42,84.0,186.0,3.0,4.29,2021-06-25,4.29
76,112.0,236.0,12.0,12.77,2021-06-25,12.77
68,112.0,165.0,8.0,8.79,2021-06-25,8.79
08,53.0,69.0,1.0,2.44,2021-06-25,2.44
01,73.0,107.0,15.0,25.42,2021-06-25,25.42
2A,6.0,12.0,0.0,0.0,2021-06-25,0.0
16,17.0,26.0,0.0,0.0,2021-06-25,0.0
63,72.0,100.0,10.0,16.13,2021-06-25,16.13
64,137.0,217.0,21.0,16.41,2021-06-25,16.41
06,135.0,235.0,51.0,51.52,2021-06-25,51.52
56,109.0,148.0,6.0,7.5,2021-06-25,7.5
88,29.0,50.0,0.0,0.0,2021-06-25,0.0
66,91.0,110.0,12.0,15.58,2021-06-25,15.58
71,58.0,94.0,1.0,2.27,2021-06-25,2.27
94,179.0,481.0,18.0,18.37,2021-06-25,18.37
43,35.0,55.0,0.0,0.0,2021-06-25,0.0
2B,2.0,12.0,1.0,50.0,2021-06-25,50.0
51,42.0,111.0,0.0,0.0,2021-06-25,0.0
47,27.0,60.0,2.0,10.0,2021-06-25,10.0
70,22.0,38.0,4.0,19.05,2021-06-25,19.05
54,56.0,95.0,8.0,22.22,2021-06-25,22.22
82,24.0,40.0,5.0,27.78,2021-06-25,27.78
21,67.0,91.0,5.0,11.36,2021-06-25,11.36
23,0.0,0.0,0.0,0.0,2021-06-25,0.0
90,8.0,21.0,0.0,0.0,2021-06-25,0.0
50,63.0,89.0,2.0,3.7,2021-06-25,3.7
974,832.0,1335.0,6.0,1.71,2021-06-25,1.71
39,53.0,75.0,14.0,32.56,2021-06-25,32.56
55,11.0,14.0,2.0,18.18,2021-06-25,18.18
15,16.0,18.0,3.0,20.0,2021-06-25,20.0
973,356.0,890.0,0.0,0.0,2021-06-25,0.0
07,16.0,26.0,0.0,0.0,2021-06-25,0.0
57,120.0,155.0,17.0,30.36,2021-06-25,30.36
27,53.0,106.0,4.0,8.51,2021-06-25,8.51
976,0.0,22.0,0.0,0.0,2021-06-25,0.0
19,11.0,24.0,0.0,0.0,2021-06-25,0.0
24,24.0,35.0,0.0,0.0,2021-06-25,0.0
22,36.0,68.0,8.0,28.57,2021-06-25,28.57
93,199.0,705.0,35.0,27.78,2021-06-25,27.78
26,39.0,71.0,7.0,19.44,2021-06-25,19.44
971,36.0,165.0,1.0,3.23,2021-06-25,3.23
83,85.0,162.0,12.0,19.35,2021-06-25,19.35
29,125.0,246.0,12.0,10.08,2021-06-25,10.08
38,127.0,251.0,50.0,45.45,2021-06-25,45.45
03,22.0,59.0,0.0,0.0,2021-06-25,0.0
89,34.0,58.0,1.0,5.0,2021-06-25,5.0
40,142.0,275.0,108.0,81.82,2021-06-25,81.82
67,246.0,351.0,71.0,39.01,2021-06-25,39.01
10,13.0,29.0,5.0,41.67,2021-06-25,41.67
61,24.0,57.0,2.0,8.7,2021-06-25,8.7
14,74.0,165.0,17.0,26.98,2021-06-25,26.98
58,11.0,17.0,0.0,0.0,2021-06-25,0.0
972,73.0,126.0,0.0,0.0,2021-06-25,0.0
25,45.0,96.0,12.0,33.33,2021-06-25,33.33
33,228.0,388.0,55.0,26.96,2021-06-25,26.96
84,41.0,72.0,7.0,21.88,2021-06-25,21.88
31,272.0,499.0,33.0,14.86,2021-06-25,14.86
65,21.0,38.0,3.0,17.65,2021-06-25,17.65
49,72.0,82.0,3.0,5.0,2021-06-25,5.0
45,117.0,199.0,8.0,8.7,2021-06-25,8.7
86,40.0,59.0,8.0,23.53,2021-06-25,23.53
73,42.0,70.0,7.0,21.21,2021-06-25,21.21
11,17.0,55.0,0.0,0.0,2021-06-25,0.0
04,3.0,19.0,0.0,0.0,2021-06-25,0.0
91,181.0,443.0,21.0,14.79,2021-06-25,14.79
46,11.0,12.0,1.0,11.11,2021-06-25,11.11
87,12.0,19.0,0.0,0.0,2021-06-25,0.0
53,49.0,61.0,5.0,12.5,2021-06-25,12.5
41,27.0,62.0,8.0,38.1,2021-06-25,38.1
74,74.0,113.0,29.0,49.15,2021-06-25,49.15
78,214.0,439.0,33.0,18.64,2021-06-25,18.64
12,33.0,42.0,3.0,10.0,2021-06-25,10.0
80,123.0,179.0,70.0,67.31,2021-06-25,67.31
34,104.0,195.0,8.0,12.12,2021-06-25,12.12
18,15.0,29.0,0.0,0.0,2021-06-25,0.0
60,83.0,169.0,5.0,8.77,2021-06-25,8.77
36,19.0,32.0,1.0,7.14,2021-06-25,7.14
85,44.0,58.0,1.0,2.5,2021-06-25,2.5
75,262.0,833.0,62.0,30.39,2021-06-25,30.39
28,27.0,69.0,2.0,13.33,2021-06-25,13.33
62,172.0,307.0,35.0,22.88,2021-06-25,22.88
48,6.0,13.0,1.0,16.67,2021-06-25,16.67
30,42.0,74.0,3.0,9.09,2021-06-25,9.09
59,344.0,598.0,46.0,15.13,2021-06-25,15.13
52,10.0,16.0,0.0,0.0,2021-06-25,0.0
77,190.0,411.0,24.0,21.62,2021-06-25,21.62
37,63.0,78.0,17.0,28.81,2021-06-25,28.81
72,67.0,63.0,3.0,6.12,2021-06-25,6.12
02,56.0,86.0,8.0,14.81,2021-06-25,14.81
32,22.0,33.0,2.0,9.52,2021-06-25,9.52
92,170.0,494.0,45.0,33.83,2021-06-25,33.83
81,74.0,116.0,9.0,16.07,2021-06-25,16.07
79,41.0,50.0,7.0,25.0,2021-06-25,25.0
05,4.0,16.0,1.0,33.33,2021-06-25,33.33
09,2.0,14.0,0.0,0.0,2021-06-25,0.0
69,369.0,591.0,53.0,19.27,2021-06-25,19.27
44,125.0,216.0,18.0,19.15,2021-06-25,19.15
48,8.0,15.0,1.0,12.5,2021-06-26,12.5
18,14.0,26.0,0.0,0.0,2021-06-26,0.0
23,0.0,0.0,0.0,0.0,2021-06-26,0.0
56,118.0,149.0,8.0,9.52,2021-06-26,9.52
39,57.0,77.0,21.0,45.65,2021-06-26,45.65
44,125.0,223.0,24.0,24.74,2021-06-26,24.74
34,91.0,170.0,8.0,12.9,2021-06-26,12.9
92,166.0,494.0,49.0,37.4,2021-06-26,37.4
15,15.0,18.0,3.0,21.43,2021-06-26,21.43
17,47.0,69.0,11.0,26.19,2021-06-26,26.19
973,352.0,879.0,0.0,0.0,2021-06-26,0.0
27,55.0,111.0,5.0,10.2,2021-06-26,10.2
75,269.0,851.0,66.0,31.88,2021-06-26,31.88
57,118.0,160.0,21.0,35.59,2021-06-26,35.59
12,26.0,35.0,3.0,13.64,2021-06-26,13.64
88,32.0,56.0,1.0,4.17,2021-06-26,4.17
78,202.0,414.0,30.0,18.18,2021-06-26,18.18
76,111.0,237.0,12.0,12.0,2021-06-26,12.0
22,32.0,64.0,9.0,36.0,2021-06-26,36.0
65,20.0,41.0,3.0,18.75,2021-06-26,18.75
84,46.0,71.0,9.0,25.0,2021-06-26,25.0
80,126.0,177.0,79.0,74.53,2021-06-26,74.53
02,50.0,83.0,10.0,20.41,2021-06-26,20.41
08,55.0,72.0,2.0,4.76,2021-06-26,4.76
24,22.0,31.0,0.0,0.0,2021-06-26,0.0
10,11.0,31.0,5.0,45.45,2021-06-26,45.45
30,39.0,66.0,3.0,10.71,2021-06-26,10.71
976,0.0,20.0,0.0,0.0,2021-06-26,0.0
61,25.0,62.0,3.0,12.5,2021-06-26,12.5
79,42.0,48.0,9.0,31.03,2021-06-26,31.03
64,133.0,210.0,21.0,16.94,2021-06-26,16.94
58,13.0,20.0,0.0,0.0,2021-06-26,0.0
32,22.0,34.0,2.0,9.52,2021-06-26,9.52
09,2.0,14.0,0.0,0.0,2021-06-26,0.0
19,14.0,26.0,2.0,25.0,2021-06-26,25.0
77,177.0,408.0,24.0,23.3,2021-06-26,23.3
59,325.0,561.0,44.0,15.22,2021-06-26,15.22
06,131.0,228.0,52.0,51.49,2021-06-26,51.49
03,25.0,61.0,0.0,0.0,2021-06-26,0.0
37,59.0,75.0,18.0,32.73,2021-06-26,32.73
55,9.0,11.0,3.0,33.33,2021-06-26,33.33
62,155.0,285.0,30.0,22.06,2021-06-26,22.06
974,833.0,1326.0,10.0,2.64,2021-06-26,2.64
50,62.0,87.0,3.0,5.77,2021-06-26,5.77
72,58.0,51.0,3.0,7.32,2021-06-26,7.32
63,69.0,97.0,11.0,18.33,2021-06-26,18.33
90,10.0,24.0,0.0,0.0,2021-06-26,0.0
54,47.0,89.0,8.0,26.67,2021-06-26,26.67
28,29.0,72.0,2.0,12.5,2021-06-26,12.5
07,15.0,25.0,0.0,0.0,2021-06-26,0.0
74,75.0,114.0,29.0,48.33,2021-06-26,48.33
89,30.0,54.0,1.0,5.0,2021-06-26,5.0
26,42.0,71.0,11.0,28.95,2021-06-26,28.95
04,2.0,19.0,0.0,0.0,2021-06-26,0.0
60,80.0,160.0,6.0,10.71,2021-06-26,10.71
71,54.0,90.0,2.0,4.88,2021-06-26,4.88
971,36.0,166.0,1.0,3.23,2021-06-26,3.23
05,4.0,15.0,1.0,33.33,2021-06-26,33.33
36,16.0,29.0,1.0,7.69,2021-06-26,7.69
82,23.0,38.0,6.0,33.33,2021-06-26,33.33
49,69.0,79.0,4.0,7.27,2021-06-26,7.27
21,62.0,84.0,6.0,14.29,2021-06-26,14.29
11,19.0,56.0,1.0,12.5,2021-06-26,12.5
83,81.0,151.0,11.0,18.33,2021-06-26,18.33
43,34.0,51.0,0.0,0.0,2021-06-26,0.0
2A,4.0,8.0,0.0,0.0,2021-06-26,0.0
40,145.0,283.0,108.0,80.0,2021-06-26,80.0
73,43.0,71.0,8.0,22.86,2021-06-26,22.86
69,362.0,581.0,56.0,20.97,2021-06-26,20.97
42,81.0,185.0,2.0,3.03,2021-06-26,3.03
35,128.0,185.0,25.0,26.04,2021-06-26,26.04
2B,2.0,13.0,1.0,50.0,2021-06-26,50.0
86,42.0,61.0,7.0,21.21,2021-06-26,21.21
68,110.0,160.0,8.0,8.79,2021-06-26,8.79
93,196.0,708.0,36.0,28.12,2021-06-26,28.12
95,168.0,468.0,23.0,19.49,2021-06-26,19.49
51,44.0,115.0,1.0,2.38,2021-06-26,2.38
29,117.0,245.0,11.0,10.19,2021-06-26,10.19
70,20.0,32.0,6.0,31.58,2021-06-26,31.58
47,26.0,52.0,2.0,10.0,2021-06-26,10.0
25,46.0,94.0,12.0,34.29,2021-06-26,34.29
81,76.0,116.0,9.0,15.52,2021-06-26,15.52
66,85.0,103.0,12.0,17.14,2021-06-26,17.14
972,76.0,132.0,0.0,0.0,2021-06-26,0.0
41,24.0,63.0,8.0,40.0,2021-06-26,40.0
52,10.0,17.0,0.0,0.0,2021-06-26,0.0
53,47.0,61.0,5.0,13.16,2021-06-26,13.16
31,270.0,480.0,30.0,13.76,2021-06-26,13.76
14,67.0,153.0,17.0,29.82,2021-06-26,29.82
94,167.0,462.0,14.0,15.38,2021-06-26,15.38
33,230.0,389.0,58.0,27.88,2021-06-26,27.88
45,112.0,194.0,7.0,7.69,2021-06-26,7.69
46,12.0,13.0,1.0,10.0,2021-06-26,10.0
67,220.0,326.0,73.0,43.2,2021-06-26,43.2
13,251.0,523.0,40.0,18.87,2021-06-26,18.87
01,76.0,103.0,16.0,26.67,2021-06-26,26.67
91,187.0,445.0,20.0,13.79,2021-06-26,13.79
38,128.0,251.0,48.0,42.86,2021-06-26,42.86
85,45.0,58.0,2.0,4.76,2021-06-26,4.76
87,16.0,20.0,1.0,12.5,2021-06-26,12.5
16,12.0,21.0,0.0,0.0,2021-06-26,0.0
976,0.0,18.0,0.0,0.0,2021-06-27,0.0
60,79.0,158.0,6.0,10.91,2021-06-27,10.91
71,52.0,85.0,2.0,5.13,2021-06-27,5.13
85,45.0,58.0,2.0,4.76,2021-06-27,4.76
59,329.0,556.0,44.0,15.07,2021-06-27,15.07
75,274.0,883.0,68.0,32.23,2021-06-27,32.23
63,71.0,97.0,11.0,17.74,2021-06-27,17.74
01,79.0,108.0,19.0,30.16,2021-06-27,30.16
62,154.0,291.0,31.0,22.79,2021-06-27,22.79
03,25.0,61.0,0.0,0.0,2021-06-27,0.0
93,195.0,714.0,37.0,28.91,2021-06-27,28.91
44,127.0,223.0,24.0,24.74,2021-06-27,24.74
10,12.0,30.0,5.0,41.67,2021-06-27,41.67
43,32.0,45.0,0.0,0.0,2021-06-27,0.0
29,121.0,252.0,12.0,10.71,2021-06-27,10.71
83,80.0,154.0,11.0,18.33,2021-06-27,18.33
38,129.0,253.0,48.0,42.86,2021-06-27,42.86
971,37.0,166.0,1.0,3.12,2021-06-27,3.12
04,2.0,19.0,0.0,0.0,2021-06-27,0.0
49,68.0,78.0,4.0,7.41,2021-06-27,7.41
91,184.0,430.0,21.0,14.48,2021-06-27,14.48
73,43.0,74.0,8.0,22.86,2021-06-27,22.86
42,80.0,184.0,2.0,3.08,2021-06-27,3.08
95,165.0,460.0,22.0,18.8,2021-06-27,18.8
69,362.0,584.0,56.0,20.9,2021-06-27,20.9
35,134.0,193.0,27.0,26.21,2021-06-27,26.21
13,248.0,504.0,40.0,18.96,2021-06-27,18.96
92,171.0,491.0,52.0,38.52,2021-06-27,38.52
94,167.0,463.0,15.0,16.13,2021-06-27,16.13
972,77.0,133.0,0.0,0.0,2021-06-27,0.0
26,43.0,70.0,12.0,30.77,2021-06-27,30.77
74,75.0,115.0,29.0,48.33,2021-06-27,48.33
77,178.0,398.0,24.0,23.08,2021-06-27,23.08
07,15.0,26.0,0.0,0.0,2021-06-27,0.0
974,860.0,1363.0,10.0,2.46,2021-06-27,2.46
72,58.0,54.0,4.0,10.0,2021-06-27,10.0
06,133.0,233.0,54.0,52.43,2021-06-27,52.43
90,10.0,23.0,0.0,0.0,2021-06-27,0.0
08,54.0,70.0,2.0,4.88,2021-06-27,4.88
89,31.0,56.0,1.0,4.76,2021-06-27,4.76
02,49.0,82.0,10.0,20.83,2021-06-27,20.83
15,15.0,18.0,3.0,21.43,2021-06-27,21.43
973,352.0,864.0,0.0,0.0,2021-06-27,0.0
80,126.0,175.0,80.0,75.47,2021-06-27,75.47
53,48.0,62.0,5.0,13.16,2021-06-27,13.16
05,4.0,15.0,1.0,33.33,2021-06-27,33.33
78,199.0,406.0,30.0,18.52,2021-06-27,18.52
22,32.0,64.0,9.0,36.0,2021-06-27,36.0
56,121.0,153.0,10.0,11.49,2021-06-27,11.49
84,47.0,77.0,9.0,25.0,2021-06-27,25.0
51,46.0,114.0,1.0,2.33,2021-06-27,2.33
55,9.0,11.0,3.0,33.33,2021-06-27,33.33
45,109.0,192.0,7.0,7.78,2021-06-27,7.78
11,19.0,55.0,1.0,12.5,2021-06-27,12.5
81,76.0,117.0,9.0,15.52,2021-06-27,15.52
47,24.0,51.0,2.0,11.11,2021-06-27,11.11
41,24.0,64.0,8.0,40.0,2021-06-27,40.0
25,45.0,89.0,12.0,35.29,2021-06-27,35.29
61,21.0,57.0,2.0,10.0,2021-06-27,10.0
58,12.0,18.0,0.0,0.0,2021-06-27,0.0
66,84.0,103.0,12.0,17.14,2021-06-27,17.14
64,132.0,211.0,21.0,17.07,2021-06-27,17.07
37,61.0,77.0,18.0,31.58,2021-06-27,31.58
65,20.0,40.0,3.0,18.75,2021-06-27,18.75
79,41.0,46.0,9.0,32.14,2021-06-27,32.14
17,44.0,69.0,11.0,26.83,2021-06-27,26.83
12,25.0,34.0,3.0,14.29,2021-06-27,14.29
30,38.0,66.0,3.0,11.11,2021-06-27,11.11
19,15.0,28.0,3.0,33.33,2021-06-27,33.33
2A,4.0,7.0,0.0,0.0,2021-06-27,0.0
27,56.0,109.0,5.0,10.0,2021-06-27,10.0
24,21.0,30.0,0.0,0.0,2021-06-27,0.0
21,65.0,84.0,8.0,17.78,2021-06-27,17.78
68,109.0,160.0,8.0,8.89,2021-06-27,8.89
23,0.0,0.0,0.0,0.0,2021-06-27,0.0
50,62.0,87.0,3.0,5.77,2021-06-27,5.77
09,2.0,15.0,0.0,0.0,2021-06-27,0.0
14,68.0,152.0,20.0,34.48,2021-06-27,34.48
2B,2.0,13.0,1.0,50.0,2021-06-27,50.0
88,34.0,57.0,1.0,4.17,2021-06-27,4.17
57,117.0,161.0,21.0,36.21,2021-06-27,36.21
39,57.0,76.0,22.0,47.83,2021-06-27,47.83
82,21.0,35.0,4.0,25.0,2021-06-27,25.0
40,144.0,282.0,107.0,79.85,2021-06-27,79.85
33,233.0,388.0,58.0,27.36,2021-06-27,27.36
76,112.0,237.0,12.0,11.76,2021-06-27,11.76
67,225.0,328.0,75.0,44.12,2021-06-27,44.12
36,16.0,30.0,1.0,7.69,2021-06-27,7.69
31,273.0,479.0,32.0,14.35,2021-06-27,14.35
52,9.0,15.0,0.0,0.0,2021-06-27,0.0
86,42.0,62.0,7.0,21.21,2021-06-27,21.21
70,20.0,30.0,6.0,31.58,2021-06-27,31.58
87,16.0,20.0,1.0,12.5,2021-06-27,12.5
54,47.0,89.0,8.0,26.67,2021-06-27,26.67
18,14.0,27.0,0.0,0.0,2021-06-27,0.0
34,93.0,172.0,8.0,12.5,2021-06-27,12.5
28,28.0,69.0,2.0,12.5,2021-06-27,12.5
32,22.0,34.0,2.0,9.52,2021-06-27,9.52
48,8.0,15.0,1.0,12.5,2021-06-27,12.5
16,13.0,22.0,0.0,0.0,2021-06-27,0.0
46,11.0,12.0,1.0,10.0,2021-06-27,10.0
87,16.0,19.0,2.0,18.18,2021-06-28,18.18
06,148.0,256.0,72.0,58.54,2021-06-28,58.54
38,141.0,272.0,56.0,46.28,2021-06-28,46.28
32,26.0,38.0,6.0,24.0,2021-06-28,24.0
88,29.0,48.0,1.0,5.88,2021-06-28,5.88
2A,4.0,5.0,0.0,0.0,2021-06-28,0.0
74,77.0,111.0,40.0,65.57,2021-06-28,65.57
2B,3.0,9.0,1.0,50.0,2021-06-28,50.0
33,249.0,412.0,71.0,31.56,2021-06-28,31.56
971,34.0,169.0,1.0,3.23,2021-06-28,3.23
77,159.0,394.0,31.0,31.96,2021-06-28,31.96
56,109.0,144.0,12.0,15.58,2021-06-28,15.58
69,378.0,590.0,71.0,24.57,2021-06-28,24.57
09,5.0,19.0,1.0,33.33,2021-06-28,33.33
29,117.0,241.0,14.0,12.84,2021-06-28,12.84
973,350.0,791.0,1.0,0.31,2021-06-28,0.31
27,52.0,117.0,5.0,11.11,2021-06-28,11.11
83,85.0,154.0,24.0,37.5,2021-06-28,37.5
34,115.0,202.0,14.0,17.28,2021-06-28,17.28
24,22.0,33.0,0.0,0.0,2021-06-28,0.0
21,70.0,86.0,13.0,26.53,2021-06-28,26.53
18,15.0,29.0,2.0,66.67,2021-06-28,66.67
68,106.0,160.0,11.0,12.22,2021-06-28,12.22
26,37.0,62.0,16.0,45.71,2021-06-28,45.71
02,44.0,75.0,10.0,24.39,2021-06-28,24.39
78,185.0,383.0,34.0,22.37,2021-06-28,22.37
35,129.0,192.0,33.0,32.35,2021-06-28,32.35
972,93.0,162.0,1.0,1.25,2021-06-28,1.25
13,253.0,527.0,64.0,29.49,2021-06-28,29.49
14,86.0,186.0,38.0,49.35,2021-06-28,49.35
44,135.0,231.0,36.0,34.29,2021-06-28,34.29
05,5.0,15.0,1.0,25.0,2021-06-28,25.0
42,65.0,157.0,6.0,11.11,2021-06-28,11.11
66,62.0,86.0,7.0,13.73,2021-06-28,13.73
60,69.0,151.0,8.0,16.67,2021-06-28,16.67
64,141.0,229.0,21.0,16.03,2021-06-28,16.03
80,140.0,199.0,94.0,77.05,2021-06-28,77.05
12,24.0,28.0,3.0,13.64,2021-06-28,13.64
63,70.0,103.0,14.0,22.95,2021-06-28,22.95
93,194.0,706.0,35.0,29.91,2021-06-28,29.91
53,62.0,79.0,7.0,14.58,2021-06-28,14.58
37,62.0,89.0,22.0,37.93,2021-06-28,37.93
65,24.0,44.0,2.0,10.0,2021-06-28,10.0
48,9.0,16.0,1.0,11.11,2021-06-28,11.11
79,35.0,38.0,7.0,29.17,2021-06-28,29.17
62,161.0,286.0,35.0,25.36,2021-06-28,25.36
92,176.0,490.0,67.0,48.55,2021-06-28,48.55
85,43.0,52.0,4.0,9.76,2021-06-28,9.76
30,50.0,77.0,4.0,10.0,2021-06-28,10.0
72,58.0,55.0,5.0,12.5,2021-06-28,12.5
40,188.0,348.0,142.0,80.23,2021-06-28,80.23
31,264.0,470.0,31.0,13.9,2021-06-28,13.9
41,35.0,75.0,22.0,75.86,2021-06-28,75.86
36,17.0,32.0,1.0,9.09,2021-06-28,9.09
95,145.0,437.0,27.0,27.0,2021-06-28,27.0
81,64.0,106.0,7.0,15.22,2021-06-28,15.22
45,100.0,183.0,9.0,11.11,2021-06-28,11.11
28,20.0,56.0,2.0,22.22,2021-06-28,22.22
59,329.0,553.0,49.0,16.96,2021-06-28,16.96
46,14.0,16.0,2.0,15.38,2021-06-28,15.38
86,38.0,57.0,8.0,25.0,2021-06-28,25.0
91,171.0,390.0,30.0,21.74,2021-06-28,21.74
49,76.0,81.0,9.0,15.79,2021-06-28,15.79
75,292.0,966.0,92.0,40.71,2021-06-28,40.71
73,39.0,65.0,13.0,38.24,2021-06-28,38.24
47,20.0,39.0,1.0,6.67,2021-06-28,6.67
43,25.0,38.0,0.0,0.0,2021-06-28,0.0
04,6.0,22.0,4.0,80.0,2021-06-28,80.0
94,154.0,446.0,22.0,25.58,2021-06-28,25.58
11,18.0,54.0,1.0,12.5,2021-06-28,12.5
52,8.0,17.0,1.0,20.0,2021-06-28,20.0
82,19.0,38.0,5.0,27.78,2021-06-28,27.78
976,0.0,17.0,0.0,0.0,2021-06-28,0.0
50,52.0,71.0,5.0,11.9,2021-06-28,11.9
23,1.0,2.0,0.0,0.0,2021-06-28,0.0
89,20.0,50.0,2.0,15.38,2021-06-28,15.38
54,51.0,94.0,8.0,20.0,2021-06-28,20.0
67,210.0,311.0,75.0,45.73,2021-06-28,45.73
84,44.0,72.0,12.0,36.36,2021-06-28,36.36
70,18.0,27.0,7.0,41.18,2021-06-28,41.18
01,74.0,97.0,17.0,29.82,2021-06-28,29.82
61,23.0,59.0,5.0,25.0,2021-06-28,25.0
16,12.0,20.0,0.0,0.0,2021-06-28,0.0
55,6.0,8.0,3.0,50.0,2021-06-28,50.0
58,11.0,18.0,0.0,0.0,2021-06-28,0.0
22,44.0,73.0,9.0,27.27,2021-06-28,27.27
15,13.0,16.0,3.0,25.0,2021-06-28,25.0
57,123.0,165.0,33.0,40.74,2021-06-28,40.74
19,16.0,28.0,5.0,41.67,2021-06-28,41.67
07,10.0,18.0,0.0,0.0,2021-06-28,0.0
974,935.0,1365.0,16.0,2.88,2021-06-28,2.88
25,40.0,80.0,10.0,37.04,2021-06-28,37.04
39,61.0,82.0,31.0,62.0,2021-06-28,62.0
51,55.0,120.0,4.0,7.55,2021-06-28,7.55
10,10.0,32.0,6.0,60.0,2021-06-28,60.0
17,38.0,58.0,15.0,41.67,2021-06-28,41.67
71,46.0,73.0,3.0,8.82,2021-06-28,8.82
08,45.0,64.0,2.0,6.06,2021-06-28,6.06
03,23.0,52.0,0.0,0.0,2021-06-28,0.0
76,108.0,251.0,17.0,17.35,2021-06-28,17.35
90,9.0,23.0,0.0,0.0,2021-06-28,0.0
45,97.0,187.0,9.0,11.11,2021-06-29,11.11
92,180.0,505.0,80.0,56.34,2021-06-29,56.34
95,150.0,456.0,31.0,28.18,2021-06-29,28.18
81,51.0,93.0,7.0,18.42,2021-06-29,18.42
19,17.0,27.0,5.0,38.46,2021-06-29,38.46
67,184.0,269.0,68.0,46.58,2021-06-29,46.58
54,47.0,86.0,7.0,17.95,2021-06-29,17.95
05,5.0,13.0,1.0,25.0,2021-06-29,25.0
70,16.0,26.0,7.0,46.67,2021-06-29,46.67
42,62.0,145.0,7.0,13.46,2021-06-29,13.46
31,281.0,483.0,35.0,15.09,2021-06-29,15.09
40,213.0,361.0,167.0,82.27,2021-06-29,82.27
08,48.0,68.0,2.0,5.56,2021-06-29,5.56
44,139.0,229.0,42.0,39.62,2021-06-29,39.62
09,5.0,15.0,1.0,33.33,2021-06-29,33.33
86,44.0,63.0,10.0,25.0,2021-06-29,25.0
93,187.0,739.0,41.0,34.45,2021-06-29,34.45
48,8.0,15.0,0.0,0.0,2021-06-29,0.0
60,64.0,143.0,11.0,26.19,2021-06-29,26.19
43,23.0,40.0,0.0,0.0,2021-06-29,0.0
90,5.0,18.0,0.0,0.0,2021-06-29,0.0
37,58.0,88.0,21.0,37.5,2021-06-29,37.5
72,58.0,57.0,8.0,19.05,2021-06-29,19.05
63,80.0,110.0,14.0,21.54,2021-06-29,21.54
12,24.0,27.0,1.0,4.55,2021-06-29,4.55
10,12.0,33.0,8.0,66.67,2021-06-29,66.67
80,151.0,217.0,104.0,79.39,2021-06-29,79.39
65,25.0,47.0,2.0,9.09,2021-06-29,9.09
17,33.0,55.0,18.0,56.25,2021-06-29,56.25
64,154.0,242.0,26.0,18.18,2021-06-29,18.18
03,22.0,51.0,0.0,0.0,2021-06-29,0.0
66,63.0,93.0,10.0,18.87,2021-06-29,18.87
79,33.0,39.0,10.0,43.48,2021-06-29,43.48
53,58.0,79.0,8.0,18.6,2021-06-29,18.6
58,13.0,20.0,0.0,0.0,2021-06-29,0.0
55,5.0,9.0,3.0,60.0,2021-06-29,60.0
41,39.0,85.0,25.0,80.65,2021-06-29,80.65
62,133.0,251.0,30.0,27.27,2021-06-29,27.27
89,12.0,45.0,1.0,14.29,2021-06-29,14.29
94,148.0,460.0,26.0,30.59,2021-06-29,30.59
30,62.0,91.0,7.0,14.0,2021-06-29,14.0
11,13.0,48.0,1.0,16.67,2021-06-29,16.67
04,7.0,20.0,5.0,83.33,2021-06-29,83.33
69,382.0,581.0,78.0,26.71,2021-06-29,26.71
2A,6.0,9.0,1.0,20.0,2021-06-29,20.0
47,23.0,45.0,1.0,5.56,2021-06-29,5.56
36,14.0,30.0,1.0,10.0,2021-06-29,10.0
976,0.0,16.0,0.0,0.0,2021-06-29,0.0
49,78.0,89.0,14.0,23.33,2021-06-29,23.33
85,44.0,51.0,5.0,12.5,2021-06-29,12.5
51,55.0,116.0,4.0,7.69,2021-06-29,7.69
07,9.0,18.0,1.0,12.5,2021-06-29,12.5
61,19.0,52.0,7.0,41.18,2021-06-29,41.18
77,147.0,385.0,29.0,34.94,2021-06-29,34.94
33,237.0,392.0,81.0,37.16,2021-06-29,37.16
22,49.0,79.0,8.0,21.62,2021-06-29,21.62
76,109.0,250.0,18.0,18.18,2021-06-29,18.18
25,40.0,70.0,8.0,29.63,2021-06-29,29.63
974,926.0,1389.0,16.0,2.61,2021-06-29,2.61
14,95.0,208.0,56.0,62.92,2021-06-29,62.92
32,22.0,35.0,6.0,28.57,2021-06-29,28.57
13,280.0,574.0,81.0,33.33,2021-06-29,33.33
27,49.0,116.0,6.0,14.29,2021-06-29,14.29
78,198.0,398.0,53.0,31.18,2021-06-29,31.18
50,45.0,66.0,4.0,11.11,2021-06-29,11.11
39,57.0,77.0,32.0,62.75,2021-06-29,62.75
83,81.0,165.0,26.0,42.62,2021-06-29,42.62
972,126.0,211.0,2.0,1.79,2021-06-29,1.79
71,51.0,78.0,5.0,12.5,2021-06-29,12.5
87,14.0,19.0,2.0,20.0,2021-06-29,20.0
24,21.0,31.0,0.0,0.0,2021-06-29,0.0
26,34.0,52.0,17.0,51.52,2021-06-29,51.52
35,130.0,196.0,39.0,35.78,2021-06-29,35.78
74,80.0,117.0,46.0,71.88,2021-06-29,71.88
