dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
66,99.0,123.0,11.0,13.25,2021-06-24,13.25
43,37.0,58.0,0.0,0.0,2021-06-24,0.0
54,61.0,107.0,7.0,17.5,2021-06-24,17.5
83,82.0,162.0,11.0,18.64,2021-06-25,18.64
54,56.0,95.0,8.0,22.22,2021-06-25,22.22
07,16.0,26.0,0.0,0.0,2021-06-25,0.0
89,34.0,58.0,1.0,5.0,2021-06-25,5.0
03,22.0,59.0,0.0,0.0,2021-06-25,0.0
29,125.0,246.0,12.0,10.08,2021-06-25,10.08
19,11.0,24.0,0.0,0.0,2021-06-25,0.0
39,53.0,75.0,14.0,32.56,2021-06-25,32.56
16,17.0,26.0,0.0,0.0,2021-06-25,0.0
35,119.0,181.0,17.0,20.0,2021-06-25,20.0
17,49.0,73.0,8.0,18.6,2021-06-25,18.6
71,58.0,94.0,1.0,2.27,2021-06-25,2.27
52,10.0,16.0,0.0,0.0,2021-06-25,0.0
50,63.0,89.0,2.0,3.7,2021-06-25,3.7
22,34.0,68.0,6.0,23.08,2021-06-25,23.08
84,41.0,72.0,7.0,21.88,2021-06-25,21.88
08,53.0,69.0,1.0,2.44,2021-06-25,2.44
13,235.0,537.0,36.0,18.09,2021-06-25,18.09
90,8.0,21.0,0.0,0.0,2021-06-25,0.0
58,11.0,17.0,0.0,0.0,2021-06-25,0.0
51,42.0,111.0,0.0,0.0,2021-06-25,0.0
23,0.0,0.0,0.0,0.0,2021-06-25,0.0
61,24.0,57.0,2.0,8.7,2021-06-25,8.7
76,112.0,236.0,12.0,12.77,2021-06-25,12.77
01,73.0,107.0,15.0,25.42,2021-06-25,25.42
70,22.0,38.0,4.0,19.05,2021-06-25,19.05
55,11.0,14.0,2.0,18.18,2021-06-25,18.18
976,0.0,22.0,0.0,0.0,2021-06-25,0.0
91,179.0,442.0,21.0,14.89,2021-06-25,14.89
27,53.0,106.0,4.0,8.51,2021-06-25,8.51
62,171.0,307.0,34.0,22.37,2021-06-25,22.37
36,19.0,32.0,1.0,7.14,2021-06-25,7.14
48,6.0,13.0,1.0,16.67,2021-06-25,16.67
72,67.0,63.0,3.0,6.12,2021-06-25,6.12
47,27.0,60.0,2.0,10.0,2021-06-25,10.0
09,2.0,14.0,0.0,0.0,2021-06-25,0.0
81,74.0,116.0,9.0,16.07,2021-06-25,16.07
971,35.0,164.0,1.0,3.33,2021-06-25,3.33
31,272.0,497.0,33.0,14.86,2021-06-25,14.86
2A,6.0,12.0,0.0,0.0,2021-06-25,0.0
80,122.0,179.0,70.0,67.96,2021-06-25,67.96
02,56.0,86.0,8.0,14.81,2021-06-25,14.81
86,40.0,59.0,8.0,23.53,2021-06-25,23.53
37,63.0,78.0,17.0,28.81,2021-06-25,28.81
10,13.0,29.0,5.0,41.67,2021-06-25,41.67
45,117.0,199.0,8.0,8.7,2021-06-25,8.7
42,83.0,185.0,3.0,4.35,2021-06-25,4.35
974,820.0,1335.0,6.0,1.77,2021-06-25,1.77
95,168.0,460.0,21.0,17.5,2021-06-25,17.5
30,42.0,74.0,3.0,9.09,2021-06-25,9.09
75,259.0,830.0,62.0,30.39,2021-06-25,30.39
65,21.0,38.0,3.0,17.65,2021-06-25,17.65
59,342.0,597.0,46.0,15.18,2021-06-25,15.18
94,178.0,480.0,18.0,18.56,2021-06-25,18.56
63,72.0,100.0,10.0,16.13,2021-06-25,16.13
60,83.0,169.0,5.0,8.77,2021-06-25,8.77
38,127.0,251.0,50.0,45.45,2021-06-25,45.45
12,33.0,41.0,3.0,10.0,2021-06-25,10.0
64,136.0,217.0,21.0,16.54,2021-06-25,16.54
41,26.0,62.0,8.0,40.0,2021-06-25,40.0
93,196.0,705.0,34.0,27.64,2021-06-25,27.64
85,44.0,58.0,1.0,2.5,2021-06-25,2.5
77,189.0,410.0,24.0,21.82,2021-06-25,21.82
66,91.0,110.0,12.0,15.58,2021-06-25,15.58
11,17.0,55.0,0.0,0.0,2021-06-25,0.0
43,35.0,55.0,0.0,0.0,2021-06-25,0.0
40,142.0,275.0,108.0,81.82,2021-06-25,81.82
53,49.0,61.0,5.0,12.5,2021-06-25,12.5
69,369.0,590.0,53.0,19.27,2021-06-25,19.27
14,74.0,165.0,17.0,26.98,2021-06-25,26.98
67,246.0,351.0,71.0,39.01,2021-06-25,39.01
973,356.0,890.0,0.0,0.0,2021-06-25,0.0
74,74.0,112.0,29.0,49.15,2021-06-25,49.15
15,16.0,18.0,3.0,20.0,2021-06-25,20.0
25,45.0,96.0,12.0,33.33,2021-06-25,33.33
46,11.0,12.0,1.0,11.11,2021-06-25,11.11
18,15.0,29.0,0.0,0.0,2021-06-25,0.0
24,24.0,35.0,0.0,0.0,2021-06-25,0.0
06,134.0,234.0,51.0,52.04,2021-06-25,52.04
87,12.0,19.0,0.0,0.0,2021-06-25,0.0
73,42.0,70.0,7.0,21.21,2021-06-25,21.21
34,104.0,195.0,8.0,12.12,2021-06-25,12.12
56,109.0,148.0,6.0,7.5,2021-06-25,7.5
57,120.0,155.0,17.0,30.36,2021-06-25,30.36
28,27.0,69.0,2.0,13.33,2021-06-25,13.33
44,125.0,216.0,18.0,19.15,2021-06-25,19.15
79,41.0,50.0,7.0,25.0,2021-06-25,25.0
92,169.0,494.0,44.0,33.33,2021-06-25,33.33
05,4.0,16.0,1.0,33.33,2021-06-25,33.33
49,72.0,82.0,3.0,5.0,2021-06-25,5.0
972,73.0,126.0,0.0,0.0,2021-06-25,0.0
2B,2.0,12.0,1.0,50.0,2021-06-25,50.0
82,24.0,40.0,5.0,27.78,2021-06-25,27.78
32,20.0,33.0,2.0,10.53,2021-06-25,10.53
26,39.0,71.0,7.0,19.44,2021-06-25,19.44
68,112.0,165.0,8.0,8.79,2021-06-25,8.79
33,228.0,388.0,55.0,26.96,2021-06-25,26.96
21,67.0,91.0,5.0,11.36,2021-06-25,11.36
88,29.0,50.0,0.0,0.0,2021-06-25,0.0
78,210.0,437.0,33.0,18.86,2021-06-25,18.86
04,3.0,19.0,0.0,0.0,2021-06-25,0.0
69,362.0,580.0,56.0,20.97,2021-06-26,20.97
59,322.0,560.0,44.0,15.33,2021-06-26,15.33
73,43.0,71.0,8.0,22.86,2021-06-26,22.86
78,198.0,412.0,30.0,18.4,2021-06-26,18.4
02,50.0,83.0,10.0,20.41,2021-06-26,20.41
92,165.0,494.0,48.0,36.92,2021-06-26,36.92
77,177.0,407.0,24.0,23.3,2021-06-26,23.3
93,193.0,708.0,35.0,28.0,2021-06-26,28.0
08,55.0,72.0,2.0,4.76,2021-06-26,4.76
74,75.0,113.0,29.0,48.33,2021-06-26,48.33
63,69.0,97.0,11.0,18.33,2021-06-26,18.33
90,10.0,24.0,0.0,0.0,2021-06-26,0.0
42,80.0,184.0,2.0,3.08,2021-06-26,3.08
01,76.0,103.0,16.0,26.67,2021-06-26,26.67
04,2.0,19.0,0.0,0.0,2021-06-26,0.0
49,69.0,79.0,4.0,7.27,2021-06-26,7.27
972,76.0,132.0,0.0,0.0,2021-06-26,0.0
26,42.0,71.0,11.0,28.95,2021-06-26,28.95
05,4.0,15.0,1.0,33.33,2021-06-26,33.33
44,125.0,223.0,24.0,24.74,2021-06-26,24.74
91,185.0,444.0,20.0,13.89,2021-06-26,13.89
973,352.0,879.0,0.0,0.0,2021-06-26,0.0
35,128.0,185.0,25.0,26.04,2021-06-26,26.04
13,245.0,520.0,40.0,19.32,2021-06-26,19.32
06,130.0,227.0,52.0,52.0,2021-06-26,52.0
56,118.0,149.0,8.0,9.52,2021-06-26,9.52
07,15.0,25.0,0.0,0.0,2021-06-26,0.0
974,825.0,1326.0,10.0,2.7,2021-06-26,2.7
15,15.0,18.0,3.0,21.43,2021-06-26,21.43
83,76.0,150.0,10.0,18.18,2021-06-26,18.18
29,117.0,245.0,11.0,10.19,2021-06-26,10.19
38,128.0,251.0,48.0,42.86,2021-06-26,42.86
94,165.0,461.0,14.0,15.73,2021-06-26,15.73
43,34.0,51.0,0.0,0.0,2021-06-26,0.0
60,80.0,160.0,6.0,10.71,2021-06-26,10.71
85,45.0,58.0,2.0,4.76,2021-06-26,4.76
22,30.0,64.0,7.0,30.43,2021-06-26,30.43
84,46.0,71.0,9.0,25.0,2021-06-26,25.0
95,168.0,468.0,23.0,19.49,2021-06-26,19.49
62,154.0,285.0,29.0,21.48,2021-06-26,21.48
72,58.0,51.0,3.0,7.32,2021-06-26,7.32
971,35.0,165.0,1.0,3.33,2021-06-26,3.33
03,25.0,61.0,0.0,0.0,2021-06-26,0.0
80,125.0,177.0,79.0,75.24,2021-06-26,75.24
53,47.0,61.0,5.0,13.16,2021-06-26,13.16
976,0.0,20.0,0.0,0.0,2021-06-26,0.0
75,265.0,848.0,66.0,31.88,2021-06-26,31.88
10,11.0,31.0,5.0,45.45,2021-06-26,45.45
51,44.0,115.0,1.0,2.38,2021-06-26,2.38
36,16.0,29.0,1.0,7.69,2021-06-26,7.69
79,42.0,48.0,9.0,31.03,2021-06-26,31.03
54,47.0,89.0,8.0,26.67,2021-06-26,26.67
70,20.0,32.0,6.0,31.58,2021-06-26,31.58
23,0.0,0.0,0.0,0.0,2021-06-26,0.0
50,62.0,87.0,3.0,5.77,2021-06-26,5.77
57,118.0,160.0,21.0,35.59,2021-06-26,35.59
65,20.0,41.0,3.0,18.75,2021-06-26,18.75
48,8.0,15.0,1.0,12.5,2021-06-26,12.5
09,2.0,14.0,0.0,0.0,2021-06-26,0.0
86,42.0,61.0,7.0,21.21,2021-06-26,21.21
46,12.0,13.0,1.0,10.0,2021-06-26,10.0
87,16.0,20.0,1.0,12.5,2021-06-26,12.5
19,14.0,26.0,2.0,25.0,2021-06-26,25.0
52,10.0,17.0,0.0,0.0,2021-06-26,0.0
2A,4.0,8.0,0.0,0.0,2021-06-26,0.0
88,32.0,56.0,1.0,4.17,2021-06-26,4.17
2B,2.0,13.0,1.0,50.0,2021-06-26,50.0
64,132.0,210.0,21.0,17.07,2021-06-26,17.07
82,23.0,38.0,6.0,33.33,2021-06-26,33.33
40,145.0,283.0,108.0,80.0,2021-06-26,80.0
33,230.0,389.0,58.0,27.88,2021-06-26,27.88
14,67.0,153.0,17.0,29.82,2021-06-26,29.82
25,46.0,94.0,12.0,34.29,2021-06-26,34.29
67,220.0,326.0,73.0,43.2,2021-06-26,43.2
81,76.0,116.0,9.0,15.52,2021-06-26,15.52
47,26.0,52.0,2.0,10.0,2021-06-26,10.0
55,9.0,11.0,3.0,33.33,2021-06-26,33.33
58,13.0,20.0,0.0,0.0,2021-06-26,0.0
21,62.0,84.0,6.0,14.29,2021-06-26,14.29
68,110.0,160.0,8.0,8.79,2021-06-26,8.79
24,22.0,31.0,0.0,0.0,2021-06-26,0.0
27,55.0,111.0,5.0,10.2,2021-06-26,10.2
66,85.0,103.0,12.0,17.14,2021-06-26,17.14
71,54.0,90.0,2.0,4.88,2021-06-26,4.88
45,112.0,194.0,7.0,7.69,2021-06-26,7.69
39,57.0,77.0,21.0,45.65,2021-06-26,45.65
61,25.0,62.0,3.0,12.5,2021-06-26,12.5
11,19.0,56.0,1.0,12.5,2021-06-26,12.5
32,20.0,34.0,2.0,10.53,2021-06-26,10.53
89,30.0,54.0,1.0,5.0,2021-06-26,5.0
76,111.0,237.0,12.0,12.0,2021-06-26,12.0
17,46.0,69.0,11.0,26.19,2021-06-26,26.19
28,29.0,72.0,2.0,12.5,2021-06-26,12.5
12,26.0,34.0,3.0,13.64,2021-06-26,13.64
41,24.0,63.0,8.0,40.0,2021-06-26,40.0
30,39.0,66.0,3.0,10.71,2021-06-26,10.71
18,14.0,26.0,0.0,0.0,2021-06-26,0.0
34,91.0,170.0,8.0,12.9,2021-06-26,12.9
37,59.0,75.0,18.0,32.73,2021-06-26,32.73
16,12.0,21.0,0.0,0.0,2021-06-26,0.0
31,270.0,478.0,30.0,13.76,2021-06-26,13.76
31,273.0,477.0,32.0,14.35,2021-06-27,14.35
68,109.0,160.0,8.0,8.89,2021-06-27,8.89
57,117.0,161.0,21.0,36.21,2021-06-27,36.21
75,270.0,880.0,68.0,32.23,2021-06-27,32.23
32,20.0,34.0,2.0,10.53,2021-06-27,10.53
972,77.0,133.0,0.0,0.0,2021-06-27,0.0
56,121.0,153.0,10.0,11.49,2021-06-27,11.49
21,65.0,84.0,8.0,17.78,2021-06-27,17.78
82,21.0,35.0,4.0,25.0,2021-06-27,25.0
95,165.0,460.0,22.0,18.8,2021-06-27,18.8
05,4.0,15.0,1.0,33.33,2021-06-27,33.33
77,178.0,397.0,24.0,23.08,2021-06-27,23.08
28,28.0,69.0,2.0,12.5,2021-06-27,12.5
42,79.0,183.0,2.0,3.12,2021-06-27,3.12
40,144.0,282.0,107.0,79.85,2021-06-27,79.85
36,16.0,30.0,1.0,7.69,2021-06-27,7.69
47,24.0,51.0,2.0,11.11,2021-06-27,11.11
59,326.0,555.0,44.0,15.17,2021-06-27,15.17
38,129.0,253.0,48.0,42.86,2021-06-27,42.86
66,84.0,103.0,12.0,17.14,2021-06-27,17.14
02,49.0,82.0,10.0,20.83,2021-06-27,20.83
81,76.0,117.0,9.0,15.52,2021-06-27,15.52
971,36.0,165.0,1.0,3.23,2021-06-27,3.23
06,132.0,232.0,54.0,52.94,2021-06-27,52.94
67,225.0,328.0,75.0,44.12,2021-06-27,44.12
30,38.0,66.0,3.0,11.11,2021-06-27,11.11
25,45.0,89.0,12.0,35.29,2021-06-27,35.29
44,127.0,223.0,24.0,24.74,2021-06-27,24.74
49,68.0,78.0,4.0,7.41,2021-06-27,7.41
64,131.0,211.0,21.0,17.21,2021-06-27,17.21
09,2.0,15.0,0.0,0.0,2021-06-27,0.0
91,182.0,429.0,21.0,14.58,2021-06-27,14.58
86,42.0,62.0,7.0,21.21,2021-06-27,21.21
69,362.0,583.0,56.0,20.9,2021-06-27,20.9
72,58.0,54.0,4.0,10.0,2021-06-27,10.0
92,170.0,491.0,51.0,38.06,2021-06-27,38.06
34,93.0,172.0,8.0,12.5,2021-06-27,12.5
46,11.0,12.0,1.0,10.0,2021-06-27,10.0
41,24.0,64.0,8.0,40.0,2021-06-27,40.0
87,16.0,20.0,1.0,12.5,2021-06-27,12.5
73,43.0,74.0,8.0,22.86,2021-06-27,22.86
62,153.0,291.0,30.0,22.22,2021-06-27,22.22
45,109.0,192.0,7.0,7.78,2021-06-27,7.78
11,19.0,55.0,1.0,12.5,2021-06-27,12.5
85,45.0,58.0,2.0,4.76,2021-06-27,4.76
37,61.0,77.0,18.0,31.58,2021-06-27,31.58
2A,4.0,7.0,0.0,0.0,2021-06-27,0.0
18,14.0,27.0,0.0,0.0,2021-06-27,0.0
43,32.0,45.0,0.0,0.0,2021-06-27,0.0
94,165.0,462.0,15.0,16.48,2021-06-27,16.48
04,2.0,19.0,0.0,0.0,2021-06-27,0.0
2B,2.0,13.0,1.0,50.0,2021-06-27,50.0
78,195.0,404.0,30.0,18.75,2021-06-27,18.75
88,34.0,57.0,1.0,4.17,2021-06-27,4.17
80,125.0,175.0,80.0,76.19,2021-06-27,76.19
65,20.0,40.0,3.0,18.75,2021-06-27,18.75
79,41.0,46.0,9.0,32.14,2021-06-27,32.14
12,25.0,33.0,3.0,14.29,2021-06-27,14.29
63,71.0,97.0,11.0,17.74,2021-06-27,17.74
53,48.0,62.0,5.0,13.16,2021-06-27,13.16
93,192.0,714.0,36.0,28.8,2021-06-27,28.8
60,79.0,158.0,6.0,10.91,2021-06-27,10.91
74,75.0,115.0,29.0,48.33,2021-06-27,48.33
48,8.0,15.0,1.0,12.5,2021-06-27,12.5
10,12.0,30.0,5.0,41.67,2021-06-27,41.67
58,12.0,18.0,0.0,0.0,2021-06-27,0.0
90,10.0,23.0,0.0,0.0,2021-06-27,0.0
973,352.0,864.0,0.0,0.0,2021-06-27,0.0
27,56.0,109.0,5.0,10.0,2021-06-27,10.0
01,79.0,108.0,19.0,30.16,2021-06-27,30.16
35,134.0,193.0,27.0,26.21,2021-06-27,26.21
03,25.0,61.0,0.0,0.0,2021-06-27,0.0
15,15.0,18.0,3.0,21.43,2021-06-27,21.43
55,9.0,11.0,3.0,33.33,2021-06-27,33.33
22,30.0,64.0,7.0,30.43,2021-06-27,30.43
08,54.0,70.0,2.0,4.88,2021-06-27,4.88
17,44.0,69.0,11.0,26.83,2021-06-27,26.83
974,854.0,1363.0,10.0,2.5,2021-06-27,2.5
23,0.0,0.0,0.0,0.0,2021-06-27,0.0
19,15.0,28.0,3.0,33.33,2021-06-27,33.33
52,9.0,15.0,0.0,0.0,2021-06-27,0.0
71,52.0,85.0,2.0,5.13,2021-06-27,5.13
24,21.0,30.0,0.0,0.0,2021-06-27,0.0
83,75.0,151.0,10.0,18.18,2021-06-27,18.18
76,112.0,237.0,12.0,11.76,2021-06-27,11.76
976,0.0,18.0,0.0,0.0,2021-06-27,0.0
61,21.0,57.0,2.0,10.0,2021-06-27,10.0
51,46.0,114.0,1.0,2.33,2021-06-27,2.33
50,62.0,87.0,3.0,5.77,2021-06-27,5.77
39,57.0,76.0,22.0,47.83,2021-06-27,47.83
70,20.0,30.0,6.0,31.58,2021-06-27,31.58
16,13.0,22.0,0.0,0.0,2021-06-27,0.0
26,43.0,70.0,12.0,30.77,2021-06-27,30.77
54,47.0,89.0,8.0,26.67,2021-06-27,26.67
84,47.0,77.0,9.0,25.0,2021-06-27,25.0
29,121.0,252.0,12.0,10.71,2021-06-27,10.71
07,15.0,26.0,0.0,0.0,2021-06-27,0.0
13,241.0,496.0,39.0,19.02,2021-06-27,19.02
14,68.0,152.0,20.0,34.48,2021-06-27,34.48
33,233.0,388.0,58.0,27.36,2021-06-27,27.36
89,31.0,56.0,1.0,4.76,2021-06-27,4.76
46,14.0,16.0,2.0,15.38,2021-06-28,15.38
71,46.0,73.0,3.0,8.82,2021-06-28,8.82
48,9.0,16.0,1.0,11.11,2021-06-28,11.11
09,5.0,19.0,1.0,33.33,2021-06-28,33.33
976,0.0,17.0,0.0,0.0,2021-06-28,0.0
52,8.0,17.0,1.0,20.0,2021-06-28,20.0
62,160.0,286.0,34.0,24.82,2021-06-28,24.82
69,377.0,589.0,71.0,24.65,2021-06-28,24.65
45,100.0,183.0,9.0,11.11,2021-06-28,11.11
80,139.0,199.0,94.0,77.69,2021-06-28,77.69
2A,4.0,5.0,0.0,0.0,2021-06-28,0.0
72,58.0,55.0,5.0,12.5,2021-06-28,12.5
19,16.0,28.0,5.0,41.67,2021-06-28,41.67
22,42.0,73.0,7.0,22.58,2021-06-28,22.58
84,44.0,72.0,12.0,36.36,2021-06-28,36.36
92,176.0,490.0,67.0,48.55,2021-06-28,48.55
03,23.0,52.0,0.0,0.0,2021-06-28,0.0
86,38.0,57.0,8.0,25.0,2021-06-28,25.0
39,61.0,82.0,31.0,62.0,2021-06-28,62.0
87,16.0,19.0,2.0,18.18,2021-06-28,18.18
51,55.0,120.0,4.0,7.55,2021-06-28,7.55
75,288.0,965.0,91.0,40.62,2021-06-28,40.62
76,108.0,251.0,17.0,17.35,2021-06-28,17.35
89,19.0,50.0,1.0,8.33,2021-06-28,8.33
28,20.0,56.0,2.0,22.22,2021-06-28,22.22
10,10.0,32.0,6.0,60.0,2021-06-28,60.0
37,62.0,89.0,22.0,37.93,2021-06-28,37.93
31,264.0,468.0,31.0,13.9,2021-06-28,13.9
16,12.0,20.0,0.0,0.0,2021-06-28,0.0
30,50.0,77.0,4.0,10.0,2021-06-28,10.0
02,44.0,75.0,10.0,24.39,2021-06-28,24.39
77,159.0,393.0,31.0,31.96,2021-06-28,31.96
36,17.0,32.0,1.0,9.09,2021-06-28,9.09
59,324.0,552.0,49.0,17.19,2021-06-28,17.19
11,18.0,54.0,1.0,12.5,2021-06-28,12.5
90,9.0,23.0,0.0,0.0,2021-06-28,0.0
74,77.0,111.0,40.0,65.57,2021-06-28,65.57
61,23.0,59.0,5.0,25.0,2021-06-28,25.0
73,39.0,65.0,13.0,38.24,2021-06-28,38.24
91,165.0,389.0,26.0,19.55,2021-06-28,19.55
41,35.0,75.0,22.0,75.86,2021-06-28,75.86
85,43.0,52.0,4.0,9.76,2021-06-28,9.76
17,38.0,58.0,15.0,41.67,2021-06-28,41.67
78,180.0,380.0,34.0,22.82,2021-06-28,22.82
34,115.0,202.0,14.0,17.28,2021-06-28,17.28
18,15.0,29.0,2.0,66.67,2021-06-28,66.67
60,69.0,151.0,8.0,16.67,2021-06-28,16.67
01,74.0,97.0,17.0,29.82,2021-06-28,29.82
12,24.0,27.0,3.0,13.64,2021-06-28,13.64
32,24.0,38.0,6.0,26.09,2021-06-28,26.09
08,45.0,64.0,2.0,6.06,2021-06-28,6.06
93,189.0,705.0,34.0,29.82,2021-06-28,29.82
50,52.0,71.0,5.0,11.9,2021-06-28,11.9
58,11.0,18.0,0.0,0.0,2021-06-28,0.0
27,52.0,117.0,5.0,11.11,2021-06-28,11.11
83,80.0,151.0,23.0,38.98,2021-06-28,38.98
66,62.0,86.0,7.0,13.73,2021-06-28,13.73
68,106.0,160.0,11.0,12.22,2021-06-28,12.22
24,22.0,33.0,0.0,0.0,2021-06-28,0.0
21,70.0,86.0,13.0,26.53,2021-06-28,26.53
95,145.0,437.0,27.0,27.0,2021-06-28,27.0
05,5.0,15.0,1.0,25.0,2021-06-28,25.0
42,64.0,156.0,6.0,11.32,2021-06-28,11.32
55,6.0,8.0,3.0,50.0,2021-06-28,50.0
15,13.0,16.0,3.0,25.0,2021-06-28,25.0
44,135.0,231.0,36.0,34.29,2021-06-28,34.29
81,64.0,106.0,7.0,15.22,2021-06-28,15.22
35,129.0,192.0,33.0,32.35,2021-06-28,32.35
971,32.0,167.0,1.0,3.45,2021-06-28,3.45
67,210.0,311.0,75.0,45.73,2021-06-28,45.73
973,350.0,791.0,1.0,0.31,2021-06-28,0.31
14,86.0,185.0,38.0,49.35,2021-06-28,49.35
25,40.0,80.0,10.0,37.04,2021-06-28,37.04
38,141.0,272.0,56.0,46.28,2021-06-28,46.28
06,147.0,255.0,72.0,59.02,2021-06-28,59.02
40,187.0,348.0,142.0,80.23,2021-06-28,80.23
13,243.0,518.0,62.0,29.81,2021-06-28,29.81
33,248.0,412.0,71.0,31.7,2021-06-28,31.7
82,19.0,38.0,5.0,27.78,2021-06-28,27.78
56,109.0,144.0,12.0,15.58,2021-06-28,15.58
26,37.0,62.0,16.0,45.71,2021-06-28,45.71
972,93.0,162.0,1.0,1.25,2021-06-28,1.25
57,123.0,165.0,33.0,40.74,2021-06-28,40.74
64,140.0,229.0,21.0,16.15,2021-06-28,16.15
49,74.0,81.0,9.0,15.79,2021-06-28,15.79
47,20.0,39.0,1.0,6.67,2021-06-28,6.67
974,929.0,1364.0,16.0,2.91,2021-06-28,2.91
04,6.0,22.0,4.0,80.0,2021-06-28,80.0
2B,3.0,9.0,1.0,50.0,2021-06-28,50.0
23,1.0,2.0,0.0,0.0,2021-06-28,0.0
63,70.0,103.0,14.0,22.95,2021-06-28,22.95
65,24.0,44.0,2.0,10.0,2021-06-28,10.0
70,18.0,27.0,7.0,41.18,2021-06-28,41.18
54,51.0,94.0,8.0,20.0,2021-06-28,20.0
53,59.0,79.0,7.0,15.22,2021-06-28,15.22
79,35.0,38.0,7.0,29.17,2021-06-28,29.17
88,29.0,48.0,1.0,5.88,2021-06-28,5.88
07,10.0,18.0,0.0,0.0,2021-06-28,0.0
94,151.0,445.0,22.0,26.19,2021-06-28,26.19
29,117.0,241.0,14.0,12.84,2021-06-28,12.84
43,25.0,38.0,0.0,0.0,2021-06-28,0.0
14,94.0,207.0,55.0,62.5,2021-06-29,62.5
38,162.0,280.0,69.0,49.29,2021-06-29,49.29
19,17.0,27.0,5.0,38.46,2021-06-29,38.46
07,9.0,18.0,1.0,12.5,2021-06-29,12.5
40,212.0,361.0,167.0,82.27,2021-06-29,82.27
971,25.0,153.0,1.0,4.35,2021-06-29,4.35
23,1.0,2.0,0.0,0.0,2021-06-29,0.0
33,236.0,392.0,81.0,37.33,2021-06-29,37.33
50,44.0,66.0,4.0,11.43,2021-06-29,11.43
76,108.0,248.0,18.0,18.37,2021-06-29,18.37
16,11.0,19.0,0.0,0.0,2021-06-29,0.0
79,33.0,39.0,10.0,43.48,2021-06-29,43.48
82,26.0,47.0,9.0,37.5,2021-06-29,37.5
02,38.0,65.0,6.0,17.14,2021-06-29,17.14
77,147.0,384.0,29.0,34.94,2021-06-29,34.94
972,125.0,211.0,2.0,1.8,2021-06-29,1.8
26,34.0,52.0,17.0,51.52,2021-06-29,51.52
48,8.0,15.0,0.0,0.0,2021-06-29,0.0
31,281.0,481.0,35.0,15.09,2021-06-29,15.09
78,189.0,392.0,51.0,31.29,2021-06-29,31.29
81,51.0,93.0,7.0,18.42,2021-06-29,18.42
86,44.0,63.0,10.0,25.0,2021-06-29,25.0
27,49.0,116.0,6.0,14.29,2021-06-29,14.29
43,23.0,40.0,0.0,0.0,2021-06-29,0.0
94,143.0,459.0,26.0,31.33,2021-06-29,31.33
66,62.0,92.0,10.0,19.23,2021-06-29,19.23
87,14.0,19.0,2.0,20.0,2021-06-29,20.0
34,133.0,232.0,23.0,23.96,2021-06-29,23.96
46,13.0,15.0,2.0,16.67,2021-06-29,16.67
73,40.0,69.0,17.0,45.95,2021-06-29,45.95
91,150.0,390.0,28.0,23.53,2021-06-29,23.53
24,21.0,31.0,0.0,0.0,2021-06-29,0.0
65,25.0,47.0,2.0,9.09,2021-06-29,9.09
61,19.0,52.0,7.0,41.18,2021-06-29,41.18
17,33.0,55.0,18.0,56.25,2021-06-29,56.25
93,181.0,738.0,40.0,34.48,2021-06-29,34.48
03,22.0,51.0,0.0,0.0,2021-06-29,0.0
95,149.0,456.0,30.0,27.52,2021-06-29,27.52
42,61.0,144.0,7.0,13.73,2021-06-29,13.73
974,918.0,1388.0,16.0,2.64,2021-06-29,2.64
47,23.0,45.0,1.0,5.56,2021-06-29,5.56
92,179.0,505.0,79.0,56.03,2021-06-29,56.03
18,14.0,25.0,2.0,66.67,2021-06-29,66.67
69,381.0,581.0,78.0,26.8,2021-06-29,26.8
01,70.0,93.0,18.0,31.58,2021-06-29,31.58
15,15.0,18.0,3.0,23.08,2021-06-29,23.08
973,281.0,742.0,2.0,0.75,2021-06-29,0.75
32,21.0,35.0,6.0,30.0,2021-06-29,30.0
976,0.0,16.0,0.0,0.0,2021-06-29,0.0
64,153.0,242.0,26.0,18.31,2021-06-29,18.31
74,80.0,117.0,46.0,71.88,2021-06-29,71.88
63,80.0,110.0,14.0,21.54,2021-06-29,21.54
28,16.0,51.0,2.0,25.0,2021-06-29,25.0
04,7.0,20.0,5.0,83.33,2021-06-29,83.33
37,57.0,88.0,21.0,38.18,2021-06-29,38.18
72,56.0,57.0,8.0,20.0,2021-06-29,20.0
85,44.0,51.0,5.0,12.5,2021-06-29,12.5
05,5.0,13.0,1.0,25.0,2021-06-29,25.0
2B,4.0,9.0,1.0,33.33,2021-06-29,33.33
21,64.0,85.0,14.0,29.79,2021-06-29,29.79
57,145.0,186.0,40.0,38.46,2021-06-29,38.46
39,57.0,77.0,32.0,62.75,2021-06-29,62.75
53,52.0,79.0,7.0,17.95,2021-06-29,17.95
68,102.0,147.0,13.0,14.94,2021-06-29,14.94
08,48.0,68.0,2.0,5.56,2021-06-29,5.56
2A,6.0,9.0,1.0,20.0,2021-06-29,20.0
12,24.0,26.0,1.0,4.55,2021-06-29,4.55
83,76.0,162.0,25.0,44.64,2021-06-29,44.64
13,268.0,566.0,78.0,33.62,2021-06-29,33.62
62,133.0,251.0,30.0,27.27,2021-06-29,27.27
49,75.0,89.0,14.0,23.73,2021-06-29,23.73
11,13.0,48.0,1.0,16.67,2021-06-29,16.67
71,51.0,78.0,5.0,12.5,2021-06-29,12.5
