dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
2B,4.0,15.0,2.0,50.0,2021-06-24,50.0
27,58.0,116.0,3.0,5.66,2021-06-24,5.66
25,47.0,98.0,13.0,36.11,2021-06-24,36.11
55,11.0,14.0,2.0,18.18,2021-06-25,18.18
49,72.0,82.0,3.0,5.0,2021-06-25,5.0
17,51.0,73.0,8.0,18.18,2021-06-25,18.18
09,3.0,14.0,0.0,0.0,2021-06-25,0.0
25,45.0,96.0,12.0,33.33,2021-06-25,33.33
60,83.0,169.0,5.0,8.77,2021-06-25,8.77
78,215.0,439.0,33.0,18.54,2021-06-25,18.54
07,16.0,26.0,0.0,0.0,2021-06-25,0.0
69,369.0,591.0,53.0,19.27,2021-06-25,19.27
53,49.0,61.0,5.0,12.5,2021-06-25,12.5
41,27.0,62.0,8.0,38.1,2021-06-25,38.1
01,73.0,107.0,15.0,25.42,2021-06-25,25.42
08,53.0,69.0,1.0,2.44,2021-06-25,2.44
27,53.0,106.0,4.0,8.51,2021-06-25,8.51
24,24.0,35.0,0.0,0.0,2021-06-25,0.0
89,34.0,58.0,1.0,5.0,2021-06-25,5.0
81,77.0,117.0,10.0,16.95,2021-06-25,16.95
84,41.0,72.0,7.0,21.88,2021-06-25,21.88
80,123.0,179.0,70.0,67.31,2021-06-25,67.31
2A,6.0,12.0,0.0,0.0,2021-06-25,0.0
82,24.0,40.0,5.0,27.78,2021-06-25,27.78
39,53.0,75.0,14.0,32.56,2021-06-25,32.56
67,245.0,350.0,70.0,38.67,2021-06-25,38.67
03,22.0,59.0,0.0,0.0,2021-06-25,0.0
19,11.0,24.0,0.0,0.0,2021-06-25,0.0
23,0.0,0.0,0.0,0.0,2021-06-25,0.0
92,170.0,494.0,45.0,33.83,2021-06-25,33.83
68,112.0,165.0,8.0,8.79,2021-06-25,8.79
2B,2.0,12.0,1.0,50.0,2021-06-25,50.0
85,44.0,58.0,1.0,2.5,2021-06-25,2.5
74,74.0,113.0,29.0,49.15,2021-06-25,49.15
83,87.0,163.0,13.0,20.31,2021-06-25,20.31
54,56.0,95.0,8.0,22.22,2021-06-25,22.22
90,8.0,21.0,0.0,0.0,2021-06-25,0.0
94,184.0,481.0,19.0,19.19,2021-06-25,19.19
62,172.0,308.0,35.0,22.88,2021-06-25,22.88
93,203.0,705.0,35.0,27.13,2021-06-25,27.13
22,36.0,68.0,8.0,28.57,2021-06-25,28.57
45,117.0,199.0,8.0,8.7,2021-06-25,8.7
976,0.0,22.0,0.0,0.0,2021-06-25,0.0
16,17.0,26.0,0.0,0.0,2021-06-25,0.0
14,74.0,165.0,17.0,26.98,2021-06-25,26.98
21,67.0,91.0,5.0,11.36,2021-06-25,11.36
88,29.0,50.0,0.0,0.0,2021-06-25,0.0
43,35.0,55.0,0.0,0.0,2021-06-25,0.0
52,10.0,16.0,0.0,0.0,2021-06-25,0.0
63,72.0,100.0,10.0,16.13,2021-06-25,16.13
57,120.0,155.0,17.0,30.36,2021-06-25,30.36
37,63.0,78.0,17.0,28.81,2021-06-25,28.81
77,191.0,411.0,25.0,22.32,2021-06-25,22.32
31,272.0,499.0,33.0,14.86,2021-06-25,14.86
38,127.0,251.0,50.0,45.45,2021-06-25,45.45
70,22.0,38.0,4.0,19.05,2021-06-25,19.05
35,119.0,181.0,17.0,20.0,2021-06-25,20.0
95,169.0,460.0,21.0,17.36,2021-06-25,17.36
18,15.0,29.0,0.0,0.0,2021-06-25,0.0
974,832.0,1335.0,6.0,1.71,2021-06-25,1.71
51,42.0,111.0,0.0,0.0,2021-06-25,0.0
30,42.0,74.0,3.0,9.09,2021-06-25,9.09
44,126.0,216.0,18.0,18.95,2021-06-25,18.95
971,37.0,165.0,1.0,3.23,2021-06-25,3.23
40,143.0,275.0,109.0,81.95,2021-06-25,81.95
28,27.0,69.0,2.0,13.33,2021-06-25,13.33
13,238.0,539.0,37.0,18.41,2021-06-25,18.41
65,21.0,38.0,3.0,17.65,2021-06-25,17.65
10,13.0,29.0,5.0,41.67,2021-06-25,41.67
47,27.0,60.0,2.0,10.0,2021-06-25,10.0
71,58.0,94.0,1.0,2.27,2021-06-25,2.27
59,344.0,598.0,46.0,15.13,2021-06-25,15.13
87,12.0,19.0,0.0,0.0,2021-06-25,0.0
79,41.0,50.0,7.0,25.0,2021-06-25,25.0
56,109.0,148.0,6.0,7.5,2021-06-25,7.5
26,39.0,71.0,7.0,19.44,2021-06-25,19.44
34,104.0,195.0,8.0,12.12,2021-06-25,12.12
973,367.0,891.0,0.0,0.0,2021-06-25,0.0
73,42.0,70.0,7.0,21.21,2021-06-25,21.21
75,269.0,834.0,62.0,29.95,2021-06-25,29.95
72,67.0,63.0,3.0,6.12,2021-06-25,6.12
02,57.0,86.0,8.0,14.81,2021-06-25,14.81
64,137.0,217.0,21.0,16.41,2021-06-25,16.41
46,11.0,12.0,1.0,11.11,2021-06-25,11.11
06,135.0,235.0,51.0,51.52,2021-06-25,51.52
61,24.0,57.0,2.0,8.7,2021-06-25,8.7
32,22.0,33.0,2.0,9.52,2021-06-25,9.52
05,4.0,16.0,1.0,33.33,2021-06-25,33.33
972,73.0,126.0,0.0,0.0,2021-06-25,0.0
91,181.0,443.0,21.0,14.79,2021-06-25,14.79
15,16.0,18.0,3.0,20.0,2021-06-25,20.0
86,40.0,59.0,8.0,23.53,2021-06-25,23.53
12,33.0,42.0,3.0,10.0,2021-06-25,10.0
48,6.0,13.0,1.0,16.67,2021-06-25,16.67
04,3.0,19.0,0.0,0.0,2021-06-25,0.0
11,27.0,55.0,3.0,15.79,2021-06-25,15.79
36,19.0,32.0,1.0,7.14,2021-06-25,7.14
42,84.0,186.0,3.0,4.29,2021-06-25,4.29
66,91.0,110.0,12.0,15.58,2021-06-25,15.58
29,125.0,246.0,12.0,10.08,2021-06-25,10.08
58,11.0,17.0,0.0,0.0,2021-06-25,0.0
76,112.0,236.0,12.0,12.77,2021-06-25,12.77
50,63.0,89.0,2.0,3.7,2021-06-25,3.7
33,228.0,388.0,55.0,26.96,2021-06-25,26.96
57,118.0,160.0,21.0,35.59,2021-06-26,35.59
89,30.0,54.0,1.0,5.0,2021-06-26,5.0
06,131.0,228.0,52.0,51.49,2021-06-26,51.49
32,22.0,34.0,2.0,9.52,2021-06-26,9.52
05,4.0,15.0,1.0,33.33,2021-06-26,33.33
972,76.0,132.0,0.0,0.0,2021-06-26,0.0
33,230.0,389.0,58.0,27.88,2021-06-26,27.88
24,22.0,31.0,0.0,0.0,2021-06-26,0.0
11,30.0,56.0,4.0,21.05,2021-06-26,21.05
12,26.0,35.0,3.0,13.64,2021-06-26,13.64
91,187.0,445.0,20.0,13.79,2021-06-26,13.79
14,67.0,153.0,17.0,29.82,2021-06-26,29.82
15,15.0,18.0,3.0,21.43,2021-06-26,21.43
90,10.0,24.0,0.0,0.0,2021-06-26,0.0
54,47.0,89.0,8.0,26.67,2021-06-26,26.67
63,69.0,97.0,11.0,18.33,2021-06-26,18.33
29,117.0,245.0,11.0,10.19,2021-06-26,10.19
87,16.0,20.0,1.0,12.5,2021-06-26,12.5
74,75.0,114.0,29.0,48.33,2021-06-26,48.33
2B,2.0,13.0,1.0,50.0,2021-06-26,50.0
50,62.0,87.0,3.0,5.77,2021-06-26,5.77
974,833.0,1326.0,10.0,2.64,2021-06-26,2.64
93,201.0,708.0,36.0,27.27,2021-06-26,27.27
49,69.0,79.0,4.0,7.27,2021-06-26,7.27
46,12.0,13.0,1.0,10.0,2021-06-26,10.0
19,14.0,26.0,2.0,25.0,2021-06-26,25.0
34,91.0,170.0,8.0,12.9,2021-06-26,12.9
07,15.0,25.0,0.0,0.0,2021-06-26,0.0
25,46.0,94.0,12.0,34.29,2021-06-26,34.29
79,42.0,48.0,9.0,31.03,2021-06-26,31.03
72,58.0,51.0,3.0,7.32,2021-06-26,7.32
27,55.0,111.0,5.0,10.2,2021-06-26,10.2
56,118.0,149.0,8.0,9.52,2021-06-26,9.52
77,178.0,408.0,25.0,24.04,2021-06-26,24.04
26,42.0,71.0,11.0,28.95,2021-06-26,28.95
37,59.0,75.0,18.0,32.73,2021-06-26,32.73
08,55.0,72.0,2.0,4.76,2021-06-26,4.76
55,9.0,11.0,3.0,33.33,2021-06-26,33.33
973,365.0,880.0,0.0,0.0,2021-06-26,0.0
73,43.0,71.0,8.0,22.86,2021-06-26,22.86
58,13.0,20.0,0.0,0.0,2021-06-26,0.0
64,133.0,210.0,21.0,16.94,2021-06-26,16.94
17,47.0,69.0,11.0,26.19,2021-06-26,26.19
66,85.0,103.0,12.0,17.14,2021-06-26,17.14
75,277.0,852.0,67.0,31.75,2021-06-26,31.75
53,47.0,61.0,5.0,13.16,2021-06-26,13.16
09,3.0,14.0,0.0,0.0,2021-06-26,0.0
78,203.0,414.0,30.0,18.07,2021-06-26,18.07
95,169.0,468.0,23.0,19.33,2021-06-26,19.33
86,42.0,61.0,7.0,21.21,2021-06-26,21.21
92,166.0,494.0,49.0,37.4,2021-06-26,37.4
21,62.0,84.0,6.0,14.29,2021-06-26,14.29
61,25.0,62.0,3.0,12.5,2021-06-26,12.5
60,80.0,160.0,6.0,10.71,2021-06-26,10.71
59,325.0,561.0,44.0,15.22,2021-06-26,15.22
47,26.0,52.0,2.0,10.0,2021-06-26,10.0
30,39.0,66.0,3.0,10.71,2021-06-26,10.71
76,111.0,237.0,12.0,12.0,2021-06-26,12.0
71,54.0,90.0,2.0,4.88,2021-06-26,4.88
44,126.0,223.0,24.0,24.49,2021-06-26,24.49
51,44.0,115.0,1.0,2.38,2021-06-26,2.38
40,146.0,283.0,109.0,80.15,2021-06-26,80.15
68,110.0,160.0,8.0,8.79,2021-06-26,8.79
971,37.0,166.0,1.0,3.23,2021-06-26,3.23
43,34.0,51.0,0.0,0.0,2021-06-26,0.0
52,10.0,17.0,0.0,0.0,2021-06-26,0.0
85,45.0,58.0,2.0,4.76,2021-06-26,4.76
04,2.0,19.0,0.0,0.0,2021-06-26,0.0
28,29.0,72.0,2.0,12.5,2021-06-26,12.5
62,155.0,286.0,30.0,22.06,2021-06-26,22.06
01,76.0,103.0,16.0,26.67,2021-06-26,26.67
976,0.0,20.0,0.0,0.0,2021-06-26,0.0
13,252.0,523.0,41.0,19.25,2021-06-26,19.25
45,112.0,194.0,7.0,7.69,2021-06-26,7.69
88,32.0,56.0,1.0,4.17,2021-06-26,4.17
02,51.0,83.0,10.0,20.41,2021-06-26,20.41
65,20.0,41.0,3.0,18.75,2021-06-26,18.75
22,32.0,64.0,9.0,36.0,2021-06-26,36.0
16,12.0,21.0,0.0,0.0,2021-06-26,0.0
69,362.0,581.0,56.0,20.97,2021-06-26,20.97
94,172.0,462.0,15.0,16.3,2021-06-26,16.3
81,79.0,117.0,10.0,16.39,2021-06-26,16.39
23,0.0,0.0,0.0,0.0,2021-06-26,0.0
10,11.0,31.0,5.0,45.45,2021-06-26,45.45
41,24.0,63.0,8.0,40.0,2021-06-26,40.0
38,128.0,251.0,48.0,42.86,2021-06-26,42.86
35,128.0,185.0,25.0,26.04,2021-06-26,26.04
84,46.0,71.0,9.0,25.0,2021-06-26,25.0
83,84.0,153.0,12.0,19.05,2021-06-26,19.05
67,219.0,325.0,72.0,42.86,2021-06-26,42.86
70,20.0,32.0,6.0,31.58,2021-06-26,31.58
80,126.0,177.0,79.0,74.53,2021-06-26,74.53
36,16.0,29.0,1.0,7.69,2021-06-26,7.69
31,270.0,480.0,30.0,13.76,2021-06-26,13.76
82,23.0,38.0,6.0,33.33,2021-06-26,33.33
03,25.0,61.0,0.0,0.0,2021-06-26,0.0
42,81.0,185.0,2.0,3.03,2021-06-26,3.03
2A,4.0,8.0,0.0,0.0,2021-06-26,0.0
18,14.0,26.0,0.0,0.0,2021-06-26,0.0
48,8.0,15.0,1.0,12.5,2021-06-26,12.5
39,57.0,77.0,21.0,45.65,2021-06-26,45.65
70,20.0,30.0,6.0,31.58,2021-06-27,31.58
91,184.0,430.0,21.0,14.48,2021-06-27,14.48
08,54.0,70.0,2.0,4.88,2021-06-27,4.88
60,79.0,158.0,6.0,10.91,2021-06-27,10.91
72,58.0,54.0,4.0,10.0,2021-06-27,10.0
16,13.0,22.0,0.0,0.0,2021-06-27,0.0
69,362.0,584.0,56.0,20.9,2021-06-27,20.9
73,43.0,74.0,8.0,22.86,2021-06-27,22.86
50,62.0,87.0,3.0,5.77,2021-06-27,5.77
39,57.0,76.0,22.0,47.83,2021-06-27,47.83
54,47.0,89.0,8.0,26.67,2021-06-27,26.67
01,79.0,108.0,19.0,30.16,2021-06-27,30.16
51,46.0,114.0,1.0,2.33,2021-06-27,2.33
78,200.0,406.0,30.0,18.4,2021-06-27,18.4
61,21.0,57.0,2.0,10.0,2021-06-27,10.0
92,171.0,491.0,52.0,38.52,2021-06-27,38.52
62,154.0,292.0,31.0,22.79,2021-06-27,22.79
58,12.0,18.0,0.0,0.0,2021-06-27,0.0
76,112.0,237.0,12.0,11.76,2021-06-27,11.76
89,31.0,56.0,1.0,4.76,2021-06-27,4.76
71,52.0,85.0,2.0,5.13,2021-06-27,5.13
52,9.0,15.0,0.0,0.0,2021-06-27,0.0
34,93.0,172.0,8.0,12.5,2021-06-27,12.5
25,45.0,89.0,12.0,35.29,2021-06-27,35.29
28,28.0,69.0,2.0,12.5,2021-06-27,12.5
13,249.0,504.0,41.0,19.34,2021-06-27,19.34
12,25.0,34.0,3.0,14.29,2021-06-27,14.29
65,20.0,40.0,3.0,18.75,2021-06-27,18.75
44,128.0,223.0,24.0,24.49,2021-06-27,24.49
59,329.0,556.0,44.0,15.07,2021-06-27,15.07
974,860.0,1363.0,10.0,2.46,2021-06-27,2.46
04,2.0,19.0,0.0,0.0,2021-06-27,0.0
36,16.0,30.0,1.0,7.69,2021-06-27,7.69
42,80.0,184.0,2.0,3.08,2021-06-27,3.08
29,121.0,252.0,12.0,10.71,2021-06-27,10.71
33,233.0,388.0,58.0,27.36,2021-06-27,27.36
11,30.0,55.0,4.0,21.05,2021-06-27,21.05
95,166.0,460.0,22.0,18.64,2021-06-27,18.64
27,56.0,109.0,5.0,10.0,2021-06-27,10.0
37,61.0,77.0,18.0,31.58,2021-06-27,31.58
07,15.0,26.0,0.0,0.0,2021-06-27,0.0
09,3.0,15.0,0.0,0.0,2021-06-27,0.0
24,21.0,30.0,0.0,0.0,2021-06-27,0.0
971,38.0,166.0,1.0,3.12,2021-06-27,3.12
40,145.0,282.0,108.0,80.0,2021-06-27,80.0
30,38.0,66.0,3.0,11.11,2021-06-27,11.11
02,50.0,82.0,10.0,20.83,2021-06-27,20.83
79,41.0,46.0,9.0,32.14,2021-06-27,32.14
973,365.0,865.0,0.0,0.0,2021-06-27,0.0
26,43.0,70.0,12.0,30.77,2021-06-27,30.77
64,132.0,211.0,21.0,17.07,2021-06-27,17.07
75,282.0,884.0,69.0,32.09,2021-06-27,32.09
32,22.0,34.0,2.0,9.52,2021-06-27,9.52
86,42.0,62.0,7.0,21.21,2021-06-27,21.21
46,11.0,12.0,1.0,10.0,2021-06-27,10.0
972,77.0,133.0,0.0,0.0,2021-06-27,0.0
41,24.0,64.0,8.0,40.0,2021-06-27,40.0
05,4.0,15.0,1.0,33.33,2021-06-27,33.33
15,15.0,18.0,3.0,21.43,2021-06-27,21.43
87,16.0,20.0,1.0,12.5,2021-06-27,12.5
35,134.0,193.0,27.0,26.21,2021-06-27,26.21
47,24.0,51.0,2.0,11.11,2021-06-27,11.11
31,273.0,479.0,32.0,14.35,2021-06-27,14.35
10,12.0,30.0,5.0,41.67,2021-06-27,41.67
38,129.0,253.0,48.0,42.86,2021-06-27,42.86
48,8.0,15.0,1.0,12.5,2021-06-27,12.5
18,14.0,27.0,0.0,0.0,2021-06-27,0.0
06,133.0,233.0,54.0,52.43,2021-06-27,52.43
83,83.0,156.0,12.0,19.05,2021-06-27,19.05
66,84.0,103.0,12.0,17.14,2021-06-27,17.14
43,32.0,45.0,0.0,0.0,2021-06-27,0.0
80,126.0,175.0,80.0,75.47,2021-06-27,75.47
03,25.0,61.0,0.0,0.0,2021-06-27,0.0
84,47.0,77.0,9.0,25.0,2021-06-27,25.0
81,79.0,118.0,10.0,16.39,2021-06-27,16.39
74,75.0,115.0,29.0,48.33,2021-06-27,48.33
67,224.0,327.0,74.0,43.79,2021-06-27,43.79
19,15.0,28.0,3.0,33.33,2021-06-27,33.33
2B,2.0,13.0,1.0,50.0,2021-06-27,50.0
82,21.0,35.0,4.0,25.0,2021-06-27,25.0
90,10.0,23.0,0.0,0.0,2021-06-27,0.0
57,117.0,161.0,21.0,36.21,2021-06-27,36.21
14,68.0,152.0,20.0,34.48,2021-06-27,34.48
21,65.0,84.0,8.0,17.78,2021-06-27,17.78
63,71.0,97.0,11.0,17.74,2021-06-27,17.74
17,44.0,69.0,11.0,26.83,2021-06-27,26.83
53,48.0,62.0,5.0,13.16,2021-06-27,13.16
55,9.0,11.0,3.0,33.33,2021-06-27,33.33
93,201.0,714.0,37.0,28.03,2021-06-27,28.03
2A,4.0,7.0,0.0,0.0,2021-06-27,0.0
22,32.0,64.0,9.0,36.0,2021-06-27,36.0
68,109.0,160.0,8.0,8.89,2021-06-27,8.89
23,0.0,0.0,0.0,0.0,2021-06-27,0.0
56,121.0,153.0,10.0,11.49,2021-06-27,11.49
49,68.0,78.0,4.0,7.41,2021-06-27,7.41
77,182.0,398.0,26.0,24.07,2021-06-27,24.07
94,172.0,463.0,16.0,17.02,2021-06-27,17.02
45,109.0,192.0,7.0,7.78,2021-06-27,7.78
85,45.0,58.0,2.0,4.76,2021-06-27,4.76
976,0.0,18.0,0.0,0.0,2021-06-27,0.0
88,34.0,57.0,1.0,4.17,2021-06-27,4.17
05,5.0,15.0,1.0,25.0,2021-06-28,25.0
84,44.0,72.0,12.0,36.36,2021-06-28,36.36
75,299.0,967.0,93.0,40.43,2021-06-28,40.43
89,20.0,50.0,2.0,15.38,2021-06-28,15.38
08,45.0,64.0,2.0,6.06,2021-06-28,6.06
77,164.0,394.0,33.0,32.67,2021-06-28,32.67
83,88.0,156.0,25.0,37.31,2021-06-28,37.31
53,62.0,79.0,7.0,14.58,2021-06-28,14.58
56,109.0,144.0,12.0,15.58,2021-06-28,15.58
72,58.0,55.0,5.0,12.5,2021-06-28,12.5
78,186.0,383.0,34.0,22.22,2021-06-28,22.22
22,44.0,73.0,9.0,27.27,2021-06-28,27.27
85,43.0,52.0,4.0,9.76,2021-06-28,9.76
49,76.0,81.0,9.0,15.79,2021-06-28,15.79
35,131.0,192.0,33.0,31.73,2021-06-28,31.73
90,9.0,23.0,0.0,0.0,2021-06-28,0.0
29,117.0,241.0,14.0,12.84,2021-06-28,12.84
60,69.0,151.0,8.0,16.67,2021-06-28,16.67
62,161.0,287.0,35.0,25.36,2021-06-28,25.36
02,45.0,75.0,10.0,24.39,2021-06-28,24.39
04,6.0,22.0,4.0,80.0,2021-06-28,80.0
59,329.0,553.0,49.0,16.96,2021-06-28,16.96
80,140.0,199.0,94.0,77.05,2021-06-28,77.05
71,46.0,73.0,3.0,8.82,2021-06-28,8.82
73,39.0,65.0,13.0,38.24,2021-06-28,38.24
44,136.0,231.0,36.0,33.96,2021-06-28,33.96
13,253.0,527.0,64.0,29.49,2021-06-28,29.49
06,148.0,256.0,72.0,58.54,2021-06-28,58.54
74,77.0,111.0,40.0,65.57,2021-06-28,65.57
10,10.0,32.0,6.0,60.0,2021-06-28,60.0
38,141.0,272.0,56.0,46.28,2021-06-28,46.28
68,106.0,160.0,11.0,12.22,2021-06-28,12.22
2A,4.0,5.0,0.0,0.0,2021-06-28,0.0
15,13.0,16.0,3.0,25.0,2021-06-28,25.0
43,25.0,38.0,0.0,0.0,2021-06-28,0.0
47,20.0,39.0,1.0,6.67,2021-06-28,6.67
48,9.0,16.0,1.0,11.11,2021-06-28,11.11
40,189.0,348.0,143.0,80.34,2021-06-28,80.34
67,209.0,310.0,74.0,45.4,2021-06-28,45.4
2B,3.0,9.0,1.0,50.0,2021-06-28,50.0
46,14.0,16.0,2.0,15.38,2021-06-28,15.38
65,24.0,44.0,2.0,10.0,2021-06-28,10.0
36,17.0,32.0,1.0,9.09,2021-06-28,9.09
93,200.0,706.0,35.0,28.93,2021-06-28,28.93
07,10.0,18.0,0.0,0.0,2021-06-28,0.0
57,123.0,165.0,33.0,40.74,2021-06-28,40.74
21,70.0,86.0,13.0,26.53,2021-06-28,26.53
33,249.0,412.0,71.0,31.56,2021-06-28,31.56
66,62.0,86.0,7.0,13.73,2021-06-28,13.73
63,70.0,103.0,14.0,22.95,2021-06-28,22.95
24,22.0,33.0,0.0,0.0,2021-06-28,0.0
974,935.0,1365.0,16.0,2.88,2021-06-28,2.88
81,67.0,106.0,8.0,16.33,2021-06-28,16.33
64,141.0,229.0,21.0,16.03,2021-06-28,16.03
973,365.0,792.0,1.0,0.29,2021-06-28,0.29
28,20.0,56.0,2.0,22.22,2021-06-28,22.22
30,50.0,77.0,4.0,10.0,2021-06-28,10.0
42,65.0,157.0,6.0,11.11,2021-06-28,11.11
971,35.0,169.0,1.0,3.23,2021-06-28,3.23
11,29.0,54.0,4.0,21.05,2021-06-28,21.05
18,15.0,29.0,2.0,66.67,2021-06-28,66.67
95,146.0,437.0,27.0,26.73,2021-06-28,26.73
37,62.0,89.0,22.0,37.93,2021-06-28,37.93
87,16.0,19.0,2.0,18.18,2021-06-28,18.18
94,160.0,446.0,24.0,27.27,2021-06-28,27.27
09,8.0,19.0,2.0,33.33,2021-06-28,33.33
41,35.0,75.0,22.0,75.86,2021-06-28,75.86
972,93.0,162.0,1.0,1.25,2021-06-28,1.25
88,29.0,48.0,1.0,5.88,2021-06-28,5.88
86,38.0,57.0,8.0,25.0,2021-06-28,25.0
32,26.0,38.0,6.0,24.0,2021-06-28,24.0
26,37.0,62.0,16.0,45.71,2021-06-28,45.71
79,35.0,38.0,7.0,29.17,2021-06-28,29.17
34,115.0,202.0,14.0,17.28,2021-06-28,17.28
45,100.0,183.0,9.0,11.11,2021-06-28,11.11
31,267.0,470.0,31.0,13.78,2021-06-28,13.78
55,6.0,8.0,3.0,50.0,2021-06-28,50.0
12,24.0,28.0,3.0,13.64,2021-06-28,13.64
27,52.0,117.0,5.0,11.11,2021-06-28,11.11
76,108.0,251.0,17.0,17.35,2021-06-28,17.35
54,51.0,94.0,8.0,20.0,2021-06-28,20.0
39,61.0,82.0,31.0,62.0,2021-06-28,62.0
69,378.0,590.0,71.0,24.57,2021-06-28,24.57
14,86.0,186.0,38.0,49.35,2021-06-28,49.35
50,52.0,71.0,5.0,11.9,2021-06-28,11.9
03,23.0,52.0,0.0,0.0,2021-06-28,0.0
17,38.0,58.0,15.0,41.67,2021-06-28,41.67
91,171.0,390.0,30.0,21.74,2021-06-28,21.74
25,40.0,80.0,10.0,37.04,2021-06-28,37.04
52,8.0,17.0,1.0,20.0,2021-06-28,20.0
01,74.0,97.0,17.0,29.82,2021-06-28,29.82
58,11.0,18.0,0.0,0.0,2021-06-28,0.0
16,12.0,20.0,0.0,0.0,2021-06-28,0.0
61,23.0,59.0,5.0,25.0,2021-06-28,25.0
19,16.0,28.0,5.0,41.67,2021-06-28,41.67
70,18.0,27.0,7.0,41.18,2021-06-28,41.18
51,55.0,120.0,4.0,7.55,2021-06-28,7.55
82,20.0,38.0,6.0,31.58,2021-06-28,31.58
976,0.0,17.0,0.0,0.0,2021-06-28,0.0
23,1.0,2.0,0.0,0.0,2021-06-28,0.0
92,176.0,490.0,67.0,48.55,2021-06-28,48.55
972,126.0,211.0,2.0,1.79,2021-06-29,1.79
86,44.0,63.0,10.0,25.0,2021-06-29,25.0
16,11.0,19.0,0.0,0.0,2021-06-29,0.0
18,14.0,25.0,2.0,66.67,2021-06-29,66.67
01,70.0,93.0,18.0,31.58,2021-06-29,31.58
13,281.0,574.0,82.0,33.61,2021-06-29,33.61
32,22.0,35.0,6.0,28.57,2021-06-29,28.57
28,17.0,51.0,2.0,22.22,2021-06-29,22.22
72,58.0,57.0,8.0,19.05,2021-06-29,19.05
971,28.0,155.0,1.0,4.0,2021-06-29,4.0
61,19.0,52.0,7.0,41.18,2021-06-29,41.18
38,162.0,280.0,69.0,49.29,2021-06-29,49.29
06,153.0,268.0,83.0,62.41,2021-06-29,62.41
50,45.0,66.0,4.0,11.11,2021-06-29,11.11
75,332.0,1058.0,117.0,45.17,2021-06-29,45.17
76,109.0,250.0,18.0,18.18,2021-06-29,18.18
87,14.0,19.0,2.0,20.0,2021-06-29,20.0
26,34.0,52.0,17.0,51.52,2021-06-29,51.52
35,132.0,196.0,39.0,35.14,2021-06-29,35.14
02,38.0,65.0,6.0,17.14,2021-06-29,17.14
30,62.0,91.0,7.0,14.0,2021-06-29,14.0
31,284.0,483.0,35.0,14.96,2021-06-29,14.96
62,133.0,251.0,30.0,27.27,2021-06-29,27.27
81,54.0,93.0,8.0,19.51,2021-06-29,19.51
60,64.0,143.0,11.0,26.19,2021-06-29,26.19
49,78.0,89.0,14.0,23.33,2021-06-29,23.33
24,21.0,31.0,0.0,0.0,2021-06-29,0.0
66,63.0,93.0,10.0,18.87,2021-06-29,18.87
976,0.0,16.0,0.0,0.0,2021-06-29,0.0
23,1.0,2.0,0.0,0.0,2021-06-29,0.0
85,44.0,51.0,5.0,12.5,2021-06-29,12.5
80,151.0,217.0,104.0,79.39,2021-06-29,79.39
33,237.0,392.0,81.0,37.16,2021-06-29,37.16
07,9.0,18.0,1.0,12.5,2021-06-29,12.5
82,27.0,47.0,10.0,40.0,2021-06-29,40.0
04,7.0,20.0,5.0,83.33,2021-06-29,83.33
974,926.0,1389.0,16.0,2.61,2021-06-29,2.61
03,22.0,51.0,0.0,0.0,2021-06-29,0.0
44,140.0,229.0,42.0,39.25,2021-06-29,39.25
65,25.0,47.0,2.0,9.09,2021-06-29,9.09
19,18.0,27.0,6.0,42.86,2021-06-29,42.86
40,214.0,361.0,168.0,82.35,2021-06-29,82.35
27,49.0,116.0,6.0,14.29,2021-06-29,14.29
34,134.0,232.0,23.0,23.71,2021-06-29,23.71
56,93.0,135.0,11.0,17.19,2021-06-29,17.19
64,154.0,242.0,26.0,18.18,2021-06-29,18.18
53,58.0,79.0,8.0,18.6,2021-06-29,18.6
79,33.0,39.0,10.0,43.48,2021-06-29,43.48
05,5.0,13.0,1.0,25.0,2021-06-29,25.0
973,302.0,742.0,2.0,0.7,2021-06-29,0.7
15,15.0,18.0,3.0,23.08,2021-06-29,23.08
17,33.0,55.0,18.0,56.25,2021-06-29,56.25
14,95.0,208.0,56.0,62.92,2021-06-29,62.92
47,23.0,45.0,1.0,5.56,2021-06-29,5.56
48,8.0,15.0,0.0,0.0,2021-06-29,0.0
46,13.0,15.0,2.0,16.67,2021-06-29,16.67
59,317.0,531.0,57.0,20.14,2021-06-29,20.14
10,13.0,33.0,8.0,61.54,2021-06-29,61.54
89,12.0,45.0,1.0,14.29,2021-06-29,14.29
94,154.0,460.0,28.0,32.18,2021-06-29,32.18
70,16.0,26.0,7.0,46.67,2021-06-29,46.67
73,40.0,69.0,17.0,45.95,2021-06-29,45.95
09,8.0,15.0,2.0,33.33,2021-06-29,33.33
78,199.0,398.0,53.0,30.99,2021-06-29,30.99
92,180.0,505.0,80.0,56.34,2021-06-29,56.34
51,55.0,116.0,4.0,7.69,2021-06-29,7.69
41,39.0,85.0,25.0,80.65,2021-06-29,80.65
57,145.0,186.0,40.0,38.46,2021-06-29,38.46
88,27.0,45.0,3.0,20.0,2021-06-29,20.0
77,152.0,385.0,31.0,35.63,2021-06-29,35.63
90,5.0,18.0,0.0,0.0,2021-06-29,0.0
71,51.0,78.0,5.0,12.5,2021-06-29,12.5
68,102.0,147.0,13.0,14.94,2021-06-29,14.94
