dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta,departement
09,5.0,17.0,0.0,0.0,2021-06-23,0.0,09
85,30.0,42.0,3.0,12.0,2021-06-23,12.0,85
972,70.0,131.0,0.0,0.0,2021-06-23,0.0,972
22,39.0,78.0,5.0,14.71,2021-06-23,14.71,22
82,35.0,54.0,2.0,7.69,2021-06-23,7.69,82
58,10.0,17.0,0.0,0.0,2021-06-23,0.0,58
976,1.0,30.0,0.0,0.0,2021-06-23,0.0,976
2B,5.0,15.0,2.0,40.0,2021-06-23,40.0,2B
65,20.0,43.0,1.0,7.14,2021-06-23,7.14,65
69,388.0,650.0,43.0,15.25,2021-06-23,15.25,69
35,118.0,183.0,6.0,7.32,2021-06-23,7.32,35
02,53.0,97.0,8.0,15.69,2021-06-23,15.69,02
86,46.0,65.0,6.0,15.0,2021-06-23,15.0,86
37,77.0,101.0,14.0,19.18,2021-06-23,19.18,37
15,21.0,23.0,5.0,25.0,2021-06-23,25.0,15
78,237.0,519.0,36.0,18.37,2021-06-23,18.37,78
25,48.0,100.0,12.0,28.57,2021-06-23,28.57,25
28,46.0,95.0,2.0,6.9,2021-06-23,6.9,28
06,119.0,220.0,34.0,40.96,2021-06-23,40.96,06
01,76.0,106.0,11.0,18.64,2021-06-23,18.64,01
978,2.0,57.0,1.0,50.0,2021-06-23,50.0,978
92,195.0,525.0,40.0,24.69,2021-06-23,24.69,92
32,23.0,39.0,5.0,22.73,2021-06-23,22.73,32
89,45.0,69.0,1.0,4.17,2021-06-23,4.17,89
13,267.0,635.0,23.0,10.18,2021-06-23,10.18,13
56,130.0,174.0,6.0,5.71,2021-06-23,5.71,56
24,22.0,30.0,0.0,0.0,2021-06-23,0.0,24
74,74.0,119.0,16.0,28.57,2021-06-23,28.57,74
27,56.0,125.0,6.0,12.24,2021-06-23,12.24,27
46,14.0,19.0,1.0,9.09,2021-06-23,9.09,46
87,21.0,32.0,1.0,10.0,2021-06-23,10.0,87
91,210.0,478.0,22.0,13.02,2021-06-23,13.02,91
57,137.0,178.0,3.0,6.67,2021-06-23,6.67,57
18,33.0,45.0,0.0,0.0,2021-06-23,0.0,18
16,20.0,27.0,0.0,0.0,2021-06-23,0.0,16
73,46.0,78.0,2.0,5.56,2021-06-23,5.56,73
10,15.0,29.0,2.0,16.67,2021-06-23,16.67,10
34,155.0,254.0,7.0,6.6,2021-06-23,6.6,34
39,52.0,69.0,9.0,22.5,2021-06-23,22.5,39
51,54.0,163.0,0.0,0.0,2021-06-23,0.0,51
90,11.0,22.0,0.0,0.0,2021-06-23,0.0,90
53,57.0,77.0,2.0,4.55,2021-06-23,4.55,53
31,293.0,529.0,31.0,13.48,2021-06-23,13.48,31
29,130.0,257.0,10.0,8.06,2021-06-23,8.06,29
79,46.0,58.0,9.0,31.03,2021-06-23,31.03,79
05,6.0,23.0,1.0,20.0,2021-06-23,20.0,05
30,48.0,82.0,2.0,5.13,2021-06-23,5.13,30
17,62.0,87.0,4.0,7.27,2021-06-23,7.27,17
23,1.0,2.0,0.0,0.0,2021-06-23,0.0,23
59,383.0,684.0,38.0,10.95,2021-06-23,10.95,59
63,76.0,113.0,6.0,8.96,2021-06-23,8.96,63
55,16.0,19.0,1.0,6.67,2021-06-23,6.67,55
76,162.0,337.0,16.0,11.03,2021-06-23,11.03,76
08,50.0,66.0,1.0,2.27,2021-06-23,2.27,08
67,259.0,389.0,64.0,35.56,2021-06-23,35.56,67
44,161.0,273.0,17.0,13.08,2021-06-23,13.08,44
14,78.0,174.0,9.0,15.25,2021-06-23,15.25,14
77,179.0,394.0,18.0,17.31,2021-06-23,17.31,77
36,24.0,33.0,0.0,0.0,2021-06-23,0.0,36
93,208.0,727.0,37.0,26.43,2021-06-23,26.43,93
48,3.0,6.0,1.0,33.33,2021-06-23,33.33,48
973,382.0,912.0,0.0,0.0,2021-06-23,0.0,973
33,258.0,408.0,55.0,23.91,2021-06-24,23.91,33
57,133.0,170.0,12.0,21.43,2021-06-24,21.43,57
58,9.0,15.0,0.0,0.0,2021-06-24,0.0,58
49,71.0,88.0,2.0,3.39,2021-06-24,3.39,49
05,4.0,16.0,1.0,33.33,2021-06-24,33.33,05
24,23.0,33.0,0.0,0.0,2021-06-24,0.0,24
88,35.0,65.0,0.0,0.0,2021-06-24,0.0,88
27,58.0,116.0,3.0,5.66,2021-06-24,5.66,27
40,160.0,303.0,130.0,86.09,2021-06-24,86.09,40
972,79.0,136.0,0.0,0.0,2021-06-24,0.0,972
07,18.0,25.0,0.0,0.0,2021-06-24,0.0,07
973,374.0,905.0,0.0,0.0,2021-06-24,0.0,973
38,134.0,250.0,41.0,36.28,2021-06-24,36.28,38
29,133.0,254.0,12.0,9.45,2021-06-24,9.45,29
39,51.0,71.0,10.0,25.64,2021-06-24,25.64,39
67,251.0,372.0,71.0,39.23,2021-06-24,39.23,67
15,15.0,16.0,1.0,7.14,2021-06-24,7.14,15
04,5.0,22.0,0.0,0.0,2021-06-24,0.0,04
976,1.0,25.0,0.0,0.0,2021-06-24,0.0,976
50,79.0,101.0,2.0,2.74,2021-06-24,2.74,50
14,76.0,175.0,12.0,20.34,2021-06-24,20.34,14
2B,4.0,15.0,2.0,50.0,2021-06-24,50.0,2B
25,47.0,98.0,13.0,36.11,2021-06-24,36.11,25
68,114.0,167.0,7.0,8.05,2021-06-24,8.05,68
06,121.0,222.0,40.0,47.06,2021-06-24,47.06,06
83,92.0,185.0,10.0,15.15,2021-06-24,15.15,83
82,27.0,47.0,3.0,15.0,2021-06-24,15.0,82
13,247.0,573.0,31.0,14.83,2021-06-24,14.83,13
26,40.0,72.0,4.0,11.11,2021-06-24,11.11,26
44,144.0,237.0,15.0,13.04,2021-06-24,13.04,44
56,121.0,163.0,6.0,6.19,2021-06-24,6.19,56
55,11.0,13.0,1.0,9.09,2021-06-24,9.09,55
23,0.0,1.0,0.0,0.0,2021-06-24,0.0,23
35,115.0,182.0,12.0,14.63,2021-06-24,14.63,35
21,81.0,104.0,5.0,10.2,2021-06-24,10.2,21
95,168.0,465.0,18.0,15.0,2021-06-24,15.0,95
79,46.0,57.0,10.0,33.33,2021-06-24,33.33,79
31,298.0,527.0,37.0,15.68,2021-06-24,15.68,31
48,6.0,11.0,1.0,16.67,2021-06-24,16.67,48
90,9.0,21.0,0.0,0.0,2021-06-24,0.0,90
93,195.0,689.0,33.0,26.83,2021-06-24,26.83,93
36,22.0,35.0,0.0,0.0,2021-06-24,0.0,36
77,182.0,397.0,22.0,20.95,2021-06-24,20.95,77
08,53.0,69.0,1.0,2.27,2021-06-24,2.27,08
51,46.0,121.0,0.0,0.0,2021-06-24,0.0,51
76,133.0,289.0,14.0,12.17,2021-06-24,12.17,76
59,358.0,643.0,40.0,12.42,2021-06-24,12.42,59
30,43.0,73.0,2.0,5.56,2021-06-24,5.56,30
17,56.0,85.0,6.0,12.0,2021-06-24,12.0,17
53,55.0,76.0,3.0,6.98,2021-06-24,6.98,53
65,22.0,40.0,3.0,21.43,2021-06-24,21.43,65
37,74.0,94.0,15.0,21.43,2021-06-24,21.43,37
71,61.0,94.0,0.0,0.0,2021-06-24,0.0,71
63,69.0,105.0,8.0,12.7,2021-06-24,12.7,63
75,262.0,832.0,48.0,23.53,2021-06-24,23.53,75
02,57.0,89.0,8.0,14.55,2021-06-24,14.55,02
78,225.0,490.0,32.0,17.2,2021-06-24,17.2,78
91,203.0,452.0,23.0,14.29,2021-06-24,14.29,91
10,18.0,32.0,5.0,33.33,2021-06-24,33.33,10
34,133.0,231.0,12.0,13.48,2021-06-24,13.48,34
73,43.0,72.0,3.0,8.82,2021-06-24,8.82,73
18,24.0,39.0,0.0,0.0,2021-06-24,0.0,18
16,20.0,30.0,0.0,0.0,2021-06-24,0.0,16
87,13.0,22.0,0.0,0.0,2021-06-24,0.0,87
86,39.0,56.0,7.0,21.21,2021-06-24,21.21,86
46,16.0,18.0,1.0,7.69,2021-06-24,7.69,46
978,2.0,55.0,1.0,50.0,2021-06-24,50.0,978
89,40.0,62.0,1.0,4.55,2021-06-24,4.55,89
32,18.0,35.0,2.0,11.11,2021-06-24,11.11,32
92,180.0,504.0,42.0,28.77,2021-06-24,28.77,92
69,392.0,623.0,48.0,16.96,2021-06-24,16.96,69
28,32.0,81.0,2.0,10.0,2021-06-24,10.0,28
01,75.0,105.0,13.0,22.03,2021-06-24,22.03,01
74,81.0,124.0,26.0,42.62,2021-06-24,42.62,74
94,205.0,510.0,16.0,14.29,2021-06-24,14.29,94
974,786.0,1311.0,2.0,0.85,2021-06-24,0.85,974
45,124.0,204.0,5.0,5.26,2021-06-24,5.26,45
47,37.0,73.0,3.0,10.0,2021-06-24,10.0,47
09,2.0,16.0,0.0,0.0,2021-06-24,0.0,09
81,76.0,110.0,6.0,10.34,2021-06-24,10.34,81
61,26.0,56.0,2.0,8.33,2021-06-24,8.33,61
977,0.0,6.0,0.0,0.0,2021-06-24,0.0,977
42,103.0,180.0,3.0,3.57,2021-06-24,3.57,42
971,36.0,174.0,1.0,3.23,2021-06-24,3.23,971
03,20.0,54.0,0.0,0.0,2021-06-24,0.0,03
11,19.0,57.0,0.0,0.0,2021-06-24,0.0,11
84,45.0,75.0,6.0,17.14,2021-06-24,17.14,84
62,200.0,332.0,36.0,21.18,2021-06-24,21.18,62
19,14.0,25.0,0.0,0.0,2021-06-24,0.0,19
70,19.0,35.0,1.0,5.56,2021-06-24,5.56,70
2A,7.0,15.0,0.0,0.0,2021-06-24,0.0,2A
72,72.0,74.0,3.0,5.88,2021-06-24,5.88,72
60,86.0,182.0,8.0,12.5,2021-06-24,12.5,60
85,36.0,46.0,1.0,3.12,2021-06-24,3.12,85
22,36.0,72.0,6.0,20.69,2021-06-24,20.69,22
41,25.0,57.0,7.0,33.33,2021-06-24,33.33,41
64,154.0,235.0,29.0,20.14,2021-06-24,20.14,64
12,39.0,51.0,3.0,8.57,2021-06-24,8.57,12
52,21.0,25.0,0.0,0.0,2021-06-24,0.0,52
80,111.0,174.0,58.0,61.7,2021-06-24,61.7,80
66,99.0,123.0,11.0,13.25,2021-06-24,13.25,66
43,37.0,58.0,0.0,0.0,2021-06-24,0.0,43
54,61.0,107.0,7.0,17.5,2021-06-24,17.5,54
83,82.0,162.0,11.0,18.64,2021-06-25,18.64,83
54,56.0,95.0,8.0,22.22,2021-06-25,22.22,54
07,16.0,26.0,0.0,0.0,2021-06-25,0.0,07
89,34.0,58.0,1.0,5.0,2021-06-25,5.0,89
978,4.0,53.0,1.0,25.0,2021-06-25,25.0,978
03,22.0,59.0,0.0,0.0,2021-06-25,0.0,03
29,125.0,246.0,12.0,10.08,2021-06-25,10.08,29
19,11.0,24.0,0.0,0.0,2021-06-25,0.0,19
39,53.0,75.0,14.0,32.56,2021-06-25,32.56,39
16,17.0,26.0,0.0,0.0,2021-06-25,0.0,16
977,0.0,7.0,0.0,0.0,2021-06-25,0.0,977
35,119.0,181.0,17.0,20.0,2021-06-25,20.0,35
17,49.0,73.0,8.0,18.6,2021-06-25,18.6,17
71,58.0,94.0,1.0,2.27,2021-06-25,2.27,71
52,10.0,16.0,0.0,0.0,2021-06-25,0.0,52
50,63.0,89.0,2.0,3.7,2021-06-25,3.7,50
22,34.0,68.0,6.0,23.08,2021-06-25,23.08,22
84,41.0,72.0,7.0,21.88,2021-06-25,21.88,84
08,53.0,69.0,1.0,2.44,2021-06-25,2.44,08
13,235.0,537.0,36.0,18.09,2021-06-25,18.09,13
90,8.0,21.0,0.0,0.0,2021-06-25,0.0,90
58,11.0,17.0,0.0,0.0,2021-06-25,0.0,58
51,42.0,111.0,0.0,0.0,2021-06-25,0.0,51
23,0.0,0.0,0.0,0.0,2021-06-25,0.0,23
61,24.0,57.0,2.0,8.7,2021-06-25,8.7,61
76,112.0,236.0,12.0,12.77,2021-06-25,12.77,76
01,73.0,107.0,15.0,25.42,2021-06-25,25.42,01
70,22.0,38.0,4.0,19.05,2021-06-25,19.05,70
55,11.0,14.0,2.0,18.18,2021-06-25,18.18,55
976,0.0,22.0,0.0,0.0,2021-06-25,0.0,976
91,179.0,442.0,21.0,14.89,2021-06-25,14.89,91
27,53.0,106.0,4.0,8.51,2021-06-25,8.51,27
62,171.0,307.0,34.0,22.37,2021-06-25,22.37,62
36,19.0,32.0,1.0,7.14,2021-06-25,7.14,36
48,6.0,13.0,1.0,16.67,2021-06-25,16.67,48
72,67.0,63.0,3.0,6.12,2021-06-25,6.12,72
47,27.0,60.0,2.0,10.0,2021-06-25,10.0,47
09,2.0,14.0,0.0,0.0,2021-06-25,0.0,09
81,74.0,116.0,9.0,16.07,2021-06-25,16.07,81
971,35.0,164.0,1.0,3.33,2021-06-25,3.33,971
31,272.0,497.0,33.0,14.86,2021-06-25,14.86,31
2A,6.0,12.0,0.0,0.0,2021-06-25,0.0,2A
80,122.0,179.0,70.0,67.96,2021-06-25,67.96,80
02,56.0,86.0,8.0,14.81,2021-06-25,14.81,02
86,40.0,59.0,8.0,23.53,2021-06-25,23.53,86
37,63.0,78.0,17.0,28.81,2021-06-25,28.81,37
10,13.0,29.0,5.0,41.67,2021-06-25,41.67,10
45,117.0,199.0,8.0,8.7,2021-06-25,8.7,45
42,83.0,185.0,3.0,4.35,2021-06-25,4.35,42
974,820.0,1335.0,6.0,1.77,2021-06-25,1.77,974
95,168.0,460.0,21.0,17.5,2021-06-25,17.5,95
30,42.0,74.0,3.0,9.09,2021-06-25,9.09,30
75,259.0,830.0,62.0,30.39,2021-06-25,30.39,75
65,21.0,38.0,3.0,17.65,2021-06-25,17.65,65
59,342.0,597.0,46.0,15.18,2021-06-25,15.18,59
94,178.0,480.0,18.0,18.56,2021-06-25,18.56,94
63,72.0,100.0,10.0,16.13,2021-06-25,16.13,63
60,83.0,169.0,5.0,8.77,2021-06-25,8.77,60
38,127.0,251.0,50.0,45.45,2021-06-25,45.45,38
12,33.0,41.0,3.0,10.0,2021-06-25,10.0,12
64,136.0,217.0,21.0,16.54,2021-06-25,16.54,64
41,26.0,62.0,8.0,40.0,2021-06-25,40.0,41
93,196.0,705.0,34.0,27.64,2021-06-25,27.64,93
85,44.0,58.0,1.0,2.5,2021-06-25,2.5,85
77,189.0,410.0,24.0,21.82,2021-06-25,21.82,77
66,91.0,110.0,12.0,15.58,2021-06-25,15.58,66
11,17.0,55.0,0.0,0.0,2021-06-25,0.0,11
43,35.0,55.0,0.0,0.0,2021-06-25,0.0,43
40,142.0,275.0,108.0,81.82,2021-06-25,81.82,40
53,49.0,61.0,5.0,12.5,2021-06-25,12.5,53
69,369.0,590.0,53.0,19.27,2021-06-25,19.27,69
14,74.0,165.0,17.0,26.98,2021-06-25,26.98,14
67,246.0,351.0,71.0,39.01,2021-06-25,39.01,67
973,356.0,890.0,0.0,0.0,2021-06-25,0.0,973
74,74.0,112.0,29.0,49.15,2021-06-25,49.15,74
15,16.0,18.0,3.0,20.0,2021-06-25,20.0,15
25,45.0,96.0,12.0,33.33,2021-06-25,33.33,25
46,11.0,12.0,1.0,11.11,2021-06-25,11.11,46
18,15.0,29.0,0.0,0.0,2021-06-25,0.0,18
24,24.0,35.0,0.0,0.0,2021-06-25,0.0,24
06,134.0,234.0,51.0,52.04,2021-06-25,52.04,06
87,12.0,19.0,0.0,0.0,2021-06-25,0.0,87
73,42.0,70.0,7.0,21.21,2021-06-25,21.21,73
34,104.0,195.0,8.0,12.12,2021-06-25,12.12,34
56,109.0,148.0,6.0,7.5,2021-06-25,7.5,56
57,120.0,155.0,17.0,30.36,2021-06-25,30.36,57
28,27.0,69.0,2.0,13.33,2021-06-25,13.33,28
44,125.0,216.0,18.0,19.15,2021-06-25,19.15,44
79,41.0,50.0,7.0,25.0,2021-06-25,25.0,79
92,169.0,494.0,44.0,33.33,2021-06-25,33.33,92
05,4.0,16.0,1.0,33.33,2021-06-25,33.33,05
49,72.0,82.0,3.0,5.0,2021-06-25,5.0,49
972,73.0,126.0,0.0,0.0,2021-06-25,0.0,972
2B,2.0,12.0,1.0,50.0,2021-06-25,50.0,2B
82,24.0,40.0,5.0,27.78,2021-06-25,27.78,82
32,20.0,33.0,2.0,10.53,2021-06-25,10.53,32
26,39.0,71.0,7.0,19.44,2021-06-25,19.44,26
68,112.0,165.0,8.0,8.79,2021-06-25,8.79,68
33,228.0,388.0,55.0,26.96,2021-06-25,26.96,33
21,67.0,91.0,5.0,11.36,2021-06-25,11.36,21
88,29.0,50.0,0.0,0.0,2021-06-25,0.0,88
78,210.0,437.0,33.0,18.86,2021-06-25,18.86,78
04,3.0,19.0,0.0,0.0,2021-06-25,0.0,04
69,362.0,580.0,56.0,20.97,2021-06-26,20.97,69
59,322.0,560.0,44.0,15.33,2021-06-26,15.33,59
73,43.0,71.0,8.0,22.86,2021-06-26,22.86,73
78,198.0,412.0,30.0,18.4,2021-06-26,18.4,78
02,50.0,83.0,10.0,20.41,2021-06-26,20.41,02
92,165.0,494.0,48.0,36.92,2021-06-26,36.92,92
77,177.0,407.0,24.0,23.3,2021-06-26,23.3,77
93,193.0,708.0,35.0,28.0,2021-06-26,28.0,93
978,5.0,51.0,2.0,40.0,2021-06-26,40.0,978
08,55.0,72.0,2.0,4.76,2021-06-26,4.76,08
74,75.0,113.0,29.0,48.33,2021-06-26,48.33,74
63,69.0,97.0,11.0,18.33,2021-06-26,18.33,63
90,10.0,24.0,0.0,0.0,2021-06-26,0.0,90
42,80.0,184.0,2.0,3.08,2021-06-26,3.08,42
01,76.0,103.0,16.0,26.67,2021-06-26,26.67,01
04,2.0,19.0,0.0,0.0,2021-06-26,0.0,04
49,69.0,79.0,4.0,7.27,2021-06-26,7.27,49
972,76.0,132.0,0.0,0.0,2021-06-26,0.0,972
26,42.0,71.0,11.0,28.95,2021-06-26,28.95,26
05,4.0,15.0,1.0,33.33,2021-06-26,33.33,05
44,125.0,223.0,24.0,24.74,2021-06-26,24.74,44
91,185.0,444.0,20.0,13.89,2021-06-26,13.89,91
973,352.0,879.0,0.0,0.0,2021-06-26,0.0,973
35,128.0,185.0,25.0,26.04,2021-06-26,26.04,35
13,245.0,520.0,40.0,19.32,2021-06-26,19.32,13
06,130.0,227.0,52.0,52.0,2021-06-26,52.0,06
56,118.0,149.0,8.0,9.52,2021-06-26,9.52,56
07,15.0,25.0,0.0,0.0,2021-06-26,0.0,07
974,825.0,1326.0,10.0,2.7,2021-06-26,2.7,974
15,15.0,18.0,3.0,21.43,2021-06-26,21.43,15
83,76.0,150.0,10.0,18.18,2021-06-26,18.18,83
29,117.0,245.0,11.0,10.19,2021-06-26,10.19,29
38,128.0,251.0,48.0,42.86,2021-06-26,42.86,38
977,0.0,4.0,0.0,0.0,2021-06-26,0.0,977
94,165.0,461.0,14.0,15.73,2021-06-26,15.73,94
43,34.0,51.0,0.0,0.0,2021-06-26,0.0,43
60,80.0,160.0,6.0,10.71,2021-06-26,10.71,60
85,45.0,58.0,2.0,4.76,2021-06-26,4.76,85
22,30.0,64.0,7.0,30.43,2021-06-26,30.43,22
84,46.0,71.0,9.0,25.0,2021-06-26,25.0,84
95,168.0,468.0,23.0,19.49,2021-06-26,19.49,95
62,154.0,285.0,29.0,21.48,2021-06-26,21.48,62
72,58.0,51.0,3.0,7.32,2021-06-26,7.32,72
971,35.0,165.0,1.0,3.33,2021-06-26,3.33,971
03,25.0,61.0,0.0,0.0,2021-06-26,0.0,03
80,125.0,177.0,79.0,75.24,2021-06-26,75.24,80
53,47.0,61.0,5.0,13.16,2021-06-26,13.16,53
976,0.0,20.0,0.0,0.0,2021-06-26,0.0,976
75,265.0,848.0,66.0,31.88,2021-06-26,31.88,75
10,11.0,31.0,5.0,45.45,2021-06-26,45.45,10
51,44.0,115.0,1.0,2.38,2021-06-26,2.38,51
36,16.0,29.0,1.0,7.69,2021-06-26,7.69,36
79,42.0,48.0,9.0,31.03,2021-06-26,31.03,79
54,47.0,89.0,8.0,26.67,2021-06-26,26.67,54
70,20.0,32.0,6.0,31.58,2021-06-26,31.58,70
23,0.0,0.0,0.0,0.0,2021-06-26,0.0,23
50,62.0,87.0,3.0,5.77,2021-06-26,5.77,50
57,118.0,160.0,21.0,35.59,2021-06-26,35.59,57
65,20.0,41.0,3.0,18.75,2021-06-26,18.75,65
48,8.0,15.0,1.0,12.5,2021-06-26,12.5,48
09,2.0,14.0,0.0,0.0,2021-06-26,0.0,09
86,42.0,61.0,7.0,21.21,2021-06-26,21.21,86
46,12.0,13.0,1.0,10.0,2021-06-26,10.0,46
87,16.0,20.0,1.0,12.5,2021-06-26,12.5,87
19,14.0,26.0,2.0,25.0,2021-06-26,25.0,19
52,10.0,17.0,0.0,0.0,2021-06-26,0.0,52
2A,4.0,8.0,0.0,0.0,2021-06-26,0.0,2A
88,32.0,56.0,1.0,4.17,2021-06-26,4.17,88
2B,2.0,13.0,1.0,50.0,2021-06-26,50.0,2B
64,132.0,210.0,21.0,17.07,2021-06-26,17.07,64
82,23.0,38.0,6.0,33.33,2021-06-26,33.33,82
40,145.0,283.0,108.0,80.0,2021-06-26,80.0,40
33,230.0,389.0,58.0,27.88,2021-06-26,27.88,33
14,67.0,153.0,17.0,29.82,2021-06-26,29.82,14
25,46.0,94.0,12.0,34.29,2021-06-26,34.29,25
67,220.0,326.0,73.0,43.2,2021-06-26,43.2,67
81,76.0,116.0,9.0,15.52,2021-06-26,15.52,81
47,26.0,52.0,2.0,10.0,2021-06-26,10.0,47
55,9.0,11.0,3.0,33.33,2021-06-26,33.33,55
58,13.0,20.0,0.0,0.0,2021-06-26,0.0,58
21,62.0,84.0,6.0,14.29,2021-06-26,14.29,21
68,110.0,160.0,8.0,8.79,2021-06-26,8.79,68
24,22.0,31.0,0.0,0.0,2021-06-26,0.0,24
27,55.0,111.0,5.0,10.2,2021-06-26,10.2,27
66,85.0,103.0,12.0,17.14,2021-06-26,17.14,66
71,54.0,90.0,2.0,4.88,2021-06-26,4.88,71
45,112.0,194.0,7.0,7.69,2021-06-26,7.69,45
39,57.0,77.0,21.0,45.65,2021-06-26,45.65,39
61,25.0,62.0,3.0,12.5,2021-06-26,12.5,61
11,19.0,56.0,1.0,12.5,2021-06-26,12.5,11
32,20.0,34.0,2.0,10.53,2021-06-26,10.53,32
89,30.0,54.0,1.0,5.0,2021-06-26,5.0,89
76,111.0,237.0,12.0,12.0,2021-06-26,12.0,76
17,46.0,69.0,11.0,26.19,2021-06-26,26.19,17
28,29.0,72.0,2.0,12.5,2021-06-26,12.5,28
12,26.0,34.0,3.0,13.64,2021-06-26,13.64,12
41,24.0,63.0,8.0,40.0,2021-06-26,40.0,41
30,39.0,66.0,3.0,10.71,2021-06-26,10.71,30
18,14.0,26.0,0.0,0.0,2021-06-26,0.0,18
34,91.0,170.0,8.0,12.9,2021-06-26,12.9,34
37,59.0,75.0,18.0,32.73,2021-06-26,32.73,37
16,12.0,21.0,0.0,0.0,2021-06-26,0.0,16
31,270.0,478.0,30.0,13.76,2021-06-26,13.76,31
31,273.0,477.0,32.0,14.35,2021-06-27,14.35,31
68,109.0,160.0,8.0,8.89,2021-06-27,8.89,68
57,117.0,161.0,21.0,36.21,2021-06-27,36.21,57
75,270.0,880.0,68.0,32.23,2021-06-27,32.23,75
32,20.0,34.0,2.0,10.53,2021-06-27,10.53,32
972,77.0,133.0,0.0,0.0,2021-06-27,0.0,972
56,121.0,153.0,10.0,11.49,2021-06-27,11.49,56
21,65.0,84.0,8.0,17.78,2021-06-27,17.78,21
82,21.0,35.0,4.0,25.0,2021-06-27,25.0,82
95,165.0,460.0,22.0,18.8,2021-06-27,18.8,95
05,4.0,15.0,1.0,33.33,2021-06-27,33.33,05
77,178.0,397.0,24.0,23.08,2021-06-27,23.08,77
28,28.0,69.0,2.0,12.5,2021-06-27,12.5,28
42,79.0,183.0,2.0,3.12,2021-06-27,3.12,42
40,144.0,282.0,107.0,79.85,2021-06-27,79.85,40
36,16.0,30.0,1.0,7.69,2021-06-27,7.69,36
47,24.0,51.0,2.0,11.11,2021-06-27,11.11,47
59,326.0,555.0,44.0,15.17,2021-06-27,15.17,59
38,129.0,253.0,48.0,42.86,2021-06-27,42.86,38
66,84.0,103.0,12.0,17.14,2021-06-27,17.14,66
02,49.0,82.0,10.0,20.83,2021-06-27,20.83,02
81,76.0,117.0,9.0,15.52,2021-06-27,15.52,81
971,36.0,165.0,1.0,3.23,2021-06-27,3.23,971
06,132.0,232.0,54.0,52.94,2021-06-27,52.94,06
67,225.0,328.0,75.0,44.12,2021-06-27,44.12,67
30,38.0,66.0,3.0,11.11,2021-06-27,11.11,30
25,45.0,89.0,12.0,35.29,2021-06-27,35.29,25
44,127.0,223.0,24.0,24.74,2021-06-27,24.74,44
49,68.0,78.0,4.0,7.41,2021-06-27,7.41,49
64,131.0,211.0,21.0,17.21,2021-06-27,17.21,64
09,2.0,15.0,0.0,0.0,2021-06-27,0.0,09
91,182.0,429.0,21.0,14.58,2021-06-27,14.58,91
86,42.0,62.0,7.0,21.21,2021-06-27,21.21,86
69,362.0,583.0,56.0,20.9,2021-06-27,20.9,69
72,58.0,54.0,4.0,10.0,2021-06-27,10.0,72
92,170.0,491.0,51.0,38.06,2021-06-27,38.06,92
34,93.0,172.0,8.0,12.5,2021-06-27,12.5,34
46,11.0,12.0,1.0,10.0,2021-06-27,10.0,46
41,24.0,64.0,8.0,40.0,2021-06-27,40.0,41
87,16.0,20.0,1.0,12.5,2021-06-27,12.5,87
73,43.0,74.0,8.0,22.86,2021-06-27,22.86,73
62,153.0,291.0,30.0,22.22,2021-06-27,22.22,62
45,109.0,192.0,7.0,7.78,2021-06-27,7.78,45
11,19.0,55.0,1.0,12.5,2021-06-27,12.5,11
85,45.0,58.0,2.0,4.76,2021-06-27,4.76,85
37,61.0,77.0,18.0,31.58,2021-06-27,31.58,37
2A,4.0,7.0,0.0,0.0,2021-06-27,0.0,2A
18,14.0,27.0,0.0,0.0,2021-06-27,0.0,18
43,32.0,45.0,0.0,0.0,2021-06-27,0.0,43
94,165.0,462.0,15.0,16.48,2021-06-27,16.48,94
04,2.0,19.0,0.0,0.0,2021-06-27,0.0,04
2B,2.0,13.0,1.0,50.0,2021-06-27,50.0,2B
78,195.0,404.0,30.0,18.75,2021-06-27,18.75,78
88,34.0,57.0,1.0,4.17,2021-06-27,4.17,88
80,125.0,175.0,80.0,76.19,2021-06-27,76.19,80
65,20.0,40.0,3.0,18.75,2021-06-27,18.75,65
79,41.0,46.0,9.0,32.14,2021-06-27,32.14,79
12,25.0,33.0,3.0,14.29,2021-06-27,14.29,12
63,71.0,97.0,11.0,17.74,2021-06-27,17.74,63
53,48.0,62.0,5.0,13.16,2021-06-27,13.16,53
93,192.0,714.0,36.0,28.8,2021-06-27,28.8,93
60,79.0,158.0,6.0,10.91,2021-06-27,10.91,60
74,75.0,115.0,29.0,48.33,2021-06-27,48.33,74
48,8.0,15.0,1.0,12.5,2021-06-27,12.5,48
10,12.0,30.0,5.0,41.67,2021-06-27,41.67,10
58,12.0,18.0,0.0,0.0,2021-06-27,0.0,58
90,10.0,23.0,0.0,0.0,2021-06-27,0.0,90
973,352.0,864.0,0.0,0.0,2021-06-27,0.0,973
27,56.0,109.0,5.0,10.0,2021-06-27,10.0,27
01,79.0,108.0,19.0,30.16,2021-06-27,30.16,01
35,134.0,193.0,27.0,26.21,2021-06-27,26.21,35
03,25.0,61.0,0.0,0.0,2021-06-27,0.0,03
15,15.0,18.0,3.0,21.43,2021-06-27,21.43,15
977,0.0,4.0,0.0,0.0,2021-06-27,0.0,977
55,9.0,11.0,3.0,33.33,2021-06-27,33.33,55
22,30.0,64.0,7.0,30.43,2021-06-27,30.43,22
08,54.0,70.0,2.0,4.88,2021-06-27,4.88,08
17,44.0,69.0,11.0,26.83,2021-06-27,26.83,17
