dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
25,2020-09-05,0.6,0.2,41.0,2.72,4.0
13,2020-09-05,14.8,2.6,217.2,6.54,15.4
27,2020-09-05,2.7,0.0,40.3,4.78,0.8
26,2020-09-05,1.2,0.2,38.4,3.06,7.7
48,2020-09-05,0.0,0.0,40.6,3.0,6.5
47,2020-09-05,3.3,0.6,66.0,5.54,5.8
46,2020-09-05,0.6,0.0,12.1,1.24,6.5
45,2020-09-05,3.2,0.7,73.8,3.94,5.0
44,2020-09-05,1.1,0.2,55.5,3.65,5.5
42,2020-09-05,6.0,0.4,54.4,3.84,7.7
41,2020-09-05,3.6,0.0,24.1,2.45,5.0
40,2020-09-05,0.5,0.0,39.3,2.85,5.8
39,2020-09-05,0.8,0.0,23.3,1.94,4.0
38,2020-09-05,2.9,0.4,72.7,6.17,7.7
43,2020-09-05,0.9,0.4,38.8,3.1,7.7
35,2020-09-05,3.4,0.4,63.7,4.32,3.7
36,2020-09-05,1.3,0.4,16.6,1.76,5.0
29,2020-09-05,1.2,0.1,23.3,1.8,3.7
2A,2020-09-05,2.5,0.0,107.1,4.17,5.6
2B,2020-09-05,3.4,0.6,81.2,2.84,5.6
30,2020-09-05,2.3,0.5,70.3,4.82,6.5
28,2020-09-05,2.3,0.5,37.3,3.51,5.0
32,2020-09-05,2.1,0.5,40.0,2.89,6.5
33,2020-09-05,4.1,1.0,173.7,7.14,5.8
34,2020-09-05,4.7,0.9,94.2,4.7,6.5
31,2020-09-05,4.5,0.7,96.6,4.66,6.5
64,2020-09-06,1.0,0.3,65.3,3.25,5.8
73,2020-09-06,2.1,0.5,35.6,3.42,7.7
72,2020-09-06,4.6,0.0,46.8,2.56,6.1
71,2020-09-06,0.9,0.5,42.2,3.28,4.0
70,2020-09-06,0.8,0.0,23.2,1.83,4.0
69,2020-09-06,9.3,1.3,139.3,7.27,7.7
68,2020-09-06,11.4,0.4,28.3,1.95,3.2
67,2020-09-06,7.0,0.6,41.4,2.1,3.2
66,2020-09-06,1.7,0.4,70.2,3.95,7.0
65,2020-09-06,1.3,0.0,25.6,2.09,7.0
63,2020-09-06,3.5,0.0,60.6,3.65,7.7
74,2020-09-06,3.0,0.0,33.7,3.83,7.7
61,2020-09-06,2.8,0.4,12.6,1.08,0.8
60,2020-09-06,14.6,0.2,45.4,4.2,8.0
59,2020-09-06,5.3,0.8,96.6,5.47,8.0
58,2020-09-06,1.4,0.0,24.0,1.79,4.0
57,2020-09-06,8.1,0.2,25.7,1.68,3.2
56,2020-09-06,1.9,0.1,41.0,3.51,3.7
55,2020-09-06,1.1,0.0,10.5,0.92,3.2
54,2020-09-06,6.4,0.1,36.8,2.06,3.2
53,2020-09-06,2.9,0.7,35.4,2.38,6.1
52,2020-09-06,4.0,0.0,29.0,2.69,3.2
62,2020-09-06,5.7,0.5,75.8,4.94,8.0
75,2020-09-06,13.8,2.1,180.5,6.3,15.8
51,2020-09-06,6.9,0.4,41.3,2.82,3.2
77,2020-09-06,10.6,1.1,71.6,5.0,15.8
974,2020-09-06,8.1,1.6,76.0,3.44,26.9
973,2020-09-06,19.4,2.6,84.3,5.8,53.8
972,2020-09-06,3.5,1.3,60.2,4.64,19.2
971,2020-09-06,7.9,2.8,233.2,16.57,40.7
95,2020-09-06,17.1,1.1,100.8,6.11,15.8
94,2020-09-06,21.5,1.1,146.1,7.15,15.8
93,2020-09-06,22.7,1.7,116.7,6.78,15.8
92,2020-09-06,32.8,2.1,140.2,6.07,15.8
91,2020-09-06,16.6,1.2,82.5,5.19,15.8
90,2020-09-06,2.1,0.7,27.8,1.94,4.0
76,2020-09-06,2.2,0.1,75.6,5.31,0.8
89,2020-09-06,2.4,0.3,30.1,1.97,4.0
87,2020-09-06,1.3,0.3,36.1,2.92,5.8
86,2020-09-06,0.2,0.0,51.0,3.94,5.8
85,2020-09-06,0.9,0.0,17.6,1.61,6.1
84,2020-09-06,5.0,1.1,97.9,6.3,15.7
83,2020-09-06,4.5,0.3,78.3,3.85,15.7
82,2020-09-06,1.9,0.4,69.7,3.79,7.0
81,2020-09-06,1.5,0.3,46.4,2.57,7.0
80,2020-09-06,7.0,0.5,35.1,3.5,8.0
79,2020-09-06,0.0,0.0,36.0,2.4,5.8
78,2020-09-06,16.4,1.0,80.3,5.7,15.8
88,2020-09-06,4.1,0.0,16.7,1.5,3.2
50,2020-09-06,1.8,0.0,12.0,1.15,0.8
976,2020-09-06,1.9,0.8,41.9,6.82,33.3
48,2020-09-06,0.0,0.0,40.6,3.01,7.0
23,2020-09-06,0.0,0.0,8.6,0.89,5.8
22,2020-09-06,0.5,0.0,18.1,1.57,3.7
21,2020-09-06,1.7,0.4,71.1,3.31,4.0
19,2020-09-06,1.7,0.4,23.3,1.95,5.8
18,2020-09-06,1.0,0.0,20.6,1.82,5.0
17,2020-09-06,0.8,0.2,13.6,1.32,5.8
16,2020-09-06,0.3,0.0,23.0,2.14,5.8
15,2020-09-06,4.8,2.8,24.5,2.27,7.7
14,2020-09-06,0.3,0.0,32.2,1.93,0.8
13,2020-09-06,15.0,2.6,218.1,6.59,15.7
24,2020-09-06,1.0,0.2,28.9,2.35,5.8
12,2020-09-06,2.1,0.0,49.6,2.56,7.0
10,2020-09-06,3.5,0.0,24.2,1.79,3.2
09,2020-09-06,0.7,0.7,40.7,2.96,7.0
08,2020-09-06,1.1,0.0,26.0,1.6,3.2
07,2020-09-06,3.7,0.3,30.3,2.87,7.7
06,2020-09-06,7.8,0.9,137.4,5.8,15.7
05,2020-09-06,2.8,0.7,29.6,2.71,15.7
04,2020-09-06,4.3,0.0,42.4,2.35,15.7
03,2020-09-06,0.9,0.0,22.6,1.77,7.7
02,2020-09-06,7.1,0.2,22.2,2.91,8.0
01,2020-09-06,4.2,0.3,70.5,5.25,7.7
11,2020-09-06,2.4,0.5,49.4,3.39,7.0
25,2020-09-06,0.6,0.2,40.6,2.76,4.0
49,2020-09-06,3.0,0.7,54.3,3.8,6.1
27,2020-09-06,2.7,0.0,41.3,4.83,0.8
47,2020-09-06,3.3,0.6,64.5,5.38,5.8
46,2020-09-06,0.6,0.0,13.3,1.33,7.0
45,2020-09-06,3.2,0.7,72.9,3.89,5.0
44,2020-09-06,1.1,0.2,55.8,3.67,6.1
43,2020-09-06,0.9,0.4,39.2,3.14,7.7
42,2020-09-06,6.2,0.4,55.7,3.93,7.7
26,2020-09-06,1.2,0.2,39.6,3.13,7.7
40,2020-09-06,0.5,0.0,40.0,2.9,5.8
39,2020-09-06,0.8,0.0,24.0,2.02,4.0
38,2020-09-06,2.9,0.4,73.4,6.23,7.7
37,2020-09-06,1.2,0.2,47.1,2.78,5.0
41,2020-09-06,3.6,0.0,24.1,2.45,5.0
35,2020-09-06,3.4,0.4,64.4,4.38,3.7
34,2020-09-06,4.8,1.0,94.0,4.69,7.0
33,2020-09-06,4.1,1.0,174.0,7.16,5.8
32,2020-09-06,2.1,0.5,40.5,2.92,7.0
31,2020-09-06,4.0,0.7,96.9,4.69,7.0
30,2020-09-06,2.4,0.5,71.6,4.83,7.0
2B,2020-09-06,5.6,1.1,81.2,2.84,11.1
2A,2020-09-06,2.5,0.0,106.5,4.17,11.1
29,2020-09-06,0.9,0.1,23.9,1.84,3.7
28,2020-09-06,2.3,0.5,37.5,3.51,5.0
36,2020-09-06,1.3,0.4,16.6,1.76,5.0
65,2020-09-07,1.3,0.0,32.2,2.65,7.4
66,2020-09-07,1.7,0.4,79.5,3.96,7.4
67,2020-09-07,6.9,0.4,36.1,1.74,2.8
68,2020-09-07,11.1,0.5,30.4,2.01,2.8
73,2020-09-07,2.6,0.9,36.1,3.43,8.4
70,2020-09-07,0.8,0.0,23.2,1.78,4.5
71,2020-09-07,1.4,0.5,46.6,3.38,4.5
72,2020-09-07,4.4,0.0,49.4,2.87,7.2
69,2020-09-07,9.9,1.5,147.6,7.62,8.4
64,2020-09-07,1.0,0.1,76.0,3.67,6.6
52,2020-09-07,4.0,0.0,39.6,3.09,2.8
62,2020-09-07,5.9,0.6,90.4,5.27,8.9
61,2020-09-07,2.8,0.4,12.3,1.05,1.2
60,2020-09-07,14.6,0.4,50.9,4.53,8.9
59,2020-09-07,5.5,0.9,118.6,6.17,8.9
58,2020-09-07,1.9,0.0,27.6,1.98,4.5
57,2020-09-07,8.0,0.2,24.1,1.54,2.8
56,2020-09-07,1.9,0.1,42.0,3.44,3.7
55,2020-09-07,1.1,0.0,12.7,1.06,2.8
54,2020-09-07,6.5,0.1,40.9,2.21,2.8
53,2020-09-07,2.6,0.7,39.3,2.59,7.2
74,2020-09-07,3.7,0.0,36.5,4.24,8.4
63,2020-09-07,3.2,0.0,65.6,3.8,8.4
75,2020-09-07,14.9,2.4,183.3,6.32,17.1
87,2020-09-07,1.6,0.3,36.4,2.97,6.6
77,2020-09-07,10.9,1.1,74.5,5.1,17.1
51,2020-09-07,6.7,0.4,42.2,2.85,2.8
974,2020-09-07,8.2,1.6,72.8,3.33,26.9
973,2020-09-07,21.2,3.3,75.0,5.27,69.2
972,2020-09-07,3.5,1.3,54.4,4.3,19.2
971,2020-09-07,7.9,2.8,225.8,16.13,40.7
95,2020-09-07,17.5,1.1,105.8,6.39,17.1
94,2020-09-07,21.7,1.3,146.2,7.08,17.1
93,2020-09-07,22.5,1.7,122.0,7.18,17.1
92,2020-09-07,33.0,2.3,146.1,6.23,17.1
91,2020-09-07,16.7,1.2,85.3,5.45,17.1
76,2020-09-07,2.2,0.1,79.4,5.4,1.2
90,2020-09-07,0.7,0.7,28.5,1.97,4.5
88,2020-09-07,3.3,0.0,15.8,1.38,2.8
86,2020-09-07,0.2,0.0,56.0,3.99,6.6
85,2020-09-07,1.0,0.1,18.4,1.63,7.2
84,2020-09-07,6.3,1.4,99.1,6.48,18.9
83,2020-09-07,5.0,0.4,74.5,3.69,18.9
82,2020-09-07,1.9,0.4,84.2,4.99,7.4
81,2020-09-07,2.1,0.5,47.4,2.7,7.4
80,2020-09-07,7.0,0.5,39.1,3.51,8.9
79,2020-09-07,0.0,0.0,35.7,2.5,6.6
78,2020-09-07,16.5,1.0,85.2,5.84,17.1
89,2020-09-07,2.4,0.3,25.3,1.74,4.5
50,2020-09-07,2.2,0.2,17.3,1.59,1.2
976,2020-09-07,1.9,0.8,48.3,7.75,33.3
48,2020-09-07,0.0,0.0,35.4,2.76,7.4
23,2020-09-07,0.0,0.0,13.8,1.44,6.6
22,2020-09-07,0.5,0.0,19.5,1.66,3.7
21,2020-09-07,1.5,0.4,83.9,3.76,4.5
19,2020-09-07,1.7,0.4,22.5,1.91,6.6
18,2020-09-07,3.0,0.0,22.9,2.16,7.2
17,2020-09-07,0.8,0.2,14.5,1.38,6.6
16,2020-09-07,0.3,0.0,23.3,2.17,6.6
15,2020-09-07,4.1,1.4,25.9,2.22,8.4
14,2020-09-07,0.1,0.0,38.8,2.3,1.2
13,2020-09-07,17.2,3.1,221.2,6.66,18.9
24,2020-09-07,1.0,0.2,28.6,2.25,6.6
12,2020-09-07,2.1,0.0,56.4,2.8,7.4
10,2020-09-07,3.9,0.0,22.6,1.75,2.8
09,2020-09-07,0.7,0.7,42.0,2.93,7.4
08,2020-09-07,1.1,0.0,26.4,1.7,2.8
07,2020-09-07,4.0,0.3,29.7,2.75,8.4
06,2020-09-07,8.4,1.0,140.0,6.04,18.9
05,2020-09-07,2.8,0.7,38.8,3.49,18.9
04,2020-09-07,2.4,0.0,47.2,2.72,18.9
03,2020-09-07,0.9,0.0,26.0,2.01,8.4
02,2020-09-07,7.1,0.2,23.2,2.84,8.9
01,2020-09-07,4.2,0.3,69.1,5.01,8.4
11,2020-09-07,1.9,0.3,48.8,3.15,7.4
25,2020-09-07,0.7,0.4,40.8,2.76,4.5
49,2020-09-07,3.2,0.7,61.5,4.05,7.2
27,2020-09-07,2.7,0.0,41.0,4.6,1.2
47,2020-09-07,3.6,0.6,65.7,5.49,6.6
46,2020-09-07,0.0,0.0,12.7,1.32,7.4
45,2020-09-07,3.7,1.0,78.9,4.04,7.2
44,2020-09-07,1.4,0.3,59.6,3.89,7.2
43,2020-09-07,0.9,0.4,37.5,2.87,8.4
42,2020-09-07,6.4,0.4,61.2,4.2,8.4
26,2020-09-07,1.2,0.2,35.9,2.75,8.4
40,2020-09-07,0.5,0.0,44.9,3.18,6.6
39,2020-09-07,0.8,0.0,24.0,2.09,4.5
38,2020-09-07,3.7,0.4,81.3,6.65,8.4
37,2020-09-07,1.8,0.7,50.0,2.85,7.2
41,2020-09-07,2.7,0.0,24.7,2.6,7.2
35,2020-09-07,3.4,0.4,74.3,4.91,3.7
34,2020-09-07,4.5,1.1,96.2,4.8,7.4
33,2020-09-07,4.9,1.3,176.7,7.28,6.6
32,2020-09-07,2.1,0.5,50.5,3.6,7.4
31,2020-09-07,5.4,0.6,111.8,5.24,7.4
30,2020-09-07,2.7,0.8,73.1,4.87,7.4
2B,2020-09-07,7.9,1.1,99.9,3.39,11.1
2A,2020-09-07,2.5,0.0,108.4,4.23,11.1
29,2020-09-07,1.0,0.1,22.0,1.71,3.7
28,2020-09-07,2.1,0.2,42.8,3.62,7.2
36,2020-09-07,1.3,0.4,15.2,1.74,7.2
65,2020-09-08,1.8,0.0,32.6,2.61,8.2
66,2020-09-08,1.7,0.4,83.1,3.97,8.2
67,2020-09-08,5.2,0.4,37.8,1.69,3.4
68,2020-09-08,9.0,0.7,33.2,2.07,3.4
73,2020-09-08,2.8,0.9,32.8,2.97,9.7
70,2020-09-08,0.8,0.0,24.9,1.79,4.0
71,2020-09-08,1.3,0.5,47.3,3.31,4.0
72,2020-09-08,3.7,0.2,58.2,3.27,8.3
69,2020-09-08,11.1,1.8,160.5,7.98,9.7
64,2020-09-08,0.9,0.1,81.5,3.84,6.8
52,2020-09-08,3.4,0.0,53.8,3.86,3.4
62,2020-09-08,5.9,0.7,103.4,5.28,8.9
61,2020-09-08,2.8,0.4,15.2,1.23,2.9
60,2020-09-08,14.7,0.5,52.6,4.3,8.9
59,2020-09-08,5.2,0.8,134.2,6.15,8.9
58,2020-09-08,1.9,0.0,28.6,1.95,4.0
57,2020-09-08,7.9,0.2,24.6,1.5,3.4
56,2020-09-08,1.9,0.1,41.0,3.14,4.9
55,2020-09-08,1.1,0.0,14.9,1.17,3.4
54,2020-09-08,4.9,0.1,43.4,2.21,3.4
53,2020-09-08,2.6,0.7,39.6,2.53,8.3
74,2020-09-08,3.6,0.0,41.9,4.7,9.7
63,2020-09-08,3.2,0.2,67.2,3.67,9.7
75,2020-09-08,14.5,2.4,187.1,6.4,17.3
87,2020-09-08,1.6,0.3,41.8,3.44,6.8
77,2020-09-08,10.7,1.3,77.5,5.16,17.3
51,2020-09-08,5.4,0.5,45.6,2.99,3.4
974,2020-09-08,8.6,1.5,70.0,3.24,25.0
973,2020-09-08,22.0,3.3,71.2,4.91,69.2
972,2020-09-08,3.8,1.6,53.2,4.33,23.1
971,2020-09-08,10.0,4.1,240.7,17.28,59.3
95,2020-09-08,17.7,1.1,110.7,6.57,17.3
94,2020-09-08,21.8,1.2,148.9,7.05,17.3
93,2020-09-08,22.8,1.9,128.9,7.45,17.3
92,2020-09-08,32.9,2.4,149.7,6.22,17.3
91,2020-09-08,16.7,1.3,88.5,5.53,17.3
76,2020-09-08,2.9,0.2,86.7,5.43,2.9
90,2020-09-08,1.4,0.0,30.7,2.09,4.0
88,2020-09-08,3.3,0.0,15.0,1.24,3.4
86,2020-09-08,0.9,0.0,64.0,4.17,6.8
85,2020-09-08,1.2,0.3,19.5,1.54,8.3
84,2020-09-08,7.7,1.4,95.0,6.15,20.7
83,2020-09-08,5.1,0.4,73.1,3.6,20.7
82,2020-09-08,1.5,0.4,86.1,5.26,8.2
81,2020-09-08,2.1,0.5,53.6,3.08,8.2
80,2020-09-08,6.8,0.3,43.5,3.56,8.9
79,2020-09-08,0.0,0.0,35.4,2.35,6.8
78,2020-09-08,16.8,1.0,89.9,5.85,17.3
89,2020-09-08,2.4,0.3,25.0,1.65,4.0
976,2020-09-08,1.6,0.4,46.9,7.59,16.7
50,2020-09-08,2.0,0.4,21.0,1.83,2.9
48,2020-09-08,2.6,0.0,39.3,2.68,8.2
23,2020-09-08,1.7,0.0,12.9,1.28,6.8
22,2020-09-08,0.5,0.0,19.1,1.61,4.9
21,2020-09-08,1.5,0.4,94.0,3.98,4.0
19,2020-09-08,2.1,0.4,25.8,2.14,6.8
18,2020-09-08,5.9,0.0,21.9,2.07,7.8
17,2020-09-08,0.8,0.2,13.8,1.35,6.8
16,2020-09-08,0.3,0.0,25.6,2.42,6.8
15,2020-09-08,5.5,1.4,24.5,2.05,9.7
14,2020-09-08,0.6,0.3,41.9,2.29,2.9
12,2020-09-08,2.5,0.0,59.6,2.96,8.2
24,2020-09-08,1.0,0.2,34.0,2.58,6.8
11,2020-09-08,1.9,0.3,46.4,2.7,8.2
09,2020-09-08,0.7,0.7,47.2,3.1,8.2
08,2020-09-08,1.5,0.0,28.6,1.88,3.4
07,2020-09-08,3.4,0.3,32.1,2.9,9.7
06,2020-09-08,9.0,1.0,147.4,6.31,20.7
05,2020-09-08,2.8,0.7,40.2,3.51,20.7
04,2020-09-08,3.1,0.0,45.4,2.75,20.7
03,2020-09-08,0.6,0.0,28.4,2.04,9.7
02,2020-09-08,7.5,0.4,22.4,2.47,8.9
01,2020-09-08,4.7,0.2,72.0,4.96,9.7
49,2020-09-08,3.7,0.7,67.3,4.19,8.3
10,2020-09-08,4.5,0.0,26.8,2.07,3.4
25,2020-09-08,0.9,0.4,44.7,2.88,4.0
13,2020-09-08,17.1,3.5,226.0,6.75,20.7
27,2020-09-08,2.7,0.0,45.4,4.66,2.9
26,2020-09-08,1.4,0.2,33.6,2.52,9.7
46,2020-09-08,0.0,0.0,15.0,1.54,8.2
45,2020-09-08,3.4,1.0,82.6,4.0,7.8
44,2020-09-08,1.4,0.3,57.5,3.75,8.3
43,2020-09-08,0.9,0.4,41.0,2.96,9.7
42,2020-09-08,6.6,0.5,73.5,4.78,9.7
41,2020-09-08,2.1,0.0,25.6,2.6,7.8
40,2020-09-08,0.2,0.0,49.3,3.48,6.8
39,2020-09-08,0.8,0.0,23.3,2.07,4.0
38,2020-09-08,3.5,0.5,91.7,7.11,9.7
37,2020-09-08,2.6,0.8,55.8,3.04,7.8
47,2020-09-08,3.6,0.6,68.4,5.57,6.8
35,2020-09-08,3.7,0.5,80.9,5.11,4.9
36,2020-09-08,1.3,0.4,15.7,1.74,7.8
29,2020-09-08,1.1,0.2,23.5,1.74,4.9
2A,2020-09-08,1.9,0.0,96.0,3.62,5.6
2B,2020-09-08,7.3,0.6,102.6,3.4,5.6
30,2020-09-08,2.6,0.9,76.6,4.98,8.2
28,2020-09-08,2.3,0.2,53.6,3.99,7.8
32,2020-09-08,2.1,0.5,60.0,4.19,8.2
33,2020-09-08,6.4,1.3,168.8,7.08,6.8
34,2020-09-08,6.0,1.5,98.9,4.96,8.2
31,2020-09-08,4.6,0.5,124.4,5.67,8.2
64,2020-09-09,1.0,0.1,85.5,3.92,8.0
72,2020-09-09,3.7,0.2,62.8,3.38,8.8
71,2020-09-09,1.4,0.2,48.7,3.29,3.0
70,2020-09-09,0.8,0.0,24.0,1.62,3.0
69,2020-09-09,12.2,1.8,173.1,8.21,10.7
68,2020-09-09,8.9,0.7,30.5,1.82,3.9
67,2020-09-09,4.5,0.6,40.9,1.66,3.9
73,2020-09-09,2.8,0.9,33.1,2.86,10.7
66,2020-09-09,2.1,0.6,89.8,3.94,8.4
65,2020-09-09,2.2,0.4,30.4,2.35,8.4
63,2020-09-09,3.2,0.2,70.4,3.61,10.7
58,2020-09-09,1.9,0.0,29.1,1.85,3.0
61,2020-09-09,2.8,0.4,15.2,1.15,3.3
60,2020-09-09,13.5,0.5,54.5,4.16,8.4
59,2020-09-09,5.3,0.7,144.0,6.09,8.4
57,2020-09-09,7.7,0.2,26.0,1.51,3.9
56,2020-09-09,1.7,0.1,43.4,3.12,4.9
55,2020-09-09,1.1,0.0,20.4,1.52,3.9
54,2020-09-09,5.6,0.1,46.8,2.21,3.9
53,2020-09-09,3.3,0.3,41.9,2.57,8.8
52,2020-09-09,3.4,0.0,55.5,3.45,3.9
74,2020-09-09,3.8,0.2,43.3,4.69,10.7
62,2020-09-09,6.2,0.8,108.9,4.96,8.4
75,2020-09-09,14.9,2.5,196.5,6.6,17.6
51,2020-09-09,5.3,0.5,46.5,2.95,3.9
77,2020-09-09,10.8,1.3,80.4,5.22,17.6
974,2020-09-09,8.3,1.5,69.2,3.24,25.0
973,2020-09-09,18.2,3.3,75.7,5.04,69.2
972,2020-09-09,3.8,1.6,50.7,4.18,23.1
971,2020-09-09,10.8,4.4,237.7,16.59,63.0
95,2020-09-09,17.7,1.0,114.6,6.56,17.6
94,2020-09-09,21.3,0.9,147.6,6.92,17.6
93,2020-09-09,23.0,2.2,135.0,7.62,17.6
92,2020-09-09,32.6,2.5,154.1,6.32,17.6
91,2020-09-09,16.9,1.3,89.9,5.55,17.6
90,2020-09-09,1.4,0.0,32.8,2.41,3.0
76,2020-09-09,3.3,0.2,89.9,5.48,3.3
89,2020-09-09,2.4,0.3,25.9,1.6,3.0
87,2020-09-09,1.6,0.3,45.0,3.59,8.0
86,2020-09-09,0.9,0.0,63.1,3.98,8.0
85,2020-09-09,1.3,0.3,20.5,1.5,8.8
84,2020-09-09,7.0,1.1,94.5,6.1,22.6
83,2020-09-09,5.9,0.4,76.3,3.72,22.6
82,2020-09-09,1.9,0.4,88.0,5.45,8.4
81,2020-09-09,2.3,0.3,64.2,3.54,8.4
80,2020-09-09,6.5,0.2,47.2,3.35,8.4
79,2020-09-09,0.0,0.0,33.6,2.11,8.0
78,2020-09-09,16.4,1.0,92.2,5.84,17.6
88,2020-09-09,3.5,0.0,15.8,1.24,3.9
50,2020-09-09,1.8,0.4,21.8,1.91,3.3
976,2020-09-09,1.2,0.4,50.1,7.63,16.7
48,2020-09-09,3.9,0.0,39.3,2.51,8.4
23,2020-09-09,1.7,0.0,14.6,1.39,8.0
22,2020-09-09,0.5,0.0,23.0,1.83,4.9
21,2020-09-09,1.3,0.4,95.7,3.97,3.0
19,2020-09-09,2.1,0.4,28.7,2.22,8.0
18,2020-09-09,5.9,0.0,24.0,2.27,7.8
17,2020-09-09,0.8,0.2,15.8,1.51,8.0
16,2020-09-09,0.3,0.0,26.7,2.59,8.0
15,2020-09-09,5.5,1.4,24.5,1.96,10.7
14,2020-09-09,0.9,0.4,51.8,2.64,3.3
13,2020-09-09,17.4,3.8,230.1,6.89,22.6
24,2020-09-09,1.0,0.2,33.8,2.49,8.0
12,2020-09-09,2.1,0.0,62.5,3.06,8.4
10,2020-09-09,5.2,0.0,31.6,2.3,3.9
09,2020-09-09,0.7,0.7,46.6,2.95,8.4
08,2020-09-09,1.5,0.0,26.7,1.73,3.9
07,2020-09-09,3.4,0.3,33.4,2.88,10.7
06,2020-09-09,9.0,1.4,155.8,6.62,22.6
05,2020-09-09,5.0,1.4,47.3,3.97,22.6
04,2020-09-09,1.8,0.0,43.6,2.68,22.6
03,2020-09-09,1.5,0.0,27.8,1.96,10.7
02,2020-09-09,8.0,0.4,24.9,2.67,8.4
01,2020-09-09,4.5,0.2,71.8,4.81,10.7
11,2020-09-09,1.6,0.3,47.0,2.61,8.4
25,2020-09-09,1.1,0.4,46.3,2.82,3.0
49,2020-09-09,3.8,1.0,74.2,4.18,8.8
27,2020-09-09,2.8,0.0,51.6,4.69,3.3
47,2020-09-09,4.2,1.2,66.9,5.35,8.0
46,2020-09-09,0.0,0.0,19.6,1.92,8.4
45,2020-09-09,3.2,1.0,77.0,3.66,7.8
44,2020-09-09,1.3,0.3,56.8,3.67,8.8
43,2020-09-09,0.9,0.4,42.3,3.02,10.7
42,2020-09-09,7.7,0.8,80.8,5.04,10.7
40,2020-09-09,0.2,0.0,57.0,3.89,8.0
39,2020-09-09,0.8,0.0,24.4,1.98,3.0
38,2020-09-09,3.7,0.5,99.2,7.32,10.7
37,2020-09-09,2.3,0.8,59.0,3.13,7.8
41,2020-09-09,1.8,0.0,24.7,2.51,7.8
35,2020-09-09,4.0,0.4,87.2,5.4,4.9
36,2020-09-09,1.3,0.4,15.2,1.65,7.8
29,2020-09-09,1.2,0.3,25.2,1.79,4.9
2A,2020-09-09,1.9,0.0,94.8,3.61,5.6
2B,2020-09-09,6.8,0.6,101.5,3.33,5.6
30,2020-09-09,3.0,0.9,74.2,4.78,8.4
28,2020-09-09,2.1,0.2,54.0,3.77,7.8
32,2020-09-09,2.6,0.5,75.8,5.05,8.4
33,2020-09-09,6.2,1.5,158.7,6.78,8.0
34,2020-09-09,6.0,1.6,99.6,4.99,8.4
31,2020-09-09,4.4,0.4,140.3,6.19,8.4
26,2020-09-09,1.4,0.4,32.7,2.45,10.7
65,2020-09-10,2.6,0.0,35.3,2.55,8.6
74,2020-09-10,3.7,0.2,46.6,4.63,12.2
73,2020-09-10,2.8,1.2,36.3,3.02,12.2
72,2020-09-10,4.1,0.2,64.1,3.16,8.8
71,2020-09-10,1.8,0.0,49.1,3.27,3.5
70,2020-09-10,0.8,0.0,25.7,1.57,3.5
69,2020-09-10,12.6,2.1,178.4,8.05,12.2
68,2020-09-10,8.4,0.8,35.4,2.0,4.1
67,2020-09-10,4.6,0.6,42.2,1.62,4.1
66,2020-09-10,2.3,0.6,86.4,3.61,8.6
53,2020-09-10,3.3,0.3,42.6,2.36,8.8
62,2020-09-10,6.2,0.8,111.3,4.73,8.9
61,2020-09-10,2.8,0.4,22.0,1.63,5.0
60,2020-09-10,13.7,0.5,57.2,4.09,8.9
59,2020-09-10,5.7,0.8,155.7,5.94,8.9
58,2020-09-10,1.9,0.0,25.6,1.48,3.5
57,2020-09-10,7.5,0.2,27.8,1.52,4.1
56,2020-09-10,2.5,0.3,41.3,2.84,4.3
55,2020-09-10,1.1,0.0,25.3,1.83,4.1
54,2020-09-10,5.6,0.1,50.9,2.26,4.1
75,2020-09-10,15.2,2.5,204.8,6.85,17.6
64,2020-09-10,1.5,0.3,90.0,3.89,8.5
76,2020-09-10,4.0,0.6,92.4,5.39,5.0
87,2020-09-10,2.1,0.3,50.7,3.89,8.5
78,2020-09-10,16.8,1.0,98.8,6.12,17.6
976,2020-09-10,1.2,0.4,46.2,6.55,16.7
974,2020-09-10,8.1,1.4,69.1,3.33,23.1
973,2020-09-10,17.1,2.6,77.4,5.04,53.8
972,2020-09-10,3.5,1.1,51.0,4.15,15.4
971,2020-09-10,14.1,4.4,250.7,17.71,63.0
95,2020-09-10,17.7,1.0,121.8,6.56,17.6
94,2020-09-10,21.0,0.7,148.5,7.03,17.6
93,2020-09-10,23.8,2.3,143.4,7.9,17.6
92,2020-09-10,32.7,2.5,160.8,6.41,17.6
91,2020-09-10,16.9,1.2,96.2,5.84,17.6
77,2020-09-10,11.0,1.3,82.7,5.18,17.6
90,2020-09-10,3.5,0.7,42.1,2.75,3.5
88,2020-09-10,3.5,0.0,16.7,1.23,4.1
52,2020-09-10,3.4,0.0,63.2,3.42,4.1
86,2020-09-10,0.9,0.0,70.0,3.97,8.5
85,2020-09-10,1.3,0.3,23.0,1.7,8.8
84,2020-09-10,8.0,1.1,87.7,5.58,23.3
83,2020-09-10,4.8,0.3,79.0,3.76,23.3
82,2020-09-10,1.5,0.4,84.5,5.31,8.6
81,2020-09-10,2.3,0.5,75.0,4.11,8.6
80,2020-09-10,6.5,0.2,52.3,3.44,8.9
79,2020-09-10,0.0,0.0,35.2,2.24,8.5
89,2020-09-10,2.7,0.3,28.6,1.68,3.5
51,2020-09-10,5.3,0.5,55.3,3.31,4.1
63,2020-09-10,3.4,0.5,67.8,3.3,12.2
