dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
25,2020-09-05,0.6,0.2,41.0,2.72,4.0
01,2020-09-05,4.2,0.3,70.2,5.28,7.7
27,2020-09-05,2.7,0.0,40.3,4.78,0.8
26,2020-09-05,1.2,0.2,38.4,3.06,7.7
46,2020-09-05,0.6,0.0,12.1,1.24,6.5
45,2020-09-05,3.2,0.7,73.8,3.94,5.0
44,2020-09-05,1.1,0.2,55.5,3.65,5.5
43,2020-09-05,0.9,0.4,38.8,3.1,7.7
42,2020-09-05,6.0,0.4,54.4,3.84,7.7
41,2020-09-05,3.6,0.0,24.1,2.45,5.0
40,2020-09-05,0.5,0.0,39.3,2.85,5.8
39,2020-09-05,0.8,0.0,23.3,1.94,4.0
38,2020-09-05,2.9,0.4,72.7,6.17,7.7
37,2020-09-05,1.2,0.2,46.9,2.79,5.0
47,2020-09-05,3.3,0.6,65.7,5.52,5.8
36,2020-09-05,1.3,0.4,16.6,1.76,5.0
35,2020-09-05,3.4,0.4,63.6,4.31,3.7
34,2020-09-05,4.7,0.9,94.2,4.7,6.5
33,2020-09-05,4.1,1.0,173.6,7.14,5.8
32,2020-09-05,2.1,0.5,40.0,2.89,6.5
31,2020-09-05,4.5,0.7,95.8,4.64,6.5
30,2020-09-05,2.3,0.5,70.3,4.82,6.5
2B,2020-09-05,3.4,0.6,81.2,2.84,5.6
2A,2020-09-05,2.5,0.0,107.1,4.17,5.6
29,2020-09-05,1.2,0.1,23.3,1.8,3.7
28,2020-09-05,2.3,0.5,37.3,3.52,5.0
66,2020-09-06,1.7,0.4,70.2,3.95,7.0
67,2020-09-06,7.0,0.6,41.4,2.1,3.2
68,2020-09-06,11.4,0.4,28.2,1.94,3.2
69,2020-09-06,9.3,1.3,139.3,7.27,7.7
74,2020-09-06,3.0,0.0,33.7,3.84,7.7
71,2020-09-06,0.9,0.5,42.0,3.27,4.0
72,2020-09-06,4.6,0.0,46.8,2.56,6.1
73,2020-09-06,2.1,0.5,35.6,3.42,7.7
70,2020-09-06,0.8,0.0,23.2,1.83,4.0
65,2020-09-06,1.3,0.0,25.6,2.09,7.0
59,2020-09-06,5.3,0.8,96.0,5.45,8.0
63,2020-09-06,3.5,0.0,60.6,3.65,7.7
61,2020-09-06,2.8,0.4,12.6,1.08,0.8
60,2020-09-06,14.6,0.2,45.3,4.19,8.0
52,2020-09-06,4.0,0.0,29.0,2.69,3.2
58,2020-09-06,1.4,0.0,24.0,1.79,4.0
57,2020-09-06,8.1,0.2,25.7,1.68,3.2
56,2020-09-06,1.9,0.1,41.0,3.51,3.7
55,2020-09-06,1.1,0.0,10.5,0.93,3.2
54,2020-09-06,6.4,0.1,36.8,2.06,3.2
53,2020-09-06,2.9,0.7,35.4,2.39,6.1
75,2020-09-06,13.8,2.1,180.3,6.29,15.8
64,2020-09-06,1.0,0.3,65.3,3.25,5.8
76,2020-09-06,2.2,0.1,75.3,5.31,0.8
88,2020-09-06,4.1,0.0,16.7,1.5,3.2
78,2020-09-06,16.4,1.0,80.3,5.71,15.8
51,2020-09-06,6.9,0.4,41.3,2.82,3.2
976,2020-09-06,1.9,0.8,41.9,6.82,33.3
974,2020-09-06,8.1,1.6,76.0,3.44,26.9
973,2020-09-06,19.4,2.6,84.3,5.81,53.8
972,2020-09-06,3.5,1.3,60.2,4.64,19.2
971,2020-09-06,7.9,2.8,233.2,16.58,40.7
95,2020-09-06,17.1,1.1,100.8,6.11,15.8
94,2020-09-06,21.5,1.1,146.5,7.12,15.8
93,2020-09-06,22.7,1.7,116.6,6.78,15.8
92,2020-09-06,32.8,2.1,139.9,6.06,15.8
77,2020-09-06,10.6,1.1,71.7,5.0,15.8
91,2020-09-06,16.6,1.2,82.9,5.18,15.8
89,2020-09-06,2.4,0.3,30.1,1.97,4.0
87,2020-09-06,1.3,0.3,36.1,2.92,5.8
86,2020-09-06,0.2,0.0,51.0,3.94,5.8
85,2020-09-06,0.9,0.0,17.6,1.61,6.1
84,2020-09-06,5.0,1.1,97.9,6.3,15.7
83,2020-09-06,4.5,0.3,78.1,3.84,15.7
82,2020-09-06,1.9,0.4,69.7,3.79,7.0
81,2020-09-06,1.5,0.3,45.9,2.55,7.0
80,2020-09-06,7.0,0.5,35.1,3.53,8.0
79,2020-09-06,0.0,0.0,36.0,2.4,5.8
90,2020-09-06,2.1,0.7,27.8,1.94,4.0
50,2020-09-06,1.8,0.0,12.0,1.15,0.8
62,2020-09-06,5.7,0.5,75.8,4.95,8.0
48,2020-09-06,0.0,0.0,40.6,3.03,7.0
24,2020-09-06,1.0,0.2,28.9,2.35,5.8
23,2020-09-06,0.0,0.0,8.6,0.89,5.8
22,2020-09-06,0.5,0.0,18.1,1.57,3.7
21,2020-09-06,1.7,0.4,71.1,3.31,4.0
19,2020-09-06,1.7,0.4,23.3,1.95,5.8
18,2020-09-06,1.0,0.0,20.6,1.82,5.0
17,2020-09-06,0.8,0.2,13.6,1.33,5.8
16,2020-09-06,0.3,0.0,23.0,2.14,5.8
15,2020-09-06,4.8,2.8,24.5,2.27,7.7
14,2020-09-06,0.3,0.0,32.2,1.93,0.8
25,2020-09-06,0.6,0.2,40.6,2.76,4.0
13,2020-09-06,15.0,2.6,218.0,6.59,15.7
11,2020-09-06,2.4,0.5,49.4,3.4,7.0
10,2020-09-06,3.5,0.0,24.2,1.79,3.2
09,2020-09-06,0.7,0.7,40.7,2.97,7.0
08,2020-09-06,1.1,0.0,26.0,1.6,3.2
07,2020-09-06,3.7,0.3,30.3,2.87,7.7
06,2020-09-06,7.8,0.9,137.2,5.79,15.7
05,2020-09-06,2.8,0.7,29.6,2.71,15.7
04,2020-09-06,4.3,0.0,42.4,2.35,15.7
03,2020-09-06,0.9,0.0,22.6,1.77,7.7
02,2020-09-06,7.1,0.2,22.2,2.91,8.0
12,2020-09-06,2.1,0.0,49.6,2.57,7.0
26,2020-09-06,1.2,0.2,39.6,3.13,7.7
01,2020-09-06,4.2,0.3,70.3,5.24,7.7
28,2020-09-06,2.3,0.5,37.5,3.51,5.0
27,2020-09-06,2.7,0.0,41.3,4.84,0.8
47,2020-09-06,3.3,0.6,64.2,5.36,5.8
46,2020-09-06,0.6,0.0,13.3,1.34,7.0
45,2020-09-06,3.2,0.7,72.9,3.9,5.0
44,2020-09-06,1.1,0.2,55.8,3.67,6.1
43,2020-09-06,0.9,0.4,39.2,3.14,7.7
42,2020-09-06,6.2,0.4,55.7,3.93,7.7
41,2020-09-06,3.6,0.0,24.1,2.45,5.0
40,2020-09-06,0.5,0.0,40.0,2.9,5.8
39,2020-09-06,0.8,0.0,24.0,2.02,4.0
38,2020-09-06,2.9,0.4,73.4,6.23,7.7
49,2020-09-06,3.0,0.7,54.3,3.81,6.1
37,2020-09-06,1.2,0.2,47.1,2.78,5.0
36,2020-09-06,1.3,0.4,16.6,1.76,5.0
35,2020-09-06,3.4,0.4,64.3,4.37,3.7
34,2020-09-06,4.8,1.0,94.0,4.69,7.0
33,2020-09-06,4.1,1.0,173.9,7.16,5.8
32,2020-09-06,2.1,0.5,40.5,2.93,7.0
31,2020-09-06,4.0,0.7,96.2,4.67,7.0
30,2020-09-06,2.4,0.5,71.6,4.83,7.0
2B,2020-09-06,5.6,1.1,81.2,2.84,11.1
2A,2020-09-06,2.5,0.0,106.5,4.17,11.1
29,2020-09-06,0.9,0.1,23.9,1.84,3.7
65,2020-09-07,1.3,0.0,32.2,2.65,7.4
66,2020-09-07,1.7,0.4,79.5,3.96,7.4
67,2020-09-07,6.9,0.4,36.1,1.74,2.8
68,2020-09-07,11.1,0.5,30.3,2.0,2.8
73,2020-09-07,2.6,0.9,36.1,3.43,8.4
70,2020-09-07,0.8,0.0,23.2,1.78,4.5
71,2020-09-07,1.4,0.5,46.2,3.36,4.5
72,2020-09-07,4.4,0.0,49.4,2.88,7.2
69,2020-09-07,9.9,1.5,147.6,7.63,8.4
64,2020-09-07,1.0,0.1,76.0,3.67,6.6
59,2020-09-07,5.5,0.9,117.8,6.16,8.9
62,2020-09-07,5.9,0.6,90.4,5.28,8.9
61,2020-09-07,2.8,0.4,12.3,1.05,1.2
60,2020-09-07,14.6,0.4,50.8,4.52,8.9
74,2020-09-07,3.7,0.0,36.5,4.24,8.4
58,2020-09-07,1.9,0.0,27.6,1.98,4.5
57,2020-09-07,8.0,0.2,24.1,1.54,2.8
56,2020-09-07,1.9,0.1,42.0,3.44,3.7
55,2020-09-07,1.1,0.0,12.7,1.07,2.8
54,2020-09-07,6.5,0.1,40.9,2.21,2.8
53,2020-09-07,2.6,0.7,39.3,2.6,7.2
52,2020-09-07,4.0,0.0,39.6,3.09,2.8
63,2020-09-07,3.2,0.0,65.6,3.8,8.4
75,2020-09-07,14.9,2.4,183.1,6.32,17.1
80,2020-09-07,7.0,0.5,39.0,3.52,8.9
77,2020-09-07,10.9,1.1,74.5,5.1,17.1
51,2020-09-07,6.7,0.4,42.2,2.85,2.8
974,2020-09-07,8.2,1.6,72.8,3.33,26.9
973,2020-09-07,21.2,3.3,75.0,5.28,69.2
972,2020-09-07,3.5,1.3,54.4,4.3,19.2
971,2020-09-07,7.9,2.8,225.8,16.13,40.7
95,2020-09-07,17.5,1.1,105.8,6.39,17.1
94,2020-09-07,21.7,1.3,146.5,7.04,17.1
93,2020-09-07,22.5,1.7,121.8,7.18,17.1
92,2020-09-07,33.0,2.3,145.8,6.22,17.1
91,2020-09-07,16.7,1.2,85.7,5.43,17.1
76,2020-09-07,2.2,0.1,79.1,5.4,1.2
90,2020-09-07,0.7,0.7,28.5,1.97,4.5
88,2020-09-07,3.3,0.0,15.8,1.38,2.8
86,2020-09-07,0.2,0.0,56.0,3.99,6.6
85,2020-09-07,1.0,0.1,18.4,1.63,7.2
84,2020-09-07,6.3,1.4,99.1,6.48,18.9
83,2020-09-07,5.0,0.4,74.3,3.68,18.9
82,2020-09-07,1.9,0.4,84.2,5.0,7.4
81,2020-09-07,2.1,0.5,46.7,2.67,7.4
976,2020-09-07,1.9,0.8,48.3,7.75,33.3
79,2020-09-07,0.0,0.0,35.7,2.5,6.6
78,2020-09-07,16.5,1.0,85.2,5.85,17.1
89,2020-09-07,2.4,0.3,25.3,1.74,4.5
87,2020-09-07,1.6,0.3,36.4,2.97,6.6
49,2020-09-07,3.2,0.7,61.5,4.05,7.2
48,2020-09-07,0.0,0.0,35.4,2.77,7.4
23,2020-09-07,0.0,0.0,13.8,1.44,6.6
22,2020-09-07,0.5,0.0,19.5,1.67,3.7
21,2020-09-07,1.5,0.4,83.9,3.76,4.5
19,2020-09-07,1.7,0.4,22.5,1.91,6.6
18,2020-09-07,3.0,0.0,22.9,2.16,7.2
17,2020-09-07,0.8,0.2,14.5,1.38,6.6
16,2020-09-07,0.3,0.0,23.3,2.17,6.6
15,2020-09-07,4.1,1.4,25.9,2.22,8.4
14,2020-09-07,0.1,0.0,38.8,2.3,1.2
12,2020-09-07,2.1,0.0,56.4,2.8,7.4
24,2020-09-07,1.0,0.2,28.6,2.25,6.6
11,2020-09-07,1.9,0.3,48.8,3.15,7.4
09,2020-09-07,0.7,0.7,42.0,2.94,7.4
08,2020-09-07,1.1,0.0,26.4,1.7,2.8
07,2020-09-07,4.0,0.3,29.7,2.75,8.4
06,2020-09-07,8.4,1.0,139.9,6.04,18.9
05,2020-09-07,2.8,0.7,38.8,3.49,18.9
04,2020-09-07,2.4,0.0,47.2,2.72,18.9
03,2020-09-07,0.9,0.0,26.0,2.01,8.4
02,2020-09-07,7.1,0.2,23.2,2.84,8.9
01,2020-09-07,4.2,0.3,69.0,5.0,8.4
50,2020-09-07,2.2,0.2,17.3,1.59,1.2
10,2020-09-07,3.9,0.0,22.6,1.75,2.8
25,2020-09-07,0.7,0.4,40.8,2.76,4.5
13,2020-09-07,17.2,3.1,221.2,6.66,18.9
27,2020-09-07,2.7,0.0,41.0,4.61,1.2
26,2020-09-07,1.2,0.2,35.9,2.75,8.4
46,2020-09-07,0.0,0.0,12.7,1.32,7.4
45,2020-09-07,3.7,1.0,78.9,4.05,7.2
44,2020-09-07,1.4,0.3,59.6,3.89,7.2
43,2020-09-07,0.9,0.4,37.5,2.87,8.4
42,2020-09-07,6.4,0.4,61.2,4.2,8.4
41,2020-09-07,2.7,0.0,24.7,2.6,7.2
40,2020-09-07,0.5,0.0,44.9,3.18,6.6
39,2020-09-07,0.8,0.0,24.0,2.09,4.5
38,2020-09-07,3.7,0.4,81.3,6.65,8.4
37,2020-09-07,1.8,0.7,50.0,2.85,7.2
47,2020-09-07,3.6,0.6,65.4,5.47,6.6
35,2020-09-07,3.4,0.4,74.2,4.9,3.7
36,2020-09-07,1.3,0.4,15.2,1.74,7.2
29,2020-09-07,1.0,0.1,22.0,1.71,3.7
2A,2020-09-07,2.5,0.0,108.4,4.23,11.1
2B,2020-09-07,7.9,1.1,99.9,3.39,11.1
30,2020-09-07,2.7,0.8,73.1,4.87,7.4
28,2020-09-07,2.1,0.2,42.8,3.62,7.2
32,2020-09-07,2.1,0.5,50.5,3.61,7.4
33,2020-09-07,4.9,1.3,176.6,7.28,6.6
34,2020-09-07,4.5,1.1,96.2,4.81,7.4
31,2020-09-07,5.4,0.6,110.9,5.23,7.4
65,2020-09-08,1.8,0.0,32.6,2.61,8.2
72,2020-09-08,3.7,0.2,58.2,3.28,8.3
71,2020-09-08,1.3,0.5,46.9,3.29,4.0
70,2020-09-08,0.8,0.0,24.9,1.79,4.0
69,2020-09-08,11.1,1.8,160.5,7.98,9.7
68,2020-09-08,9.0,0.7,33.0,2.07,3.4
73,2020-09-08,2.8,0.9,32.8,2.97,9.7
67,2020-09-08,5.2,0.4,37.8,1.69,3.4
66,2020-09-08,1.7,0.4,83.1,3.97,8.2
64,2020-09-08,0.9,0.1,81.5,3.84,6.8
58,2020-09-08,1.9,0.0,28.6,1.95,4.0
62,2020-09-08,5.9,0.7,103.4,5.28,8.9
61,2020-09-08,2.8,0.4,15.2,1.23,2.9
60,2020-09-08,14.7,0.5,52.5,4.29,8.9
59,2020-09-08,5.2,0.8,133.4,6.14,8.9
57,2020-09-08,7.9,0.2,24.6,1.5,3.4
56,2020-09-08,1.9,0.1,41.0,3.14,4.9
55,2020-09-08,1.1,0.0,14.9,1.18,3.4
54,2020-09-08,4.9,0.1,43.4,2.21,3.4
53,2020-09-08,2.6,0.7,39.6,2.53,8.3
74,2020-09-08,3.6,0.0,41.9,4.71,9.7
976,2020-09-08,1.6,0.4,46.9,7.59,16.7
75,2020-09-08,14.5,2.4,186.9,6.39,17.3
52,2020-09-08,3.4,0.0,53.8,3.86,3.4
77,2020-09-08,10.7,1.3,77.5,5.15,17.3
974,2020-09-08,8.6,1.5,70.0,3.24,25.0
973,2020-09-08,22.0,3.3,71.2,4.91,69.2
972,2020-09-08,3.8,1.6,53.2,4.33,23.1
971,2020-09-08,10.0,4.1,240.7,17.28,59.3
95,2020-09-08,17.7,1.1,110.7,6.57,17.3
94,2020-09-08,21.8,1.2,149.1,7.0,17.3
93,2020-09-08,22.8,1.9,128.8,7.44,17.3
92,2020-09-08,32.9,2.4,149.5,6.22,17.3
91,2020-09-08,16.7,1.3,88.9,5.5,17.3
90,2020-09-08,1.4,0.0,30.7,2.09,4.0
76,2020-09-08,2.9,0.2,86.5,5.44,2.9
89,2020-09-08,2.4,0.3,25.0,1.65,4.0
87,2020-09-08,1.6,0.3,41.8,3.44,6.8
86,2020-09-08,0.9,0.0,64.0,4.17,6.8
85,2020-09-08,1.2,0.3,19.5,1.54,8.3
84,2020-09-08,7.7,1.4,95.0,6.15,20.7
83,2020-09-08,5.1,0.4,73.0,3.6,20.7
82,2020-09-08,1.5,0.4,86.1,5.27,8.2
81,2020-09-08,2.1,0.5,53.4,3.07,8.2
80,2020-09-08,6.8,0.3,43.4,3.59,8.9
79,2020-09-08,0.0,0.0,35.4,2.35,6.8
78,2020-09-08,16.8,1.0,89.7,5.85,17.3
88,2020-09-08,3.3,0.0,15.0,1.24,3.4
51,2020-09-08,5.4,0.5,45.6,2.99,3.4
63,2020-09-08,3.2,0.2,67.2,3.67,9.7
50,2020-09-08,2.0,0.4,21.0,1.83,2.9
23,2020-09-08,1.7,0.0,12.9,1.28,6.8
22,2020-09-08,0.5,0.0,19.1,1.61,4.9
21,2020-09-08,1.5,0.4,94.0,3.98,4.0
19,2020-09-08,2.1,0.4,25.8,2.14,6.8
18,2020-09-08,5.9,0.0,21.9,2.07,7.8
17,2020-09-08,0.8,0.2,13.8,1.35,6.8
16,2020-09-08,0.3,0.0,25.6,2.42,6.8
15,2020-09-08,5.5,1.4,24.5,2.05,9.7
14,2020-09-08,0.6,0.3,41.9,2.29,2.9
13,2020-09-08,17.1,3.5,226.0,6.75,20.7
24,2020-09-08,1.0,0.2,34.0,2.58,6.8
12,2020-09-08,2.5,0.0,59.6,2.96,8.2
10,2020-09-08,4.5,0.0,26.8,2.07,3.4
09,2020-09-08,0.7,0.7,47.2,3.11,8.2
08,2020-09-08,1.5,0.0,28.6,1.88,3.4
07,2020-09-08,3.4,0.3,32.1,2.9,9.7
06,2020-09-08,9.0,1.0,147.4,6.31,20.7
05,2020-09-08,2.8,0.7,40.2,3.51,20.7
04,2020-09-08,3.1,0.0,45.4,2.75,20.7
03,2020-09-08,0.6,0.0,28.4,2.04,9.7
02,2020-09-08,7.5,0.4,22.4,2.47,8.9
01,2020-09-08,4.7,0.2,71.8,4.95,9.7
11,2020-09-08,1.9,0.3,46.4,2.7,8.2
25,2020-09-08,0.9,0.4,44.7,2.88,4.0
49,2020-09-08,3.7,0.7,67.3,4.19,8.3
27,2020-09-08,2.7,0.0,45.4,4.66,2.9
26,2020-09-08,1.4,0.2,33.6,2.52,9.7
47,2020-09-08,3.6,0.6,67.8,5.52,6.8
46,2020-09-08,0.0,0.0,15.0,1.54,8.2
45,2020-09-08,3.4,1.0,82.6,4.01,7.8
44,2020-09-08,1.4,0.3,57.5,3.75,8.3
43,2020-09-08,0.9,0.4,41.0,2.96,9.7
42,2020-09-08,6.6,0.5,73.5,4.78,9.7
41,2020-09-08,2.1,0.0,25.6,2.6,7.8
40,2020-09-08,0.2,0.0,49.3,3.48,6.8
39,2020-09-08,0.8,0.0,23.3,2.07,4.0
38,2020-09-08,3.5,0.5,91.7,7.11,9.7
48,2020-09-08,2.6,0.0,39.3,2.69,8.2
36,2020-09-08,1.3,0.4,15.7,1.74,7.8
37,2020-09-08,2.6,0.8,55.8,3.04,7.8
29,2020-09-08,1.1,0.2,23.5,1.74,4.9
2A,2020-09-08,1.9,0.0,96.0,3.62,5.6
2B,2020-09-08,7.3,0.6,102.6,3.4,5.6
30,2020-09-08,2.6,0.9,76.6,4.98,8.2
28,2020-09-08,2.3,0.2,53.6,3.99,7.8
32,2020-09-08,2.1,0.5,60.0,4.19,8.2
33,2020-09-08,6.4,1.3,168.8,7.08,6.8
34,2020-09-08,6.0,1.5,99.0,4.96,8.2
35,2020-09-08,3.7,0.5,80.8,5.1,4.9
31,2020-09-08,4.6,0.5,123.4,5.66,8.2
64,2020-09-09,1.0,0.1,85.5,3.92,8.0
72,2020-09-09,3.7,0.2,62.8,3.39,8.8
71,2020-09-09,1.4,0.2,48.4,3.27,3.0
70,2020-09-09,0.8,0.0,24.0,1.62,3.0
69,2020-09-09,12.2,1.8,173.1,8.21,10.7
68,2020-09-09,8.9,0.7,30.4,1.81,3.9
67,2020-09-09,4.5,0.6,40.9,1.66,3.9
66,2020-09-09,2.1,0.6,89.8,3.94,8.4
65,2020-09-09,2.2,0.4,30.4,2.35,8.4
73,2020-09-09,2.8,0.9,33.1,2.86,10.7
58,2020-09-09,1.9,0.0,29.1,1.85,3.0
61,2020-09-09,2.8,0.4,15.2,1.15,3.3
60,2020-09-09,13.5,0.5,54.4,4.15,8.4
59,2020-09-09,5.3,0.7,143.3,6.08,8.4
57,2020-09-09,7.7,0.2,25.9,1.5,3.9
56,2020-09-09,1.7,0.1,43.3,3.11,4.9
55,2020-09-09,1.1,0.0,20.4,1.53,3.9
54,2020-09-09,5.6,0.1,46.8,2.21,3.9
53,2020-09-09,3.3,0.3,41.9,2.57,8.8
52,2020-09-09,3.4,0.0,55.5,3.45,3.9
74,2020-09-09,3.8,0.2,43.3,4.69,10.7
63,2020-09-09,3.2,0.2,70.4,3.61,10.7
75,2020-09-09,14.9,2.5,196.2,6.6,17.6
87,2020-09-09,1.6,0.3,45.0,3.59,8.0
77,2020-09-09,10.8,1.3,80.4,5.21,17.6
976,2020-09-09,1.2,0.4,50.1,7.63,16.7
974,2020-09-09,8.3,1.5,69.2,3.24,25.0
973,2020-09-09,18.2,3.3,75.7,5.04,69.2
972,2020-09-09,3.8,1.6,50.7,4.18,23.1
971,2020-09-09,10.8,4.4,237.7,16.59,63.0
95,2020-09-09,17.7,1.0,114.6,6.56,17.6
94,2020-09-09,21.3,0.9,147.9,6.87,17.6
93,2020-09-09,23.0,2.2,134.8,7.61,17.6
92,2020-09-09,32.6,2.5,153.9,6.31,17.6
91,2020-09-09,16.9,1.3,90.3,5.51,17.6
90,2020-09-09,1.4,0.0,32.8,2.41,3.0
89,2020-09-09,2.4,0.3,25.9,1.6,3.0
88,2020-09-09,3.5,0.0,15.8,1.24,3.9
51,2020-09-09,5.3,0.5,46.5,2.96,3.9
86,2020-09-09,0.9,0.0,63.1,3.98,8.0
85,2020-09-09,1.3,0.3,20.5,1.5,8.8
84,2020-09-09,7.0,1.1,94.5,6.1,22.6
83,2020-09-09,5.9,0.4,76.3,3.72,22.6
82,2020-09-09,1.9,0.4,88.0,5.45,8.4
81,2020-09-09,2.3,0.3,63.9,3.54,8.4
80,2020-09-09,6.5,0.2,47.0,3.37,8.4
79,2020-09-09,0.0,0.0,33.6,2.11,8.0
78,2020-09-09,16.4,1.0,92.1,5.84,17.6
76,2020-09-09,3.3,0.2,89.7,5.48,3.3
50,2020-09-09,1.8,0.4,21.8,1.91,3.3
62,2020-09-09,6.2,0.8,108.9,4.96,8.4
48,2020-09-09,3.9,0.0,39.3,2.53,8.4
23,2020-09-09,1.7,0.0,14.6,1.39,8.0
22,2020-09-09,0.5,0.0,23.0,1.83,4.9
21,2020-09-09,1.3,0.4,95.7,3.97,3.0
19,2020-09-09,2.1,0.4,28.7,2.23,8.0
18,2020-09-09,5.9,0.0,24.0,2.27,7.8
17,2020-09-09,0.8,0.2,15.8,1.51,8.0
16,2020-09-09,0.3,0.0,26.7,2.59,8.0
15,2020-09-09,5.5,1.4,24.5,1.96,10.7
14,2020-09-09,0.9,0.4,51.8,2.64,3.3
13,2020-09-09,17.4,3.8,230.1,6.89,22.6
24,2020-09-09,1.0,0.2,33.8,2.49,8.0
12,2020-09-09,2.1,0.0,62.5,3.07,8.4
10,2020-09-09,5.2,0.0,31.6,2.3,3.9
09,2020-09-09,0.7,0.7,46.6,2.95,8.4
08,2020-09-09,1.5,0.0,26.7,1.73,3.9
07,2020-09-09,3.4,0.3,33.4,2.88,10.7
06,2020-09-09,9.0,1.4,155.8,6.62,22.6
05,2020-09-09,5.0,1.4,47.3,3.97,22.6
04,2020-09-09,1.8,0.0,43.6,2.68,22.6
03,2020-09-09,1.5,0.0,27.8,1.96,10.7
02,2020-09-09,8.0,0.4,24.9,2.67,8.4
01,2020-09-09,4.5,0.2,71.7,4.8,10.7
11,2020-09-09,1.6,0.3,47.0,2.61,8.4
25,2020-09-09,1.1,0.4,46.3,2.82,3.0
49,2020-09-09,3.8,1.0,74.2,4.18,8.8
27,2020-09-09,2.8,0.0,51.6,4.7,3.3
47,2020-09-09,4.2,1.2,66.0,5.28,8.0
46,2020-09-09,0.0,0.0,19.6,1.92,8.4
45,2020-09-09,3.2,1.0,77.0,3.67,7.8
44,2020-09-09,1.3,0.3,56.8,3.67,8.8
43,2020-09-09,0.9,0.4,42.3,3.03,10.7
42,2020-09-09,7.7,0.8,80.8,5.04,10.7
26,2020-09-09,1.4,0.4,32.7,2.45,10.7
40,2020-09-09,0.2,0.0,57.0,3.89,8.0
39,2020-09-09,0.8,0.0,24.4,1.98,3.0
38,2020-09-09,3.7,0.5,99.2,7.33,10.7
37,2020-09-09,2.3,0.8,58.8,3.12,7.8
41,2020-09-09,1.8,0.0,24.7,2.51,7.8
35,2020-09-09,4.0,0.4,87.1,5.39,4.9
34,2020-09-09,6.0,1.6,99.6,4.99,8.4
33,2020-09-09,6.2,1.5,158.7,6.78,8.0
32,2020-09-09,2.6,0.5,75.8,5.06,8.4
31,2020-09-09,4.4,0.4,139.3,6.19,8.4
30,2020-09-09,3.0,0.9,74.2,4.78,8.4
2B,2020-09-09,6.8,0.6,101.5,3.33,5.6
2A,2020-09-09,1.9,0.0,94.8,3.61,5.6
29,2020-09-09,1.2,0.3,25.2,1.79,4.9
28,2020-09-09,2.1,0.2,54.0,3.77,7.8
36,2020-09-09,1.3,0.4,15.2,1.65,7.8
65,2020-09-10,2.6,0.0,35.3,2.55,8.6
66,2020-09-10,2.3,0.6,86.4,3.61,8.6
67,2020-09-10,4.6,0.6,42.2,1.62,4.1
68,2020-09-10,8.4,0.8,35.4,2.0,4.1
73,2020-09-10,2.8,1.2,36.3,3.02,12.2
70,2020-09-10,0.8,0.0,25.7,1.57,3.5
71,2020-09-10,1.8,0.0,48.7,3.25,3.5
72,2020-09-10,4.1,0.2,64.1,3.16,8.8
69,2020-09-10,12.6,2.1,178.4,8.05,12.2
64,2020-09-10,1.5,0.3,90.0,3.89,8.5
52,2020-09-10,3.4,0.0,63.2,3.42,4.1
62,2020-09-10,6.2,0.8,111.3,4.73,8.9
61,2020-09-10,2.8,0.4,22.0,1.63,5.0
60,2020-09-10,13.7,0.5,57.2,4.09,8.9
59,2020-09-10,5.7,0.8,155.0,5.93,8.9
58,2020-09-10,1.9,0.0,25.6,1.48,3.5
57,2020-09-10,7.5,0.2,27.7,1.52,4.1
56,2020-09-10,2.5,0.3,41.2,2.83,4.3
55,2020-09-10,1.1,0.0,25.3,1.84,4.1
54,2020-09-10,5.6,0.1,50.9,2.26,4.1
53,2020-09-10,3.3,0.3,42.6,2.36,8.8
74,2020-09-10,3.7,0.2,46.6,4.63,12.2
63,2020-09-10,3.4,0.5,67.8,3.3,12.2
75,2020-09-10,15.2,2.5,204.6,6.85,17.6
87,2020-09-10,2.1,0.3,50.7,3.89,8.5
77,2020-09-10,11.0,1.3,82.7,5.17,17.6
51,2020-09-10,5.3,0.5,55.2,3.3,4.1
974,2020-09-10,8.1,1.4,69.1,3.33,23.1
973,2020-09-10,17.1,2.6,77.4,5.05,53.8
972,2020-09-10,3.5,1.1,51.0,4.15,15.4
971,2020-09-10,14.1,4.4,250.7,17.7,63.0
95,2020-09-10,17.7,1.0,121.9,6.57,17.6
94,2020-09-10,21.0,0.7,148.9,7.0,17.6
93,2020-09-10,23.8,2.3,143.2,7.89,17.6
92,2020-09-10,32.7,2.5,160.7,6.41,17.6
91,2020-09-10,16.9,1.2,96.5,5.8,17.6
76,2020-09-10,4.0,0.6,92.1,5.39,5.0
90,2020-09-10,3.5,0.7,42.1,2.76,3.5
88,2020-09-10,3.5,0.0,16.7,1.23,4.1
86,2020-09-10,0.9,0.0,70.0,3.97,8.5
85,2020-09-10,1.3,0.3,23.0,1.7,8.8
84,2020-09-10,8.0,1.1,87.7,5.58,23.3
83,2020-09-10,4.8,0.3,79.0,3.76,23.3
82,2020-09-10,1.5,0.4,84.5,5.32,8.6
81,2020-09-10,2.3,0.5,74.8,4.11,8.6
80,2020-09-10,6.5,0.2,52.1,3.46,8.9
79,2020-09-10,0.0,0.0,35.2,2.24,8.5
78,2020-09-10,16.8,1.0,98.7,6.12,17.6
89,2020-09-10,2.7,0.3,28.6,1.68,3.5
976,2020-09-10,1.2,0.4,46.2,6.55,16.7
