dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
11,2020-10-05,6,2,,,,261,62.0,370260,1.6,0.5
12,2020-10-05,17,5,,,,178,26.0,279206,6.1,1.8
13,2020-10-05,562,133,,,,5291,684.0,2024162,27.8,6.6
14,2020-10-05,36,12,,,,403,88.0,694002,5.2,1.7
15,2020-10-05,17,1,,,,67,16.0,145143,11.7,0.7
16,2020-10-05,4,2,,,,71,14.0,352335,1.1,0.6
17,2020-10-05,34,5,,,,164,55.0,644303,5.3,0.8
18,2020-10-05,22,2,,,,226,95.0,304256,7.2,0.7
19,2020-10-05,8,0,,,,175,43.0,241464,3.3,0.0
21,2020-10-05,35,11,,,,1001,258.0,533819,6.6,2.1
22,2020-10-05,15,5,,,,257,42.0,598814,2.5,0.8
23,2020-10-05,5,3,,,,89,16.0,118638,4.2,2.5
24,2020-10-05,18,3,,,,111,14.0,413606,4.4,0.7
25,2020-10-05,8,5,,,,667,154.0,539067,1.5,0.9
26,2020-10-05,32,9,,,,577,132.0,511553,6.3,1.8
27,2020-10-05,60,14,,,,318,95.0,601843,10.0,2.3
28,2020-10-05,18,4,,,,643,148.0,433233,4.2,0.9
29,2020-10-05,23,5,,,,224,48.0,909028,2.5,0.6
2A,2020-10-05,9,3,,,,170,50.0,157249,5.7,1.9
2B,2020-10-05,15,4,,,,131,16.0,177689,8.4,2.3
30,2020-10-05,79,21,,,,461,110.0,744178,10.6,2.8
31,2020-10-05,149,46,,,,1014,111.0,1362672,10.9,3.4
32,2020-10-05,11,1,,,,97,29.0,191091,5.8,0.5
33,2020-10-05,186,34,,,,1309,203.0,1583384,11.7,2.1
34,2020-10-05,102,35,,,,973,153.0,1144892,8.9,3.1
35,2020-10-05,73,6,,,,602,101.0,1060199,6.9,0.6
36,2020-10-05,10,3,,,,202,82.0,222232,4.5,1.3
37,2020-10-05,33,6,,,,441,101.0,606511,5.4,1.0
38,2020-10-05,133,21,,,,946,181.0,1258722,10.6,1.7
39,2020-10-05,9,1,,,,339,60.0,260188,3.5,0.4
40,2020-10-05,17,6,,,,92,15.0,407444,4.2,1.5
41,2020-10-05,18,1,,,,360,69.0,331915,5.4,0.3
42,2020-10-05,171,28,,,,1185,280.0,762941,22.4,3.7
43,2020-10-05,8,0,,,,134,19.0,227283,3.5,0.0
44,2020-10-05,62,11,,,,872,180.0,1394909,4.4,0.8
45,2020-10-05,48,9,,,,734,113.0,678105,7.1,1.3
46,2020-10-05,5,1,,,,73,22.0,173828,2.9,0.6
47,2020-10-05,23,5,,,,111,14.0,332842,6.9,1.5
48,2020-10-05,5,0,,,,33,1.0,76601,6.5,0.0
49,2020-10-05,57,10,,,,759,149.0,813493,7.0,1.2
50,2020-10-05,12,1,,,,200,55.0,496883,2.4,0.2
51,2020-10-05,43,9,,,,1112,285.0,568895,7.6,1.6
52,2020-10-05,12,1,,,,280,92.0,175640,6.8,0.6
53,2020-10-05,11,1,,,,267,49.0,307445,3.6,0.3
54,2020-10-05,46,3,,,,1355,370.0,733481,6.3,0.4
55,2020-10-05,13,0,,,,513,105.0,187187,6.9,0.0
56,2020-10-05,72,4,,,,473,102.0,750863,9.6,0.5
57,2020-10-05,61,10,,,,2701,868.0,1043522,5.8,1.0
58,2020-10-05,6,2,,,,116,28.0,207182,2.9,1.0
59,2020-10-05,355,80,,,,3091,727.0,2604361,13.6,3.1
60,2020-10-05,92,13,,,,1327,434.0,824503,11.2,1.6
61,2020-10-05,24,5,,,,278,47.0,283372,8.5,1.8
62,2020-10-05,126,25,,,,1644,348.0,1468018,8.6,1.7
63,2020-10-05,49,8,,,,264,59.0,653742,7.5,1.2
64,2020-10-05,60,8,,,,297,39.0,677309,8.9,1.2
65,2020-10-05,10,4,,,,178,27.0,228530,4.4,1.8
66,2020-10-05,19,2,,,,322,40.0,474452,4.0,0.4
67,2020-10-05,39,12,,,,2900,709.0,1125559,3.5,1.1
68,2020-10-05,41,4,,,,3242,843.0,764030,5.4,0.5
69,2020-10-05,389,79,,,,3906,744.0,1843319,21.1,4.3
70,2020-10-05,2,0,,,,312,77.0,236659,0.8,0.0
71,2020-10-05,48,5,,,,859,214.0,553595,8.7,0.9
72,2020-10-05,46,2,,,,499,95.0,566506,8.1,0.4
73,2020-10-05,24,6,,,,474,81.0,431174,5.6,1.4
74,2020-10-05,42,3,,,,994,178.0,807360,5.2,0.4
75,2020-10-05,484,112,,,,7328,1901.0,2187526,22.1,5.1
76,2020-10-05,135,22,,,,997,203.0,1254378,10.8,1.8
77,2020-10-05,152,37,,,,3144,741.0,1403997,10.8,2.6
78,2020-10-05,221,27,,,,2816,572.0,1438266,15.4,1.9
79,2020-10-05,8,1,,,,76,24.0,374351,2.1,0.3
80,2020-10-05,72,14,,,,798,240.0,572443,12.6,2.4
81,2020-10-05,39,8,,,,160,25.0,387890,10.1,2.1
82,2020-10-05,24,8,,,,66,8.0,258349,9.3,3.1
83,2020-10-05,63,15,,,,1194,161.0,1058740,6.0,1.4
84,2020-10-05,89,13,,,,397,65.0,559479,15.9,2.3
85,2020-10-05,15,4,,,,311,45.0,675247,2.2,0.6
86,2020-10-05,3,0,,,,176,43.0,436876,0.7,0.0
87,2020-10-05,29,3,,,,167,39.0,374426,7.7,0.8
88,2020-10-05,1,0,,,,771,269.0,367673,0.3,0.0
89,2020-10-05,17,3,,,,447,95.0,338291,5.0,0.9
90,2020-10-05,9,4,,,,579,202.0,142622,6.3,2.8
91,2020-10-05,200,44,,,,3111,655.0,1296130,15.4,3.4
92,2020-10-05,342,72,,,,5597,1160.0,1609306,21.3,4.5
93,2020-10-05,435,59,,,,4810,1076.0,1623111,26.8,3.6
94,2020-10-05,357,56,,,,5146,1278.0,1387926,25.7,4.0
95,2020-10-05,170,31,,,,3236,779.0,1228618,13.8,2.5
971,2020-10-05,189,29,,,,360,80.0,390253,48.4,7.4
972,2020-10-05,42,15,,,,137,21.0,372594,11.3,4.0
973,2020-10-05,23,5,,,,1727,63.0,268700,8.6,1.9
974,2020-10-05,53,14,,,,408,21.0,853659,6.2,1.6
976,2020-10-05,9,3,,,,458,29.0,256518,3.5,1.2
01,2020-10-06,34,7,,,,517,113.0,643350,5.3,1.1
02,2020-10-06,46,5,,,,1190,290.0,534490,8.6,0.9
03,2020-10-06,19,2,,,,250,46.0,337988,5.6,0.6
04,2020-10-06,9,0,,,,162,16.0,163915,5.5,0.0
05,2020-10-06,18,4,,,,160,22.0,141284,12.7,2.8
06,2020-10-06,119,15,,,,1182,225.0,1083310,11.0,1.4
07,2020-10-06,10,5,,,,473,120.0,325712,3.1,1.5
08,2020-10-06,11,1,,,,238,65.0,273579,4.0,0.4
09,2020-10-06,10,4,,,,43,3.0,153153,6.5,2.6
10,2020-10-06,20,5,,,,684,137.0,310020,6.5,1.6
11,2020-10-06,7,3,,,,261,62.0,370260,1.9,0.8
12,2020-10-06,14,3,,,,181,26.0,279206,5.0,1.1
13,2020-10-06,554,135,,,,5355,691.0,2024162,27.4,6.7
14,2020-10-06,35,9,,,,407,88.0,694002,5.0,1.3
15,2020-10-06,18,1,,,,68,16.0,145143,12.4,0.7
16,2020-10-06,4,2,,,,71,14.0,352335,1.1,0.6
17,2020-10-06,35,5,,,,164,55.0,644303,5.4,0.8
18,2020-10-06,25,2,,,,227,95.0,304256,8.2,0.7
19,2020-10-06,9,1,,,,175,43.0,241464,3.7,0.4
21,2020-10-06,35,9,,,,1006,258.0,533819,6.6,1.7
22,2020-10-06,14,5,,,,257,43.0,598814,2.3,0.8
23,2020-10-06,3,2,,,,91,16.0,118638,2.5,1.7
24,2020-10-06,18,3,,,,111,14.0,413606,4.4,0.7
25,2020-10-06,10,5,,,,667,154.0,539067,1.9,0.9
26,2020-10-06,35,9,,,,578,132.0,511553,6.8,1.8
27,2020-10-06,61,15,,,,322,97.0,601843,10.1,2.5
28,2020-10-06,23,3,,,,644,148.0,433233,5.3,0.7
29,2020-10-06,26,5,,,,226,48.0,909028,2.9,0.6
2A,2020-10-06,8,3,,,,171,50.0,157249,5.1,1.9
2B,2020-10-06,15,4,,,,131,16.0,177689,8.4,2.3
30,2020-10-06,82,22,,,,462,110.0,744178,11.0,3.0
31,2020-10-06,153,42,,,,1034,112.0,1362672,11.2,3.1
32,2020-10-06,10,1,,,,99,29.0,191091,5.2,0.5
33,2020-10-06,184,34,,,,1322,203.0,1583384,11.6,2.1
34,2020-10-06,109,37,,,,980,153.0,1144892,9.5,3.2
35,2020-10-06,72,6,,,,608,101.0,1060199,6.8,0.6
36,2020-10-06,10,3,,,,202,82.0,222232,4.5,1.3
37,2020-10-06,33,6,,,,448,101.0,606511,5.4,1.0
38,2020-10-06,142,23,,,,964,181.0,1258722,11.3,1.8
39,2020-10-06,13,1,,,,340,60.0,260188,5.0,0.4
40,2020-10-06,15,4,,,,94,15.0,407444,3.7,1.0
41,2020-10-06,15,2,,,,364,70.0,331915,4.5,0.6
42,2020-10-06,182,31,,,,1189,280.0,762941,23.9,4.1
43,2020-10-06,8,0,,,,134,19.0,227283,3.5,0.0
44,2020-10-06,65,9,,,,874,183.0,1394909,4.7,0.6
45,2020-10-06,47,12,,,,739,113.0,678105,6.9,1.8
46,2020-10-06,5,1,,,,73,22.0,173828,2.9,0.6
47,2020-10-06,26,5,,,,111,14.0,332842,7.8,1.5
48,2020-10-06,6,0,,,,33,1.0,76601,7.8,0.0
49,2020-10-06,58,7,,,,763,150.0,813493,7.1,0.9
50,2020-10-06,13,1,,,,200,55.0,496883,2.6,0.2
51,2020-10-06,40,7,,,,1123,286.0,568895,7.0,1.2
52,2020-10-06,13,1,,,,280,92.0,175640,7.4,0.6
53,2020-10-06,10,0,,,,269,49.0,307445,3.3,0.0
54,2020-10-06,49,3,,,,1359,370.0,733481,6.7,0.4
55,2020-10-06,13,0,,,,513,105.0,187187,6.9,0.0
56,2020-10-06,75,5,,,,474,102.0,750863,10.0,0.7
57,2020-10-06,54,10,,,,2713,868.0,1043522,5.2,1.0
58,2020-10-06,6,2,,,,116,28.0,207182,2.9,1.0
59,2020-10-06,364,74,,,,3122,733.0,2604361,14.0,2.8
60,2020-10-06,97,16,,,,1333,434.0,824503,11.8,1.9
61,2020-10-06,22,4,,,,280,48.0,283372,7.8,1.4
62,2020-10-06,139,30,,,,1655,351.0,1468018,9.5,2.0
63,2020-10-06,47,8,,,,270,60.0,653742,7.2,1.2
64,2020-10-06,56,8,,,,299,39.0,677309,8.3,1.2
65,2020-10-06,12,4,,,,178,27.0,228530,5.3,1.8
66,2020-10-06,20,3,,,,324,40.0,474452,4.2,0.6
67,2020-10-06,47,13,,,,2902,709.0,1125559,4.2,1.2
68,2020-10-06,36,4,,,,3248,843.0,764030,4.7,0.5
69,2020-10-06,391,77,,,,3935,748.0,1843319,21.2,4.2
70,2020-10-06,6,0,,,,312,77.0,236659,2.5,0.0
71,2020-10-06,50,5,,,,865,214.0,553595,9.0,0.9
72,2020-10-06,48,2,,,,504,95.0,566506,8.5,0.4
73,2020-10-06,21,5,,,,480,81.0,431174,4.9,1.2
74,2020-10-06,38,2,,,,1000,178.0,807360,4.7,0.2
75,2020-10-06,489,120,,,,7372,1903.0,2187526,22.4,5.5
76,2020-10-06,130,22,,,,1003,204.0,1254378,10.4,1.8
77,2020-10-06,148,37,,,,3160,741.0,1403997,10.5,2.6
78,2020-10-06,237,30,,,,2822,572.0,1438266,16.5,2.1
79,2020-10-06,8,1,,,,77,24.0,374351,2.1,0.3
80,2020-10-06,71,13,,,,800,241.0,572443,12.4,2.3
81,2020-10-06,40,9,,,,163,25.0,387890,10.3,2.3
82,2020-10-06,21,7,,,,72,9.0,258349,8.1,2.7
83,2020-10-06,61,13,,,,1202,161.0,1058740,5.8,1.2
84,2020-10-06,87,12,,,,404,65.0,559479,15.6,2.1
85,2020-10-06,14,4,,,,314,45.0,675247,2.1,0.6
86,2020-10-06,3,0,,,,176,43.0,436876,0.7,0.0
87,2020-10-06,29,5,,,,172,39.0,374426,7.7,1.3
88,2020-10-06,2,0,,,,772,269.0,367673,0.5,0.0
89,2020-10-06,17,3,,,,447,95.0,338291,5.0,0.9
90,2020-10-06,9,3,,,,580,201.0,142622,6.3,2.1
91,2020-10-06,203,47,,,,3123,655.0,1296130,15.7,3.6
92,2020-10-06,343,70,,,,5625,1167.0,1609306,21.3,4.3
93,2020-10-06,443,58,,,,4844,1078.0,1623111,27.3,3.6
94,2020-10-06,359,60,,,,5180,1281.0,1387926,25.9,4.3
95,2020-10-06,186,33,,,,3246,780.0,1228618,15.1,2.7
971,2020-10-06,202,29,,,,373,88.0,390253,51.8,7.4
972,2020-10-06,42,15,,,,137,21.0,372594,11.3,4.0
973,2020-10-06,24,6,,,,1732,65.0,268700,8.9,2.2
974,2020-10-06,52,15,,,,411,21.0,853659,6.1,1.8
976,2020-10-06,10,3,,,,458,29.0,256518,3.9,1.2
01,2020-10-07,32,6,,,,519,113.0,643350,5.0,0.9
02,2020-10-07,51,5,,,,1190,290.0,534490,9.5,0.9
03,2020-10-07,20,2,,,,249,46.0,337988,5.9,0.6
04,2020-10-07,11,1,,,,163,16.0,163915,6.7,0.6
05,2020-10-07,20,2,,,,161,22.0,141284,14.2,1.4
06,2020-10-07,113,16,,,,1189,225.0,1083310,10.4,1.5
07,2020-10-07,11,5,,,,471,121.0,325712,3.4,1.5
08,2020-10-07,12,2,,,,238,65.0,273579,4.4,0.7
09,2020-10-07,9,4,,,,44,3.0,153153,5.9,2.6
10,2020-10-07,20,5,,,,684,137.0,310020,6.5,1.6
11,2020-10-07,8,2,,,,261,62.0,370260,2.2,0.5
12,2020-10-07,17,3,,,,180,26.0,279206,6.1,1.1
13,2020-10-07,539,136,,,,5411,698.0,2024162,26.6,6.7
14,2020-10-07,36,9,,,,410,88.0,694002,5.2,1.3
15,2020-10-07,26,1,,,,69,16.0,145143,17.9,0.7
16,2020-10-07,2,2,,,,73,14.0,352335,0.6,0.6
17,2020-10-07,31,4,,,,170,55.0,644303,4.8,0.6
18,2020-10-07,25,2,,,,227,95.0,304256,8.2,0.7
19,2020-10-07,10,1,,,,175,43.0,241464,4.1,0.4
21,2020-10-07,31,9,,,,1011,260.0,533819,5.8,1.7
22,2020-10-07,14,4,,,,257,43.0,598814,2.3,0.7
23,2020-10-07,4,2,,,,91,16.0,118638,3.4,1.7
24,2020-10-07,18,3,,,,111,14.0,413606,4.4,0.7
25,2020-10-07,12,6,,,,668,154.0,539067,2.2,1.1
26,2020-10-07,38,7,,,,575,132.0,511553,7.4,1.4
27,2020-10-07,62,15,,,,322,97.0,601843,10.3,2.5
28,2020-10-07,25,2,,,,646,148.0,433233,5.8,0.5
29,2020-10-07,25,3,,,,227,48.0,909028,2.8,0.3
2A,2020-10-07,9,3,,,,171,50.0,157249,5.7,1.9
2B,2020-10-07,18,4,,,,131,16.0,177689,10.1,2.3
30,2020-10-07,84,23,,,,463,110.0,744178,11.3,3.1
31,2020-10-07,140,33,,,,1054,115.0,1362672,10.3,2.4
32,2020-10-07,12,1,,,,99,29.0,191091,6.3,0.5
33,2020-10-07,182,31,,,,1332,206.0,1583384,11.5,2.0
34,2020-10-07,113,38,,,,984,153.0,1144892,9.9,3.3
35,2020-10-07,69,6,,,,612,101.0,1060199,6.5,0.6
36,2020-10-07,12,4,,,,202,82.0,222232,5.4,1.8
37,2020-10-07,36,7,,,,449,102.0,606511,5.9,1.2
38,2020-10-07,159,25,,,,969,183.0,1258722,12.6,2.0
39,2020-10-07,11,1,,,,341,61.0,260188,4.2,0.4
40,2020-10-07,17,5,,,,94,15.0,407444,4.2,1.2
41,2020-10-07,14,1,,,,365,70.0,331915,4.2,0.3
42,2020-10-07,181,36,,,,1199,282.0,762941,23.7,4.7
43,2020-10-07,10,0,,,,134,19.0,227283,4.4,0.0
44,2020-10-07,71,8,,,,879,183.0,1394909,5.1,0.6
45,2020-10-07,45,12,,,,743,113.0,678105,6.6,1.8
46,2020-10-07,5,1,,,,73,22.0,173828,2.9,0.6
47,2020-10-07,22,5,,,,118,14.0,332842,6.6,1.5
48,2020-10-07,6,0,,,,33,1.0,76601,7.8,0.0
49,2020-10-07,55,6,,,,770,150.0,813493,6.8,0.7
50,2020-10-07,15,2,,,,201,55.0,496883,3.0,0.4
51,2020-10-07,38,8,,,,1127,286.0,568895,6.7,1.4
52,2020-10-07,10,1,,,,282,93.0,175640,5.7,0.6
53,2020-10-07,9,0,,,,270,49.0,307445,2.9,0.0
54,2020-10-07,44,2,,,,1366,373.0,733481,6.0,0.3
55,2020-10-07,12,0,,,,515,105.0,187187,6.4,0.0
56,2020-10-07,77,5,,,,474,102.0,750863,10.3,0.7
57,2020-10-07,48,8,,,,2721,869.0,1043522,4.6,0.8
58,2020-10-07,7,2,,,,116,28.0,207182,3.4,1.0
59,2020-10-07,381,74,,,,3156,737.0,2604361,14.6,2.8
60,2020-10-07,102,14,,,,1333,437.0,824503,12.4,1.7
61,2020-10-07,22,4,,,,281,48.0,283372,7.8,1.4
62,2020-10-07,149,24,,,,1659,355.0,1468018,10.1,1.6
63,2020-10-07,51,7,,,,273,62.0,653742,7.8,1.1
64,2020-10-07,51,8,,,,305,40.0,677309,7.5,1.2
65,2020-10-07,12,4,,,,178,27.0,228530,5.3,1.8
66,2020-10-07,20,3,,,,326,40.0,474452,4.2,0.6
67,2020-10-07,50,14,,,,2907,709.0,1125559,4.4,1.2
68,2020-10-07,32,3,,,,3253,843.0,764030,4.2,0.4
69,2020-10-07,399,79,,,,3950,753.0,1843319,21.6,4.3
70,2020-10-07,7,0,,,,312,77.0,236659,3.0,0.0
71,2020-10-07,51,6,,,,870,216.0,553595,9.2,1.1
72,2020-10-07,48,2,,,,509,98.0,566506,8.5,0.4
73,2020-10-07,21,4,,,,483,82.0,431174,4.9,0.9
74,2020-10-07,39,2,,,,1003,178.0,807360,4.8,0.2
75,2020-10-07,518,127,,,,7411,1906.0,2187526,23.7,5.8
76,2020-10-07,150,25,,,,1011,204.0,1254378,12.0,2.0
77,2020-10-07,163,38,,,,3167,742.0,1403997,11.6,2.7
78,2020-10-07,243,28,,,,2834,573.0,1438266,16.9,1.9
79,2020-10-07,9,1,,,,77,24.0,374351,2.4,0.3
80,2020-10-07,68,14,,,,805,241.0,572443,11.9,2.4
81,2020-10-07,44,11,,,,163,25.0,387890,11.3,2.8
82,2020-10-07,23,7,,,,74,9.0,258349,8.9,2.7
83,2020-10-07,62,13,,,,1206,161.0,1058740,5.9,1.2
84,2020-10-07,78,12,,,,415,65.0,559479,13.9,2.1
85,2020-10-07,15,4,,,,314,45.0,675247,2.2,0.6
86,2020-10-07,3,1,,,,178,44.0,436876,0.7,0.2
87,2020-10-07,29,5,,,,172,39.0,374426,7.7,1.3
88,2020-10-07,3,1,,,,772,269.0,367673,0.8,0.3
89,2020-10-07,15,3,,,,452,95.0,338291,4.4,0.9
90,2020-10-07,8,3,,,,581,201.0,142622,5.6,2.1
91,2020-10-07,194,47,,,,3149,657.0,1296130,15.0,3.6
92,2020-10-07,362,65,,,,5650,1168.0,1609306,22.5,4.0
93,2020-10-07,449,58,,,,4868,1086.0,1623111,27.7,3.6
94,2020-10-07,375,58,,,,5198,1283.0,1387926,27.0,4.2
95,2020-10-07,189,32,,,,3256,783.0,1228618,15.4,2.6
971,2020-10-07,202,27,,,,382,91.0,390253,51.8,6.9
972,2020-10-07,42,17,,,,141,22.0,372594,11.3,4.6
973,2020-10-07,27,6,,,,1733,65.0,268700,10.0,2.2
974,2020-10-07,44,13,,,,417,23.0,853659,5.2,1.5
976,2020-10-07,11,5,,,,459,29.0,256518,4.3,1.9
01,2020-10-08,40,9,,,,520,113.0,643350,6.2,1.4
02,2020-10-08,50,5,,,,1192,290.0,534490,9.4,0.9
03,2020-10-08,22,2,,,,253,46.0,337988,6.5,0.6
04,2020-10-08,11,0,,,,166,17.0,163915,6.7,0.0
05,2020-10-08,22,2,,,,161,22.0,141284,15.6,1.4
06,2020-10-08,114,18,,,,1196,225.0,1083310,10.5,1.7
07,2020-10-08,11,4,,,,471,121.0,325712,3.4,1.2
08,2020-10-08,12,2,,,,238,65.0,273579,4.4,0.7
09,2020-10-08,9,4,,,,44,3.0,153153,5.9,2.6
10,2020-10-08,21,4,,,,684,137.0,310020,6.8,1.3
11,2020-10-08,8,2,,,,263,62.0,370260,2.2,0.5
12,2020-10-08,20,4,,,,181,26.0,279206,7.2,1.4
13,2020-10-08,540,138,,,,5462,704.0,2024162,26.7,6.8
14,2020-10-08,41,13,,,,410,90.0,694002,5.9,1.9
15,2020-10-08,28,1,,,,70,16.0,145143,19.3,0.7
16,2020-10-08,2,2,,,,73,14.0,352335,0.6,0.6
17,2020-10-08,30,5,,,,172,56.0,644303,4.7,0.8
18,2020-10-08,25,2,,,,228,95.0,304256,8.2,0.7
19,2020-10-08,13,3,,,,177,43.0,241464,5.4,1.2
21,2020-10-08,31,7,,,,1012,261.0,533819,5.8,1.3
22,2020-10-08,12,4,,,,259,43.0,598814,2.0,0.7
23,2020-10-08,3,2,,,,92,16.0,118638,2.5,1.7
24,2020-10-08,15,1,,,,114,14.0,413606,3.6,0.2
25,2020-10-08,14,6,,,,668,154.0,539067,2.6,1.1
26,2020-10-08,34,7,,,,579,132.0,511553,6.6,1.4
27,2020-10-08,67,17,,,,330,97.0,601843,11.1,2.8
28,2020-10-08,28,2,,,,646,148.0,433233,6.5,0.5
29,2020-10-08,26,3,,,,227,48.0,909028,2.9,0.3
2A,2020-10-08,9,2,,,,172,50.0,157249,5.7,1.3
2B,2020-10-08,19,4,,,,132,16.0,177689,10.7,2.3
30,2020-10-08,83,21,,,,470,110.0,744178,11.2,2.8
31,2020-10-08,135,37,,,,1064,116.0,1362672,9.9,2.7
32,2020-10-08,12,1,,,,100,29.0,191091,6.3,0.5
33,2020-10-08,187,29,,,,1338,208.0,1583384,11.8,1.8
34,2020-10-08,138,40,,,,992,154.0,1144892,12.1,3.5
35,2020-10-08,71,7,,,,615,103.0,1060199,6.7,0.7
36,2020-10-08,13,4,,,,203,82.0,222232,5.8,1.8
37,2020-10-08,35,7,,,,451,103.0,606511,5.8,1.2
38,2020-10-08,149,27,,,,982,185.0,1258722,11.8,2.1
39,2020-10-08,9,1,,,,341,61.0,260188,3.5,0.4
40,2020-10-08,20,5,,,,94,15.0,407444,4.9,1.2
41,2020-10-08,15,1,,,,364,70.0,331915,4.5,0.3
42,2020-10-08,190,35,,,,1211,286.0,762941,24.9,4.6
43,2020-10-08,10,0,,,,135,20.0,227283,4.4,0.0
44,2020-10-08,76,9,,,,882,184.0,1394909,5.4,0.6
45,2020-10-08,46,11,,,,746,114.0,678105,6.8,1.6
46,2020-10-08,5,1,,,,73,22.0,173828,2.9,0.6
47,2020-10-08,24,6,,,,118,14.0,332842,7.2,1.8
48,2020-10-08,6,0,,,,33,1.0,76601,7.8,0.0
49,2020-10-08,53,7,,,,773,151.0,813493,6.5,0.9
50,2020-10-08,17,2,,,,202,55.0,496883,3.4,0.4
51,2020-10-08,37,8,,,,1129,287.0,568895,6.5,1.4
52,2020-10-08,11,1,,,,282,94.0,175640,6.3,0.6
53,2020-10-08,10,0,,,,270,49.0,307445,3.3,0.0
54,2020-10-08,50,3,,,,1368,373.0,733481,6.8,0.4
55,2020-10-08,13,0,,,,515,105.0,187187,6.9,0.0
56,2020-10-08,76,5,,,,478,102.0,750863,10.1,0.7
57,2020-10-08,48,8,,,,2724,869.0,1043522,4.6,0.8
58,2020-10-08,7,2,,,,116,28.0,207182,3.4,1.0
59,2020-10-08,397,75,,,,3180,739.0,2604361,15.2,2.9
60,2020-10-08,101,13,,,,1335,439.0,824503,12.2,1.6
61,2020-10-08,21,5,,,,284,48.0,283372,7.4,1.8
62,2020-10-08,152,21,,,,1671,356.0,1468018,10.4,1.4
63,2020-10-08,52,7,,,,276,62.0,653742,8.0,1.1
64,2020-10-08,50,7,,,,308,42.0,677309,7.4,1.0
65,2020-10-08,11,4,,,,179,27.0,228530,4.8,1.8
66,2020-10-08,24,4,,,,328,40.0,474452,5.1,0.8
67,2020-10-08,41,11,,,,2917,710.0,1125559,3.6,1.0
68,2020-10-08,31,2,,,,3257,843.0,764030,4.1,0.3
69,2020-10-08,386,80,,,,3988,756.0,1843319,20.9,4.3
70,2020-10-08,5,0,,,,314,77.0,236659,2.1,0.0
71,2020-10-08,57,7,,,,873,217.0,553595,10.3,1.3
72,2020-10-08,52,5,,,,512,98.0,566506,9.2,0.9
73,2020-10-08,24,4,,,,483,83.0,431174,5.6,0.9
74,2020-10-08,32,2,,,,1013,178.0,807360,4.0,0.2
75,2020-10-08,515,124,,,,7449,1910.0,2187526,23.5,5.7
76,2020-10-08,156,25,,,,1021,205.0,1254378,12.4,2.0
77,2020-10-08,158,36,,,,3178,743.0,1403997,11.3,2.6
78,2020-10-08,251,26,,,,2846,574.0,1438266,17.5,1.8
79,2020-10-08,12,1,,,,77,24.0,374351,3.2,0.3
80,2020-10-08,69,15,,,,805,241.0,572443,12.1,2.6
81,2020-10-08,47,10,,,,165,26.0,387890,12.1,2.6
82,2020-10-08,24,8,,,,75,10.0,258349,9.3,3.1
83,2020-10-08,60,17,,,,1214,161.0,1058740,5.7,1.6
84,2020-10-08,76,12,,,,420,67.0,559479,13.6,2.1
85,2020-10-08,12,4,,,,316,45.0,675247,1.8,0.6
86,2020-10-08,2,1,,,,179,44.0,436876,0.5,0.2
87,2020-10-08,31,5,,,,172,39.0,374426,8.3,1.3
88,2020-10-08,1,0,,,,773,269.0,367673,0.3,0.0
89,2020-10-08,13,3,,,,455,95.0,338291,3.8,0.9
90,2020-10-08,12,5,,,,581,201.0,142622,8.4,3.5
91,2020-10-08,194,46,,,,3160,660.0,1296130,15.0,3.5
92,2020-10-08,354,63,,,,5681,1171.0,1609306,22.0,3.9
93,2020-10-08,447,59,,,,4891,1092.0,1623111,27.5,3.6
94,2020-10-08,396,61,,,,5218,1286.0,1387926,28.5,4.4
95,2020-10-08,191,33,,,,3266,786.0,1228618,15.5,2.7
971,2020-10-08,198,24,,,,396,95.0,390253,50.7,6.1
972,2020-10-08,42,17,,,,142,22.0,372594,11.3,4.6
973,2020-10-08,24,6,,,,1738,65.0,268700,8.9,2.2
974,2020-10-08,48,12,,,,418,23.0,853659,5.6,1.4
976,2020-10-08,11,5,,,,460,29.0,256518,4.3,1.9
01,2020-10-09,40,9,,,,521,113.0,643350,6.2,1.4
02,2020-10-09,51,5,,,,1193,290.0,534490,9.5,0.9
03,2020-10-09,22,2,,,,256,46.0,337988,6.5,0.6
04,2020-10-09,10,0,,,,167,17.0,163915,6.1,0.0
05,2020-10-09,22,2,,,,162,22.0,141284,15.6,1.4
06,2020-10-09,120,19,,,,1199,225.0,1083310,11.1,1.8
07,2020-10-09,12,5,,,,471,121.0,325712,3.7,1.5
08,2020-10-09,12,2,,,,240,65.0,273579,4.4,0.7
09,2020-10-09,10,6,,,,46,3.0,153153,6.5,3.9
10,2020-10-09,20,4,,,,685,137.0,310020,6.5,1.3
11,2020-10-09,11,3,,,,263,62.0,370260,3.0,0.8
12,2020-10-09,20,3,,,,182,26.0,279206,7.2,1.1
13,2020-10-09,544,138,,,,5507,708.0,2024162,26.9,6.8
14,2020-10-09,43,12,,,,415,90.0,694002,6.2,1.7
15,2020-10-09,30,1,,,,73,16.0,145143,20.7,0.7
16,2020-10-09,2,2,,,,73,14.0,352335,0.6,0.6
17,2020-10-09,29,5,,,,173,57.0,644303,4.5,0.8
18,2020-10-09,24,2,,,,230,96.0,304256,7.9,0.7
19,2020-10-09,13,3,,,,177,43.0,241464,5.4,1.2
21,2020-10-09,28,6,,,,1014,263.0,533819,5.2,1.1
22,2020-10-09,13,4,,,,261,43.0,598814,2.2,0.7
