datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-04-30,04,194.3,7.15,106.5
2021-04-30,10,197.8,7.66,104.1
2021-04-30,02,270.7,8.7,151.6
2021-04-30,03,182.9,6.81,116.5
2021-05-01,03,163.6,6.5,112.2
2021-05-01,09,148.3,5.21,76.6
2021-05-01,04,182.2,7.15,106.5
2021-05-01,08,237.3,5.81,101.1
2021-05-01,05,156.6,6.88,106.5
2021-05-01,02,243.9,8.55,148.4
2021-05-01,07,154.2,6.18,112.2
2021-05-01,11,164.2,5.06,76.6
2021-05-01,10,166.5,6.87,101.1
2021-05-01,06,101.0,3.03,106.5
2021-05-01,01,185.6,7.7,112.2
2021-05-02,07,153.0,6.14,112.9
2021-05-02,06,101.2,3.04,108.9
2021-05-02,09,150.3,5.28,76.8
2021-05-02,01,186.2,7.69,112.9
2021-05-02,03,162.1,6.46,112.9
2021-05-02,08,233.9,5.74,101.1
2021-05-02,04,181.0,7.04,108.9
2021-05-02,02,245.4,8.57,149.8
2021-05-02,11,163.7,5.04,76.8
2021-05-02,05,155.2,6.83,108.9
2021-05-02,10,167.5,6.87,101.1
2021-05-03,10,157.5,6.43,102.4
2021-05-03,05,166.5,7.37,109.1
2021-05-03,03,158.2,6.17,117.0
2021-05-03,01,168.7,6.83,117.0
2021-05-03,08,220.3,4.73,102.4
2021-05-03,09,144.4,4.98,77.6
2021-05-03,06,96.6,2.81,109.1
2021-05-03,04,176.8,6.88,109.1
2021-05-03,02,239.9,8.2,150.9
2021-05-03,07,143.2,5.82,117.0
2021-05-03,11,152.9,4.45,77.6
2021-05-04,01,161.0,6.39,114.8
2021-05-04,11,145.4,4.03,76.6
2021-05-04,03,153.9,5.34,114.8
2021-05-04,08,199.6,3.81,100.4
2021-05-04,06,91.5,2.56,107.6
2021-05-04,09,137.8,4.46,76.6
2021-05-04,07,134.3,5.55,114.8
2021-05-04,10,145.5,5.9,100.4
2021-05-04,05,144.6,6.22,107.6
2021-05-04,04,183.4,7.02,107.6
2021-05-04,02,235.2,7.81,147.0
2021-05-05,10,132.0,5.23,100.4
2021-05-05,04,175.6,6.58,105.4
2021-05-05,05,141.8,5.95,105.4
2021-05-05,06,88.6,2.41,105.4
2021-05-05,11,131.2,3.63,73.6
2021-05-05,07,124.8,5.08,108.9
2021-05-05,02,227.5,7.31,143.2
2021-05-05,09,128.0,4.08,73.6
2021-05-05,01,154.5,5.89,108.9
2021-05-05,08,190.9,3.65,100.4
2021-05-05,03,147.3,5.02,108.9
2021-05-06,04,167.7,5.85,100.2
2021-05-06,02,222.2,6.7,137.7
2021-05-06,01,144.4,5.18,103.4
2021-05-06,06,86.2,2.27,100.2
2021-05-06,03,137.0,5.11,103.4
2021-05-06,07,119.9,4.71,103.4
2021-05-06,11,128.2,3.28,70.0
2021-05-06,09,129.3,4.03,70.0
2021-05-06,10,121.0,4.63,98.7
2021-05-06,08,178.5,3.36,98.7
2021-05-06,05,131.9,5.07,100.2
2021-05-07,05,117.8,4.5,99.1
2021-05-07,06,79.4,2.06,99.1
2021-05-07,02,213.3,6.33,135.2
2021-05-07,01,139.0,4.61,102.3
2021-05-07,04,162.2,5.17,99.1
2021-05-07,11,123.2,3.0,68.1
2021-05-07,03,130.7,4.76,102.3
2021-05-07,10,114.6,4.33,93.8
2021-05-07,08,166.1,3.09,93.8
2021-05-07,09,123.4,3.78,68.1
2021-05-07,07,104.3,4.19,102.3
2021-05-08,06,80.0,2.06,96.1
2021-05-08,04,161.0,5.09,96.1
2021-05-08,01,139.4,4.62,100.9
2021-05-08,02,213.1,6.31,133.6
2021-05-08,08,165.3,3.08,92.3
2021-05-08,09,124.0,3.78,66.9
2021-05-08,05,115.0,4.38,96.1
2021-05-08,07,107.1,4.25,100.9
2021-05-08,11,122.9,2.99,66.9
2021-05-08,03,131.9,4.79,100.9
2021-05-08,10,116.2,4.39,92.3
2021-05-09,05,118.5,4.49,96.3
2021-05-09,01,139.0,4.61,101.4
2021-05-09,11,124.2,3.03,67.3
2021-05-09,10,114.6,4.31,89.5
2021-05-09,09,120.7,3.65,67.3
2021-05-09,03,132.5,4.78,101.4
2021-05-09,04,161.6,5.12,96.3
2021-05-09,07,108.3,4.28,101.4
2021-05-09,06,78.8,2.04,96.3
2021-05-09,08,165.0,3.07,89.5
2021-05-09,02,211.0,6.25,135.2
2021-05-10,03,132.5,4.76,96.6
2021-05-10,11,115.9,2.78,65.8
2021-05-10,07,97.0,3.86,96.6
2021-05-10,05,102.3,3.84,92.0
2021-05-10,06,68.2,1.74,92.0
2021-05-10,09,114.2,3.17,65.8
2021-05-10,10,102.6,3.79,86.7
2021-05-10,01,135.6,4.57,96.6
2021-05-10,02,198.6,5.82,130.4
2021-05-10,08,151.0,2.76,86.7
2021-05-10,04,146.5,4.51,92.0
2021-05-11,03,133.7,4.75,93.4
2021-05-11,08,141.6,2.62,83.7
2021-05-11,10,97.8,3.53,83.7
2021-05-11,09,122.0,3.12,63.7
2021-05-11,06,64.1,1.63,87.2
2021-05-11,01,124.8,4.08,93.4
2021-05-11,07,91.2,3.66,93.4
2021-05-11,11,106.2,2.47,63.7
2021-05-11,04,132.6,4.07,87.2
2021-05-11,02,196.8,5.88,129.5
2021-05-11,05,100.9,3.63,87.2
2021-05-12,01,116.4,3.75,89.6
2021-05-12,06,59.0,1.46,83.0
2021-05-12,03,141.0,4.81,89.6
2021-05-12,11,108.4,2.37,61.2
2021-05-12,05,93.1,3.3,83.0
2021-05-12,10,94.9,3.38,80.2
2021-05-12,07,88.1,3.47,89.6
2021-05-12,08,145.0,2.68,80.2
2021-05-12,09,122.7,3.02,61.2
2021-05-12,04,124.7,3.85,83.0
2021-05-12,02,196.9,5.79,128.5
2021-05-13,07,75.6,3.63,87.3
2021-05-13,03,127.7,4.9,87.3
2021-05-13,11,91.0,2.31,58.2
2021-05-13,08,130.3,2.92,77.0
2021-05-13,09,99.1,2.85,58.2
2021-05-13,05,81.1,3.45,80.0
2021-05-13,01,99.2,3.79,87.3
2021-05-13,02,166.7,5.88,126.0
2021-05-13,06,49.3,1.43,80.0
2021-05-13,04,96.8,3.6,80.0
2021-05-13,10,81.3,3.38,77.0
2021-05-14,04,92.6,3.81,81.5
2021-05-14,06,49.5,1.51,81.5
2021-05-14,05,80.4,3.53,81.5
2021-05-14,02,177.6,6.38,123.3
2021-05-14,03,133.4,5.17,86.4
2021-05-14,01,95.0,3.98,86.4
2021-05-14,07,76.5,3.8,86.4
2021-05-14,11,83.2,2.17,55.7
2021-05-14,10,83.6,3.54,76.6
2021-05-14,08,125.4,3.25,76.6
2021-05-14,09,99.1,2.81,55.7
2021-05-15,09,103.7,2.82,54.6
2021-05-15,04,95.6,3.7,80.2
2021-05-15,11,90.4,2.21,54.6
2021-05-15,06,51.3,1.46,80.2
2021-05-15,01,102.0,3.99,85.0
2021-05-15,02,192.6,6.33,122.1
2021-05-15,03,144.3,5.27,85.0
2021-05-15,10,90.7,3.64,74.2
2021-05-15,07,77.4,3.6,85.0
2021-05-15,05,86.8,3.62,80.2
2021-05-15,08,136.3,3.35,74.2
2021-05-16,11,89.1,2.17,54.6
2021-05-16,05,81.1,3.4,79.6
2021-05-16,06,51.0,1.45,79.6
2021-05-16,08,135.6,3.35,73.5
2021-05-16,10,88.7,3.58,73.5
2021-05-16,01,100.5,3.93,83.4
2021-05-16,02,194.7,6.36,120.8
2021-05-16,07,75.9,3.54,83.4
2021-05-16,03,144.6,5.31,83.4
2021-05-16,09,103.7,2.84,54.6
2021-05-16,04,95.6,3.71,79.6
2021-05-17,07,70.4,3.44,82.1
2021-05-17,03,136.7,5.14,82.1
2021-05-17,04,92.0,3.56,79.3
2021-05-17,08,130.7,3.47,71.2
2021-05-17,10,87.8,3.64,71.2
2021-05-17,01,90.1,3.54,82.1
2021-05-17,05,72.0,3.06,79.3
2021-05-17,11,76.7,1.99,52.7
2021-05-17,06,48.7,1.42,79.3
2021-05-17,02,204.2,6.62,116.7
2021-05-17,09,103.0,3.09,52.7
2021-05-18,06,46.5,1.35,75.9
2021-05-18,11,77.0,2.11,48.9
2021-05-18,07,75.3,3.72,78.4
2021-05-18,03,136.4,4.93,78.4
2021-05-18,01,92.4,3.65,78.4
2021-05-18,05,63.5,2.59,75.9
2021-05-18,02,192.2,6.21,111.2
2021-05-18,04,93.2,3.33,75.9
2021-05-18,10,88.4,3.69,68.8
2021-05-18,08,124.7,3.34,68.8
2021-05-18,09,103.0,3.36,48.9
2021-05-19,02,189.5,6.0,107.1
2021-05-19,04,98.7,3.44,72.4
2021-05-19,03,141.3,5.03,76.6
2021-05-19,06,45.2,1.3,72.4
2021-05-19,09,97.1,3.26,47.7
2021-05-19,07,72.2,3.72,76.6
2021-05-19,01,96.2,3.77,76.6
2021-05-19,08,114.1,3.13,65.2
2021-05-19,10,87.4,3.81,65.2
2021-05-19,05,61.4,2.57,72.4
2021-05-19,11,69.5,2.01,47.7
2021-05-20,03,162.4,5.01,72.8
2021-05-20,07,80.5,3.55,72.8
2021-05-20,08,125.8,2.72,62.8
2021-05-20,05,77.6,2.64,73.0
2021-05-20,01,113.0,3.76,72.8
2021-05-20,02,203.0,5.65,104.1
2021-05-20,06,50.2,1.25,73.0
2021-05-20,11,78.6,1.85,46.2
2021-05-20,10,100.0,3.74,62.8
2021-05-20,04,113.2,3.38,73.0
2021-05-20,09,110.9,3.17,46.2
2021-05-21,11,73.0,1.7,43.7
2021-05-21,05,80.4,2.58,70.4
2021-05-21,09,96.5,2.93,43.7
2021-05-21,08,120.9,2.41,59.1
2021-05-21,10,94.9,3.56,59.1
2021-05-21,01,112.0,3.73,70.5
2021-05-21,07,75.6,3.31,70.5
2021-05-21,06,45.7,1.13,70.4
2021-05-21,03,151.2,4.7,70.5
2021-05-21,04,111.4,3.2,70.4
2021-05-21,02,178.7,5.0,104.8
2021-05-22,11,69.5,1.61,44.1
2021-05-22,08,114.1,2.27,58.1
2021-05-22,01,109.9,3.62,67.4
2021-05-22,09,94.5,2.86,44.1
2021-05-22,02,171.8,4.8,104.8
2021-05-22,04,116.8,3.32,70.2
2021-05-22,10,88.1,3.22,58.1
2021-05-22,07,76.2,3.31,67.4
2021-05-22,03,149.4,4.59,67.4
2021-05-22,05,79.0,2.54,70.2
2021-05-22,06,45.8,1.11,70.2
2021-05-23,04,114.4,3.29,68.9
2021-05-23,05,80.4,2.58,68.9
2021-05-23,07,76.2,3.31,67.6
2021-05-23,06,45.3,1.1,68.9
2021-05-23,03,148.5,4.57,67.6
2021-05-23,01,109.9,3.63,67.6
2021-05-23,08,112.6,2.24,54.6
2021-05-23,10,88.4,3.24,54.6
2021-05-23,02,168.2,4.73,105.0
2021-05-23,11,68.7,1.59,44.7
2021-05-23,09,92.5,2.81,44.7
2021-05-24,06,36.0,1.01,69.6
2021-05-24,09,65.0,2.52,44.7
2021-05-24,10,68.7,2.93,54.4
2021-05-24,08,87.0,2.11,54.4
2021-05-24,01,89.5,3.53,66.9
2021-05-24,02,114.6,4.05,105.0
2021-05-24,03,122.5,4.32,66.9
2021-05-24,05,69.1,2.54,69.6
2021-05-24,07,62.7,3.3,66.9
2021-05-24,04,92.0,3.23,69.6
2021-05-24,11,55.5,1.54,44.7
2021-05-25,05,72.0,2.68,66.5
2021-05-25,01,86.8,3.57,66.4
2021-05-25,09,59.1,2.12,43.2
2021-05-25,08,94.5,2.23,52.9
2021-05-25,07,57.8,2.92,66.4
2021-05-25,04,100.5,3.33,66.5
2021-05-25,03,133.1,5.16,66.4
2021-05-25,02,120.0,4.17,103.4
2021-05-25,10,67.4,2.86,52.9
2021-05-25,06,35.0,0.95,66.5
2021-05-25,11,64.1,1.68,43.2
2021-05-26,03,121.0,4.9,63.3
2021-05-26,09,59.1,2.2,41.8
2021-05-26,06,32.6,0.92,63.9
2021-05-26,04,92.0,2.99,63.9
2021-05-26,05,80.4,2.99,63.9
2021-05-26,07,55.7,2.79,63.3
2021-05-26,01,77.8,3.37,63.3
2021-05-26,10,63.2,2.78,51.2
2021-05-26,02,113.9,4.08,99.5
2021-05-26,11,59.0,1.6,41.8
2021-05-26,08,94.9,2.18,51.2
2021-05-27,09,58.4,2.01,40.3
2021-05-27,05,69.8,2.64,63.0
2021-05-27,10,58.4,2.61,50.1
2021-05-27,04,90.8,2.93,63.0
2021-05-27,08,106.2,2.47,50.1
2021-05-27,11,58.2,1.65,40.3
2021-05-27,06,30.2,0.88,63.0
2021-05-27,02,115.0,4.06,96.6
2021-05-27,01,71.5,3.19,61.2
2021-05-27,03,120.7,4.91,61.2
2021-05-27,07,53.5,2.7,61.2
2021-05-28,10,51.0,2.2,48.6
2021-05-28,09,53.8,1.88,38.6
2021-05-28,04,88.4,2.9,62.2
2021-05-28,07,49.9,2.5,57.4
2021-05-28,05,64.9,2.45,62.2
2021-05-28,01,66.4,2.96,57.4
2021-05-28,03,119.2,4.6,57.4
2021-05-28,02,112.9,3.89,94.1
2021-05-28,08,100.6,2.3,48.6
2021-05-28,11,56.6,1.7,38.6
2021-05-28,06,28.9,0.85,62.2
2021-05-29,01,64.8,2.93,54.6
2021-05-29,02,109.9,3.87,91.3
2021-05-29,05,64.9,2.46,59.8
2021-05-29,11,58.0,1.76,38.2
2021-05-29,08,105.1,2.39,46.9
2021-05-29,07,49.0,2.46,54.6
2021-05-29,06,27.1,0.82,59.8
2021-05-29,03,115.9,4.49,54.6
2021-05-29,10,50.3,2.2,46.9
2021-05-29,04,86.6,2.83,59.8
2021-05-29,09,51.8,1.83,38.2
2021-05-30,07,49.0,2.46,54.9
2021-05-30,01,65.4,2.96,54.9
2021-05-30,05,62.8,2.38,59.1
2021-05-30,04,84.8,2.76,59.1
2021-05-30,10,51.3,2.23,46.2
2021-05-30,02,109.3,3.86,90.9
2021-05-30,11,59.3,1.8,37.3
2021-05-30,06,26.3,0.8,59.1
2021-05-30,08,107.3,2.44,46.2
2021-05-30,09,51.8,1.82,37.3
2021-05-30,03,115.3,4.47,54.9
2021-05-31,11,73.0,1.92,37.8
2021-05-31,09,58.4,1.71,37.8
2021-05-31,10,58.4,2.27,44.9
2021-05-31,08,121.3,2.53,44.9
2021-05-31,03,127.7,4.49,55.1
2021-05-31,04,96.2,2.69,57.8
2021-05-31,02,122.0,3.77,88.8
2021-05-31,06,31.8,0.83,57.8
2021-05-31,07,58.1,2.43,55.1
2021-05-31,05,69.8,2.34,57.8
2021-05-31,01,80.2,3.1,55.1
2021-06-01,01,73.5,2.9,51.9
2021-06-01,10,50.7,2.14,44.1
2021-06-01,06,29.6,0.84,54.1
2021-06-01,08,106.2,2.58,44.1
2021-06-01,07,53.2,2.49,51.9
2021-06-01,04,72.0,2.27,54.1
2021-06-01,09,48.6,1.6,35.4
2021-06-01,05,60.0,2.28,54.1
2021-06-01,11,58.2,1.62,35.4
2021-06-01,03,103.5,3.65,51.9
2021-06-01,02,97.3,3.33,87.2
2021-06-02,08,96.8,2.45,43.4
2021-06-02,01,69.7,2.78,49.6
2021-06-02,05,52.2,2.1,52.0
2021-06-02,06,29.4,0.82,52.0
2021-06-02,07,51.1,2.45,49.6
2021-06-02,02,85.5,3.08,84.5
2021-06-02,11,57.7,1.58,35.7
2021-06-02,03,91.2,3.29,49.6
2021-06-02,10,49.0,2.11,43.4
2021-06-02,09,43.3,1.45,35.7
2021-06-02,04,65.4,2.2,52.0
2021-06-03,01,64.5,2.56,48.7
2021-06-03,02,73.4,2.7,83.6
2021-06-03,06,29.5,0.81,50.2
2021-06-03,04,53.9,1.94,50.2
2021-06-03,08,81.0,2.34,41.3
2021-06-03,09,34.8,1.27,35.0
2021-06-03,03,73.0,2.82,48.7
2021-06-03,10,44.5,1.96,41.3
2021-06-03,07,52.9,2.51,48.7
2021-06-03,11,56.1,1.52,35.0
2021-06-03,05,56.4,2.44,50.2
2021-06-04,01,59.5,2.37,48.1
2021-06-04,05,53.6,2.49,48.0
2021-06-04,07,51.4,2.5,48.1
2021-06-04,09,30.2,1.08,32.3
2021-06-04,08,75.7,2.57,39.6
2021-06-04,04,43.0,1.56,48.0
2021-06-04,10,38.7,1.78,39.6
2021-06-04,03,64.3,2.63,48.1
2021-06-04,11,53.9,1.36,32.3
2021-06-04,02,64.4,2.5,81.1
2021-06-04,06,28.7,0.78,48.0
2021-06-05,10,35.5,1.67,38.5
2021-06-05,08,73.1,2.51,38.5
2021-06-05,04,36.3,1.35,47.4
2021-06-05,09,32.2,1.17,31.4
2021-06-05,05,52.2,2.4,47.4
2021-06-05,01,56.9,2.3,46.9
2021-06-05,11,49.9,1.27,31.4
2021-06-05,06,28.5,0.77,47.4
2021-06-05,02,59.9,2.36,78.8
2021-06-05,03,58.2,2.44,46.9
2021-06-05,07,49.9,2.42,46.9
2021-06-06,06,28.7,0.78,47.6
2021-06-06,05,52.2,2.42,47.6
2021-06-06,01,55.7,2.25,46.7
2021-06-06,04,36.3,1.35,47.6
2021-06-06,03,58.0,2.43,46.7
2021-06-06,08,69.7,2.41,38.3
2021-06-06,09,31.5,1.15,30.8
2021-06-06,11,49.1,1.25,30.8
2021-06-06,10,32.9,1.55,38.3
2021-06-06,02,59.5,2.34,78.5
2021-06-06,07,49.6,2.41,46.7
2021-06-07,06,28.4,0.8,47.0
2021-06-07,11,39.4,1.01,27.4
2021-06-07,07,47.1,2.3,45.4
2021-06-07,03,50.4,2.12,45.4
2021-06-07,10,30.3,1.42,38.9
2021-06-07,02,52.5,2.1,78.1
2021-06-07,09,27.6,1.08,27.4
2021-06-07,08,63.3,2.16,38.9
2021-06-07,04,26.6,1.01,47.0
2021-06-07,01,46.7,1.91,45.4
2021-06-07,05,50.8,2.46,47.0
2021-06-08,01,42.3,1.78,42.2
2021-06-08,07,42.2,2.02,42.2
2021-06-08,05,50.1,2.41,47.2
2021-06-08,08,58.4,1.98,38.3
2021-06-08,06,25.8,0.73,47.2
2021-06-08,04,23.6,0.89,47.2
2021-06-08,03,43.2,1.86,42.2
2021-06-08,09,23.6,0.91,26.8
2021-06-08,11,36.2,0.98,26.8
2021-06-08,02,48.1,1.94,74.0
2021-06-08,10,28.7,1.37,38.3
2021-06-09,07,36.7,1.76,40.1
2021-06-09,11,30.3,0.84,25.1
2021-06-09,08,52.7,1.82,37.2
2021-06-09,10,24.5,1.2,37.2
2021-06-09,05,46.6,2.26,45.4
2021-06-09,01,37.9,1.62,40.1
2021-06-09,06,23.9,0.69,45.4
2021-06-09,03,38.9,1.7,40.1
2021-06-09,04,21.2,0.81,45.4
2021-06-09,09,21.0,0.84,25.1
2021-06-09,02,40.1,1.71,73.3
2021-06-10,09,15.8,0.6,24.7
2021-06-10,04,23.0,0.84,43.7
2021-06-10,03,35.9,1.56,38.6
2021-06-10,05,38.1,1.86,43.7
2021-06-10,01,32.9,1.46,38.6
2021-06-10,07,30.6,1.48,38.6
2021-06-10,02,37.3,1.68,71.7
2021-06-10,10,18.4,0.93,35.7
2021-06-10,08,47.4,1.68,35.7
2021-06-10,06,22.1,0.64,43.7
2021-06-10,11,26.8,0.76,24.7
2021-06-11,11,23.9,0.74,23.0
2021-06-11,07,28.2,1.36,36.7
2021-06-11,06,20.4,0.61,42.4
2021-06-11,01,31.4,1.44,36.7
2021-06-11,05,34.6,1.75,42.4
2021-06-11,02,32.3,1.51,69.6
2021-06-11,04,20.6,0.79,42.4
2021-06-11,10,15.5,0.82,33.5
2021-06-11,03,30.5,1.39,36.7
2021-06-11,09,15.1,0.61,23.0
2021-06-11,08,39.2,1.33,33.5
2021-06-12,04,17.0,0.66,41.3
2021-06-12,10,13.9,0.73,32.5
2021-06-12,03,30.2,1.41,33.5
2021-06-12,01,31.2,1.43,33.5
2021-06-12,05,29.6,1.54,41.3
2021-06-12,06,19.2,0.58,41.3
2021-06-12,02,27.8,1.33,70.1
2021-06-12,08,32.0,1.09,32.5
2021-06-12,07,26.0,1.28,33.5
2021-06-12,11,22.0,0.68,23.0
2021-06-12,09,11.2,0.45,23.0
2021-06-13,06,19.5,0.58,40.7
2021-06-13,09,11.2,0.45,22.6
2021-06-13,11,21.5,0.67,22.6
2021-06-13,02,27.8,1.33,69.9
2021-06-13,01,31.2,1.43,33.3
2021-06-13,05,29.6,1.54,40.7
2021-06-13,03,30.2,1.4,33.3
2021-06-13,04,17.0,0.66,40.7
2021-06-13,08,33.1,1.13,32.5
2021-06-13,10,13.9,0.73,32.5
2021-06-13,07,26.0,1.28,33.3
2021-06-14,05,21.9,1.12,39.3
2021-06-14,09,7.9,0.32,21.9
2021-06-14,08,27.9,0.94,32.7
2021-06-14,11,19.6,0.64,21.9
2021-06-14,10,9.7,0.5,32.7
2021-06-14,04,13.9,0.6,39.3
2021-06-14,06,16.9,0.5,39.3
2021-06-14,07,22.3,1.18,33.3
2021-06-14,02,20.9,1.03,68.5
2021-06-14,01,27.6,1.26,33.3
2021-06-14,03,27.5,1.33,33.3
2021-06-15,02,16.5,0.83,63.7
2021-06-15,10,8.1,0.42,31.0
2021-06-15,04,12.1,0.56,38.5
2021-06-15,03,26.3,1.33,30.6
2021-06-15,11,16.6,0.55,21.1
2021-06-15,05,16.2,0.87,38.5
2021-06-15,09,5.9,0.25,21.1
2021-06-15,01,23.8,1.1,30.6
2021-06-15,06,16.9,0.5,38.5
2021-06-15,07,21.1,1.15,30.6
2021-06-15,08,26.0,0.86,31.0
2021-06-16,09,6.6,0.28,20.0
2021-06-16,10,7.4,0.38,28.8
2021-06-16,01,23.6,1.12,29.2
2021-06-16,03,24.4,1.26,29.2
2021-06-16,02,14.4,0.74,60.3
2021-06-16,07,21.4,1.17,29.2
2021-06-16,05,13.4,0.71,36.5
2021-06-16,06,16.3,0.49,36.5
2021-06-16,08,23.0,0.76,28.8
2021-06-16,04,10.9,0.51,36.5
2021-06-16,11,16.4,0.57,20.0
2021-06-17,05,13.4,0.72,36.1
2021-06-17,06,15.9,0.48,36.1
2021-06-17,09,8.5,0.39,19.6
2021-06-17,08,20.0,0.63,28.6
2021-06-17,02,10.6,0.54,58.0
2021-06-17,10,7.7,0.41,28.6
2021-06-17,04,7.9,0.37,36.1
2021-06-17,07,21.7,1.2,26.8
2021-06-17,11,13.7,0.49,19.6
2021-06-17,03,22.3,1.16,26.8
2021-06-17,01,23.1,1.09,26.8
2021-06-18,01,19.0,0.9,26.5
2021-06-18,08,19.6,0.62,28.0
2021-06-18,06,16.0,0.46,34.8
2021-06-18,03,20.8,1.04,26.5
2021-06-18,02,9.3,0.46,54.3
2021-06-18,04,6.7,0.31,34.8
2021-06-18,05,10.6,0.55,34.8
2021-06-18,07,19.0,1.05,26.5
2021-06-18,11,11.3,0.41,20.0
2021-06-18,09,8.5,0.36,20.0
2021-06-18,10,8.4,0.43,28.0
2021-06-19,07,16.8,0.94,25.8
2021-06-19,02,9.9,0.49,53.0
2021-06-19,08,19.6,0.62,27.3
2021-06-19,11,12.6,0.45,19.2
2021-06-19,09,7.2,0.3,19.2
2021-06-19,10,7.7,0.4,27.3
2021-06-19,06,17.4,0.49,34.6
2021-06-19,01,17.8,0.85,25.8
2021-06-19,03,18.7,0.93,25.8
2021-06-19,04,6.7,0.3,34.6
2021-06-19,05,11.3,0.59,34.6
2021-06-20,09,7.2,0.3,19.2
2021-06-20,01,17.8,0.85,24.9
2021-06-20,05,11.3,0.59,33.9
2021-06-20,04,7.3,0.33,33.9
2021-06-20,02,9.9,0.49,53.2
2021-06-20,07,16.5,0.93,24.9
2021-06-20,03,18.4,0.92,24.9
2021-06-20,10,8.1,0.42,26.9
2021-06-20,11,12.6,0.46,19.2
2021-06-20,08,18.8,0.6,26.9
2021-06-20,06,17.1,0.48,33.9
2021-06-21,11,9.9,0.37,18.6
2021-06-21,05,12.0,0.64,33.7
2021-06-21,01,16.1,0.81,24.0
2021-06-21,08,17.3,0.55,25.4
2021-06-21,06,16.9,0.48,33.7
2021-06-21,10,6.8,0.36,25.4
2021-06-21,09,7.2,0.32,18.6
2021-06-21,02,10.3,0.52,51.8
2021-06-21,07,14.1,0.81,24.0
2021-06-21,03,15.1,0.72,24.0
2021-06-21,04,5.4,0.24,33.7
2021-06-22,03,11.8,0.59,23.3
2021-06-22,05,14.1,0.75,31.5
2021-06-22,07,11.6,0.68,23.3
2021-06-22,08,15.8,0.51,24.5
2021-06-22,04,6.7,0.3,31.5
2021-06-22,10,6.1,0.33,24.5
2021-06-22,02,11.8,0.61,49.3
2021-06-22,01,15.4,0.79,23.3
2021-06-22,06,15.9,0.45,31.5
2021-06-22,11,10.7,0.42,16.5
2021-06-22,09,8.5,0.37,16.5
2021-06-23,02,12.4,0.64,47.7
2021-06-23,08,15.1,0.5,24.5
2021-06-23,06,15.8,0.46,31.3
2021-06-23,09,7.9,0.34,15.6
2021-06-23,05,12.7,0.68,31.3
2021-06-23,01,13.7,0.69,22.2
2021-06-23,10,6.4,0.35,24.5
2021-06-23,07,8.9,0.53,22.2
2021-06-23,11,12.3,0.49,15.6
2021-06-23,03,11.2,0.56,22.2
2021-06-23,04,6.0,0.28,31.3
2021-06-24,06,16.9,0.49,30.9
2021-06-24,01,13.8,0.72,20.6
2021-06-24,09,7.2,0.35,15.2
2021-06-24,08,17.0,0.58,23.4
2021-06-24,04,5.4,0.28,30.9
2021-06-24,10,7.1,0.4,23.4
2021-06-24,05,8.5,0.49,30.9
2021-06-24,02,12.6,0.67,44.5
2021-06-24,11,12.3,0.47,15.2
2021-06-24,07,5.8,0.37,20.6
2021-06-24,03,11.8,0.59,20.6
2021-06-25,05,8.5,0.5,28.9
2021-06-25,03,13.0,0.67,19.7
2021-06-25,06,17.6,0.52,28.9
2021-06-25,04,6.0,0.32,28.9
2021-06-25,07,5.8,0.38,19.7
2021-06-25,02,12.4,0.68,42.0
2021-06-25,11,12.1,0.48,13.9
2021-06-25,08,17.3,0.59,22.8
2021-06-25,09,6.6,0.35,13.9
2021-06-25,10,6.4,0.36,22.8
2021-06-25,01,13.8,0.75,19.7
2021-06-26,01,13.1,0.73,19.1
2021-06-26,04,6.7,0.35,28.9
2021-06-26,05,7.8,0.45,28.9
2021-06-26,06,16.5,0.48,28.9
2021-06-26,02,11.6,0.64,41.8
2021-06-26,08,18.4,0.61,21.7
2021-06-26,09,6.6,0.35,12.9
2021-06-26,11,12.1,0.48,12.9
2021-06-26,10,7.7,0.42,21.7
2021-06-26,03,13.3,0.68,19.1
2021-06-26,07,6.1,0.4,19.1
2021-06-27,02,11.4,0.63,41.6
2021-06-27,03,13.3,0.68,19.1
2021-06-27,06,17.0,0.5,28.9
2021-06-27,11,11.8,0.47,12.7
2021-06-27,04,6.7,0.35,28.9
2021-06-27,09,7.2,0.39,12.7
2021-06-27,08,18.1,0.6,21.3
2021-06-27,07,6.4,0.42,19.1
2021-06-27,01,13.6,0.76,19.1
2021-06-27,10,7.4,0.4,21.3
2021-06-27,05,7.8,0.46,28.9
2021-06-28,09,9.8,0.57,12.0
2021-06-28,10,7.4,0.4,20.2
2021-06-28,07,4.6,0.3,18.8
2021-06-28,02,10.8,0.64,40.9
2021-06-28,05,7.8,0.46,28.7
2021-06-28,03,11.8,0.64,18.8
2021-06-28,04,8.5,0.46,28.7
2021-06-28,01,11.6,0.66,18.8
2021-06-28,11,12.1,0.48,12.0
2021-06-28,06,18.6,0.53,28.7
2021-06-28,08,18.1,0.62,20.2
2021-06-29,03,11.8,0.66,18.8
2021-06-29,05,6.4,0.38,27.0
2021-06-29,02,8.9,0.56,40.2
2021-06-29,04,6.7,0.35,27.0
2021-06-29,10,7.7,0.41,19.4
2021-06-29,11,11.0,0.43,12.2
2021-06-29,09,7.9,0.49,12.2
2021-06-29,06,19.7,0.55,27.0
2021-06-29,07,4.9,0.33,18.8
2021-06-29,08,20.3,0.73,19.4
2021-06-29,01,12.0,0.7,18.8
2021-06-30,01,12.5,0.71,17.9
