datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-09-07,50,17.3,1.59,1.2
2020-09-07,05,38.8,3.49,18.9
2020-09-07,2B,99.9,3.39,11.1
2020-09-07,71,46.2,3.36,4.5
2020-09-07,52,39.6,3.09,2.8
2020-09-07,19,22.5,1.91,6.6
2020-09-07,69,147.6,7.63,8.4
2020-09-07,61,12.3,1.05,1.2
2020-09-07,31,110.9,5.23,7.4
2020-09-07,55,12.7,1.07,2.8
2020-09-07,32,50.5,3.61,7.4
2020-09-07,51,42.2,2.85,2.8
2020-09-07,57,24.1,1.54,2.8
2020-09-07,10,22.6,1.75,2.8
2020-09-07,67,36.1,1.74,2.8
2020-09-07,63,65.6,3.8,8.4
2020-09-07,30,73.1,4.87,7.4
2020-09-07,34,96.2,4.81,7.4
2020-09-07,12,56.4,2.8,7.4
2020-09-07,73,36.1,3.43,8.4
2020-09-07,08,26.4,1.7,2.8
2020-09-07,68,30.3,2.0,2.8
2020-09-07,48,35.4,2.77,7.4
2020-09-07,60,50.8,4.52,8.9
2020-09-07,971,225.8,16.13,40.7
2020-09-07,80,39.0,3.52,8.9
2020-09-07,81,46.7,2.67,7.4
2020-09-07,77,74.5,5.1,17.1
2020-09-07,17,14.5,1.38,6.6
2020-09-07,66,79.5,3.96,7.4
2020-09-07,26,35.9,2.75,8.4
2020-09-07,75,183.1,6.32,17.1
2020-09-07,28,42.8,3.62,7.2
2020-09-07,79,35.7,2.5,6.6
2020-09-07,36,15.2,1.74,7.2
2020-09-07,85,18.4,1.63,7.2
2020-09-07,38,81.3,6.65,8.4
2020-09-07,65,32.2,2.65,7.4
2020-09-07,86,56.0,3.99,6.6
2020-09-07,53,39.3,2.6,7.2
2020-09-07,27,41.0,4.61,1.2
2020-09-07,62,90.4,5.28,8.9
2020-09-07,21,83.9,3.76,4.5
2020-09-07,37,50.0,2.85,7.2
2020-09-08,44,57.5,3.75,8.3
2020-09-08,57,24.6,1.5,3.4
2020-09-08,10,26.8,2.07,3.4
2020-09-08,42,73.5,4.78,9.7
2020-09-08,26,33.6,2.52,9.7
2020-09-08,67,37.8,1.69,3.4
2020-09-08,63,67.2,3.67,9.7
2020-09-08,974,70.0,3.24,25.0
2020-09-08,75,186.9,6.39,17.3
2020-09-08,30,76.6,4.98,8.2
2020-09-08,82,86.1,5.27,8.2
2020-09-08,59,133.4,6.14,8.9
2020-09-08,34,99.0,4.96,8.2
2020-09-08,12,59.6,2.96,8.2
2020-09-08,89,25.0,1.65,4.0
2020-09-08,25,44.7,2.88,4.0
2020-09-08,56,41.0,3.14,4.9
2020-09-08,73,32.8,2.97,9.7
2020-09-08,47,67.8,5.52,6.8
2020-09-08,972,53.2,4.33,23.1
2020-09-08,51,45.6,2.99,3.4
2020-09-08,08,28.6,1.88,3.4
2020-09-08,54,43.4,2.21,3.4
2020-09-08,81,53.4,3.07,8.2
2020-09-08,71,46.9,3.29,4.0
2020-09-08,52,53.8,3.86,3.4
2020-09-08,13,226.0,6.75,20.7
2020-09-08,03,28.4,2.04,9.7
2020-09-08,64,81.5,3.84,6.8
2020-09-08,69,160.5,7.98,9.7
2020-09-08,66,83.1,3.97,8.2
2020-09-08,49,67.3,4.19,8.3
2020-09-08,77,77.5,5.15,17.3
2020-09-08,31,123.4,5.66,8.2
2020-09-08,07,32.1,2.9,9.7
2020-09-08,976,46.9,7.59,16.7
2020-09-08,18,21.9,2.07,7.8
2020-09-08,55,14.9,1.18,3.4
2020-09-08,53,39.6,2.53,8.3
2020-09-08,32,60.0,4.19,8.2
2020-09-08,60,52.5,4.29,8.9
2020-09-08,28,53.6,3.99,7.8
2020-09-08,68,33.0,2.07,3.4
2020-09-08,41,25.6,2.6,7.8
2020-09-08,94,149.1,7.0,17.3
2020-09-08,65,32.6,2.61,8.2
2020-09-08,88,15.0,1.24,3.4
2020-09-08,39,23.3,2.07,4.0
2020-09-08,78,89.7,5.85,17.3
2020-09-08,971,240.7,17.28,59.3
2020-09-08,46,15.0,1.54,8.2
2020-09-08,45,82.6,4.01,7.8
2020-09-08,91,88.9,5.5,17.3
2020-09-08,973,71.2,4.91,69.2
2020-09-08,87,41.8,3.44,6.8
2020-09-08,74,41.9,4.71,9.7
2020-09-08,29,23.5,1.74,4.9
2020-09-08,02,22.4,2.47,8.9
2020-09-08,40,49.3,3.48,6.8
2020-09-08,83,73.0,3.6,20.7
2020-09-08,09,47.2,3.11,8.2
2020-09-08,86,64.0,4.17,6.8
2020-09-08,62,103.4,5.28,8.9
2020-09-08,15,24.5,2.05,9.7
2020-09-08,92,149.5,6.22,17.3
2020-09-08,38,91.7,7.11,9.7
2020-09-08,43,41.0,2.96,9.7
2020-09-08,33,168.8,7.08,6.8
2020-09-08,95,110.7,6.57,17.3
2020-09-08,72,58.2,3.28,8.3
2020-09-08,2B,102.6,3.4,5.6
2020-09-08,79,35.4,2.35,6.8
2020-09-08,80,43.4,3.59,8.9
2020-09-08,37,55.8,3.04,7.8
2020-09-08,05,40.2,3.51,20.7
2020-09-08,58,28.6,1.95,4.0
2020-09-08,04,45.4,2.75,20.7
2020-09-08,36,15.7,1.74,7.8
2020-09-08,35,80.8,5.1,4.9
2020-09-08,06,147.4,6.31,20.7
2020-09-08,11,46.4,2.7,8.2
2020-09-08,21,94.0,3.98,4.0
2020-09-08,2A,96.0,3.62,5.6
2020-09-08,90,30.7,2.09,4.0
2020-09-08,85,19.5,1.54,8.3
2020-09-08,22,19.1,1.61,4.9
2020-09-08,93,128.8,7.44,17.3
2020-09-08,48,39.3,2.69,8.2
2020-09-08,70,24.9,1.79,4.0
2020-09-08,76,86.5,5.44,2.9
2020-09-08,16,25.6,2.42,6.8
2020-09-08,61,15.2,1.23,2.9
2020-09-08,84,95.0,6.15,20.7
2020-09-08,17,13.8,1.35,6.8
2020-09-08,50,21.0,1.83,2.9
2020-09-08,23,12.9,1.28,6.8
2020-09-08,27,45.4,4.66,2.9
2020-09-08,14,41.9,2.29,2.9
2020-09-08,24,34.0,2.58,6.8
2020-09-08,19,25.8,2.14,6.8
2020-09-08,01,71.8,4.95,9.7
2020-09-09,74,43.3,4.69,10.7
2020-09-09,43,42.3,3.03,10.7
2020-09-09,57,25.9,1.5,3.9
2020-09-09,15,24.5,1.96,10.7
2020-09-09,12,62.5,3.07,8.4
2020-09-09,36,15.2,1.65,7.8
2020-09-09,84,94.5,6.1,22.6
2020-09-09,61,15.2,1.15,3.3
2020-09-09,77,80.4,5.21,17.6
2020-09-09,47,66.0,5.28,8.0
2020-09-09,45,77.0,3.67,7.8
2020-09-09,07,33.4,2.88,10.7
2020-09-09,53,41.9,2.57,8.8
2020-09-09,46,19.6,1.92,8.4
2020-09-09,67,40.9,1.66,3.9
2020-09-09,50,21.8,1.91,3.3
2020-09-09,76,89.7,5.48,3.3
2020-09-09,55,20.4,1.53,3.9
2020-09-09,2A,94.8,3.61,5.6
2020-09-09,58,29.1,1.85,3.0
2020-09-09,29,25.2,1.79,4.9
2020-09-09,11,47.0,2.61,8.4
2020-09-09,78,92.1,5.84,17.6
2020-09-09,05,47.3,3.97,22.6
2020-09-09,09,46.6,2.95,8.4
2020-09-09,21,95.7,3.97,3.0
2020-09-09,976,50.1,7.63,16.7
2020-09-09,65,30.4,2.35,8.4
2020-09-09,91,90.3,5.51,17.6
2020-09-09,85,20.5,1.5,8.8
2020-09-09,14,51.8,2.64,3.3
2020-09-09,35,87.1,5.39,4.9
2020-09-09,23,14.6,1.39,8.0
2020-09-09,972,50.7,4.18,23.1
2020-09-09,64,85.5,3.92,8.0
2020-09-09,69,173.1,8.21,10.7
2020-09-09,24,33.8,2.49,8.0
2020-09-09,92,153.9,6.31,17.6
2020-09-09,31,139.3,6.19,8.4
2020-09-09,72,62.8,3.39,8.8
2020-09-09,06,155.8,6.62,22.6
2020-09-09,70,24.0,1.62,3.0
2020-09-09,37,58.8,3.12,7.8
2020-09-09,95,114.6,6.56,17.6
2020-09-09,94,147.9,6.87,17.6
2020-09-09,56,43.3,3.11,4.9
2020-09-09,13,230.1,6.89,22.6
2020-09-09,02,24.9,2.67,8.4
2020-09-09,48,39.3,2.53,8.4
2020-09-09,41,24.7,2.51,7.8
2020-09-09,27,51.6,4.7,3.3
2020-09-09,89,25.9,1.6,3.0
2020-09-09,971,237.7,16.59,63.0
2020-09-09,93,134.8,7.61,17.6
2020-09-09,34,99.6,4.99,8.4
2020-09-09,62,108.9,4.96,8.4
2020-09-09,79,33.6,2.11,8.0
2020-09-09,40,57.0,3.89,8.0
2020-09-09,17,15.8,1.51,8.0
2020-09-09,10,31.6,2.3,3.9
2020-09-09,19,28.7,2.23,8.0
2020-09-09,71,48.4,3.27,3.0
2020-09-09,66,89.8,3.94,8.4
2020-09-09,60,54.4,4.15,8.4
2020-09-09,52,55.5,3.45,3.9
2020-09-09,26,32.7,2.45,10.7
2020-09-09,32,75.8,5.06,8.4
2020-09-09,25,46.3,2.82,3.0
2020-09-09,2B,101.5,3.33,5.6
2020-09-09,81,63.9,3.54,8.4
2020-09-09,22,23.0,1.83,4.9
2020-09-09,33,158.7,6.78,8.0
2020-09-09,39,24.4,1.98,3.0
2020-09-09,83,76.3,3.72,22.6
2020-09-09,80,47.0,3.37,8.4
2020-09-09,08,26.7,1.73,3.9
2020-09-09,42,80.8,5.04,10.7
2020-09-09,38,99.2,7.33,10.7
2020-09-09,63,70.4,3.61,10.7
2020-09-09,28,54.0,3.77,7.8
2020-09-09,974,69.2,3.24,25.0
2020-09-09,87,45.0,3.59,8.0
2020-09-09,54,46.8,2.21,3.9
2020-09-09,88,15.8,1.24,3.9
2020-09-09,30,74.2,4.78,8.4
2020-09-09,01,71.7,4.8,10.7
2020-09-09,51,46.5,2.96,3.9
2020-09-09,68,30.4,1.81,3.9
2020-09-09,82,88.0,5.45,8.4
2020-09-09,44,56.8,3.67,8.8
2020-09-09,973,75.7,5.04,69.2
2020-09-09,04,43.6,2.68,22.6
2020-09-09,75,196.2,6.6,17.6
2020-09-09,86,63.1,3.98,8.0
2020-09-09,73,33.1,2.86,10.7
2020-09-09,49,74.2,4.18,8.8
2020-09-09,16,26.7,2.59,8.0
2020-09-09,03,27.8,1.96,10.7
2020-09-09,59,143.3,6.08,8.4
2020-09-09,18,24.0,2.27,7.8
2020-09-09,90,32.8,2.41,3.0
2020-09-10,976,46.2,6.55,16.7
2020-09-10,18,29.0,2.58,7.2
2020-09-10,81,74.8,4.11,8.6
2020-09-10,35,89.8,5.43,4.3
2020-09-10,22,24.2,1.85,4.3
2020-09-10,23,17.2,1.62,8.5
2020-09-10,40,62.6,4.13,8.5
2020-09-10,65,35.3,2.55,8.6
2020-09-10,55,25.3,1.84,4.1
2020-09-10,92,160.7,6.41,17.6
2020-09-10,93,143.2,7.89,17.6
2020-09-10,63,67.8,3.3,12.2
2020-09-10,50,23.8,2.12,5.0
2020-09-10,58,25.6,1.48,3.5
2020-09-10,67,42.2,1.62,4.1
2020-09-10,90,42.1,2.76,3.5
2020-09-10,53,42.6,2.36,8.8
2020-09-10,973,77.4,5.05,53.8
2020-09-10,30,77.5,4.88,8.6
2020-09-10,47,65.4,5.46,8.5
2020-09-10,28,54.5,3.49,7.2
2020-09-10,34,99.9,5.07,8.6
2020-09-10,68,35.4,2.0,4.1
2020-09-10,15,32.2,2.46,12.2
2020-09-10,57,27.7,1.52,4.1
2020-09-10,17,16.5,1.55,8.5
2020-09-10,36,14.3,1.47,7.2
2020-09-10,56,41.2,2.83,4.3
2020-09-10,66,86.4,3.61,8.6
2020-09-10,25,51.7,2.91,3.5
2020-09-10,27,57.3,4.61,5.0
2020-09-10,02,28.9,2.68,8.9
2020-09-10,83,79.0,3.76,23.3
2020-09-10,32,82.1,5.55,8.6
2020-09-10,05,52.9,4.46,23.3
2020-09-10,95,121.9,6.57,17.6
2020-09-10,21,102.5,3.96,3.5
2020-09-10,44,54.7,3.45,8.8
2020-09-10,49,74.8,3.82,8.8
2020-09-10,16,27.9,2.53,8.5
2020-09-10,75,204.6,6.85,17.6
2020-09-10,01,72.0,4.54,12.2
2020-09-10,82,84.5,5.32,8.6
2020-09-10,59,155.0,5.93,8.9
2020-09-10,04,43.0,2.67,23.3
2020-09-10,70,25.7,1.57,3.5
2020-09-10,26,33.6,2.45,12.2
2020-09-10,87,50.7,3.89,8.5
2020-09-10,51,55.2,3.3,4.1
2020-09-10,2A,85.0,3.2,5.6
2020-09-10,89,28.6,1.68,3.5
2020-09-10,54,50.9,2.26,4.1
2020-09-10,79,35.2,2.24,8.5
2020-09-10,10,35.5,2.41,4.1
2020-09-10,71,48.7,3.25,3.5
2020-09-10,86,70.0,3.97,8.5
2020-09-10,03,28.7,1.99,12.2
2020-09-10,73,36.3,3.02,12.2
2020-09-10,974,69.1,3.33,23.1
2020-09-10,60,57.2,4.09,8.9
2020-09-10,88,16.7,1.23,4.1
2020-09-10,08,29.4,1.83,4.1
2020-09-10,38,101.2,7.21,12.2
2020-09-10,42,93.5,5.55,12.2
2020-09-10,39,25.6,1.98,3.5
2020-09-10,80,52.1,3.46,8.9
2020-09-10,2B,101.0,3.32,5.6
2020-09-10,33,156.0,6.75,8.5
2020-09-10,52,63.2,3.42,4.1
2020-09-10,19,32.9,2.39,8.5
2020-09-10,76,92.1,5.39,5.0
2020-09-10,29,26.1,1.79,4.3
2020-09-10,94,148.9,7.0,17.6
2020-09-10,07,31.2,2.58,12.2
2020-09-10,62,111.3,4.73,8.9
2020-09-10,972,51.0,4.15,15.4
2020-09-10,91,96.5,5.8,17.6
2020-09-10,85,23.0,1.7,8.8
2020-09-10,06,156.4,6.55,23.3
2020-09-10,14,58.4,2.71,5.0
2020-09-10,64,90.0,3.89,8.5
2020-09-10,69,178.4,8.05,12.2
2020-09-10,24,36.7,2.51,8.5
2020-09-10,72,64.1,3.16,8.8
2020-09-10,31,147.9,6.27,8.6
2020-09-10,37,62.1,3.19,7.2
2020-09-10,46,22.5,2.1,8.6
2020-09-10,48,34.1,2.28,8.6
2020-09-10,41,25.0,2.52,7.2
2020-09-10,13,231.2,6.78,23.3
2020-09-10,971,250.7,17.7,63.0
2020-09-10,74,46.6,4.63,12.2
2020-09-10,84,87.7,5.58,23.3
2020-09-10,78,98.7,6.12,17.6
2020-09-10,61,22.0,1.63,5.0
2020-09-10,77,82.7,5.17,17.6
2020-09-10,12,73.6,3.42,8.6
2020-09-10,43,45.8,3.25,12.2
2020-09-10,11,44.3,2.37,8.6
2020-09-10,45,81.6,3.69,7.2
2020-09-10,09,39.4,2.33,8.6
2020-09-11,39,24.0,1.76,4.0
2020-09-11,63,71.9,3.38,12.0
2020-09-11,71,53.1,3.35,4.0
2020-09-11,94,149.2,6.89,18.0
2020-09-11,32,89.4,5.81,9.1
2020-09-11,12,73.6,3.26,9.1
2020-09-11,15,28.7,2.05,12.0
2020-09-11,971,245.2,17.6,70.4
2020-09-11,35,93.1,5.42,4.3
2020-09-11,33,149.1,6.45,9.2
2020-09-11,56,38.0,2.49,4.3
2020-09-11,24,38.4,2.49,9.2
2020-09-11,82,77.7,4.59,9.1
2020-09-11,88,18.6,1.34,3.7
2020-09-11,95,128.0,6.65,18.0
2020-09-11,25,49.5,2.6,4.0
2020-09-11,44,51.1,3.18,8.3
2020-09-11,29,24.2,1.63,4.3
2020-09-11,70,22.3,1.35,4.0
2020-09-11,21,105.8,3.8,4.0
2020-09-11,18,31.7,2.61,6.7
2020-09-11,78,104.2,6.25,18.0
2020-09-11,84,81.5,5.15,25.2
2020-09-11,77,85.1,5.17,18.0
2020-09-11,74,47.3,4.47,12.0
2020-09-11,61,28.5,1.98,5.8
2020-09-11,76,100.3,5.52,5.8
2020-09-11,2A,84.4,3.22,16.7
2020-09-11,87,49.9,3.54,9.2
2020-09-11,26,36.3,2.58,12.0
2020-09-11,54,53.3,2.25,3.7
2020-09-11,04,42.4,2.38,25.2
2020-09-11,19,35.0,2.33,9.2
2020-09-11,75,210.6,6.99,18.0
2020-09-11,10,35.5,2.47,3.7
2020-09-11,59,158.3,5.66,9.1
2020-09-11,79,37.6,2.33,9.2
2020-09-11,46,24.8,2.16,9.1
2020-09-11,52,65.6,3.17,3.7
2020-09-11,2B,90.0,2.92,16.7
2020-09-11,80,48.4,3.0,9.1
2020-09-11,42,102.3,5.71,12.0
2020-09-11,38,102.8,7.14,12.0
2020-09-11,08,24.5,1.42,3.7
2020-09-11,60,59.5,3.83,9.1
2020-09-11,73,38.2,3.1,12.0
2020-09-11,86,71.1,3.69,9.2
2020-09-11,34,96.8,4.95,9.1
2020-09-11,45,77.3,3.5,6.7
2020-09-11,81,76.8,4.27,9.1
2020-09-11,09,41.3,2.32,9.1
2020-09-11,48,24.9,1.82,9.1
2020-09-11,40,68.0,4.29,9.2
2020-09-11,83,78.7,3.62,25.2
2020-09-11,53,44.2,2.33,8.3
2020-09-11,67,44.1,1.61,3.7
2020-09-11,66,86.6,3.55,9.1
2020-09-11,17,18.1,1.62,9.2
2020-09-11,28,55.7,3.44,6.7
2020-09-11,973,71.9,5.13,53.8
2020-09-11,93,150.0,8.27,18.0
2020-09-11,57,28.5,1.52,3.7
2020-09-11,30,79.8,4.9,9.1
2020-09-11,36,17.0,1.68,6.7
2020-09-11,27,56.3,4.39,5.8
2020-09-11,02,33.8,3.01,9.1
2020-09-11,92,165.1,6.47,18.0
2020-09-11,23,14.6,1.31,9.2
2020-09-11,65,39.2,2.66,9.1
2020-09-11,55,25.9,1.76,3.7
2020-09-11,62,108.6,4.41,9.1
2020-09-11,91,100.3,5.77,18.0
2020-09-11,14,63.9,2.9,5.8
2020-09-11,64,89.3,3.79,9.2
2020-09-11,69,182.4,7.96,12.0
2020-09-11,85,21.8,1.67,8.3
2020-09-11,31,158.1,6.34,9.1
2020-09-11,37,65.7,3.26,6.7
2020-09-11,13,229.1,6.62,25.2
2020-09-11,41,23.5,2.34,6.7
2020-09-11,51,67.8,3.78,3.7
2020-09-11,47,65.4,5.58,9.2
2020-09-11,972,49.9,3.94,15.4
2020-09-11,01,75.4,4.57,12.0
2020-09-11,89,37.3,2.12,4.0
2020-09-11,72,65.5,3.0,8.3
2020-09-11,974,68.0,3.3,23.1
2020-09-11,68,38.8,2.06,3.7
2020-09-11,05,50.1,4.02,25.2
2020-09-11,43,51.1,3.61,12.0
2020-09-11,07,31.5,2.55,12.0
2020-09-11,49,75.4,3.6,8.3
2020-09-11,16,29.9,2.55,9.2
2020-09-11,976,41.2,5.98,0.0
2020-09-11,90,55.7,3.29,4.0
2020-09-11,11,42.4,2.16,9.1
2020-09-11,58,26.0,1.39,4.0
2020-09-11,03,29.3,1.94,12.0
2020-09-11,22,24.8,1.78,4.3
2020-09-11,50,26.7,2.32,5.8
2020-09-11,06,158.5,6.5,25.2
2020-09-12,78,105.8,6.43,18.5
2020-09-12,2B,91.1,2.95,16.7
2020-09-12,29,22.6,1.55,4.9
2020-09-12,15,30.1,2.04,12.5
2020-09-12,40,67.0,4.22,9.7
2020-09-12,72,64.6,2.88,8.8
2020-09-12,14,69.7,3.11,5.8
2020-09-12,90,52.8,3.07,4.0
2020-09-12,70,19.7,1.15,4.0
2020-09-12,16,30.7,2.6,9.7
2020-09-12,10,38.7,2.58,3.7
2020-09-12,61,27.1,1.86,5.8
2020-09-12,25,49.5,2.5,4.0
2020-09-12,74,48.0,4.43,12.5
2020-09-12,18,30.4,2.47,7.8
2020-09-12,36,18.4,1.72,7.8
2020-09-12,83,80.4,3.67,27.0
2020-09-12,64,85.5,3.62,9.7
2020-09-12,86,70.2,3.55,9.7
2020-09-12,27,59.9,4.55,5.8
2020-09-12,77,87.0,5.41,18.5
2020-09-12,05,48.0,3.9,27.0
2020-09-12,38,102.9,7.14,12.5
2020-09-12,02,36.5,3.14,9.4
2020-09-12,75,208.1,7.0,18.5
2020-09-12,84,81.1,5.1,27.0
2020-09-12,22,23.5,1.68,4.9
2020-09-12,49,74.6,3.52,8.8
2020-09-12,92,163.4,6.52,18.5
2020-09-12,52,66.8,3.11,3.7
2020-09-12,68,38.9,2.03,3.7
2020-09-12,48,26.2,1.89,9.3
2020-09-12,79,34.1,2.06,9.7
2020-09-12,63,72.6,3.42,12.5
2020-09-12,71,51.1,3.25,4.0
2020-09-12,972,50.4,3.95,15.4
2020-09-12,12,61.1,2.67,9.3
2020-09-12,976,42.2,6.21,0.0
2020-09-12,35,94.5,5.49,4.9
2020-09-12,37,69.0,3.44,7.8
2020-09-12,32,90.5,5.89,9.3
2020-09-12,13,235.5,6.63,27.0
2020-09-12,21,109.2,3.85,4.0
2020-09-12,62,107.0,4.29,9.4
2020-09-12,55,27.0,1.78,3.7
2020-09-12,41,22.9,2.29,7.8
2020-09-12,56,38.8,2.54,4.9
2020-09-12,46,26.0,2.27,9.3
2020-09-12,45,76.4,3.42,7.8
2020-09-12,19,36.6,2.42,9.7
2020-09-12,81,78.4,4.35,9.3
2020-09-12,43,52.4,3.65,12.5
2020-09-12,03,30.2,1.88,12.5
2020-09-12,971,253.1,18.16,74.1
2020-09-12,31,161.5,6.36,9.3
2020-09-12,06,157.1,6.43,27.0
2020-09-12,73,40.7,3.26,12.5
2020-09-12,09,38.1,2.12,9.3
2020-09-12,23,13.8,1.21,9.7
2020-09-12,95,125.8,6.67,18.5
2020-09-12,94,151.0,6.95,18.5
2020-09-12,24,38.9,2.49,9.7
2020-09-12,91,99.8,5.79,18.5
2020-09-12,65,40.1,2.72,9.3
2020-09-12,59,157.0,5.55,9.4
2020-09-12,30,78.4,4.83,9.3
2020-09-12,82,80.3,4.7,9.3
2020-09-12,08,26.0,1.48,3.7
2020-09-12,973,72.9,5.13,53.8
2020-09-12,87,49.1,3.36,9.7
2020-09-12,54,56.1,2.3,3.7
2020-09-12,04,50.2,2.7,27.0
2020-09-12,53,43.9,2.25,8.8
2020-09-12,39,27.9,1.96,4.0
2020-09-12,50,26.9,2.28,5.8
2020-09-12,69,185.3,8.03,12.5
2020-09-12,47,63.9,5.58,9.7
2020-09-12,67,49.0,1.75,3.7
2020-09-12,26,37.8,2.65,12.5
2020-09-12,11,40.8,2.04,9.3
2020-09-12,01,75.8,4.59,12.5
2020-09-12,17,17.5,1.54,9.7
2020-09-12,80,49.0,2.94,9.4
2020-09-12,58,35.6,1.8,4.0
2020-09-12,76,101.3,5.48,5.8
2020-09-12,89,41.6,2.3,4.0
2020-09-12,93,147.5,8.31,18.5
2020-09-12,2A,87.4,3.27,16.7
2020-09-12,66,90.4,3.65,9.3
2020-09-12,07,32.7,2.59,12.5
2020-09-12,33,147.6,6.41,9.7
2020-09-12,51,72.0,3.97,3.7
2020-09-12,974,68.1,3.31,25.0
2020-09-12,57,29.2,1.55,3.7
2020-09-12,88,18.4,1.3,3.7
2020-09-12,85,23.7,1.84,8.8
2020-09-12,44,51.4,3.19,8.8
2020-09-12,34,98.0,4.97,9.3
2020-09-12,60,63.2,3.98,9.4
2020-09-12,42,106.8,5.88,12.5
2020-09-12,28,54.7,3.35,7.8
2020-09-13,79,34.1,2.07,9.7
2020-09-13,90,50.7,2.95,4.0
2020-09-13,72,65.5,2.91,8.8
2020-09-13,28,54.7,3.36,7.8
2020-09-13,94,150.6,7.03,18.9
2020-09-13,65,39.7,2.65,9.3
2020-09-13,2A,88.0,3.25,16.7
2020-09-13,976,42.2,6.49,0.0
2020-09-13,26,37.5,2.64,12.9
2020-09-13,14,68.4,3.08,6.2
2020-09-13,31,162.0,6.39,9.3
2020-09-13,71,51.8,3.32,4.0
2020-09-13,09,38.1,2.13,9.3
2020-09-13,51,73.1,4.01,3.7
2020-09-13,23,12.9,1.14,9.7
2020-09-13,73,41.8,3.32,12.9
2020-09-13,39,29.1,2.03,4.0
2020-09-13,95,126.2,6.68,18.9
2020-09-13,21,111.1,3.86,4.0
2020-09-13,32,91.0,5.92,9.3
2020-09-13,37,69.5,3.45,7.8
2020-09-13,973,66.7,4.77,53.8
2020-09-13,972,50.4,3.96,15.4
2020-09-13,87,50.2,3.42,9.7
2020-09-13,63,71.0,3.35,12.9
2020-09-13,53,44.2,2.26,8.8
2020-09-13,46,24.8,2.21,9.3
2020-09-13,91,100.3,5.8,18.9
2020-09-13,50,27.9,2.37,6.2
2020-09-13,48,27.5,1.97,9.3
2020-09-13,35,95.6,5.5,4.9
2020-09-13,52,65.6,3.02,3.7
2020-09-13,58,36.1,1.81,4.0
2020-09-13,68,39.2,2.04,3.7
2020-09-13,17,18.4,1.6,9.7
2020-09-13,01,76.1,4.63,12.9
2020-09-13,34,97.4,4.91,9.3
2020-09-13,55,26.4,1.74,3.7
2020-09-13,971,256.0,18.34,74.1
2020-09-13,13,238.2,6.66,26.7
2020-09-13,41,22.6,2.26,7.8
2020-09-13,12,60.7,2.63,9.3
2020-09-13,27,59.3,4.5,6.2
2020-09-13,85,23.6,1.83,8.8
2020-09-13,19,37.9,2.5,9.7
2020-09-13,66,90.8,3.66,9.3
2020-09-13,75,209.8,7.13,18.9
2020-09-13,70,21.0,1.22,4.0
2020-09-13,06,156.6,6.42,26.7
2020-09-13,38,102.2,7.09,12.9
2020-09-13,54,56.5,2.31,3.7
2020-09-13,03,30.8,1.86,12.9
2020-09-13,08,26.4,1.46,3.7
2020-09-13,82,82.2,4.79,9.3
2020-09-13,05,48.7,3.95,26.7
2020-09-13,56,39.7,2.59,4.9
2020-09-13,88,18.4,1.3,3.7
2020-09-13,77,88.4,5.36,18.9
2020-09-13,974,69.1,3.35,25.0
2020-09-13,47,64.2,5.56,9.7
2020-09-13,36,19.3,1.76,7.8
2020-09-13,86,71.3,3.57,9.7
2020-09-13,83,80.7,3.68,26.7
2020-09-13,04,50.8,2.72,26.7
2020-09-13,10,41.0,2.68,3.7
2020-09-13,25,49.5,2.5,4.0
2020-09-13,74,48.2,4.45,12.9
2020-09-13,57,29.6,1.57,3.7
2020-09-13,18,28.7,2.36,7.8
2020-09-13,69,186.0,8.05,12.9
2020-09-13,44,51.4,3.21,8.8
2020-09-13,30,77.4,4.8,9.3
2020-09-13,42,108.0,5.95,12.9
2020-09-13,11,40.5,2.03,9.3
2020-09-13,16,31.0,2.63,9.7
2020-09-13,62,106.1,4.25,9.4
2020-09-13,81,77.1,4.32,9.3
2020-09-13,43,53.3,3.69,12.9
2020-09-13,49,75.3,3.55,8.8
2020-09-13,60,63.8,4.02,9.4
2020-09-13,93,146.9,8.32,18.9
2020-09-13,45,76.3,3.41,7.8
2020-09-13,92,162.8,6.55,18.9
2020-09-13,59,158.5,5.57,9.4
2020-09-13,22,24.0,1.71,4.9
2020-09-13,76,96.1,5.21,6.2
2020-09-13,02,36.9,3.15,9.4
2020-09-13,24,39.2,2.5,9.7
2020-09-13,07,32.4,2.57,12.9
2020-09-13,15,30.1,2.03,12.9
2020-09-13,84,81.6,5.21,26.7
2020-09-13,64,85.5,3.62,9.7
2020-09-13,89,42.5,2.37,4.0
2020-09-13,67,51.0,1.8,3.7
2020-09-13,40,66.5,4.2,9.7
2020-09-13,29,21.6,1.51,4.9
2020-09-13,33,145.6,6.4,9.7
2020-09-13,80,48.8,2.93,9.4
2020-09-13,78,105.8,6.42,18.9
2020-09-13,61,28.9,1.98,6.2
2020-09-13,2B,92.2,3.0,16.7
2020-09-14,64,88.7,3.76,10.0
2020-09-14,62,106.8,4.13,9.4
2020-09-14,25,55.2,2.62,3.5
2020-09-14,72,59.4,2.49,9.4
2020-09-14,08,30.1,1.59,3.9
2020-09-14,06,159.0,6.33,30.0
2020-09-14,2B,78.5,2.59,16.7
2020-09-14,976,41.5,5.69,0.0
2020-09-14,18,43.2,3.48,9.4
2020-09-14,30,80.0,4.79,9.7
2020-09-14,61,40.1,2.65,5.8
2020-09-14,28,53.1,3.32,9.4
2020-09-14,57,34.2,1.77,3.9
2020-09-14,47,62.1,5.34,10.0
