dep,datetime,P,T,tx_positivite,population,tx_incidence
06,2021-02-16,6471.0,64009.0,10.11,1083310.0,597.3
06,2021-02-17,6240.0,64095.0,9.74,1083310.0,576.0
06,2021-02-18,6168.0,64963.0,9.49,1083310.0,569.4
06,2021-02-19,6376.0,65483.0,9.74,1083310.0,588.6
06,2021-02-20,6536.0,66313.0,9.86,1083310.0,603.3
06,2021-02-21,6528.0,66095.0,9.88,1083310.0,602.6
06,2021-02-22,6788.0,65512.0,10.36,1083310.0,626.6
06,2021-02-23,6873.0,65374.0,10.51,1083310.0,634.4
06,2021-02-24,6930.0,65279.0,10.62,1083310.0,639.7
06,2021-02-25,6714.0,64441.0,10.42,1083310.0,619.8
06,2021-02-26,6411.0,63625.0,10.08,1083310.0,591.8
06,2021-02-27,6120.0,61978.0,9.87,1083310.0,564.9
06,2021-02-28,6115.0,61775.0,9.9,1083310.0,564.5
06,2021-03-01,5918.0,60698.0,9.75,1083310.0,546.3
06,2021-03-02,5721.0,59243.0,9.66,1083310.0,528.1
06,2021-03-03,5490.0,57220.0,9.59,1083310.0,506.8
06,2021-03-04,5335.0,55043.0,9.69,1083310.0,492.5
06,2021-03-05,5201.0,53581.0,9.71,1083310.0,480.1
06,2021-03-06,5282.0,53369.0,9.9,1083310.0,487.6
06,2021-03-07,5340.0,53642.0,9.95,1083310.0,492.9
06,2021-03-08,5179.0,53080.0,9.76,1083310.0,478.1
06,2021-03-09,5146.0,53488.0,9.62,1083310.0,475.0
06,2021-03-10,5153.0,53821.0,9.57,1083310.0,475.7
06,2021-03-11,5226.0,57455.0,9.1,1083310.0,482.4
06,2021-03-12,5322.0,60245.0,8.83,1083310.0,491.3
06,2021-03-13,5243.0,61071.0,8.59,1083310.0,484.0
06,2021-03-14,5157.0,60960.0,8.46,1083310.0,476.0
06,2021-03-15,5151.0,61639.0,8.36,1083310.0,475.5
06,2021-03-16,5004.0,62620.0,7.99,1083310.0,461.9
06,2021-03-17,4809.0,61912.0,7.77,1083310.0,443.9
06,2021-03-18,4584.0,60015.0,7.64,1083310.0,423.1
06,2021-03-19,4418.0,58734.0,7.52,1083310.0,407.8
06,2021-03-20,4365.0,57716.0,7.56,1083310.0,402.9
07,2021-01-01,490.0,7880.0,6.22,325712.0,150.4
07,2021-01-02,511.0,7819.0,6.54,325712.0,156.9
07,2021-01-03,517.0,7738.0,6.68,325712.0,158.7
07,2021-01-04,567.0,7749.0,7.32,325712.0,174.1
07,2021-01-05,557.0,7397.0,7.53,325712.0,171.0
07,2021-01-06,586.0,7192.0,8.15,325712.0,179.9
07,2021-01-07,601.0,6720.0,8.94,325712.0,184.5
07,2021-01-08,705.0,8242.0,8.55,325712.0,216.4
07,2021-01-09,690.0,8032.0,8.59,325712.0,211.8
07,2021-01-10,685.0,8047.0,8.51,325712.0,210.3
07,2021-01-11,669.0,7943.0,8.42,325712.0,205.4
07,2021-01-12,711.0,8234.0,8.63,325712.0,218.3
07,2021-01-13,733.0,8159.0,8.98,325712.0,225.0
07,2021-01-14,724.0,8144.0,8.89,325712.0,222.3
07,2021-01-15,735.0,7985.0,9.2,325712.0,225.7
07,2021-01-16,741.0,7969.0,9.3,325712.0,227.5
07,2021-01-17,757.0,7967.0,9.5,325712.0,232.4
07,2021-01-18,799.0,7995.0,9.99,325712.0,245.3
07,2021-01-19,796.0,7729.0,10.3,325712.0,244.4
07,2021-01-20,763.0,7861.0,9.71,325712.0,234.3
07,2021-01-21,803.0,8081.0,9.94,325712.0,246.5
07,2021-01-22,844.0,8201.0,10.29,325712.0,259.1
07,2021-01-23,883.0,8385.0,10.53,325712.0,271.1
07,2021-01-24,874.0,8380.0,10.43,325712.0,268.3
07,2021-01-25,860.0,8596.0,10.0,325712.0,264.0
07,2021-01-26,858.0,8938.0,9.6,325712.0,263.4
07,2021-01-27,911.0,9010.0,10.11,325712.0,279.7
07,2021-01-28,899.0,9318.0,9.65,325712.0,276.0
07,2021-01-29,874.0,9513.0,9.19,325712.0,268.3
07,2021-01-30,862.0,9601.0,8.98,325712.0,264.7
07,2021-01-31,867.0,9606.0,9.03,325712.0,266.2
07,2021-02-01,866.0,9676.0,8.95,325712.0,265.9
07,2021-02-02,861.0,9705.0,8.87,325712.0,264.3
07,2021-02-03,851.0,9582.0,8.88,325712.0,261.3
07,2021-02-04,881.0,9607.0,9.17,325712.0,270.5
07,2021-02-05,883.0,9814.0,9.0,325712.0,271.1
07,2021-02-06,865.0,9751.0,8.87,325712.0,265.6
07,2021-02-07,854.0,9732.0,8.78,325712.0,262.2
07,2021-02-08,850.0,9571.0,8.88,325712.0,261.0
07,2021-02-09,805.0,9438.0,8.53,325712.0,247.2
07,2021-02-10,761.0,9269.0,8.21,325712.0,233.6
07,2021-02-11,736.0,9024.0,8.16,325712.0,226.0
07,2021-02-12,684.0,8566.0,7.99,325712.0,210.0
07,2021-02-13,685.0,8409.0,8.15,325712.0,210.3
07,2021-02-14,685.0,8397.0,8.16,325712.0,210.3
07,2021-02-15,621.0,7977.0,7.78,325712.0,190.7
07,2021-02-16,631.0,7594.0,8.31,325712.0,193.7
07,2021-02-17,604.0,7413.0,8.15,325712.0,185.4
07,2021-02-18,561.0,7060.0,7.95,325712.0,172.2
07,2021-02-19,598.0,6876.0,8.7,325712.0,183.6
07,2021-02-20,585.0,6837.0,8.56,325712.0,179.6
07,2021-02-21,582.0,6850.0,8.5,325712.0,178.7
07,2021-02-22,614.0,7010.0,8.76,325712.0,188.5
07,2021-02-23,614.0,7144.0,8.59,325712.0,188.5
07,2021-02-24,646.0,7266.0,8.89,325712.0,198.3
07,2021-02-25,671.0,7419.0,9.04,325712.0,206.0
07,2021-02-26,640.0,7603.0,8.42,325712.0,196.5
07,2021-02-27,622.0,7633.0,8.15,325712.0,191.0
07,2021-02-28,622.0,7641.0,8.14,325712.0,191.0
07,2021-03-01,578.0,7494.0,7.71,325712.0,177.5
07,2021-03-02,551.0,7767.0,7.09,325712.0,169.2
07,2021-03-03,504.0,7689.0,6.55,325712.0,154.7
07,2021-03-04,450.0,7650.0,5.88,325712.0,138.2
07,2021-03-05,430.0,7816.0,5.5,325712.0,132.0
07,2021-03-06,444.0,7812.0,5.68,325712.0,136.3
07,2021-03-07,445.0,7819.0,5.69,325712.0,136.6
07,2021-03-08,460.0,7993.0,5.76,325712.0,141.2
07,2021-03-09,443.0,7829.0,5.66,325712.0,136.0
07,2021-03-10,443.0,7895.0,5.61,325712.0,136.0
07,2021-03-11,467.0,8115.0,5.75,325712.0,143.4
07,2021-03-12,493.0,8612.0,5.72,325712.0,151.4
07,2021-03-13,494.0,8719.0,5.67,325712.0,151.7
07,2021-03-14,491.0,8725.0,5.63,325712.0,150.7
07,2021-03-15,531.0,8983.0,5.91,325712.0,163.0
07,2021-03-16,552.0,9388.0,5.88,325712.0,169.5
07,2021-03-17,565.0,9376.0,6.03,325712.0,173.5
07,2021-03-18,618.0,9534.0,6.48,325712.0,189.7
07,2021-03-19,654.0,9292.0,7.04,325712.0,200.8
07,2021-03-20,641.0,9416.0,6.81,325712.0,196.8
08,2021-01-01,759.0,10578.0,7.18,273579.0,277.4
08,2021-01-02,764.0,10740.0,7.11,273579.0,279.3
08,2021-01-03,760.0,10760.0,7.06,273579.0,277.8
08,2021-01-04,748.0,10909.0,6.86,273579.0,273.4
08,2021-01-05,736.0,10161.0,7.24,273579.0,269.0
08,2021-01-06,654.0,9088.0,7.2,273579.0,239.1
08,2021-01-07,656.0,9351.0,7.02,273579.0,239.8
08,2021-01-08,764.0,10960.0,6.97,273579.0,279.3
08,2021-01-09,748.0,10698.0,6.99,273579.0,273.4
08,2021-01-10,771.0,10716.0,7.19,273579.0,281.8
08,2021-01-11,697.0,10216.0,6.82,273579.0,254.8
08,2021-01-12,664.0,9956.0,6.67,273579.0,242.7
08,2021-01-13,678.0,9776.0,6.94,273579.0,247.8
08,2021-01-14,662.0,9040.0,7.32,273579.0,242.0
08,2021-01-15,634.0,8731.0,7.26,273579.0,231.7
08,2021-01-16,625.0,8581.0,7.28,273579.0,228.5
08,2021-01-17,606.0,8535.0,7.1,273579.0,221.5
08,2021-01-18,603.0,8148.0,7.4,273579.0,220.4
08,2021-01-19,604.0,8011.0,7.54,273579.0,220.8
08,2021-01-20,571.0,7848.0,7.28,273579.0,208.7
08,2021-01-21,586.0,7970.0,7.35,273579.0,214.2
08,2021-01-22,606.0,8008.0,7.57,273579.0,221.5
08,2021-01-23,605.0,8022.0,7.54,273579.0,221.1
08,2021-01-24,595.0,7991.0,7.45,273579.0,217.5
08,2021-01-25,586.0,7930.0,7.39,273579.0,214.2
08,2021-01-26,558.0,7958.0,7.01,273579.0,204.0
08,2021-01-27,553.0,7814.0,7.08,273579.0,202.1
08,2021-01-28,518.0,7711.0,6.72,273579.0,189.3
08,2021-01-29,477.0,7704.0,6.19,273579.0,174.4
08,2021-01-30,455.0,7736.0,5.88,273579.0,166.3
08,2021-01-31,464.0,7755.0,5.98,273579.0,169.6
08,2021-02-01,444.0,7761.0,5.72,273579.0,162.3
08,2021-02-02,468.0,8223.0,5.69,273579.0,171.1
08,2021-02-03,462.0,8444.0,5.47,273579.0,168.9
08,2021-02-04,454.0,8491.0,5.35,273579.0,165.9
08,2021-02-05,481.0,8596.0,5.6,273579.0,175.8
08,2021-02-06,494.0,8570.0,5.76,273579.0,180.6
08,2021-02-07,482.0,8560.0,5.63,273579.0,176.2
08,2021-02-08,466.0,8800.0,5.3,273579.0,170.3
08,2021-02-09,435.0,8973.0,4.85,273579.0,159.0
08,2021-02-10,392.0,8597.0,4.56,273579.0,143.3
08,2021-02-11,368.0,8535.0,4.31,273579.0,134.5
08,2021-02-12,319.0,8313.0,3.84,273579.0,116.6
08,2021-02-13,300.0,8234.0,3.64,273579.0,109.7
08,2021-02-14,302.0,8258.0,3.66,273579.0,110.4
08,2021-02-15,272.0,8052.0,3.38,273579.0,99.4
08,2021-02-16,251.0,7513.0,3.34,273579.0,91.7
08,2021-02-17,271.0,7644.0,3.55,273579.0,99.1
08,2021-02-18,284.0,8060.0,3.52,273579.0,103.8
08,2021-02-19,308.0,8388.0,3.67,273579.0,112.6
08,2021-02-20,314.0,8563.0,3.67,273579.0,114.8
08,2021-02-21,314.0,8572.0,3.66,273579.0,114.8
08,2021-02-22,323.0,8432.0,3.83,273579.0,118.1
08,2021-02-23,334.0,8229.0,4.06,273579.0,122.1
08,2021-02-24,340.0,8282.0,4.11,273579.0,124.3
08,2021-02-25,351.0,7771.0,4.52,273579.0,128.3
08,2021-02-26,350.0,7412.0,4.72,273579.0,127.9
08,2021-02-27,347.0,7227.0,4.8,273579.0,126.8
08,2021-02-28,347.0,7221.0,4.81,273579.0,126.8
08,2021-03-01,330.0,6967.0,4.74,273579.0,120.6
08,2021-03-02,337.0,6740.0,5.0,273579.0,123.2
08,2021-03-03,332.0,6487.0,5.12,273579.0,121.4
08,2021-03-04,336.0,6494.0,5.17,273579.0,122.8
08,2021-03-05,347.0,6701.0,5.18,273579.0,126.8
08,2021-03-06,384.0,6767.0,5.67,273579.0,140.4
08,2021-03-07,387.0,6763.0,5.72,273579.0,141.5
08,2021-03-08,427.0,6957.0,6.14,273579.0,156.1
08,2021-03-09,463.0,7520.0,6.16,273579.0,169.2
08,2021-03-10,499.0,7796.0,6.4,273579.0,182.4
08,2021-03-11,523.0,10075.0,5.19,273579.0,191.2
08,2021-03-12,544.0,11998.0,4.53,273579.0,198.8
08,2021-03-13,561.0,12179.0,4.61,273579.0,205.1
08,2021-03-14,558.0,12175.0,4.58,273579.0,204.0
08,2021-03-15,614.0,15064.0,4.08,273579.0,224.4
08,2021-03-16,624.0,17182.0,3.63,273579.0,228.1
08,2021-03-17,654.0,17394.0,3.76,273579.0,239.1
08,2021-03-18,691.0,17910.0,3.86,273579.0,252.6
08,2021-03-19,748.0,18694.0,4.0,273579.0,273.4
08,2021-03-20,740.0,18772.0,3.94,273579.0,270.5
09,2021-01-01,206.0,3288.0,6.27,153153.0,134.5
09,2021-01-02,207.0,3391.0,6.1,153153.0,135.2
09,2021-01-03,207.0,3383.0,6.12,153153.0,135.2
09,2021-01-04,274.0,3806.0,7.2,153153.0,178.9
09,2021-01-05,249.0,3961.0,6.29,153153.0,162.6
09,2021-01-06,265.0,3995.0,6.63,153153.0,173.0
09,2021-01-07,281.0,4151.0,6.77,153153.0,183.5
09,2021-01-08,328.0,5042.0,6.51,153153.0,214.2
09,2021-01-09,333.0,4882.0,6.82,153153.0,217.4
09,2021-01-10,334.0,4899.0,6.82,153153.0,218.1
09,2021-01-11,294.0,4876.0,6.03,153153.0,192.0
09,2021-01-12,297.0,4880.0,6.09,153153.0,193.9
09,2021-01-13,288.0,4871.0,5.91,153153.0,188.0
09,2021-01-14,268.0,4749.0,5.64,153153.0,175.0
09,2021-01-15,264.0,4523.0,5.84,153153.0,172.4
09,2021-01-16,261.0,4525.0,5.77,153153.0,170.4
09,2021-01-17,261.0,4524.0,5.77,153153.0,170.4
09,2021-01-18,270.0,4365.0,6.19,153153.0,176.3
09,2021-01-19,275.0,4358.0,6.31,153153.0,179.6
09,2021-01-20,259.0,4373.0,5.92,153153.0,169.1
09,2021-01-21,281.0,4635.0,6.06,153153.0,183.5
09,2021-01-22,289.0,4976.0,5.81,153153.0,188.7
09,2021-01-23,309.0,5010.0,6.17,153153.0,201.8
09,2021-01-24,312.0,5048.0,6.18,153153.0,203.7
09,2021-01-25,334.0,5243.0,6.37,153153.0,218.1
09,2021-01-26,335.0,5320.0,6.3,153153.0,218.7
09,2021-01-27,333.0,5401.0,6.17,153153.0,217.4
09,2021-01-28,325.0,5425.0,5.99,153153.0,212.2
09,2021-01-29,318.0,5458.0,5.83,153153.0,207.6
09,2021-01-30,302.0,5486.0,5.5,153153.0,197.2
09,2021-01-31,300.0,5474.0,5.48,153153.0,195.9
09,2021-02-01,254.0,5742.0,4.42,153153.0,165.8
09,2021-02-02,249.0,5968.0,4.17,153153.0,162.6
09,2021-02-03,241.0,6051.0,3.98,153153.0,157.4
09,2021-02-04,254.0,5964.0,4.26,153153.0,165.8
09,2021-02-05,249.0,5690.0,4.38,153153.0,162.6
09,2021-02-06,248.0,5614.0,4.42,153153.0,161.9
09,2021-02-07,246.0,5592.0,4.4,153153.0,160.6
09,2021-02-08,253.0,5294.0,4.78,153153.0,165.2
09,2021-02-09,238.0,5040.0,4.72,153153.0,155.4
09,2021-02-10,246.0,4884.0,5.04,153153.0,160.6
09,2021-02-11,239.0,4981.0,4.8,153153.0,156.1
09,2021-02-12,241.0,5284.0,4.56,153153.0,157.4
09,2021-02-13,235.0,5369.0,4.38,153153.0,153.4
09,2021-02-14,233.0,5387.0,4.33,153153.0,152.1
09,2021-02-15,227.0,5571.0,4.07,153153.0,148.2
09,2021-02-16,237.0,5678.0,4.17,153153.0,154.7
09,2021-02-17,219.0,5738.0,3.82,153153.0,143.0
09,2021-02-18,199.0,5616.0,3.54,153153.0,129.9
09,2021-02-19,184.0,5581.0,3.3,153153.0,120.1
09,2021-02-20,181.0,5481.0,3.3,153153.0,118.2
09,2021-02-21,181.0,5468.0,3.31,153153.0,118.2
09,2021-02-22,176.0,5208.0,3.38,153153.0,114.9
09,2021-02-23,155.0,5124.0,3.02,153153.0,101.2
09,2021-02-24,156.0,5043.0,3.09,153153.0,101.9
09,2021-02-25,165.0,4961.0,3.33,153153.0,107.7
09,2021-02-26,166.0,4898.0,3.39,153153.0,108.4
09,2021-02-27,162.0,4967.0,3.26,153153.0,105.8
09,2021-02-28,163.0,5009.0,3.25,153153.0,106.4
09,2021-03-01,143.0,4972.0,2.88,153153.0,93.4
09,2021-03-02,160.0,4666.0,3.43,153153.0,104.5
09,2021-03-03,164.0,4492.0,3.65,153153.0,107.1
09,2021-03-04,168.0,4706.0,3.57,153153.0,109.7
09,2021-03-05,153.0,4683.0,3.27,153153.0,99.9
09,2021-03-06,165.0,4709.0,3.5,153153.0,107.7
09,2021-03-07,163.0,4671.0,3.49,153153.0,106.4
09,2021-03-08,181.0,4825.0,3.75,153153.0,118.2
09,2021-03-09,173.0,4901.0,3.53,153153.0,113.0
09,2021-03-10,186.0,4975.0,3.74,153153.0,121.4
09,2021-03-11,183.0,5201.0,3.52,153153.0,119.5
09,2021-03-12,203.0,5059.0,4.01,153153.0,132.5
09,2021-03-13,200.0,5045.0,3.96,153153.0,130.6
09,2021-03-14,212.0,5075.0,4.18,153153.0,138.4
09,2021-03-15,222.0,4883.0,4.55,153153.0,145.0
09,2021-03-16,235.0,5082.0,4.62,153153.0,153.4
09,2021-03-17,245.0,5228.0,4.69,153153.0,160.0
09,2021-03-18,239.0,5179.0,4.61,153153.0,156.1
09,2021-03-19,251.0,5242.0,4.79,153153.0,163.9
09,2021-03-20,261.0,5279.0,4.94,153153.0,170.4
10,2021-01-01,482.0,8063.0,5.98,310020.0,155.5
10,2021-01-02,526.0,8121.0,6.48,310020.0,169.7
10,2021-01-03,535.0,8176.0,6.54,310020.0,172.6
10,2021-01-04,562.0,8369.0,6.72,310020.0,181.3
10,2021-01-05,569.0,8163.0,6.97,310020.0,183.5
10,2021-01-06,564.0,7770.0,7.26,310020.0,181.9
10,2021-01-07,552.0,7674.0,7.19,310020.0,178.1
10,2021-01-08,643.0,9242.0,6.96,310020.0,207.4
10,2021-01-09,608.0,9086.0,6.69,310020.0,196.1
10,2021-01-10,600.0,9038.0,6.64,310020.0,193.5
10,2021-01-11,584.0,8860.0,6.59,310020.0,188.4
10,2021-01-12,554.0,8859.0,6.25,310020.0,178.7
10,2021-01-13,527.0,8666.0,6.08,310020.0,170.0
10,2021-01-14,539.0,8731.0,6.17,310020.0,173.9
10,2021-01-15,527.0,8513.0,6.19,310020.0,170.0
10,2021-01-16,499.0,8411.0,5.93,310020.0,161.0
10,2021-01-17,492.0,8427.0,5.84,310020.0,158.7
10,2021-01-18,502.0,8483.0,5.92,310020.0,161.9
10,2021-01-19,501.0,8614.0,5.82,310020.0,161.6
10,2021-01-20,503.0,8552.0,5.88,310020.0,162.2
10,2021-01-21,507.0,8393.0,6.04,310020.0,163.5
10,2021-01-22,513.0,8599.0,5.97,310020.0,165.5
10,2021-01-23,525.0,8667.0,6.06,310020.0,169.3
10,2021-01-24,530.0,8678.0,6.11,310020.0,171.0
10,2021-01-25,520.0,8793.0,5.91,310020.0,167.7
10,2021-01-26,561.0,8714.0,6.44,310020.0,181.0
10,2021-01-27,579.0,8795.0,6.58,310020.0,186.8
10,2021-01-28,595.0,9097.0,6.54,310020.0,191.9
10,2021-01-29,586.0,9333.0,6.28,310020.0,189.0
10,2021-01-30,603.0,9429.0,6.4,310020.0,194.5
10,2021-01-31,601.0,9438.0,6.37,310020.0,193.9
10,2021-02-01,598.0,9339.0,6.4,310020.0,192.9
10,2021-02-02,590.0,9432.0,6.26,310020.0,190.3
10,2021-02-03,606.0,9513.0,6.37,310020.0,195.5
10,2021-02-04,576.0,9540.0,6.04,310020.0,185.8
10,2021-02-05,633.0,9818.0,6.45,310020.0,204.2
10,2021-02-06,622.0,9900.0,6.28,310020.0,200.6
10,2021-02-07,628.0,9894.0,6.35,310020.0,202.6
10,2021-02-08,652.0,10136.0,6.43,310020.0,210.3
10,2021-02-09,649.0,10397.0,6.24,310020.0,209.3
10,2021-02-10,614.0,10358.0,5.93,310020.0,198.1
10,2021-02-11,591.0,10213.0,5.79,310020.0,190.6
10,2021-02-12,572.0,9966.0,5.74,310020.0,184.5
10,2021-02-13,588.0,9891.0,5.94,310020.0,189.7
10,2021-02-14,579.0,9848.0,5.88,310020.0,186.8
10,2021-02-15,574.0,9737.0,5.9,310020.0,185.1
10,2021-02-16,572.0,9757.0,5.86,310020.0,184.5
10,2021-02-17,580.0,9933.0,5.84,310020.0,187.1
10,2021-02-18,590.0,9950.0,5.93,310020.0,190.3
10,2021-02-19,550.0,9476.0,5.8,310020.0,177.4
10,2021-02-20,573.0,9784.0,5.86,310020.0,184.8
10,2021-02-21,574.0,9819.0,5.85,310020.0,185.1
10,2021-02-22,562.0,9881.0,5.69,310020.0,181.3
10,2021-02-23,580.0,9696.0,5.98,310020.0,187.1
10,2021-02-24,618.0,9869.0,6.26,310020.0,199.3
10,2021-02-25,711.0,10075.0,7.06,310020.0,229.3
10,2021-02-26,775.0,10471.0,7.4,310020.0,250.0
10,2021-02-27,784.0,10309.0,7.61,310020.0,252.9
10,2021-02-28,796.0,10288.0,7.74,310020.0,256.8
10,2021-03-01,827.0,9929.0,8.33,310020.0,266.8
10,2021-03-02,852.0,9869.0,8.63,310020.0,274.8
10,2021-03-03,890.0,9534.0,9.34,310020.0,287.1
10,2021-03-04,882.0,9619.0,9.17,310020.0,284.5
10,2021-03-05,914.0,9678.0,9.44,310020.0,294.8
10,2021-03-06,944.0,9656.0,9.78,310020.0,304.5
10,2021-03-07,951.0,9773.0,9.73,310020.0,306.8
10,2021-03-08,1016.0,10221.0,9.94,310020.0,327.7
10,2021-03-09,1068.0,10473.0,10.2,310020.0,344.5
10,2021-03-10,1107.0,10851.0,10.2,310020.0,357.1
10,2021-03-11,1180.0,11715.0,10.07,310020.0,380.6
10,2021-03-12,1217.0,12250.0,9.93,310020.0,392.6
10,2021-03-13,1236.0,12604.0,9.81,310020.0,398.7
10,2021-03-14,1239.0,12552.0,9.87,310020.0,399.7
10,2021-03-15,1301.0,12924.0,10.07,310020.0,419.7
10,2021-03-16,1350.0,13708.0,9.85,310020.0,435.5
10,2021-03-17,1328.0,14037.0,9.46,310020.0,428.4
10,2021-03-18,1337.0,13864.0,9.64,310020.0,431.3
10,2021-03-19,1370.0,14065.0,9.74,310020.0,441.9
10,2021-03-20,1382.0,14094.0,9.81,310020.0,445.8
11,2021-01-01,485.0,9548.0,5.08,370260.0,131.0
11,2021-01-02,511.0,9886.0,5.17,370260.0,138.0
11,2021-01-03,504.0,9866.0,5.11,370260.0,136.1
11,2021-01-04,586.0,10740.0,5.46,370260.0,158.3
11,2021-01-05,596.0,10699.0,5.57,370260.0,161.0
11,2021-01-06,542.0,10618.0,5.1,370260.0,146.4
11,2021-01-07,580.0,10680.0,5.43,370260.0,156.6
11,2021-01-08,682.0,12546.0,5.44,370260.0,184.2
11,2021-01-09,674.0,12222.0,5.51,370260.0,182.0
11,2021-01-10,676.0,12204.0,5.54,370260.0,182.6
11,2021-01-11,652.0,11899.0,5.48,370260.0,176.1
11,2021-01-12,611.0,11886.0,5.14,370260.0,165.0
11,2021-01-13,678.0,12160.0,5.58,370260.0,183.1
11,2021-01-14,676.0,12304.0,5.49,370260.0,182.6
11,2021-01-15,662.0,12564.0,5.27,370260.0,178.8
11,2021-01-16,658.0,12670.0,5.19,370260.0,177.7
11,2021-01-17,659.0,12677.0,5.2,370260.0,178.0
11,2021-01-18,683.0,12766.0,5.35,370260.0,184.5
11,2021-01-19,724.0,13159.0,5.5,370260.0,195.5
11,2021-01-20,689.0,13105.0,5.26,370260.0,186.1
11,2021-01-21,694.0,13043.0,5.32,370260.0,187.4
11,2021-01-22,711.0,13199.0,5.39,370260.0,192.0
11,2021-01-23,719.0,13083.0,5.5,370260.0,194.2
11,2021-01-24,725.0,13086.0,5.54,370260.0,195.8
11,2021-01-25,737.0,13178.0,5.59,370260.0,199.0
11,2021-01-26,757.0,13537.0,5.59,370260.0,204.5
11,2021-01-27,763.0,13857.0,5.51,370260.0,206.1
11,2021-01-28,792.0,14379.0,5.51,370260.0,213.9
11,2021-01-29,792.0,14295.0,5.54,370260.0,213.9
11,2021-01-30,811.0,14544.0,5.58,370260.0,219.0
11,2021-01-31,808.0,14560.0,5.55,370260.0,218.2
11,2021-02-01,805.0,14763.0,5.45,370260.0,217.4
11,2021-02-02,781.0,14633.0,5.34,370260.0,210.9
11,2021-02-03,762.0,14332.0,5.32,370260.0,205.8
11,2021-02-04,765.0,14399.0,5.31,370260.0,206.6
11,2021-02-05,751.0,14471.0,5.19,370260.0,202.8
11,2021-02-06,747.0,14592.0,5.12,370260.0,201.8
11,2021-02-07,747.0,14637.0,5.1,370260.0,201.8
11,2021-02-08,691.0,14482.0,4.77,370260.0,186.6
11,2021-02-09,665.0,14405.0,4.62,370260.0,179.6
11,2021-02-10,668.0,15083.0,4.43,370260.0,180.4
11,2021-02-11,627.0,15213.0,4.12,370260.0,169.3
11,2021-02-12,631.0,15233.0,4.14,370260.0,170.4
11,2021-02-13,624.0,14992.0,4.16,370260.0,168.5
11,2021-02-14,629.0,14951.0,4.21,370260.0,169.9
11,2021-02-15,622.0,14815.0,4.2,370260.0,168.0
11,2021-02-16,581.0,14511.0,4.0,370260.0,156.9
11,2021-02-17,532.0,13717.0,3.88,370260.0,143.7
11,2021-02-18,511.0,13091.0,3.9,370260.0,138.0
11,2021-02-19,480.0,12711.0,3.78,370260.0,129.6
11,2021-02-20,454.0,12688.0,3.58,370260.0,122.6
11,2021-02-21,441.0,12663.0,3.48,370260.0,119.1
11,2021-02-22,411.0,12164.0,3.38,370260.0,111.0
11,2021-02-23,428.0,11917.0,3.59,370260.0,115.6
11,2021-02-24,425.0,11606.0,3.66,370260.0,114.8
11,2021-02-25,428.0,11344.0,3.77,370260.0,115.6
11,2021-02-26,424.0,11626.0,3.65,370260.0,114.5
11,2021-02-27,422.0,11512.0,3.67,370260.0,114.0
11,2021-02-28,428.0,11546.0,3.71,370260.0,115.6
11,2021-03-01,451.0,11979.0,3.76,370260.0,121.8
11,2021-03-02,438.0,12026.0,3.64,370260.0,118.3
11,2021-03-03,425.0,12041.0,3.53,370260.0,114.8
11,2021-03-04,412.0,12190.0,3.38,370260.0,111.3
11,2021-03-05,403.0,12055.0,3.34,370260.0,108.8
11,2021-03-06,401.0,12018.0,3.34,370260.0,108.3
11,2021-03-07,395.0,12002.0,3.29,370260.0,106.7
11,2021-03-08,359.0,12017.0,2.99,370260.0,97.0
11,2021-03-09,367.0,12200.0,3.01,370260.0,99.1
11,2021-03-10,391.0,12252.0,3.19,370260.0,105.6
11,2021-03-11,421.0,12400.0,3.4,370260.0,113.7
11,2021-03-12,434.0,12719.0,3.41,370260.0,117.2
11,2021-03-13,443.0,12985.0,3.41,370260.0,119.6
11,2021-03-14,447.0,12996.0,3.44,370260.0,120.7
11,2021-03-15,514.0,13198.0,3.89,370260.0,138.8
11,2021-03-16,562.0,13553.0,4.15,370260.0,151.8
11,2021-03-17,568.0,13889.0,4.09,370260.0,153.4
11,2021-03-18,556.0,14364.0,3.87,370260.0,150.2
11,2021-03-19,558.0,14718.0,3.79,370260.0,150.7
11,2021-03-20,568.0,14707.0,3.86,370260.0,153.4
12,2021-01-01,256.0,6500.0,3.94,279206.0,91.7
12,2021-01-02,242.0,6548.0,3.7,279206.0,86.7
12,2021-01-03,241.0,6517.0,3.7,279206.0,86.3
12,2021-01-04,239.0,7055.0,3.39,279206.0,85.6
12,2021-01-05,265.0,7126.0,3.72,279206.0,94.9
12,2021-01-06,268.0,6915.0,3.88,279206.0,96.0
12,2021-01-07,259.0,7270.0,3.56,279206.0,92.8
12,2021-01-08,294.0,8444.0,3.48,279206.0,105.3
12,2021-01-09,314.0,8079.0,3.89,279206.0,112.5
12,2021-01-10,321.0,8080.0,3.97,279206.0,115.0
12,2021-01-11,359.0,7792.0,4.61,279206.0,128.6
12,2021-01-12,364.0,7855.0,4.63,279206.0,130.4
12,2021-01-13,353.0,7721.0,4.57,279206.0,126.4
12,2021-01-14,377.0,7382.0,5.11,279206.0,135.0
12,2021-01-15,424.0,7791.0,5.44,279206.0,151.9
12,2021-01-16,416.0,7862.0,5.29,279206.0,149.0
12,2021-01-17,405.0,7809.0,5.19,279206.0,145.1
12,2021-01-18,425.0,7756.0,5.48,279206.0,152.2
12,2021-01-19,438.0,7697.0,5.69,279206.0,156.9
12,2021-01-20,447.0,8075.0,5.54,279206.0,160.1
