dep,datetime,P,T,tx_positivite,population,tx_incidence
04,2021-03-30,787.0,9164.0,8.59,163915.0,480.1
04,2021-03-31,778.0,9528.0,8.17,163915.0,474.6
04,2021-04-01,774.0,9598.0,8.06,163915.0,472.2
04,2021-04-02,756.0,9885.0,7.65,163915.0,461.2
04,2021-04-03,747.0,10029.0,7.45,163915.0,455.7
04,2021-04-04,749.0,9973.0,7.51,163915.0,456.9
04,2021-04-05,609.0,8453.0,7.2,163915.0,371.5
04,2021-04-06,597.0,8324.0,7.17,163915.0,364.2
04,2021-04-07,593.0,7943.0,7.47,163915.0,361.8
04,2021-04-08,550.0,7387.0,7.45,163915.0,335.5
04,2021-04-09,539.0,6736.0,8.0,163915.0,328.8
04,2021-04-10,550.0,6430.0,8.55,163915.0,335.5
04,2021-04-11,549.0,6489.0,8.46,163915.0,334.9
04,2021-04-12,677.0,7573.0,8.94,163915.0,413.0
04,2021-04-13,609.0,6889.0,8.84,163915.0,371.5
04,2021-04-14,557.0,6487.0,8.59,163915.0,339.8
04,2021-04-15,566.0,6237.0,9.07,163915.0,345.3
04,2021-04-16,531.0,6067.0,8.75,163915.0,323.9
04,2021-04-17,532.0,5913.0,9.0,163915.0,324.6
04,2021-04-18,524.0,5945.0,8.81,163915.0,319.7
04,2021-04-19,474.0,5767.0,8.22,163915.0,289.2
04,2021-04-20,479.0,5632.0,8.5,163915.0,292.2
04,2021-04-21,477.0,5523.0,8.64,163915.0,291.0
04,2021-04-22,445.0,5275.0,8.44,163915.0,271.5
04,2021-04-23,447.0,5029.0,8.89,163915.0,272.7
04,2021-04-24,426.0,5038.0,8.46,163915.0,259.9
04,2021-04-25,429.0,4948.0,8.67,163915.0,261.7
04,2021-04-26,433.0,4868.0,8.89,163915.0,264.2
04,2021-04-27,411.0,4801.0,8.56,163915.0,250.7
04,2021-04-28,404.0,4751.0,8.5,163915.0,246.5
05,2021-01-01,424.0,4311.0,9.84,141284.0,300.1
05,2021-01-02,410.0,4185.0,9.8,141284.0,290.2
05,2021-01-03,417.0,4165.0,10.01,141284.0,295.2
05,2021-01-04,419.0,4336.0,9.66,141284.0,296.6
05,2021-01-05,391.0,4237.0,9.23,141284.0,276.7
05,2021-01-06,383.0,4142.0,9.25,141284.0,271.1
05,2021-01-07,368.0,4013.0,9.17,141284.0,260.5
05,2021-01-08,421.0,4588.0,9.18,141284.0,298.0
05,2021-01-09,421.0,4525.0,9.3,141284.0,298.0
05,2021-01-10,411.0,4485.0,9.16,141284.0,290.9
05,2021-01-11,383.0,4315.0,8.88,141284.0,271.1
05,2021-01-12,387.0,4418.0,8.76,141284.0,273.9
05,2021-01-13,367.0,4391.0,8.36,141284.0,259.8
05,2021-01-14,357.0,4404.0,8.11,141284.0,252.7
05,2021-01-15,382.0,4580.0,8.34,141284.0,270.4
05,2021-01-16,381.0,4625.0,8.24,141284.0,269.7
05,2021-01-17,376.0,4614.0,8.15,141284.0,266.1
05,2021-01-18,390.0,4763.0,8.19,141284.0,276.0
05,2021-01-19,374.0,4986.0,7.5,141284.0,264.7
05,2021-01-20,388.0,4972.0,7.8,141284.0,274.6
05,2021-01-21,399.0,5000.0,7.98,141284.0,282.4
05,2021-01-22,374.0,4939.0,7.57,141284.0,264.7
05,2021-01-23,360.0,4874.0,7.39,141284.0,254.8
05,2021-01-24,367.0,4934.0,7.44,141284.0,259.8
05,2021-01-25,334.0,4735.0,7.05,141284.0,236.4
05,2021-01-26,326.0,4389.0,7.43,141284.0,230.7
05,2021-01-27,322.0,4340.0,7.42,141284.0,227.9
05,2021-01-28,319.0,4358.0,7.32,141284.0,225.8
05,2021-01-29,303.0,4348.0,6.97,141284.0,214.5
05,2021-01-30,308.0,4358.0,7.07,141284.0,218.0
05,2021-01-31,306.0,4329.0,7.07,141284.0,216.6
05,2021-02-01,313.0,4454.0,7.03,141284.0,221.5
05,2021-02-02,337.0,4849.0,6.95,141284.0,238.5
05,2021-02-03,318.0,4905.0,6.48,141284.0,225.1
05,2021-02-04,312.0,4865.0,6.41,141284.0,220.8
05,2021-02-05,322.0,4910.0,6.56,141284.0,227.9
05,2021-02-06,326.0,4932.0,6.61,141284.0,230.7
05,2021-02-07,328.0,4919.0,6.67,141284.0,232.2
05,2021-02-08,336.0,4962.0,6.77,141284.0,237.8
05,2021-02-09,333.0,4969.0,6.7,141284.0,235.7
05,2021-02-10,330.0,5033.0,6.56,141284.0,233.6
05,2021-02-11,336.0,5144.0,6.53,141284.0,237.8
05,2021-02-12,351.0,5313.0,6.61,141284.0,248.4
05,2021-02-13,357.0,5521.0,6.47,141284.0,252.7
05,2021-02-14,356.0,5507.0,6.46,141284.0,252.0
05,2021-02-15,345.0,5382.0,6.41,141284.0,244.2
05,2021-02-16,335.0,5199.0,6.44,141284.0,237.1
05,2021-02-17,327.0,5297.0,6.17,141284.0,231.4
05,2021-02-18,306.0,5231.0,5.85,141284.0,216.6
05,2021-02-19,286.0,5127.0,5.58,141284.0,202.4
05,2021-02-20,298.0,5098.0,5.85,141284.0,210.9
05,2021-02-21,300.0,5122.0,5.86,141284.0,212.3
05,2021-02-22,314.0,5013.0,6.26,141284.0,222.2
05,2021-02-23,334.0,4989.0,6.69,141284.0,236.4
05,2021-02-24,379.0,4925.0,7.7,141284.0,268.3
05,2021-02-25,411.0,4886.0,8.41,141284.0,290.9
05,2021-02-26,425.0,4930.0,8.62,141284.0,300.8
05,2021-02-27,409.0,4860.0,8.42,141284.0,289.5
05,2021-02-28,404.0,4827.0,8.37,141284.0,285.9
05,2021-03-01,403.0,4926.0,8.18,141284.0,285.2
05,2021-03-02,384.0,4775.0,8.04,141284.0,271.8
05,2021-03-03,356.0,4614.0,7.72,141284.0,252.0
05,2021-03-04,336.0,4532.0,7.41,141284.0,237.8
05,2021-03-05,334.0,4395.0,7.6,141284.0,236.4
05,2021-03-06,353.0,4405.0,8.01,141284.0,249.9
05,2021-03-07,351.0,4404.0,7.97,141284.0,248.4
05,2021-03-08,371.0,4462.0,8.31,141284.0,262.6
05,2021-03-09,382.0,4466.0,8.55,141284.0,270.4
05,2021-03-10,382.0,4436.0,8.61,141284.0,270.4
05,2021-03-11,389.0,4624.0,8.41,141284.0,275.3
05,2021-03-12,412.0,4747.0,8.68,141284.0,291.6
05,2021-03-13,404.0,4855.0,8.32,141284.0,285.9
05,2021-03-14,406.0,4865.0,8.35,141284.0,287.4
05,2021-03-15,407.0,4917.0,8.28,141284.0,288.1
05,2021-03-16,406.0,4766.0,8.52,141284.0,287.4
05,2021-03-17,388.0,4758.0,8.15,141284.0,274.6
05,2021-03-18,384.0,4802.0,8.0,141284.0,271.8
05,2021-03-19,359.0,4774.0,7.52,141284.0,254.1
05,2021-03-20,364.0,4688.0,7.76,141284.0,257.6
05,2021-03-21,364.0,4719.0,7.71,141284.0,257.6
05,2021-03-22,376.0,4719.0,7.97,141284.0,266.1
05,2021-03-23,411.0,5294.0,7.76,141284.0,290.9
05,2021-03-24,477.0,5733.0,8.32,141284.0,337.6
05,2021-03-25,527.0,6240.0,8.45,141284.0,373.0
05,2021-03-26,577.0,7067.0,8.16,141284.0,408.4
05,2021-03-27,607.0,7251.0,8.37,141284.0,429.6
05,2021-03-28,614.0,7281.0,8.43,141284.0,434.6
05,2021-03-29,666.0,7570.0,8.8,141284.0,471.4
05,2021-03-30,682.0,7717.0,8.84,141284.0,482.7
05,2021-03-31,656.0,7794.0,8.42,141284.0,464.3
05,2021-04-01,634.0,8028.0,7.9,141284.0,448.7
05,2021-04-02,617.0,7693.0,8.02,141284.0,436.7
05,2021-04-03,576.0,7638.0,7.54,141284.0,407.7
05,2021-04-04,575.0,7678.0,7.49,141284.0,407.0
05,2021-04-05,431.0,6484.0,6.65,141284.0,305.1
05,2021-04-06,393.0,6238.0,6.3,141284.0,278.2
05,2021-04-07,407.0,5976.0,6.81,141284.0,288.1
05,2021-04-08,423.0,5267.0,8.03,141284.0,299.4
05,2021-04-09,399.0,4935.0,8.09,141284.0,282.4
05,2021-04-10,419.0,4791.0,8.75,141284.0,296.6
05,2021-04-11,413.0,4692.0,8.8,141284.0,292.3
05,2021-04-12,486.0,5425.0,8.96,141284.0,344.0
05,2021-04-13,478.0,5063.0,9.44,141284.0,338.3
05,2021-04-14,427.0,4698.0,9.09,141284.0,302.2
05,2021-04-15,390.0,4436.0,8.79,141284.0,276.0
05,2021-04-16,382.0,4315.0,8.85,141284.0,270.4
05,2021-04-17,356.0,4206.0,8.46,141284.0,252.0
05,2021-04-18,358.0,4196.0,8.53,141284.0,253.4
05,2021-04-19,352.0,4052.0,8.69,141284.0,249.1
05,2021-04-20,327.0,3852.0,8.49,141284.0,231.4
05,2021-04-21,329.0,3766.0,8.74,141284.0,232.9
05,2021-04-22,321.0,3666.0,8.76,141284.0,227.2
05,2021-04-23,320.0,3553.0,9.01,141284.0,226.5
05,2021-04-24,317.0,3653.0,8.68,141284.0,224.4
05,2021-04-25,315.0,3651.0,8.63,141284.0,223.0
05,2021-04-26,279.0,3646.0,7.65,141284.0,197.5
05,2021-04-27,304.0,3685.0,8.25,141284.0,215.2
05,2021-04-28,302.0,3631.0,8.32,141284.0,213.8
06,2021-01-01,3621.0,48445.0,7.47,1083310.0,334.3
06,2021-01-02,3681.0,48857.0,7.53,1083310.0,339.8
06,2021-01-03,3716.0,49611.0,7.49,1083310.0,343.0
06,2021-01-04,3902.0,49975.0,7.81,1083310.0,360.2
06,2021-01-05,4028.0,49061.0,8.21,1083310.0,371.8
06,2021-01-06,3993.0,47665.0,8.38,1083310.0,368.6
06,2021-01-07,4241.0,48459.0,8.75,1083310.0,391.5
06,2021-01-08,5083.0,56555.0,8.99,1083310.0,469.2
06,2021-01-09,5044.0,55534.0,9.08,1083310.0,465.6
06,2021-01-10,4994.0,54898.0,9.1,1083310.0,461.0
06,2021-01-11,5074.0,55374.0,9.16,1083310.0,468.4
06,2021-01-12,4945.0,55463.0,8.92,1083310.0,456.5
06,2021-01-13,4882.0,55396.0,8.81,1083310.0,450.7
06,2021-01-14,4820.0,54866.0,8.79,1083310.0,444.9
06,2021-01-15,4756.0,55585.0,8.56,1083310.0,439.0
06,2021-01-16,4731.0,56537.0,8.37,1083310.0,436.7
06,2021-01-17,4717.0,56355.0,8.37,1083310.0,435.4
06,2021-01-18,4632.0,55949.0,8.28,1083310.0,427.6
06,2021-01-19,4771.0,56532.0,8.44,1083310.0,440.4
06,2021-01-20,4771.0,56608.0,8.43,1083310.0,440.4
06,2021-01-21,4806.0,56510.0,8.5,1083310.0,443.6
06,2021-01-22,4829.0,56380.0,8.57,1083310.0,445.8
06,2021-01-23,4895.0,55675.0,8.79,1083310.0,451.9
06,2021-01-24,4939.0,55915.0,8.83,1083310.0,455.9
06,2021-01-25,5005.0,56041.0,8.93,1083310.0,462.0
06,2021-01-26,4893.0,55965.0,8.74,1083310.0,451.7
06,2021-01-27,4914.0,55910.0,8.79,1083310.0,453.6
06,2021-01-28,4920.0,56465.0,8.71,1083310.0,454.2
06,2021-01-29,4948.0,57491.0,8.61,1083310.0,456.7
06,2021-01-30,4978.0,57452.0,8.66,1083310.0,459.5
06,2021-01-31,4955.0,57241.0,8.66,1083310.0,457.4
06,2021-02-01,4900.0,57371.0,8.54,1083310.0,452.3
06,2021-02-02,4890.0,57576.0,8.49,1083310.0,451.4
06,2021-02-03,4928.0,58014.0,8.49,1083310.0,454.9
06,2021-02-04,4976.0,58023.0,8.58,1083310.0,459.3
06,2021-02-05,5003.0,59080.0,8.47,1083310.0,461.8
06,2021-02-06,5006.0,59502.0,8.41,1083310.0,462.1
06,2021-02-07,5025.0,59629.0,8.43,1083310.0,463.9
06,2021-02-08,5069.0,59278.0,8.55,1083310.0,467.9
06,2021-02-09,5406.0,60065.0,9.0,1083310.0,499.0
06,2021-02-10,5868.0,61196.0,9.59,1083310.0,541.7
06,2021-02-11,6231.0,62008.0,10.05,1083310.0,575.2
06,2021-02-12,6337.0,61997.0,10.22,1083310.0,585.0
06,2021-02-13,6431.0,62426.0,10.3,1083310.0,593.6
06,2021-02-14,6453.0,62687.0,10.29,1083310.0,595.7
06,2021-02-15,6572.0,64474.0,10.19,1083310.0,606.7
06,2021-02-16,6480.0,64395.0,10.06,1083310.0,598.2
06,2021-02-17,6248.0,64495.0,9.69,1083310.0,576.8
06,2021-02-18,6173.0,65349.0,9.45,1083310.0,569.8
06,2021-02-19,6382.0,65874.0,9.69,1083310.0,589.1
06,2021-02-20,6541.0,66713.0,9.8,1083310.0,603.8
06,2021-02-21,6534.0,66494.0,9.83,1083310.0,603.2
06,2021-02-22,6793.0,65986.0,10.29,1083310.0,627.1
06,2021-02-23,6877.0,65875.0,10.44,1083310.0,634.8
06,2021-02-24,6934.0,65786.0,10.54,1083310.0,640.1
06,2021-02-25,6719.0,64983.0,10.34,1083310.0,620.2
06,2021-02-26,6417.0,64202.0,10.0,1083310.0,592.4
06,2021-02-27,6126.0,62543.0,9.79,1083310.0,565.5
06,2021-02-28,6121.0,62344.0,9.82,1083310.0,565.0
06,2021-03-01,5922.0,61249.0,9.67,1083310.0,546.7
06,2021-03-02,5729.0,59777.0,9.58,1083310.0,528.8
06,2021-03-03,5502.0,57770.0,9.52,1083310.0,507.9
06,2021-03-04,5347.0,55564.0,9.62,1083310.0,493.6
06,2021-03-05,5212.0,54016.0,9.65,1083310.0,481.1
06,2021-03-06,5295.0,53814.0,9.84,1083310.0,488.8
06,2021-03-07,5352.0,54083.0,9.9,1083310.0,494.0
06,2021-03-08,5196.0,53456.0,9.72,1083310.0,479.6
06,2021-03-09,5165.0,53817.0,9.6,1083310.0,476.8
06,2021-03-10,5173.0,54128.0,9.56,1083310.0,477.5
06,2021-03-11,5257.0,57786.0,9.1,1083310.0,485.3
06,2021-03-12,5379.0,60599.0,8.88,1083310.0,496.5
06,2021-03-13,5305.0,61423.0,8.64,1083310.0,489.7
06,2021-03-14,5222.0,61317.0,8.52,1083310.0,482.0
06,2021-03-15,5218.0,61997.0,8.42,1083310.0,481.7
06,2021-03-16,5073.0,63032.0,8.05,1083310.0,468.3
06,2021-03-17,4877.0,62320.0,7.83,1083310.0,450.2
06,2021-03-18,4654.0,60516.0,7.69,1083310.0,429.6
06,2021-03-19,4480.0,59408.0,7.54,1083310.0,413.5
06,2021-03-20,4438.0,58534.0,7.58,1083310.0,409.7
06,2021-03-21,4470.0,58516.0,7.64,1083310.0,412.6
06,2021-03-22,4459.0,58218.0,7.66,1083310.0,411.6
06,2021-03-23,4515.0,58501.0,7.72,1083310.0,416.8
06,2021-03-24,4722.0,59624.0,7.92,1083310.0,435.9
06,2021-03-25,4963.0,60256.0,8.24,1083310.0,458.1
06,2021-03-26,5087.0,61667.0,8.25,1083310.0,469.6
06,2021-03-27,5184.0,62651.0,8.27,1083310.0,478.5
06,2021-03-28,5160.0,62652.0,8.24,1083310.0,476.3
06,2021-03-29,5198.0,65622.0,7.92,1083310.0,479.8
06,2021-03-30,5271.0,67288.0,7.83,1083310.0,486.6
06,2021-03-31,5107.0,69256.0,7.37,1083310.0,471.4
06,2021-04-01,4979.0,71194.0,6.99,1083310.0,459.6
06,2021-04-02,4760.0,70499.0,6.75,1083310.0,439.4
06,2021-04-03,4621.0,71245.0,6.49,1083310.0,426.6
06,2021-04-04,4623.0,71394.0,6.48,1083310.0,426.7
06,2021-04-05,3562.0,58737.0,6.06,1083310.0,328.8
06,2021-04-06,3582.0,58411.0,6.13,1083310.0,330.7
06,2021-04-07,3461.0,55966.0,6.18,1083310.0,319.5
06,2021-04-08,3225.0,51185.0,6.3,1083310.0,297.7
06,2021-04-09,3105.0,48037.0,6.46,1083310.0,286.6
06,2021-04-10,2997.0,46624.0,6.43,1083310.0,276.7
06,2021-04-11,2962.0,46519.0,6.37,1083310.0,273.4
06,2021-04-12,3409.0,53252.0,6.4,1083310.0,314.7
06,2021-04-13,2849.0,48223.0,5.91,1083310.0,263.0
06,2021-04-14,2622.0,45932.0,5.71,1083310.0,242.0
06,2021-04-15,2485.0,44514.0,5.58,1083310.0,229.4
06,2021-04-16,2338.0,42809.0,5.46,1083310.0,215.8
06,2021-04-17,2247.0,41723.0,5.39,1083310.0,207.4
06,2021-04-18,2220.0,41372.0,5.37,1083310.0,204.9
06,2021-04-19,2087.0,40383.0,5.17,1083310.0,192.7
06,2021-04-20,2025.0,39460.0,5.13,1083310.0,186.9
06,2021-04-21,1951.0,38509.0,5.07,1083310.0,180.1
06,2021-04-22,1902.0,38126.0,4.99,1083310.0,175.6
06,2021-04-23,1833.0,37733.0,4.86,1083310.0,169.2
06,2021-04-24,1812.0,37476.0,4.84,1083310.0,167.3
06,2021-04-25,1801.0,37497.0,4.8,1083310.0,166.2
06,2021-04-26,1702.0,37200.0,4.58,1083310.0,157.1
06,2021-04-27,1668.0,36789.0,4.53,1083310.0,154.0
06,2021-04-28,1573.0,36428.0,4.32,1083310.0,145.2
07,2021-01-01,490.0,7891.0,6.21,325712.0,150.4
07,2021-01-02,511.0,7830.0,6.53,325712.0,156.9
07,2021-01-03,517.0,7748.0,6.67,325712.0,158.7
07,2021-01-04,567.0,7759.0,7.31,325712.0,174.1
07,2021-01-05,557.0,7403.0,7.52,325712.0,171.0
07,2021-01-06,586.0,7199.0,8.14,325712.0,179.9
07,2021-01-07,601.0,6725.0,8.94,325712.0,184.5
07,2021-01-08,705.0,8247.0,8.55,325712.0,216.4
07,2021-01-09,690.0,8035.0,8.59,325712.0,211.8
07,2021-01-10,685.0,8050.0,8.51,325712.0,210.3
07,2021-01-11,670.0,7947.0,8.43,325712.0,205.7
07,2021-01-12,712.0,8239.0,8.64,325712.0,218.6
07,2021-01-13,734.0,8164.0,8.99,325712.0,225.4
07,2021-01-14,725.0,8151.0,8.89,325712.0,222.6
07,2021-01-15,736.0,7992.0,9.21,325712.0,226.0
07,2021-01-16,742.0,7977.0,9.3,325712.0,227.8
07,2021-01-17,758.0,7975.0,9.5,325712.0,232.7
07,2021-01-18,799.0,8001.0,9.99,325712.0,245.3
07,2021-01-19,796.0,7734.0,10.29,325712.0,244.4
07,2021-01-20,763.0,7865.0,9.7,325712.0,234.3
07,2021-01-21,803.0,8083.0,9.93,325712.0,246.5
07,2021-01-22,844.0,8203.0,10.29,325712.0,259.1
07,2021-01-23,883.0,8386.0,10.53,325712.0,271.1
07,2021-01-24,874.0,8381.0,10.43,325712.0,268.3
07,2021-01-25,860.0,8597.0,10.0,325712.0,264.0
07,2021-01-26,858.0,8940.0,9.6,325712.0,263.4
07,2021-01-27,911.0,9012.0,10.11,325712.0,279.7
07,2021-01-28,899.0,9321.0,9.64,325712.0,276.0
07,2021-01-29,874.0,9516.0,9.18,325712.0,268.3
07,2021-01-30,862.0,9604.0,8.98,325712.0,264.7
07,2021-01-31,867.0,9609.0,9.02,325712.0,266.2
07,2021-02-01,866.0,9680.0,8.95,325712.0,265.9
07,2021-02-02,861.0,9710.0,8.87,325712.0,264.3
07,2021-02-03,851.0,9589.0,8.87,325712.0,261.3
07,2021-02-04,881.0,9613.0,9.16,325712.0,270.5
07,2021-02-05,883.0,9821.0,8.99,325712.0,271.1
07,2021-02-06,865.0,9758.0,8.86,325712.0,265.6
07,2021-02-07,854.0,9744.0,8.76,325712.0,262.2
07,2021-02-08,850.0,9581.0,8.87,325712.0,261.0
07,2021-02-09,805.0,9449.0,8.52,325712.0,247.2
07,2021-02-10,761.0,9279.0,8.2,325712.0,233.6
07,2021-02-11,736.0,9034.0,8.15,325712.0,226.0
07,2021-02-12,684.0,8575.0,7.98,325712.0,210.0
07,2021-02-13,685.0,8418.0,8.14,325712.0,210.3
07,2021-02-14,685.0,8401.0,8.15,325712.0,210.3
07,2021-02-15,621.0,7985.0,7.78,325712.0,190.7
07,2021-02-16,632.0,7600.0,8.32,325712.0,194.0
07,2021-02-17,605.0,7418.0,8.16,325712.0,185.7
07,2021-02-18,562.0,7067.0,7.95,325712.0,172.5
07,2021-02-19,599.0,6884.0,8.7,325712.0,183.9
07,2021-02-20,586.0,6845.0,8.56,325712.0,179.9
07,2021-02-21,583.0,6860.0,8.5,325712.0,179.0
07,2021-02-22,615.0,7016.0,8.77,325712.0,188.8
07,2021-02-23,614.0,7150.0,8.59,325712.0,188.5
07,2021-02-24,646.0,7272.0,8.88,325712.0,198.3
07,2021-02-25,671.0,7423.0,9.04,325712.0,206.0
07,2021-02-26,640.0,7607.0,8.41,325712.0,196.5
07,2021-02-27,622.0,7638.0,8.14,325712.0,191.0
07,2021-02-28,622.0,7645.0,8.14,325712.0,191.0
07,2021-03-01,578.0,7501.0,7.71,325712.0,177.5
07,2021-03-02,551.0,7773.0,7.09,325712.0,169.2
07,2021-03-03,504.0,7695.0,6.55,325712.0,154.7
07,2021-03-04,450.0,7658.0,5.88,325712.0,138.2
07,2021-03-05,430.0,7823.0,5.5,325712.0,132.0
07,2021-03-06,446.0,7828.0,5.7,325712.0,136.9
07,2021-03-07,447.0,7838.0,5.7,325712.0,137.2
07,2021-03-08,463.0,8028.0,5.77,325712.0,142.2
07,2021-03-09,449.0,7889.0,5.69,325712.0,137.9
07,2021-03-10,450.0,7987.0,5.63,325712.0,138.2
07,2021-03-11,474.0,8242.0,5.75,325712.0,145.5
07,2021-03-12,501.0,8755.0,5.72,325712.0,153.8
07,2021-03-13,500.0,8870.0,5.64,325712.0,153.5
07,2021-03-14,497.0,8882.0,5.6,325712.0,152.6
07,2021-03-15,537.0,9153.0,5.87,325712.0,164.9
07,2021-03-16,556.0,9562.0,5.81,325712.0,170.7
07,2021-03-17,568.0,9549.0,5.95,325712.0,174.4
07,2021-03-18,621.0,9716.0,6.39,325712.0,190.7
07,2021-03-19,657.0,9504.0,6.91,325712.0,201.7
07,2021-03-20,647.0,9650.0,6.7,325712.0,198.6
07,2021-03-21,650.0,9670.0,6.72,325712.0,199.6
07,2021-03-22,615.0,9852.0,6.24,325712.0,188.8
07,2021-03-23,609.0,9731.0,6.26,325712.0,187.0
07,2021-03-24,641.0,10094.0,6.35,325712.0,196.8
07,2021-03-25,604.0,10193.0,5.93,325712.0,185.4
07,2021-03-26,573.0,10277.0,5.58,325712.0,175.9
07,2021-03-27,588.0,10342.0,5.69,325712.0,180.5
07,2021-03-28,589.0,10309.0,5.71,325712.0,180.8
07,2021-03-29,613.0,10544.0,5.81,325712.0,188.2
07,2021-03-30,655.0,11074.0,5.91,325712.0,201.1
07,2021-03-31,646.0,11255.0,5.74,325712.0,198.3
07,2021-04-01,667.0,11590.0,5.75,325712.0,204.8
07,2021-04-02,688.0,12202.0,5.64,325712.0,211.2
07,2021-04-03,694.0,12418.0,5.59,325712.0,213.1
07,2021-04-04,697.0,12467.0,5.59,325712.0,214.0
07,2021-04-05,576.0,10297.0,5.59,325712.0,176.8
07,2021-04-06,643.0,10399.0,6.18,325712.0,197.4
07,2021-04-07,702.0,10261.0,6.84,325712.0,215.5
07,2021-04-08,763.0,9943.0,7.67,325712.0,234.3
07,2021-04-09,807.0,9184.0,8.79,325712.0,247.8
07,2021-04-10,823.0,8945.0,9.2,325712.0,252.7
07,2021-04-11,820.0,8919.0,9.19,325712.0,251.8
07,2021-04-12,975.0,10512.0,9.28,325712.0,299.3
07,2021-04-13,916.0,9468.0,9.67,325712.0,281.2
07,2021-04-14,892.0,9140.0,9.76,325712.0,273.9
07,2021-04-15,821.0,8651.0,9.49,325712.0,252.1
07,2021-04-16,771.0,8270.0,9.32,325712.0,236.7
07,2021-04-17,775.0,8148.0,9.51,325712.0,237.9
07,2021-04-18,776.0,8127.0,9.55,325712.0,238.2
07,2021-04-19,779.0,7896.0,9.87,325712.0,239.2
07,2021-04-20,778.0,7935.0,9.8,325712.0,238.9
07,2021-04-21,758.0,7809.0,9.71,325712.0,232.7
07,2021-04-22,768.0,7621.0,10.08,325712.0,235.8
07,2021-04-23,764.0,7418.0,10.3,325712.0,234.6
07,2021-04-24,757.0,7270.0,10.41,325712.0,232.4
07,2021-04-25,756.0,7268.0,10.4,325712.0,232.1
07,2021-04-26,730.0,7534.0,9.69,325712.0,224.1
07,2021-04-27,706.0,8066.0,8.75,325712.0,216.8
07,2021-04-28,691.0,8114.0,8.52,325712.0,212.2
08,2021-01-01,759.0,10592.0,7.17,273579.0,277.4
08,2021-01-02,764.0,10753.0,7.1,273579.0,279.3
08,2021-01-03,760.0,10772.0,7.06,273579.0,277.8
08,2021-01-04,748.0,10930.0,6.84,273579.0,273.4
08,2021-01-05,736.0,10182.0,7.23,273579.0,269.0
08,2021-01-06,654.0,9108.0,7.18,273579.0,239.1
08,2021-01-07,656.0,9369.0,7.0,273579.0,239.8
08,2021-01-08,764.0,10978.0,6.96,273579.0,279.3
08,2021-01-09,748.0,10716.0,6.98,273579.0,273.4
08,2021-01-10,771.0,10733.0,7.18,273579.0,281.8
08,2021-01-11,697.0,10225.0,6.82,273579.0,254.8
08,2021-01-12,664.0,9964.0,6.66,273579.0,242.7
08,2021-01-13,678.0,9780.0,6.93,273579.0,247.8
08,2021-01-14,662.0,9043.0,7.32,273579.0,242.0
08,2021-01-15,634.0,8733.0,7.26,273579.0,231.7
08,2021-01-16,625.0,8583.0,7.28,273579.0,228.5
08,2021-01-17,606.0,8537.0,7.1,273579.0,221.5
08,2021-01-18,603.0,8149.0,7.4,273579.0,220.4
08,2021-01-19,604.0,8013.0,7.54,273579.0,220.8
08,2021-01-20,571.0,7851.0,7.27,273579.0,208.7
08,2021-01-21,586.0,7976.0,7.35,273579.0,214.2
08,2021-01-22,606.0,8016.0,7.56,273579.0,221.5
08,2021-01-23,605.0,8030.0,7.53,273579.0,221.1
08,2021-01-24,595.0,8001.0,7.44,273579.0,217.5
08,2021-01-25,586.0,7941.0,7.38,273579.0,214.2
08,2021-01-26,558.0,7968.0,7.0,273579.0,204.0
08,2021-01-27,553.0,7824.0,7.07,273579.0,202.1
08,2021-01-28,518.0,7718.0,6.71,273579.0,189.3
08,2021-01-29,477.0,7708.0,6.19,273579.0,174.4
08,2021-01-30,455.0,7741.0,5.88,273579.0,166.3
08,2021-01-31,464.0,7761.0,5.98,273579.0,169.6
08,2021-02-01,444.0,7766.0,5.72,273579.0,162.3
08,2021-02-02,468.0,8228.0,5.69,273579.0,171.1
08,2021-02-03,462.0,8448.0,5.47,273579.0,168.9
08,2021-02-04,454.0,8495.0,5.34,273579.0,165.9
08,2021-02-05,481.0,8600.0,5.59,273579.0,175.8
08,2021-02-06,494.0,8574.0,5.76,273579.0,180.6
08,2021-02-07,482.0,8561.0,5.63,273579.0,176.2
08,2021-02-08,466.0,8801.0,5.29,273579.0,170.3
08,2021-02-09,435.0,8974.0,4.85,273579.0,159.0
08,2021-02-10,392.0,8600.0,4.56,273579.0,143.3
08,2021-02-11,368.0,8538.0,4.31,273579.0,134.5
08,2021-02-12,319.0,8317.0,3.84,273579.0,116.6
08,2021-02-13,300.0,8238.0,3.64,273579.0,109.7
08,2021-02-14,302.0,8263.0,3.65,273579.0,110.4
08,2021-02-15,272.0,8057.0,3.38,273579.0,99.4
08,2021-02-16,251.0,7518.0,3.34,273579.0,91.7
08,2021-02-17,271.0,7647.0,3.54,273579.0,99.1
08,2021-02-18,284.0,8065.0,3.52,273579.0,103.8
08,2021-02-19,308.0,8393.0,3.67,273579.0,112.6
08,2021-02-20,314.0,8567.0,3.67,273579.0,114.8
08,2021-02-21,314.0,8575.0,3.66,273579.0,114.8
08,2021-02-22,323.0,8436.0,3.83,273579.0,118.1
08,2021-02-23,334.0,8233.0,4.06,273579.0,122.1
08,2021-02-24,340.0,8286.0,4.1,273579.0,124.3
08,2021-02-25,351.0,7773.0,4.52,273579.0,128.3
08,2021-02-26,350.0,7414.0,4.72,273579.0,127.9
08,2021-02-27,347.0,7230.0,4.8,273579.0,126.8
08,2021-02-28,347.0,7226.0,4.8,273579.0,126.8
