dep,datetime,P,T,tx_positivite,population,tx_incidence
04,2021-10-06,94.0,10132.0,0.93,163915.0,57.3
04,2021-10-07,88.0,10082.0,0.87,163915.0,53.7
04,2021-10-08,85.0,9620.0,0.88,163915.0,51.9
04,2021-10-09,84.0,9404.0,0.89,163915.0,51.2
04,2021-10-10,76.0,9409.0,0.81,163915.0,46.4
04,2021-10-11,77.0,9568.0,0.8,163915.0,47.0
04,2021-10-12,80.0,9524.0,0.84,163915.0,48.8
04,2021-10-13,85.0,9519.0,0.89,163915.0,51.9
04,2021-10-14,92.0,10516.0,0.87,163915.0,56.1
04,2021-10-15,88.0,9773.0,0.9,163915.0,53.7
04,2021-10-16,88.0,9239.0,0.95,163915.0,53.7
04,2021-10-17,88.0,9127.0,0.96,163915.0,53.7
04,2021-10-18,82.0,8651.0,0.95,163915.0,50.0
04,2021-10-19,78.0,8242.0,0.95,163915.0,47.6
04,2021-10-20,79.0,7868.0,1.0,163915.0,48.2
04,2021-10-21,82.0,6524.0,1.26,163915.0,50.0
04,2021-10-22,92.0,6595.0,1.39,163915.0,56.1
04,2021-10-23,89.0,6686.0,1.33,163915.0,54.3
04,2021-10-24,95.0,6711.0,1.42,163915.0,58.0
04,2021-10-25,103.0,6664.0,1.55,163915.0,62.8
04,2021-10-26,119.0,6562.0,1.81,163915.0,72.6
04,2021-10-27,132.0,6560.0,2.01,163915.0,80.5
04,2021-10-28,118.0,6251.0,1.89,163915.0,72.0
04,2021-10-29,121.0,5974.0,2.03,163915.0,73.8
04,2021-10-30,128.0,5935.0,2.16,163915.0,78.1
04,2021-10-31,121.0,5932.0,2.04,163915.0,73.8
04,2021-11-01,99.0,4996.0,1.98,163915.0,60.4
04,2021-11-02,92.0,5345.0,1.72,163915.0,56.1
04,2021-11-03,85.0,5200.0,1.63,163915.0,51.9
04,2021-11-04,87.0,5120.0,1.7,163915.0,53.1
04,2021-11-05,87.0,5110.0,1.7,163915.0,53.1
04,2021-11-06,89.0,4993.0,1.78,163915.0,54.3
04,2021-11-07,92.0,4946.0,1.86,163915.0,56.1
04,2021-11-08,143.0,5914.0,2.42,163915.0,87.2
04,2021-11-09,153.0,5655.0,2.71,163915.0,93.3
04,2021-11-10,168.0,5986.0,2.81,163915.0,102.5
04,2021-11-11,159.0,5453.0,2.92,163915.0,97.0
04,2021-11-12,173.0,5892.0,2.94,163915.0,105.5
04,2021-11-13,187.0,6026.0,3.1,163915.0,114.1
04,2021-11-14,190.0,6034.0,3.15,163915.0,115.9
04,2021-11-15,186.0,6090.0,3.05,163915.0,113.5
04,2021-11-16,198.0,6070.0,3.26,163915.0,120.8
04,2021-11-17,203.0,5953.0,3.41,163915.0,123.8
04,2021-11-18,247.0,6902.0,3.58,163915.0,150.7
04,2021-11-19,272.0,6962.0,3.91,163915.0,165.9
04,2021-11-20,285.0,7024.0,4.06,163915.0,173.9
04,2021-11-21,289.0,7071.0,4.09,163915.0,176.3
04,2021-11-22,378.0,7376.0,5.12,163915.0,230.6
04,2021-11-23,453.0,7985.0,5.67,163915.0,276.4
04,2021-11-24,519.0,8544.0,6.07,163915.0,316.6
04,2021-11-25,573.0,8995.0,6.37,163915.0,349.6
04,2021-11-26,660.0,9725.0,6.79,163915.0,402.6
04,2021-11-27,703.0,9968.0,7.05,163915.0,428.9
04,2021-11-28,704.0,10019.0,7.03,163915.0,429.5
04,2021-11-29,786.0,10734.0,7.32,163915.0,479.5
04,2021-11-30,865.0,11316.0,7.64,163915.0,527.7
04,2021-12-01,938.0,11940.0,7.86,163915.0,572.2
04,2021-12-02,1030.0,12942.0,7.96,163915.0,628.4
04,2021-12-03,1096.0,13053.0,8.4,163915.0,668.6
04,2021-12-04,1153.0,13819.0,8.34,163915.0,703.4
04,2021-12-05,1172.0,14011.0,8.36,163915.0,715.0
04,2021-12-06,1261.0,14945.0,8.44,163915.0,769.3
04,2021-12-07,1296.0,15299.0,8.47,163915.0,790.7
04,2021-12-08,1329.0,15844.0,8.39,163915.0,810.8
04,2021-12-09,1368.0,15793.0,8.66,163915.0,834.6
04,2021-12-10,1359.0,15932.0,8.53,163915.0,829.1
04,2021-12-11,1367.0,15989.0,8.55,163915.0,834.0
04,2021-12-12,1382.0,16032.0,8.62,163915.0,843.1
04,2021-12-13,1368.0,15744.0,8.69,163915.0,834.6
04,2021-12-14,1422.0,15844.0,8.98,163915.0,867.5
04,2021-12-15,1454.0,15647.0,9.29,163915.0,887.0
04,2021-12-16,1488.0,15752.0,9.45,163915.0,907.8
04,2021-12-17,1523.0,16030.0,9.5,163915.0,929.1
04,2021-12-18,1502.0,15997.0,9.39,163915.0,916.3
04,2021-12-19,1500.0,16069.0,9.33,163915.0,915.1
04,2021-12-20,1551.0,15993.0,9.7,163915.0,946.2
04,2021-12-21,1501.0,15790.0,9.51,163915.0,915.7
04,2021-12-22,1536.0,16116.0,9.53,163915.0,937.1
04,2021-12-23,1556.0,16823.0,9.25,163915.0,949.3
04,2021-12-24,1575.0,16983.0,9.27,163915.0,960.9
04,2021-12-25,1499.0,15511.0,9.66,163915.0,914.5
04,2021-12-26,1537.0,15616.0,9.84,163915.0,937.7
04,2021-12-27,1763.0,15829.0,11.14,163915.0,1075.6
04,2021-12-28,1950.0,15952.0,12.22,163915.0,1189.6
04,2021-12-29,2075.0,15869.0,13.08,163915.0,1265.9
04,2021-12-30,2248.0,15506.0,14.5,163915.0,1371.4
04,2021-12-31,2477.0,15866.0,15.61,163915.0,1511.1
04,2022-01-01,2468.0,15861.0,15.56,163915.0,1505.7
04,2022-01-02,2506.0,15846.0,15.81,163915.0,1528.8
04,2022-01-03,2805.0,16732.0,16.76,163915.0,1711.3
04,2022-01-04,3018.0,17523.0,17.22,163915.0,1841.2
04,2022-01-05,3131.0,17914.0,17.48,163915.0,1910.1
04,2022-01-06,3148.0,18706.0,16.83,163915.0,1920.5
04,2022-01-07,3198.0,18838.0,16.98,163915.0,1951.0
04,2022-01-08,3498.0,20715.0,16.89,163915.0,2134.0
04,2022-01-09,3532.0,20871.0,16.92,163915.0,2154.8
04,2022-01-10,3526.0,21328.0,16.53,163915.0,2151.1
04,2022-01-11,3493.0,21222.0,16.46,163915.0,2131.0
04,2022-01-12,3547.0,20855.0,17.01,163915.0,2163.9
04,2022-01-13,3621.0,19654.0,18.42,163915.0,2209.1
04,2022-01-14,3756.0,19250.0,19.51,163915.0,2291.4
05,2021-09-01,295.0,9652.0,3.06,141284.0,208.8
05,2021-09-02,290.0,9421.0,3.08,141284.0,205.3
05,2021-09-03,263.0,9216.0,2.85,141284.0,186.1
05,2021-09-04,250.0,9248.0,2.7,141284.0,176.9
05,2021-09-05,249.0,9204.0,2.71,141284.0,176.2
05,2021-09-06,225.0,9083.0,2.48,141284.0,159.3
05,2021-09-07,211.0,8994.0,2.35,141284.0,149.3
05,2021-09-08,181.0,8737.0,2.07,141284.0,128.1
05,2021-09-09,147.0,8725.0,1.68,141284.0,104.0
05,2021-09-10,145.0,8670.0,1.67,141284.0,102.6
05,2021-09-11,139.0,8549.0,1.63,141284.0,98.4
05,2021-09-12,144.0,8658.0,1.66,141284.0,101.9
05,2021-09-13,139.0,8532.0,1.63,141284.0,98.4
05,2021-09-14,136.0,8473.0,1.61,141284.0,96.3
05,2021-09-15,125.0,8370.0,1.49,141284.0,88.5
05,2021-09-16,127.0,8319.0,1.53,141284.0,89.9
05,2021-09-17,124.0,8095.0,1.53,141284.0,87.8
05,2021-09-18,115.0,7896.0,1.46,141284.0,81.4
05,2021-09-19,108.0,7792.0,1.39,141284.0,76.4
05,2021-09-20,107.0,7503.0,1.43,141284.0,75.7
05,2021-09-21,97.0,7290.0,1.33,141284.0,68.7
05,2021-09-22,95.0,7238.0,1.31,141284.0,67.2
05,2021-09-23,101.0,7193.0,1.4,141284.0,71.5
05,2021-09-24,94.0,7073.0,1.33,141284.0,66.5
05,2021-09-25,94.0,7008.0,1.34,141284.0,66.5
05,2021-09-26,92.0,6934.0,1.33,141284.0,65.1
05,2021-09-27,80.0,6859.0,1.17,141284.0,56.6
05,2021-09-28,75.0,6752.0,1.11,141284.0,53.1
05,2021-09-29,69.0,6702.0,1.03,141284.0,48.8
05,2021-09-30,56.0,6493.0,0.86,141284.0,39.6
05,2021-10-01,51.0,6496.0,0.79,141284.0,36.1
05,2021-10-02,57.0,6598.0,0.86,141284.0,40.3
05,2021-10-03,57.0,6607.0,0.86,141284.0,40.3
05,2021-10-04,42.0,6418.0,0.65,141284.0,29.7
05,2021-10-05,40.0,6441.0,0.62,141284.0,28.3
05,2021-10-06,40.0,6364.0,0.63,141284.0,28.3
05,2021-10-07,38.0,6299.0,0.6,141284.0,26.9
05,2021-10-08,38.0,6078.0,0.63,141284.0,26.9
05,2021-10-09,29.0,5996.0,0.48,141284.0,20.5
05,2021-10-10,29.0,5966.0,0.49,141284.0,20.5
05,2021-10-11,29.0,5970.0,0.49,141284.0,20.5
05,2021-10-12,30.0,5926.0,0.51,141284.0,21.2
05,2021-10-13,31.0,5845.0,0.53,141284.0,21.9
05,2021-10-14,37.0,6502.0,0.57,141284.0,26.2
05,2021-10-15,43.0,6028.0,0.71,141284.0,30.4
05,2021-10-16,44.0,5596.0,0.79,141284.0,31.1
05,2021-10-17,44.0,5558.0,0.79,141284.0,31.1
05,2021-10-18,54.0,5361.0,1.01,141284.0,38.2
05,2021-10-19,64.0,5194.0,1.23,141284.0,45.3
05,2021-10-20,73.0,5104.0,1.43,141284.0,51.7
05,2021-10-21,83.0,4373.0,1.9,141284.0,58.7
05,2021-10-22,94.0,4642.0,2.02,141284.0,66.5
05,2021-10-23,101.0,4903.0,2.06,141284.0,71.5
05,2021-10-24,107.0,4948.0,2.16,141284.0,75.7
05,2021-10-25,123.0,4993.0,2.46,141284.0,87.1
05,2021-10-26,116.0,5019.0,2.31,141284.0,82.1
05,2021-10-27,112.0,4979.0,2.25,141284.0,79.3
05,2021-10-28,99.0,4676.0,2.12,141284.0,70.1
05,2021-10-29,91.0,4438.0,2.05,141284.0,64.4
05,2021-10-30,99.0,4424.0,2.24,141284.0,70.1
05,2021-10-31,98.0,4433.0,2.21,141284.0,69.4
05,2021-11-01,74.0,3741.0,1.98,141284.0,52.4
05,2021-11-02,88.0,3985.0,2.21,141284.0,62.3
05,2021-11-03,87.0,3997.0,2.18,141284.0,61.6
05,2021-11-04,100.0,4029.0,2.48,141284.0,70.8
05,2021-11-05,108.0,3952.0,2.73,141284.0,76.4
05,2021-11-06,108.0,3825.0,2.82,141284.0,76.4
05,2021-11-07,105.0,3822.0,2.75,141284.0,74.3
05,2021-11-08,133.0,4374.0,3.04,141284.0,94.1
05,2021-11-09,131.0,4109.0,3.19,141284.0,92.7
05,2021-11-10,141.0,4220.0,3.34,141284.0,99.8
05,2021-11-11,131.0,3849.0,3.4,141284.0,92.7
05,2021-11-12,166.0,4090.0,4.06,141284.0,117.5
05,2021-11-13,160.0,4072.0,3.93,141284.0,113.2
05,2021-11-14,166.0,4056.0,4.09,141284.0,117.5
05,2021-11-15,185.0,4169.0,4.44,141284.0,130.9
05,2021-11-16,209.0,4277.0,4.89,141284.0,147.9
05,2021-11-17,216.0,4269.0,5.06,141284.0,152.9
05,2021-11-18,262.0,4900.0,5.35,141284.0,185.4
05,2021-11-19,246.0,4931.0,4.99,141284.0,174.1
05,2021-11-20,275.0,5108.0,5.38,141284.0,194.6
05,2021-11-21,276.0,5112.0,5.4,141284.0,195.4
05,2021-11-22,308.0,5289.0,5.82,141284.0,218.0
05,2021-11-23,333.0,5661.0,5.88,141284.0,235.7
05,2021-11-24,382.0,5914.0,6.46,141284.0,270.4
05,2021-11-25,416.0,6352.0,6.55,141284.0,294.4
05,2021-11-26,466.0,6863.0,6.79,141284.0,329.8
05,2021-11-27,496.0,7183.0,6.91,141284.0,351.1
05,2021-11-28,501.0,7304.0,6.86,141284.0,354.6
05,2021-11-29,570.0,7670.0,7.43,141284.0,403.4
05,2021-11-30,609.0,7905.0,7.7,141284.0,431.0
05,2021-12-01,659.0,8534.0,7.72,141284.0,466.4
05,2021-12-02,669.0,8646.0,7.74,141284.0,473.5
05,2021-12-03,703.0,8817.0,7.97,141284.0,497.6
05,2021-12-04,714.0,9086.0,7.86,141284.0,505.4
05,2021-12-05,731.0,9168.0,7.97,141284.0,517.4
05,2021-12-06,734.0,9647.0,7.61,141284.0,519.5
05,2021-12-07,746.0,9727.0,7.67,141284.0,528.0
05,2021-12-08,743.0,9560.0,7.77,141284.0,525.9
05,2021-12-09,795.0,9530.0,8.34,141284.0,562.7
05,2021-12-10,825.0,9760.0,8.45,141284.0,583.9
05,2021-12-11,852.0,9888.0,8.62,141284.0,603.0
05,2021-12-12,851.0,10063.0,8.46,141284.0,602.3
05,2021-12-13,910.0,10258.0,8.87,141284.0,644.1
05,2021-12-14,964.0,10587.0,9.11,141284.0,682.3
05,2021-12-15,1008.0,10869.0,9.27,141284.0,713.5
05,2021-12-16,999.0,11227.0,8.9,141284.0,707.1
05,2021-12-17,1019.0,11271.0,9.04,141284.0,721.2
05,2021-12-18,1030.0,11432.0,9.01,141284.0,729.0
05,2021-12-19,1043.0,11442.0,9.12,141284.0,738.2
05,2021-12-20,1071.0,11602.0,9.23,141284.0,758.0
05,2021-12-21,1077.0,11701.0,9.2,141284.0,762.3
05,2021-12-22,1078.0,12062.0,8.94,141284.0,763.0
05,2021-12-23,1169.0,12739.0,9.18,141284.0,827.4
05,2021-12-24,1190.0,12962.0,9.18,141284.0,842.3
05,2021-12-25,1107.0,11882.0,9.32,141284.0,783.5
05,2021-12-26,1113.0,11973.0,9.3,141284.0,787.8
05,2021-12-27,1283.0,12313.0,10.42,141284.0,908.1
05,2021-12-28,1440.0,12562.0,11.46,141284.0,1019.2
05,2021-12-29,1660.0,12813.0,12.96,141284.0,1174.9
05,2021-12-30,1826.0,12959.0,14.09,141284.0,1292.4
05,2021-12-31,2028.0,13475.0,15.05,141284.0,1435.4
05,2022-01-01,2102.0,13577.0,15.48,141284.0,1487.8
05,2022-01-02,2259.0,14073.0,16.05,141284.0,1598.9
05,2022-01-03,2634.0,14780.0,17.82,141284.0,1864.3
05,2022-01-04,3059.0,15972.0,19.15,141284.0,2165.1
05,2022-01-05,3210.0,16687.0,19.24,141284.0,2272.0
05,2022-01-06,3443.0,17735.0,19.41,141284.0,2436.9
05,2022-01-07,3697.0,18509.0,19.97,141284.0,2616.7
05,2022-01-08,4055.0,20233.0,20.04,141284.0,2870.1
05,2022-01-09,4124.0,20397.0,20.22,141284.0,2918.9
05,2022-01-10,4310.0,21590.0,19.96,141284.0,3050.6
05,2022-01-11,4391.0,21445.0,20.48,141284.0,3107.9
05,2022-01-12,4666.0,21235.0,21.97,141284.0,3302.6
05,2022-01-13,4752.0,20205.0,23.52,141284.0,3363.4
05,2022-01-14,4937.0,19510.0,25.3,141284.0,3494.4
06,2021-09-01,2966.0,132918.0,2.23,1083310.0,273.8
06,2021-09-02,2818.0,128845.0,2.19,1083310.0,260.1
06,2021-09-03,2655.0,126084.0,2.11,1083310.0,245.1
06,2021-09-04,2545.0,124275.0,2.05,1083310.0,234.9
06,2021-09-05,2513.0,122997.0,2.04,1083310.0,232.0
06,2021-09-06,2296.0,118643.0,1.94,1083310.0,211.9
06,2021-09-07,2156.0,115352.0,1.87,1083310.0,199.0
06,2021-09-08,2029.0,113740.0,1.78,1083310.0,187.3
06,2021-09-09,1950.0,113731.0,1.71,1083310.0,180.0
06,2021-09-10,1835.0,114091.0,1.61,1083310.0,169.4
06,2021-09-11,1762.0,114551.0,1.54,1083310.0,162.6
06,2021-09-12,1730.0,114448.0,1.51,1083310.0,159.7
06,2021-09-13,1552.0,113215.0,1.37,1083310.0,143.3
06,2021-09-14,1477.0,112577.0,1.31,1083310.0,136.3
06,2021-09-15,1401.0,111113.0,1.26,1083310.0,129.3
06,2021-09-16,1312.0,108187.0,1.21,1083310.0,121.1
06,2021-09-17,1216.0,104492.0,1.16,1083310.0,112.2
06,2021-09-18,1172.0,101408.0,1.16,1083310.0,108.2
06,2021-09-19,1149.0,100454.0,1.14,1083310.0,106.1
06,2021-09-20,1148.0,98010.0,1.17,1083310.0,106.0
06,2021-09-21,1050.0,95358.0,1.1,1083310.0,96.9
06,2021-09-22,1008.0,93993.0,1.07,1083310.0,93.0
06,2021-09-23,970.0,93113.0,1.04,1083310.0,89.5
06,2021-09-24,974.0,91508.0,1.06,1083310.0,89.9
06,2021-09-25,967.0,89419.0,1.08,1083310.0,89.3
06,2021-09-26,967.0,88888.0,1.09,1083310.0,89.3
06,2021-09-27,963.0,87211.0,1.1,1083310.0,88.9
06,2021-09-28,962.0,86382.0,1.11,1083310.0,88.8
06,2021-09-29,964.0,85808.0,1.12,1083310.0,89.0
06,2021-09-30,982.0,85954.0,1.14,1083310.0,90.6
06,2021-10-01,936.0,85599.0,1.09,1083310.0,86.4
06,2021-10-02,912.0,86265.0,1.06,1083310.0,84.2
06,2021-10-03,900.0,86005.0,1.05,1083310.0,83.1
06,2021-10-04,824.0,82884.0,0.99,1083310.0,76.1
06,2021-10-05,802.0,82305.0,0.97,1083310.0,74.0
06,2021-10-06,739.0,81704.0,0.9,1083310.0,68.2
06,2021-10-07,708.0,79697.0,0.89,1083310.0,65.4
06,2021-10-08,703.0,78242.0,0.9,1083310.0,64.9
06,2021-10-09,693.0,77504.0,0.89,1083310.0,64.0
06,2021-10-10,689.0,77272.0,0.89,1083310.0,63.6
06,2021-10-11,655.0,78798.0,0.83,1083310.0,60.5
06,2021-10-12,656.0,77994.0,0.84,1083310.0,60.6
06,2021-10-13,654.0,77368.0,0.85,1083310.0,60.4
06,2021-10-14,676.0,86525.0,0.78,1083310.0,62.4
06,2021-10-15,681.0,78410.0,0.87,1083310.0,62.9
06,2021-10-16,655.0,71707.0,0.91,1083310.0,60.5
06,2021-10-17,648.0,70757.0,0.92,1083310.0,59.8
06,2021-10-18,671.0,66664.0,1.01,1083310.0,61.9
06,2021-10-19,662.0,63545.0,1.04,1083310.0,61.1
06,2021-10-20,685.0,60513.0,1.13,1083310.0,63.2
06,2021-10-21,676.0,47229.0,1.43,1083310.0,62.4
06,2021-10-22,658.0,48995.0,1.34,1083310.0,60.7
06,2021-10-23,664.0,50810.0,1.31,1083310.0,61.3
06,2021-10-24,674.0,51071.0,1.32,1083310.0,62.2
06,2021-10-25,646.0,51384.0,1.26,1083310.0,59.6
06,2021-10-26,668.0,51391.0,1.3,1083310.0,61.7
06,2021-10-27,673.0,51223.0,1.31,1083310.0,62.1
06,2021-10-28,656.0,50496.0,1.3,1083310.0,60.6
06,2021-10-29,692.0,49408.0,1.4,1083310.0,63.9
06,2021-10-30,730.0,48425.0,1.51,1083310.0,67.4
06,2021-10-31,722.0,49052.0,1.47,1083310.0,66.6
06,2021-11-01,635.0,42735.0,1.49,1083310.0,58.6
06,2021-11-02,713.0,44439.0,1.6,1083310.0,65.8
06,2021-11-03,742.0,43685.0,1.7,1083310.0,68.5
06,2021-11-04,771.0,43262.0,1.78,1083310.0,71.2
06,2021-11-05,817.0,42578.0,1.92,1083310.0,75.4
06,2021-11-06,861.0,42022.0,2.05,1083310.0,79.5
06,2021-11-07,894.0,41391.0,2.16,1083310.0,82.5
06,2021-11-08,1111.0,47601.0,2.33,1083310.0,102.6
06,2021-11-09,1126.0,45438.0,2.48,1083310.0,103.9
06,2021-11-10,1228.0,47015.0,2.61,1083310.0,113.4
06,2021-11-11,1160.0,43054.0,2.69,1083310.0,107.1
06,2021-11-12,1333.0,45197.0,2.95,1083310.0,123.0
06,2021-11-13,1440.0,45385.0,3.17,1083310.0,132.9
06,2021-11-14,1459.0,45401.0,3.21,1083310.0,134.7
06,2021-11-15,1659.0,45412.0,3.65,1083310.0,153.1
06,2021-11-16,1828.0,46842.0,3.9,1083310.0,168.7
06,2021-11-17,2011.0,47053.0,4.27,1083310.0,185.6
06,2021-11-18,2358.0,52832.0,4.46,1083310.0,217.7
06,2021-11-19,2439.0,54197.0,4.5,1083310.0,225.1
06,2021-11-20,2486.0,55679.0,4.46,1083310.0,229.5
06,2021-11-21,2530.0,55858.0,4.53,1083310.0,233.5
06,2021-11-22,2818.0,58415.0,4.82,1083310.0,260.1
06,2021-11-23,3083.0,60842.0,5.07,1083310.0,284.6
06,2021-11-24,3335.0,63618.0,5.24,1083310.0,307.9
06,2021-11-25,3594.0,67106.0,5.36,1083310.0,331.8
06,2021-11-26,3875.0,68681.0,5.64,1083310.0,357.7
06,2021-11-27,4132.0,70608.0,5.85,1083310.0,381.4
06,2021-11-28,4170.0,71392.0,5.84,1083310.0,384.9
06,2021-11-29,4516.0,75930.0,5.95,1083310.0,416.9
06,2021-11-30,4850.0,79526.0,6.1,1083310.0,447.7
06,2021-12-01,5079.0,84549.0,6.01,1083310.0,468.8
06,2021-12-02,5315.0,87442.0,6.08,1083310.0,490.6
06,2021-12-03,5618.0,90320.0,6.22,1083310.0,518.6
06,2021-12-04,5869.0,94342.0,6.22,1083310.0,541.8
06,2021-12-05,5932.0,95641.0,6.2,1083310.0,547.6
06,2021-12-06,6483.0,99970.0,6.48,1083310.0,598.4
06,2021-12-07,6817.0,102647.0,6.64,1083310.0,629.3
06,2021-12-08,7128.0,104049.0,6.85,1083310.0,658.0
06,2021-12-09,7582.0,107761.0,7.04,1083310.0,699.9
06,2021-12-10,7803.0,109573.0,7.12,1083310.0,720.3
06,2021-12-11,7971.0,110446.0,7.22,1083310.0,735.8
06,2021-12-12,8048.0,111118.0,7.24,1083310.0,742.9
06,2021-12-13,8532.0,114273.0,7.47,1083310.0,787.6
06,2021-12-14,9005.0,117801.0,7.64,1083310.0,831.2
06,2021-12-15,9409.0,121217.0,7.76,1083310.0,868.5
06,2021-12-16,9639.0,125022.0,7.71,1083310.0,889.8
06,2021-12-17,10054.0,131252.0,7.66,1083310.0,928.1
06,2021-12-18,10195.0,135065.0,7.55,1083310.0,941.1
06,2021-12-19,10348.0,136195.0,7.6,1083310.0,955.2
06,2021-12-20,10485.0,137193.0,7.64,1083310.0,967.9
06,2021-12-21,10574.0,138146.0,7.65,1083310.0,976.1
06,2021-12-22,10981.0,142030.0,7.73,1083310.0,1013.7
06,2021-12-23,11474.0,151043.0,7.6,1083310.0,1059.2
06,2021-12-24,11649.0,153611.0,7.58,1083310.0,1075.3
06,2021-12-25,10930.0,137718.0,7.94,1083310.0,1008.9
06,2021-12-26,11135.0,137996.0,8.07,1083310.0,1027.9
06,2021-12-27,12586.0,138026.0,9.12,1083310.0,1161.8
06,2021-12-28,13819.0,139667.0,9.89,1083310.0,1275.6
06,2021-12-29,15227.0,139386.0,10.92,1083310.0,1405.6
06,2021-12-30,16638.0,136597.0,12.18,1083310.0,1535.8
06,2021-12-31,17929.0,139792.0,12.83,1083310.0,1655.0
06,2022-01-01,18192.0,140171.0,12.98,1083310.0,1679.3
06,2022-01-02,18718.0,141749.0,13.21,1083310.0,1727.9
06,2022-01-03,21989.0,152453.0,14.42,1083310.0,2029.8
06,2022-01-04,24265.0,158040.0,15.35,1083310.0,2239.9
06,2022-01-05,25713.0,162968.0,15.78,1083310.0,2373.6
06,2022-01-06,26880.0,167637.0,16.03,1083310.0,2481.3
06,2022-01-07,28573.0,169328.0,16.87,1083310.0,2637.6
06,2022-01-08,31421.0,190311.0,16.51,1083310.0,2900.5
06,2022-01-09,31540.0,191383.0,16.48,1083310.0,2911.4
06,2022-01-10,32393.0,199814.0,16.21,1083310.0,2990.2
06,2022-01-11,32678.0,201079.0,16.25,1083310.0,3016.5
06,2022-01-12,33852.0,201594.0,16.79,1083310.0,3124.9
06,2022-01-13,34874.0,196401.0,17.76,1083310.0,3219.2
06,2022-01-14,36267.0,193575.0,18.74,1083310.0,3347.8
07,2021-09-01,506.0,19807.0,2.55,325712.0,155.4
07,2021-09-02,446.0,19209.0,2.32,325712.0,136.9
07,2021-09-03,426.0,18849.0,2.26,325712.0,130.8
07,2021-09-04,411.0,18971.0,2.17,325712.0,126.2
07,2021-09-05,407.0,18967.0,2.15,325712.0,125.0
07,2021-09-06,387.0,18498.0,2.09,325712.0,118.8
07,2021-09-07,379.0,18306.0,2.07,325712.0,116.4
07,2021-09-08,359.0,18182.0,1.97,325712.0,110.2
07,2021-09-09,355.0,18074.0,1.96,325712.0,109.0
07,2021-09-10,339.0,18120.0,1.87,325712.0,104.1
07,2021-09-11,333.0,17663.0,1.89,325712.0,102.2
07,2021-09-12,337.0,17579.0,1.92,325712.0,103.5
07,2021-09-13,332.0,17414.0,1.91,325712.0,101.9
07,2021-09-14,311.0,17486.0,1.78,325712.0,95.5
07,2021-09-15,303.0,17436.0,1.74,325712.0,93.0
07,2021-09-16,297.0,17343.0,1.71,325712.0,91.2
07,2021-09-17,309.0,17253.0,1.79,325712.0,94.9
07,2021-09-18,293.0,17182.0,1.71,325712.0,90.0
07,2021-09-19,286.0,17143.0,1.67,325712.0,87.8
07,2021-09-20,240.0,17017.0,1.41,325712.0,73.7
07,2021-09-21,236.0,16694.0,1.41,325712.0,72.5
07,2021-09-22,210.0,16460.0,1.28,325712.0,64.5
07,2021-09-23,212.0,16141.0,1.31,325712.0,65.1
07,2021-09-24,174.0,15622.0,1.11,325712.0,53.4
07,2021-09-25,181.0,15432.0,1.17,325712.0,55.6
07,2021-09-26,181.0,15379.0,1.18,325712.0,55.6
07,2021-09-27,197.0,15098.0,1.3,325712.0,60.5
07,2021-09-28,192.0,14987.0,1.28,325712.0,58.9
07,2021-09-29,199.0,14965.0,1.33,325712.0,61.1
07,2021-09-30,182.0,14997.0,1.21,325712.0,55.9
07,2021-10-01,191.0,14710.0,1.3,325712.0,58.6
07,2021-10-02,200.0,14604.0,1.37,325712.0,61.4
07,2021-10-03,200.0,14580.0,1.37,325712.0,61.4
07,2021-10-04,205.0,14648.0,1.4,325712.0,62.9
07,2021-10-05,209.0,14642.0,1.43,325712.0,64.2
07,2021-10-06,205.0,14429.0,1.42,325712.0,62.9
07,2021-10-07,220.0,14203.0,1.55,325712.0,67.5
07,2021-10-08,217.0,14372.0,1.51,325712.0,66.6
07,2021-10-09,202.0,14311.0,1.41,325712.0,62.0
07,2021-10-10,202.0,14288.0,1.41,325712.0,62.0
07,2021-10-11,187.0,13954.0,1.34,325712.0,57.4
07,2021-10-12,169.0,13645.0,1.24,325712.0,51.9
07,2021-10-13,171.0,13770.0,1.24,325712.0,52.5
07,2021-10-14,165.0,15536.0,1.06,325712.0,50.7
07,2021-10-15,144.0,13720.0,1.05,325712.0,44.2
07,2021-10-16,143.0,12763.0,1.12,325712.0,43.9
07,2021-10-17,142.0,12649.0,1.12,325712.0,43.6
07,2021-10-18,129.0,12121.0,1.06,325712.0,39.6
07,2021-10-19,145.0,11848.0,1.22,325712.0,44.5
07,2021-10-20,154.0,11406.0,1.35,325712.0,47.3
07,2021-10-21,149.0,9008.0,1.65,325712.0,45.7
07,2021-10-22,158.0,9416.0,1.68,325712.0,48.5
07,2021-10-23,177.0,9777.0,1.81,325712.0,54.3
07,2021-10-24,181.0,9814.0,1.84,325712.0,55.6
07,2021-10-25,202.0,9868.0,2.05,325712.0,62.0
07,2021-10-26,202.0,9710.0,2.08,325712.0,62.0
07,2021-10-27,199.0,9631.0,2.07,325712.0,61.1
07,2021-10-28,205.0,9445.0,2.17,325712.0,62.9
07,2021-10-29,227.0,9139.0,2.48,325712.0,69.7
07,2021-10-30,234.0,9115.0,2.57,325712.0,71.8
07,2021-10-31,237.0,9097.0,2.61,325712.0,72.8
07,2021-11-01,202.0,7640.0,2.64,325712.0,62.0
07,2021-11-02,250.0,8168.0,3.06,325712.0,76.8
07,2021-11-03,278.0,8109.0,3.43,325712.0,85.4
07,2021-11-04,322.0,8178.0,3.94,325712.0,98.9
07,2021-11-05,375.0,8376.0,4.48,325712.0,115.1
