CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
03,54651,19199,35452,1035,702,33715,008,08,08,"[{""NomPsn"":""GIRARD-MIRVAUX"",""PrenomPsn"":""Yvan"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":25663,""score"":76.1},{""NomPsn"":""DEPAMOND"",""PrenomPsn"":""Rozenn"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":8052,""score"":23.9}]",LR,08003,0
01,56688,19822,36866,1067,766,35033,009,09,09,"[{""NomPsn"":""LE G\u00d4"",""PrenomPsn"":""Abdelkader"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":21233,""score"":60.6},{""NomPsn"":""BAVIOUL"",""PrenomPsn"":""Manon"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""4"",""NbVoix"":13800,""score"":39.4}]",REM,09001,0
02,61130,21376,39754,1216,793,37745,009,09,09,"[{""NomPsn"":""ROCCI"",""PrenomPsn"":""Heidi"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":21925,""score"":58.1},{""NomPsn"":""COSTE-CHAREYRE"",""PrenomPsn"":""Ma\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":15820,""score"":41.9}]",REM,09002,0
01,63935,22355,41580,1262,816,39502,010,10,10,"[{""NomPsn"":""BAURAIN"",""PrenomPsn"":""Charles-Edouard"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":31418,""score"":79.5},{""NomPsn"":""GAEHNHE"",""PrenomPsn"":""Jacqui"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":8084,""score"":20.5}]",REM,10001,0
02,74027,25990,48037,1408,1000,45629,010,10,10,"[{""NomPsn"":""EDOUART GRANDCOURT"",""PrenomPsn"":""Julienne"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":25292,""score"":55.4},{""NomPsn"":""VEISSIER"",""PrenomPsn"":""Denise"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":20337,""score"":44.6}]",REM,10002,0
03,65307,23167,42140,1191,821,40128,010,10,10,"[{""NomPsn"":""RIPANTI"",""PrenomPsn"":""Williams"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""11"",""NbVoix"":23376,""score"":58.3},{""NomPsn"":""HILAIRE-FOLCHER"",""PrenomPsn"":""Alfonso"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":16752,""score"":41.7}]",MDM,10003,0
01,96058,33350,62708,1791,1263,59654,011,11,11,"[{""NomPsn"":""LUQUIENS"",""PrenomPsn"":""Marie Jo\u00eblle"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":29999,""score"":50.3},{""NomPsn"":""BOURNISSOUT"",""PrenomPsn"":""Jeannine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":29655,""score"":49.7}]",REM,11001,0
02,90325,31309,59016,1827,1197,55992,011,11,11,"[{""NomPsn"":""AMISANO"",""PrenomPsn"":""Th\u00e9r\u00e8se"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":35424,""score"":63.3},{""NomPsn"":""HAUTH"",""PrenomPsn"":""Jacques-Henri"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":20568,""score"":36.7}]",REM,11002,0
03,85968,30157,55811,1600,1145,53066,011,11,11,"[{""NomPsn"":""STIEF"",""PrenomPsn"":""Celia"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":31939,""score"":60.2},{""NomPsn"":""GRAINDORG"",""PrenomPsn"":""Jean-Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""12"",""NbVoix"":21127,""score"":39.8}]",REM,11003,0
02,68587,24069,44518,1333,905,42280,012,12,12,"[{""NomPsn"":""AURIBEAU"",""PrenomPsn"":""Baya"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":27821,""score"":65.8},{""NomPsn"":""B\u00c9GOIN"",""PrenomPsn"":""Aubin"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":14459,""score"":34.2}]",REM,12002,0
03,71761,24942,46819,1415,1011,44393,012,12,12,"[{""NomPsn"":""DUPLESSIX"",""PrenomPsn"":""Nicholas"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":23410,""score"":52.7},{""NomPsn"":""JOSEPH-JULIEN"",""PrenomPsn"":""Jean-Joseph"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":20983,""score"":47.3}]",LR,12003,0
01,79761,27677,52084,1695,1038,49351,013,13,13,"[{""NomPsn"":""MONBOUCH\u00c9"",""PrenomPsn"":""Clotaire"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""15"",""NbVoix"":26769,""score"":54.2},{""NomPsn"":""DOMINGO-ROQUES"",""PrenomPsn"":""Denys"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":22582,""score"":45.8}]",REM,13001,0
02,79957,27807,52150,1533,997,49620,013,13,13,"[{""NomPsn"":""THIENPONT"",""PrenomPsn"":""Mariana"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":38636,""score"":77.9},{""NomPsn"":""BOUICHE"",""PrenomPsn"":""Margareth"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":10984,""score"":22.1}]",REM,13002,0
03,74823,26366,48457,1484,963,46010,013,13,13,"[{""NomPsn"":""ROGER SILAN"",""PrenomPsn"":""Josie"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":26412,""score"":57.4},{""NomPsn"":""BISOU"",""PrenomPsn"":""C\u00e9line"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""7"",""NbVoix"":19598,""score"":42.6}]",REM,13003,0
04,62226,21801,40425,1183,818,38424,013,13,13,"[{""NomPsn"":""IBARBOURE"",""PrenomPsn"":""Eug\u00e8ne"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""19"",""NbVoix"":19312,""score"":50.3},{""NomPsn"":""GR\u00c9S"",""PrenomPsn"":""D\u00e9sir\u00e9"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""11"",""NbVoix"":19112,""score"":49.7}]",FI,13004,0
05,69935,24434,45501,1336,996,43169,013,13,13,"[{""NomPsn"":""GAULIN"",""PrenomPsn"":""Justine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":26110,""score"":60.5},{""NomPsn"":""NOISEUX"",""PrenomPsn"":""C\u00e9drick"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""2"",""NbVoix"":17059,""score"":39.5}]",REM,13005,0
06,76396,27227,49169,1529,978,46662,013,13,13,"[{""NomPsn"":""PERETTI DANGLADE"",""PrenomPsn"":""Anne Laure"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""2"",""NbVoix"":26230,""score"":56.2},{""NomPsn"":""VOLLARD"",""PrenomPsn"":""Rafael"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":20432,""score"":43.8}]",MDM,13006,0
07,66991,23355,43636,1350,885,41401,013,13,13,"[{""NomPsn"":""DJABELLA"",""PrenomPsn"":""Rom\u00e9o"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":23854,""score"":57.6},{""NomPsn"":""THUIZAT"",""PrenomPsn"":""Serge"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""13"",""NbVoix"":17547,""score"":42.4}]",REM,13007,0
08,101520,35200,66320,1894,1335,63091,013,13,13,"[{""NomPsn"":""DI POMPEO"",""PrenomPsn"":""Jean-Nicolas"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""15"",""NbVoix"":43577,""score"":69.1},{""NomPsn"":""ASLOUDJ KAOUDOUNE"",""PrenomPsn"":""Rose"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":19514,""score"":30.9}]",REM,13008,0
09,98728,34466,64262,1943,1338,60981,013,13,13,"[{""NomPsn"":""REICHERT-WANNER"",""PrenomPsn"":""Malory"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""3"",""NbVoix"":34164,""score"":56.0},{""NomPsn"":""GISSELBRECHT"",""PrenomPsn"":""Robin"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""13"",""NbVoix"":26817,""score"":44.0}]",MDM,13009,0
10,107179,37613,69566,2065,1349,66152,013,13,13,"[{""NomPsn"":""PINTO"",""PrenomPsn"":""Ugo"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":49021,""score"":74.1},{""NomPsn"":""UZAC"",""PrenomPsn"":""Abdelmajid"",""CivilitePsn"":""M."",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""14"",""NbVoix"":17131,""score"":25.9}]",REM,13010,0
11,88696,31249,57447,1653,1165,54629,013,13,13,"[{""NomPsn"":""MICALLEFF"",""PrenomPsn"":""Micha\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""1"",""NbVoix"":41783,""score"":76.5},{""NomPsn"":""RAILLET"",""PrenomPsn"":""Ana"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""8"",""NbVoix"":12846,""score"":23.5}]",MDM,13011,0
12,92858,32507,60351,1753,1133,57465,013,13,13,"[{""NomPsn"":""VIZZINO"",""PrenomPsn"":""Jean-Lin"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":29468,""score"":51.3},{""NomPsn"":""CONTOU-CARR\u00c8RE"",""PrenomPsn"":""Jos\u00e9e"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":27997,""score"":48.7}]",LR,13012,0
13,93902,32979,60923,1761,1202,57960,013,13,13,"[{""NomPsn"":""ESTABES"",""PrenomPsn"":""Alphonse"",""CivilitePsn"":""M."",""CodNua"":""COM"",""LibNua"":""Parti communiste fran\u00e7ais"",""NumPanneauCand"":""14"",""NbVoix"":31871,""score"":55.0},{""NomPsn"":""CADART-DEVOS"",""PrenomPsn"":""Ange"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":26089,""score"":45.0}]",COM,13013,0
14,95430,33625,61805,1989,1225,58591,013,13,13,"[{""NomPsn"":""PORTUGAIS"",""PrenomPsn"":""Ch\u00e9rifa"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":40394,""score"":68.9},{""NomPsn"":""GUISELAIN"",""PrenomPsn"":""Jean-Maurice"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""12"",""NbVoix"":18197,""score"":31.1}]",REM,13014,0
15,106754,37391,69363,2063,1382,65918,013,13,13,"[{""NomPsn"":""SANJUAN"",""PrenomPsn"":""Ornella"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":35651,""score"":54.1},{""NomPsn"":""DELAVAUT"",""PrenomPsn"":""Dario"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":30267,""score"":45.9}]",REM,13015,0
16,90139,31210,58929,1794,1167,55968,013,13,13,"[{""NomPsn"":""TROBILLANT"",""PrenomPsn"":""Noria"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":35200,""score"":62.9},{""NomPsn"":""JUILLIA"",""PrenomPsn"":""Pierre-Jean"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""11"",""NbVoix"":20768,""score"":37.1}]",REM,13016,0
01,68808,24190,44618,1323,929,42366,014,14,14,"[{""NomPsn"":""PHAM-VAN-THIEU"",""PrenomPsn"":""Jean Claude"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":29565,""score"":69.8},{""NomPsn"":""BOURJOLAY"",""PrenomPsn"":""Cathie"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""10"",""NbVoix"":12801,""score"":30.2}]",REM,14001,0
02,66024,22891,43133,1298,814,41021,014,14,14,"[{""NomPsn"":""SERVIT"",""PrenomPsn"":""Jocelyn"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":25684,""score"":62.6},{""NomPsn"":""POULLIEUX"",""PrenomPsn"":""Mait\u00e9"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""6"",""NbVoix"":15337,""score"":37.4}]",REM,14002,0
03,78740,27612,51128,1623,1058,48447,014,14,14,"[{""NomPsn"":""RATTIN"",""PrenomPsn"":""Hortense"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""11"",""NbVoix"":28418,""score"":58.7},{""NomPsn"":""YEGANEFAR"",""PrenomPsn"":""Jan"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":20029,""score"":41.3}]",MDM,14003,0
05,91370,32224,59146,1865,1166,56115,014,14,14,"[{""NomPsn"":""TOUFFU"",""PrenomPsn"":""Micha\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":35150,""score"":62.6},{""NomPsn"":""HUERGA"",""PrenomPsn"":""Steve"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":20965,""score"":37.4}]",REM,14005,0
06,94050,33218,60832,1785,1222,57825,014,14,14,"[{""NomPsn"":""PINTO MARTINS"",""PrenomPsn"":""Alberto"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":43144,""score"":74.6},{""NomPsn"":""CORNIAUX"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""2"",""NbVoix"":14681,""score"":25.4}]",REM,14006,0
01,61947,21433,40514,1282,768,38464,015,15,15,"[{""NomPsn"":""BONG"",""PrenomPsn"":""Hippolyte"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":20231,""score"":52.6},{""NomPsn"":""JALLAMION"",""PrenomPsn"":""Stephan"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":18233,""score"":47.4}]",REM,15001,0
02,53048,18531,34517,1018,692,32807,015,15,15,"[{""NomPsn"":""VENITUCCI"",""PrenomPsn"":""Judes"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":18921,""score"":57.7},{""NomPsn"":""RUDLOFT"",""PrenomPsn"":""Doris"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":13886,""score"":42.3}]",LR,15002,0
01,81565,28501,53064,1550,1067,50447,016,16,16,"[{""NomPsn"":""MITIC"",""PrenomPsn"":""Jean-Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":37469,""score"":74.3},{""NomPsn"":""CHAUDOIR"",""PrenomPsn"":""Sonya"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""7"",""NbVoix"":12978,""score"":25.7}]",REM,16001,0
02,82405,28686,53719,1662,1059,50998,016,16,16,"[{""NomPsn"":""DUMONTET"",""PrenomPsn"":""Marie-Fran\u00e7oise"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":35180,""score"":69.0},{""NomPsn"":""GUIDOIN"",""PrenomPsn"":""Esteban"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":15818,""score"":31.0}]",REM,16002,0
03,89853,31485,58368,1741,1185,55442,016,16,16,"[{""NomPsn"":""ABIDELLAH"",""PrenomPsn"":""Jehanne"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":31760,""score"":57.3},{""NomPsn"":""BRAINVILLE"",""PrenomPsn"":""Gw\u00e9na\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""10"",""NbVoix"":23682,""score"":42.7}]",REM,16003,0
01,106083,37495,68588,2090,1358,65140,017,17,17,"[{""NomPsn"":""REMOLU"",""PrenomPsn"":""Emilie"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""3"",""NbVoix"":37532,""score"":57.6},{""NomPsn"":""OKMEM"",""PrenomPsn"":""Morgane"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""11"",""NbVoix"":27608,""score"":42.4}]",DVG,17001,0
02,107171,37762,69409,1977,1347,66085,017,17,17,"[{""NomPsn"":""ROUVERON"",""PrenomPsn"":""Claudine"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":43958,""score"":66.5},{""NomPsn"":""RASERO"",""PrenomPsn"":""Iris"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":22127,""score"":33.5}]",REM,17002,0
03,82400,28933,53467,1538,1037,50892,017,17,17,"[{""NomPsn"":""KATENIDIS"",""PrenomPsn"":""Samba"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""8"",""NbVoix"":33536,""score"":65.9},{""NomPsn"":""DUBANTON"",""PrenomPsn"":""Jean-Xavier"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":17356,""score"":34.1}]",REM,17003,0
04,91468,32247,59221,1782,1236,56203,017,17,17,"[{""NomPsn"":""EDOUIN"",""PrenomPsn"":""Ma\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":34051,""score"":60.6},{""NomPsn"":""KREJAI"",""PrenomPsn"":""Stanislas"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":22152,""score"":39.4}]",REM,17004,0
05,115205,40221,74984,2202,1479,71303,017,17,17,"[{""NomPsn"":""BERTEAU-GIRAUDET"",""PrenomPsn"":""Khalil"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""7"",""NbVoix"":35767,""score"":50.2},{""NomPsn"":""DISSARD"",""PrenomPsn"":""Anissa"",""CivilitePsn"":""Mme"",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""13"",""NbVoix"":35536,""score"":49.8}]",DIV,17005,0
01,70712,24859,45853,1374,956,43523,018,18,18,"[{""NomPsn"":""LENEVEU PONSOT"",""PrenomPsn"":""Patrice"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":27743,""score"":63.7},{""NomPsn"":""PEYROUZELLE"",""PrenomPsn"":""Joaquim"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":15780,""score"":36.3}]",REM,18001,0
02,69164,24189,44975,1319,926,42730,018,18,18,"[{""NomPsn"":""POMPILUS"",""PrenomPsn"":""Saliha"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""3"",""NbVoix"":30219,""score"":70.7},{""NomPsn"":""BECUWE"",""PrenomPsn"":""Consuelo"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":12511,""score"":29.3}]",MDM,18002,0
03,84167,29058,55109,1659,1052,52398,018,18,18,"[{""NomPsn"":""DES ROCHETTES"",""PrenomPsn"":""Vital"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":40244,""score"":76.8},{""NomPsn"":""BRUNETEAUX"",""PrenomPsn"":""Mouhamadi"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""4"",""NbVoix"":12154,""score"":23.2}]",REM,18003,0
01,90929,31740,59189,1784,1202,56203,019,19,19,"[{""NomPsn"":""JOUVIGNE"",""PrenomPsn"":""Ren\u00e9-Claude"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":36136,""score"":64.3},{""NomPsn"":""ARALDI"",""PrenomPsn"":""Jean-Jack"",""CivilitePsn"":""M."",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""2"",""NbVoix"":20067,""score"":35.7}]",REM,19001,0
02,92891,32532,60359,1764,1284,57311,019,19,19,"[{""NomPsn"":""DUB\u00c9S"",""PrenomPsn"":""Aliette"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":33653,""score"":58.7},{""NomPsn"":""VERRIEST"",""PrenomPsn"":""Marie-Christiane"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":23658,""score"":41.3}]",REM,19002,0
01,67467,23385,44082,1286,898,41898,021,21,21,"[{""NomPsn"":""PELLAT MIANA"",""PrenomPsn"":""Enguerrand"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""15"",""NbVoix"":30682,""score"":73.2},{""NomPsn"":""TODORAN"",""PrenomPsn"":""Jos\u00e9phine"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""8"",""NbVoix"":11216,""score"":26.8}]",REM,21001,0
02,69705,24579,45126,1478,894,42754,021,21,21,"[{""NomPsn"":""GERVEAUX"",""PrenomPsn"":""Igor"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":23793,""score"":55.7},{""NomPsn"":""GASNER"",""PrenomPsn"":""G\u00e9rald"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":18961,""score"":44.3}]",REM,21002,0
03,70231,24764,45467,1401,913,43153,021,21,21,"[{""NomPsn"":""FLEURQUIN"",""PrenomPsn"":""Ludmila"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":29711,""score"":68.9},{""NomPsn"":""GANSINAT"",""PrenomPsn"":""Vicky"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""11"",""NbVoix"":13442,""score"":31.1}]",REM,21003,0
