CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
02,83607,45287,38320,1900,718,35702,013,13,13,"[{""NomPsn"":""PITOLLAT"",""PrenomPsn"":""Claire"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":22005,""score"":61.6},{""NomPsn"":""RUPNIK"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""11"",""NbVoix"":13697,""score"":38.4}]",ENS,13002,0
03,75992,47757,28235,1749,468,26018,013,13,13,"[{""NomPsn"":""LELOUIS"",""PrenomPsn"":""Gis\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":14300,""score"":55.0},{""NomPsn"":""BENSAADA"",""PrenomPsn"":""Mohamed"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":11718,""score"":45.0}]",RN,13003,0
04,64943,40532,24411,882,371,23158,013,13,13,"[{""NomPsn"":""BOMPARD"",""PrenomPsn"":""Manuel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":17118,""score"":73.9},{""NomPsn"":""AKODAD"",""PrenomPsn"":""Najat"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""14"",""NbVoix"":6040,""score"":26.1}]",NUP,13004,0
05,73610,40896,32714,1588,591,30535,013,13,13,"[{""NomPsn"":""DAVI"",""PrenomPsn"":""Hendrik"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""14"",""NbVoix"":17295,""score"":56.6},{""NomPsn"":""RACON-BOUZON"",""PrenomPsn"":""Cathy"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":13240,""score"":43.4}]",NUP,13005,0
06,78511,47583,30928,1716,456,28756,013,13,13,"[{""NomPsn"":""ROYER-PERREAUT"",""PrenomPsn"":""Lionel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""12"",""NbVoix"":16646,""score"":57.9},{""NomPsn"":""BEZ"",""PrenomPsn"":""\u00c9l\u00e9onore"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""2"",""NbVoix"":12110,""score"":42.1}]",ENS,13006,0
07,67134,47738,19396,671,234,18491,013,13,13,"[{""NomPsn"":""DELOGU"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":11960,""score"":64.7},{""NomPsn"":""SELLOUM"",""PrenomPsn"":""Arezki"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":6531,""score"":35.3}]",NUP,13007,0
08,102850,56801,46049,2364,758,42927,013,13,13,"[{""NomPsn"":""ZULESI"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":22823,""score"":53.2},{""NomPsn"":""TONUSSI"",""PrenomPsn"":""Romain"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":20104,""score"":46.8}]",ENS,13008,0
09,100963,55584,45379,3810,1056,40513,013,13,13,"[{""NomPsn"":""M\u00c9LIN"",""PrenomPsn"":""Jo\u00eblle"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""15"",""NbVoix"":23757,""score"":58.6},{""NomPsn"":""TROTTMANN"",""PrenomPsn"":""Lucas"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":16756,""score"":41.4}]",RN,13009,0
10,109100,57531,51569,4399,1109,46061,013,13,13,"[{""NomPsn"":""GONZALEZ"",""PrenomPsn"":""Jos\u00e9"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":27463,""score"":59.6},{""NomPsn"":""MESURE"",""PrenomPsn"":""Marina"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":18598,""score"":40.4}]",RN,13010,0
11,92291,51339,40952,2573,776,37603,013,13,13,"[{""NomPsn"":""LAQHILA"",""PrenomPsn"":""Mohamed"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":20753,""score"":55.2},{""NomPsn"":""FABRE-AUBRESPY"",""PrenomPsn"":""Herv\u00e9"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""8"",""NbVoix"":16850,""score"":44.8}]",ENS,13011,0
12,94710,55338,39372,1633,410,37329,013,13,13,"[{""NomPsn"":""ALLISIO"",""PrenomPsn"":""Franck"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":19175,""score"":51.4},{""NomPsn"":""DIARD"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":18154,""score"":48.6}]",RN,13012,0
13,94398,52724,41674,2261,760,38653,013,13,13,"[{""NomPsn"":""DHARR\u00c9VILLE"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":20105,""score"":52.0},{""NomPsn"":""FOUQUART"",""PrenomPsn"":""Emmanuel"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":18548,""score"":48.0}]",NUP,13013,0
14,99313,52796,46517,2707,1161,42649,013,13,13,"[{""NomPsn"":""PETEL"",""PrenomPsn"":""Anne-Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":24245,""score"":56.8},{""NomPsn"":""LE CACHEUX"",""PrenomPsn"":""H\u00e9l\u00e8ne"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":18404,""score"":43.2}]",ENS,13014,0
15,109281,57379,51902,3079,1208,47615,013,13,13,"[{""NomPsn"":""BAUBRY"",""PrenomPsn"":""Romain"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":25640,""score"":53.8},{""NomPsn"":""ANZALONE"",""PrenomPsn"":""Marie-Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":21975,""score"":46.2}]",RN,13015,0
16,91764,49943,41821,2808,1116,37897,013,13,13,"[{""NomPsn"":""TACHE DE LA PAGERIE"",""PrenomPsn"":""Emmanuel"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":20820,""score"":54.9},{""NomPsn"":""CAILLAULT"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":17077,""score"":45.1}]",RN,13016,0
01,72799,33769,39030,1598,640,36792,014,14,14,"[{""NomPsn"":""LE VIGOUREUX"",""PrenomPsn"":""Fabrice"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":18496,""score"":50.3},{""NomPsn"":""FOURREAU"",""PrenomPsn"":""Emma"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":18296,""score"":49.7}]",ENS,14001,0
02,68628,35094,33534,1190,665,31679,014,14,14,"[{""NomPsn"":""DELAPORTE"",""PrenomPsn"":""Arthur"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":18963,""score"":59.9},{""NomPsn"":""DUMONT PRIEUX"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":12716,""score"":40.1}]",NUP,14002,0
03,79782,41796,37986,2450,871,34665,014,14,14,"[{""NomPsn"":""PATRIER-LEITUS"",""PrenomPsn"":""J\u00e9r\u00e9mie"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":18545,""score"":53.5},{""NomPsn"":""VILMET"",""PrenomPsn"":""Martine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":16120,""score"":46.5}]",ENS,14003,0
04,104666,53624,51042,2564,1131,47347,014,14,14,"[{""NomPsn"":""BLANCHET"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":28920,""score"":61.1},{""NomPsn"":""MOURARET"",""PrenomPsn"":""Pierre"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":18427,""score"":38.9}]",ENS,14004,0
05,92542,45218,47324,2685,1116,43523,014,14,14,"[{""NomPsn"":""BOUYX"",""PrenomPsn"":""Bertrand"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":24235,""score"":55.7},{""NomPsn"":""HAREL"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":19288,""score"":44.3}]",ENS,14005,0
06,96463,47906,48557,2602,1287,44668,014,14,14,"[{""NomPsn"":""BORNE"",""PrenomPsn"":""Elisabeth"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":23435,""score"":52.5},{""NomPsn"":""GAUCHARD"",""PrenomPsn"":""No\u00e9"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":21233,""score"":47.5}]",ENS,14006,0
01,63106,33541,29565,2263,985,26317,015,15,15,"[{""NomPsn"":""DESCOEUR"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":18165,""score"":69.0},{""NomPsn"":""TEYSSEDOU"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":8152,""score"":31.0}]",LR,15001,0
02,52857,28160,24697,2040,798,21859,015,15,15,"[{""NomPsn"":""BONY"",""PrenomPsn"":""Jean-Yves"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":15443,""score"":70.6},{""NomPsn"":""GUIBERT"",""PrenomPsn"":""Martine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":6416,""score"":29.4}]",LR,15002,0
01,83763,42981,40782,2012,1086,37684,016,16,16,"[{""NomPsn"":""MESNIER"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":18854,""score"":50.0},{""NomPsn"":""PILATO"",""PrenomPsn"":""Ren\u00e9"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":18830,""score"":50.0}]",ENS,16001,0
02,83709,43745,39964,2623,1149,36192,016,16,16,"[{""NomPsn"":""MARSAUD"",""PrenomPsn"":""Sandra"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":19964,""score"":55.2},{""NomPsn"":""RAPPASSE"",""PrenomPsn"":""Marceau"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":16228,""score"":44.8}]",ENS,16002,0
03,90899,45587,45312,3669,1876,39767,016,16,16,"[{""NomPsn"":""COLOMBIER"",""PrenomPsn"":""Caroline"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":19980,""score"":50.2},{""NomPsn"":""MOCOEUR"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":19787,""score"":49.8}]",RN,16003,0
01,110471,55925,54546,1602,647,52297,017,17,17,"[{""NomPsn"":""FALORNI"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""2"",""NbVoix"":34576,""score"":66.1},{""NomPsn"":""SOUBESTE"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":17721,""score"":33.9}]",DVG,17001,0
02,112184,57655,54529,3247,1312,49970,017,17,17,"[{""NomPsn"":""BABAULT"",""PrenomPsn"":""Anne-Laure"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":25863,""score"":51.8},{""NomPsn"":""RAYMOND"",""PrenomPsn"":""Nordine"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":24107,""score"":48.2}]",ENS,17002,0
03,84195,43918,40277,3240,1290,35747,017,17,17,"[{""NomPsn"":""ARDOUIN"",""PrenomPsn"":""Jean-Philippe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":18295,""score"":51.2},{""NomPsn"":""COLLARD"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":17452,""score"":48.8}]",ENS,17003,0
04,94407,48218,46189,2921,1136,42132,017,17,17,"[{""NomPsn"":""GERARD"",""PrenomPsn"":""Rapha\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":21447,""score"":50.9},{""NomPsn"":""MARKOWSKY"",""PrenomPsn"":""Pascal"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":20685,""score"":49.1}]",ENS,17004,0
05,119750,60244,59506,3646,1291,54569,017,17,17,"[{""NomPsn"":""PLASSARD"",""PrenomPsn"":""Christophe"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":28233,""score"":51.7},{""NomPsn"":""WERBROUCK"",""PrenomPsn"":""S\u00e9verine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":26336,""score"":48.3}]",ENS,17005,0
01,71165,37784,33381,2606,819,29956,018,18,18,"[{""NomPsn"":""CORMIER BOULIGEON"",""PrenomPsn"":""Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":17116,""score"":57.1},{""NomPsn"":""CHARPENTIER"",""PrenomPsn"":""Alex"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":12840,""score"":42.9}]",ENS,18001,0
02,68858,38421,30437,2891,1000,26546,018,18,18,"[{""NomPsn"":""SANSU"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":14433,""score"":54.4},{""NomPsn"":""POLY"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":12113,""score"":45.6}]",NUP,18002,0
03,84503,43839,40664,2667,795,37202,018,18,18,"[{""NomPsn"":""KERVRAN"",""PrenomPsn"":""Lo\u00efc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":20435,""score"":54.9},{""NomPsn"":""DE LA TOCNAYE"",""PrenomPsn"":""Thibaut"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":16767,""score"":45.1}]",ENS,18003,0
01,92424,39658,52766,2815,1953,47998,019,19,19,"[{""NomPsn"":""DUBOIS"",""PrenomPsn"":""Francis"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":25825,""score"":53.8},{""NomPsn"":""DEVEAUD"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":22173,""score"":46.2}]",LR,19001,0
02,93152,44631,48521,2536,1671,44314,019,19,19,"[{""NomPsn"":""MEUNIER"",""PrenomPsn"":""Fr\u00e9d\u00e9rique"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":25881,""score"":58.4},{""NomPsn"":""HERZHAFT"",""PrenomPsn"":""Chlo\u00e9"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":18433,""score"":41.6}]",LR,19002,0
01,70369,34169,36200,2026,616,33558,021,21,21,"[{""NomPsn"":""MARTIN"",""PrenomPsn"":""Didier"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":19473,""score"":58.0},{""NomPsn"":""PEILLON"",""PrenomPsn"":""Antoine"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":14085,""score"":42.0}]",ENS,21001,0
02,71506,37912,33594,2294,901,30399,021,21,21,"[{""NomPsn"":""BORDAT"",""PrenomPsn"":""Beno\u00eet"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":15715,""score"":51.7},{""NomPsn"":""HERVIEU"",""PrenomPsn"":""Catherine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":14684,""score"":48.3}]",ENS,21002,0
03,72561,39646,32915,2388,792,29735,021,21,21,"[{""NomPsn"":""KHATTABI"",""PrenomPsn"":""Fadila"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""13"",""NbVoix"":14900,""score"":50.1},{""NomPsn"":""MARC"",""PrenomPsn"":""Patricia"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":14835,""score"":49.9}]",ENS,21003,0
04,68400,33383,35017,2472,754,31791,021,21,21,"[{""NomPsn"":""BRIGAND"",""PrenomPsn"":""Hubert"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":19291,""score"":60.7},{""NomPsn"":""PONELLE"",""PrenomPsn"":""Jean-Marc"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":12500,""score"":39.3}]",LR,21004,0
05,85691,44903,40788,3039,818,36931,021,21,21,"[{""NomPsn"":""PARIS"",""PrenomPsn"":""Didier"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":20031,""score"":54.2},{""NomPsn"":""LIORET"",""PrenomPsn"":""Ren\u00e9"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":16900,""score"":45.8}]",ENS,21005,0
01,91927,42161,49766,1750,823,47193,022,22,22,"[{""NomPsn"":""COSSON"",""PrenomPsn"":""Micka\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":24865,""score"":52.7},{""NomPsn"":""GORGIARD"",""PrenomPsn"":""Marion"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":22328,""score"":47.3}]",ENS,22001,0
02,103429,46512,56917,2828,1414,52675,022,22,22,"[{""NomPsn"":""BERVILLE"",""PrenomPsn"":""Herv\u00e9"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":29411,""score"":55.8},{""NomPsn"":""RICARD"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""12"",""NbVoix"":23264,""score"":44.2}]",ENS,22002,0
03,88979,40656,48323,1344,713,46266,022,22,22,"[{""NomPsn"":""LE FUR"",""PrenomPsn"":""Marc"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":30012,""score"":64.9},{""NomPsn"":""RAVARD"",""PrenomPsn"":""Antoine"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":16254,""score"":35.1}]",LR,22003,0
04,81129,36841,44288,2280,1353,40655,022,22,22,"[{""NomPsn"":""LEPVRAUD"",""PrenomPsn"":""Murielle"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":21716,""score"":53.4},{""NomPsn"":""KERLOGOT"",""PrenomPsn"":""Yannick"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""12"",""NbVoix"":18939,""score"":46.6}]",NUP,22004,0
05,107732,47133,60599,2952,1454,56193,022,22,22,"[{""NomPsn"":""BOTHOREL"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""14"",""NbVoix"":29496,""score"":52.5},{""NomPsn"":""TROADEC"",""PrenomPsn"":""Marie-Am\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":26697,""score"":47.5}]",ENS,22005,0
