code_commune,code_dep_min,MACRON,LE PEN
01019,01,20,10
52019,52,33,38
95019,95,3685,1428
17019,17,510,286
39019,39,76,47
89019,89,53,46
09019,09,184,99
31019,31,18,1
59019,59,280,186
16019,16,422,218
81019,81,55,36
30019,30,859,708
07019,07,3204,1913
38019,38,501,270
79019,79,65,16
51019,51,80,49
50019,50,148,79
33019,33,3086,1397
63019,63,1274,545
11019,11,22,18
40019,40,394,150
26019,26,79,49
32019,32,212,107
88019,88,54,32
72019,72,117,71
58019,58,25,13
34019,34,121,77
24019,24,136,87
18019,18,125,93
45019,45,214,119
28019,28,63,37
47019,47,302,227
12019,12,39,18
67019,67,362,221
77019,77,100,71
68019,68,150,98
53019,53,52,17
04019,04,704,500
43019,43,36,21
71019,71,56,42
48019,48,92,46
37019,37,151,79
15019,15,95,37
35019,35,732,240
19019,19,439,142
03019,03,543,304
86019,86,1006,461
23019,23,9,14
85019,85,2192,908
69019,69,3820,1331
56019,56,151,57
06019,06,537,467
41019,41,33,17
87019,87,1217,450
84019,84,3718,3204
36019,36,96,62
83019,83,2276,2286
82019,82,229,170
44019,44,419,125
42019,42,935,548
29019,29,43392,12768
90019,90,83,66
22019,22,161,47
66019,66,71,62
13019,13,3268,2426
94019,94,5552,1337
92019,92,11356,1855
05019,05,72,41
08019,08,19,6
10019,10,101,78
62020,62,148,157
80020,80,205,161
57020,57,92,59
70020,70,56,60
76020,76,414,263
54020,54,124,90
60020,60,60,49
02020,02,109,142
25020,25,275,149
65020,65,99,33
21020,21,73,49
2B020,2B,181,151
14020,14,1239,603
73020,73,151,97
74020,74,477,218
27020,27,433,400
78020,78,317,108
39020,39,39,14
17020,17,111,65
09020,09,16,15
89020,89,33,39
31020,31,381,149
16020,16,74,31
07020,07,151,78
51020,51,16,9
30020,30,641,578
79020,79,305,115
11020,11,5,12
40020,40,253,94
33020,33,45,25
38020,38,91,56
63020,63,135,46
81020,81,94,56
88020,88,46,44
32020,32,96,37
10020,10,135,112
72020,72,229,120
61020,61,81,51
58020,58,83,53
34020,34,146,89
47020,47,55,46
18020,18,271,162
77020,77,189,93
68020,68,459,345
67020,67,295,157
04020,04,44,33
71020,71,31,27
43020,43,1397,838
48020,48,22,13
49020,49,2222,786
15020,15,40,15
37020,37,682,260
19020,19,49,28
03020,03,107,47
46020,46,110,33
86020,86,96,32
23020,23,132,54
69020,69,237,87
85020,85,1442,586
56020,56,294,117
42020,42,402,199
66020,66,261,235
87020,87,669,274
36020,36,28,16
41020,41,156,91
84020,84,374,330
44020,44,7451,2205
82020,82,198,166
29020,29,2089,601
22020,22,1003,355
90020,90,95,79
13020,13,709,525
92020,92,12333,2090
24020,24,284,174
06020,06,231,161
26020,26,87,45
45020,45,304,201
83020,83,19,7
08020,08,13,21
62021,62,90,98
80021,80,26252,22383
57021,57,442,337
64021,64,273,93
70021,70,60,43
76021,76,143,92
60021,60,142,128
25021,25,547,314
21021,21,843,497
02021,02,21,28
65021,65,154,81
2A021,2A,36,42
54021,54,61,50
08021,08,51,41
91021,91,2811,1123
14021,14,240,101
01021,01,451,254
74021,74,495,240
09021,09,41,18
17021,17,1314,680
73021,73,282,145
27021,27,85,82
31021,31,56,24
89021,89,117,85
59021,59,457,366
52021,52,74,72
30021,30,100,98
50021,50,20,18
33021,33,392,155
81021,81,1820,1005
63021,63,265,103
26021,26,56,27
88021,88,77,62
10021,10,35,41
32021,32,22,18
55021,55,27,18
72021,72,187,109
61021,61,34,24
11021,11,150,120
40021,40,314,159
58021,58,67,34
34021,34,88,76
24021,24,140,78
28021,28,470,294
18021,18,80,51
47021,47,425,328
77021,77,55,29
71021,71,94,58
67021,67,1972,1154
04021,04,46,32
68021,68,1035,778
45021,45,100,67
35021,35,515,124
49021,49,2511,865
43021,43,354,194
37021,37,511,219
19021,19,44,13
69021,69,790,285
15021,15,244,106
42021,42,392,230
66021,66,2092,1711
06021,06,281,192
87021,87,975,429
82021,82,65,41
56021,56,530,215
84021,84,25,33
83021,83,719,692
22021,22,433,144
03021,03,69,48
46021,46,306,115
23021,23,215,132
13021,13,2123,1467
90021,90,104,71
94021,94,5827,1409
39021,39,198,129
48021,48,70,34
53021,53,348,161
85021,85,591,253
12021,12,683,245
05021,05,57,27
36021,36,266,177
29021,29,971,278
44021,44,1907,548
62022,62,91,98
80022,80,67,58
64022,64,57,15
57022,57,365,275
70022,70,33,26
76022,76,110,69
60022,60,185,167
25022,25,489,253
65022,65,50,24
02022,02,102,132
21022,21,177,112
54022,54,196,135
91022,91,59,13
08022,08,81,81
2A022,2A,30,26
01022,01,322,234
09022,09,71,51
39022,39,220,140
14022,14,249,120
17022,17,322,182
89022,89,47,32
59022,59,672,527
73022,73,222,102
52022,52,58,58
31022,31,2828,1090
30022,30,62,51
51022,51,43,35
50022,50,49,19
88022,88,68,53
63022,63,823,338
79022,79,91,25
33022,33,968,429
55022,55,33,23
10022,10,51,54
32022,32,67,23
11022,11,328,250
24022,24,72,40
40022,40,150,67
34022,34,1964,1389
28022,28,353,231
07022,07,331,214
26022,26,35,23
81022,81,69,46
77022,77,525,298
18022,18,127,72
04022,04,144,105
67022,67,85,60
45022,45,124,75
68022,68,474,304
71022,71,248,142
47022,47,178,107
49022,49,542,181
43022,43,104,60
37022,37,1067,478
03022,03,324,156
19022,19,103,42
86022,86,83,36
69022,69,196,72
15022,15,84,38
42022,42,1353,763
36022,36,120,93
41022,41,43,37
66022,66,15,18
82022,82,105,69
44022,44,1071,289
06022,06,171,143
56022,56,453,180
83022,83,8,13
87022,87,60,17
05022,05,81,38
84022,84,88,70
35022,35,265,82
46022,46,76,36
23022,23,131,70
29022,29,1229,377
13022,13,2570,1859
92022,92,7741,1342
94022,94,11252,2816
90022,90,812,548
12022,12,60,17
53022,53,175,60
72022,72,365,219
85022,85,494,216
27022,27,1385,1171
38022,38,2602,1377
62023,62,743,812
80023,80,69,51
64023,64,370,148
70023,70,52,41
76023,76,87,49
65023,65,11,5
60023,60,159,126
02023,02,36,27
21023,21,385,218
54023,54,77,40
95023,95,223,80
08023,08,20,19
2B023,2B,52,59
09023,09,42,31
14023,14,22,15
01023,01,23,14
59023,59,156,124
52023,52,51,46
89023,89,289,231
17023,17,118,67
30023,30,264,218
27023,27,225,168
51023,51,88,62
31023,31,126,50
16023,16,196,114
73023,73,289,147
50023,50,219,117
63023,63,166,54
32023,32,34,11
38023,38,88,36
88023,88,27,23
55023,55,31,26
79023,79,27,9
10023,10,61,38
33023,33,484,183
11023,11,198,165
40023,40,143,56
28023,28,421,284
61023,61,198,142
34023,34,2430,1800
07023,07,134,80
72023,72,631,373
24023,24,131,58
26023,26,279,153
77023,77,93,65
81023,81,88,49
45023,45,37,22
67023,67,349,177
71023,71,308,182
18023,18,481,338
04023,04,81,47
58023,58,64,48
47023,47,90,67
37023,37,102,50
43023,43,107,47
49023,49,8452,3237
68023,68,265,211
46023,46,183,69
03023,03,2483,1498
86023,86,96,38
85023,85,159,68
19023,19,465,192
69023,69,595,178
23023,23,38,21
36023,36,80,46
66023,66,231,223
42023,42,931,571
82023,82,243,171
44023,44,1035,300
56023,56,2562,1031
06023,06,722,583
05023,05,3574,1991
83023,83,4150,3900
22023,22,158,44
84023,84,39,27
35023,35,1595,523
29023,29,1452,445
13023,13,1532,1136
90023,90,321,244
92023,92,20156,3687
12023,12,48,26
53023,53,173,63
87023,87,62,35
62024,62,209,226
64024,64,15468,5238
57024,57,51,47
70024,70,128,129
76024,76,62,43
65024,65,44,31
80024,80,164,145
21024,21,55,22
02024,02,16,11
54024,54,106,68
60024,60,230,196
95024,95,82,44
25024,25,281,139
08024,08,264,244
09024,09,90,51
01024,01,1006,673
59024,59,1269,932
14024,14,187,100
39024,39,74,55
30024,30,148,120
2A024,2A,66,78
17024,17,464,226
31024,31,185,59
16024,16,171,89
50024,50,62,24
89024,89,7118,5713
88024,88,32,24
10024,10,50,49
63024,63,90,28
32024,32,53,17
74024,74,759,304
55024,55,49,43
79024,79,677,309
33024,33,86,49
11024,11,231,200
34024,34,786,545
07024,07,262,138
40024,40,109,39
61024,61,205,106
26024,26,119,86
24024,24,18,2
28024,28,547,351
77024,77,103,55
71024,71,171,113
45024,45,741,400
58024,58,81,67
04024,04,50,33
47024,47,545,333
81024,81,118,56
43024,43,282,167
18024,18,34,28
12024,12,91,45
68024,68,24,26
46024,46,148,54
37024,37,385,157
03024,03,81,51
35024,35,4894,1387
19024,19,189,81
23024,23,195,116
85024,85,691,293
41024,41,68,44
15024,15,36,13
44024,44,1181,309
82024,82,76,44
36024,36,36,22
06024,06,74,71
56024,56,732,307
87024,87,335,113
86024,86,513,215
84024,84,284,225
22024,22,85,38
29024,29,2860,878
13024,13,817,605
90024,90,45,34
92024,92,16853,2716
72024,72,1213,686
66024,66,1477,1295
73024,73,293,145
69024,69,1571,530
05024,05,97,45
15025,15,125,40
62025,62,574,677
64025,64,38,21
57025,57,143,111
70025,70,82,66
25025,25,201,110
65025,65,1153,553
80025,80,68,52
76025,76,93,65
21025,21,21,15
54025,54,489,312
02025,02,83,95
60025,60,454,422
08025,08,241,257
59025,59,529,417
14025,14,100,43
09025,09,25,14
52025,52,30,19
39025,39,94,62
17025,17,226,105
30025,30,87,67
51025,51,293,215
31025,31,358,117
27025,27,298,236
89025,89,1647,1338
2B025,2B,30,20
50025,50,3407,1776
88025,88,22,15
73025,73,167,102
63025,63,58,28
32025,32,44,28
79025,79,363,168
10025,10,57,55
11025,11,86,55
33025,33,141,50
16025,16,376,223
74025,74,505,207
28025,28,45,18
07025,07,91,51
26025,26,63,46
24025,24,84,58
40025,40,336,174
34025,34,675,446
45025,45,419,261
77025,77,256,154
53025,53,405,149
72025,72,641,394
55025,55,75,59
71025,71,129,76
04025,04,161,111
47025,47,148,89
43025,43,978,594
18025,18,191,103
67025,67,472,265
81025,81,82,46
12025,12,349,144
68025,68,70,44
37025,37,263,125
03025,03,461,250
19025,19,147,52
35025,35,409,117
23025,23,428,233
66025,66,231,223
42025,42,57,42
41025,41,393,274
82025,82,1271,871
36025,36,202,113
56025,56,65,23
83025,83,348,300
05025,05,73,44
87025,87,308,108
01025,01,1204,785
58025,58,50,36
86025,86,149,53
84025,84,500,447
22025,22,748,258
44025,44,1419,435
29025,29,610,148
90025,90,107,69
13025,13,619,507
92025,92,27509,4845
85025,85,803,336
06025,06,421,313
48025,48,183,75
62026,62,36,29
64026,64,141,54
57026,57,307,206
70026,70,627,592
25026,25,87,38
80026,80,6,13
65026,65,35,9
76026,76,718,506
21026,21,62,26
95026,95,1094,380
54026,54,60,35
59026,59,350,250
08026,08,68,77
60026,60,132,128
09026,09,52,38
14026,14,410,199
39026,39,56,40
31026,31,411,163
27026,27,114,99
17026,17,137,93
73026,73,141,66
30026,30,309,288
63026,63,976,410
88026,88,343,261
50026,50,33,17
2A026,2A,78,82
55026,55,16,21
10026,10,5,13
32026,32,52,20
33026,33,180,77
16026,16,454,272
11026,11,42,26
26026,26,33,17
61026,61,76,45
40026,40,123,57
24026,24,1467,850
28026,28,65,45
45026,45,270,182
77026,77,117,57
72026,72,494,268
34026,34,50,36
58026,58,69,34
53026,53,174,67
71026,71,107,72
47026,47,74,46
04026,04,50,44
67026,67,51,39
81026,81,227,148
18026,18,311,184
43026,43,166,112
46026,46,66,19
68026,68,438,286
12026,12,448,139
03026,03,280,149
37026,37,205,94
86026,86,196,90
19026,19,96,42
48026,48,105,50
35026,35,36,19
23026,23,123,71
15026,15,87,33
42026,42,547,315
36026,36,170,101
66026,66,417,344
82026,82,230,157
41026,41,43,33
56026,56,899,332
01026,01,224,140
07026,07,115,64
49026,49,950,354
83026,83,533,478
06026,06,444,334
84026,84,1291,1054
22026,22,244,100
44026,44,7988,2345
05026,05,120,60
29026,29,1851,512
13026,13,4552,3199
90026,90,473,356
92026,92,29573,5238
74026,74,1769,704
38026,38,335,155
85026,85,465,228
69026,69,169,57
62027,62,59,51
64027,64,81,24
70027,70,23,15
80027,80,6,9
57027,57,33,37
21027,21,429,213
02027,02,59,59
91027,91,8882,3323
54027,54,264,176
08027,08,27,35
59027,59,463,345
60027,60,122,102
09027,09,38,15
39027,39,54,46
52027,52,29,17
31027,31,99,30
51027,51,73,58
17027,17,165,96
73027,73,125,84
2A027,2A,28,15
50027,50,352,165
88027,88,56,42
63027,63,54,25
30027,30,707,612
89027,89,65,55
01027,01,470,327
10027,10,16,20
55027,55,37,29
11027,11,227,206
16027,16,54,20
32027,32,473,201
33027,33,102,35
38027,38,664,354
26027,26,54,36
40027,40,57,21
24027,24,102,70
45027,45,135,64
07027,07,550,297
34027,34,660,463
53027,53,75,36
77027,77,307,163
58027,58,35,30
72027,72,122,64
71027,71,221,122
81027,81,63,30
67027,67,62,45
18027,18,209,120
43027,43,25,13
68027,68,108,88
46027,46,56,20
12027,12,102,38
04027,04,81,48
86027,86,519,251
47027,47,970,674
37027,37,1769,782
35027,35,671,183
19027,19,55,22
23027,23,87,36
69027,69,4302,1570
41027,41,41,33
36027,36,77,59
42027,42,149,85
56027,56,151,76
87027,87,462,179
49027,49,751,258
03027,03,290,185
84027,84,808,642
06027,06,12284,10089
82027,82,410,306
44027,44,876,272
05027,05,86,44
29027,29,1326,372
13027,13,4118,2901
90027,90,43,43
74027,74,159,61
28027,28,364,253
66027,66,162,148
83027,83,1282,1268
93027,93,8337,2360
22027,22,162,63
27027,27,74,59
14027,14,1361,639
48027,48,466,186
15027,15,293,131
62028,62,160,156
64028,64,78,15
57028,57,407,339
65028,65,74,32
70028,70,44,48
80028,80,52,42
02028,02,609,626
21028,21,242,116
95028,95,555,248
54028,54,705,504
08028,08,210,232
59028,59,1854,1384
76028,76,49,41
52028,52,13,20
39028,39,157,92
60028,60,169,136
31028,31,356,137
27028,27,81,83
51028,51,313,225
17028,17,2501,1398
63028,63,195,82
30028,30,4777,3942
10028,10,38,30
2A028,2A,64,62
01028,01,168,109
55028,55,31,31
89028,89,18,24
16028,16,1401,772
32028,32,39,28
33028,33,439,166
40028,40,112,50
26028,26,85,50
61028,61,135,80
28028,28,71,51
45028,45,2406,1372
07028,07,154,106
72028,72,166,96
58028,58,36,22
24028,24,575,331
71028,71,26,19
11028,11,114,106
53028,53,216,70
67028,67,1619,933
68028,68,608,475
81028,81,44,29
18028,18,345,235
43028,43,147,88
04028,04,41,26
86028,86,368,175
03028,03,136,86
47028,47,252,173
12028,12,194,72
35028,35,264,71
19028,19,877,334
23028,23,27,18
37028,37,276,114
85028,85,198,88
69028,69,2202,809
42028,42,144,73
41028,41,132,79
34028,34,1737,1201
49028,49,69,16
46028,46,371,142
66028,66,2798,2527
56028,56,609,214
06028,06,124,113
84028,84,304,237
83028,83,532,485
22028,22,297,124
82028,82,235,170
15028,15,129,68
05028,05,53,29
29028,29,395,95
90028,90,116,71
94028,94,24191,5917
88028,88,212,168
50028,50,35,25
73028,73,104,52
36028,36,36,25
13028,13,11526,8543
44028,44,1612,484
48028,48,80,36
87028,87,496,238
62029,62,109,123
64029,64,246,92
70029,70,48,58
65029,65,194,109
80029,80,219,206
57029,57,62,55
21029,21,29,8
02029,02,82,87
78029,78,3300,1028
76029,76,72,40
25029,25,87,40
59029,59,412,325
54029,54,635,429
08029,08,12,20
09029,09,64,45
39029,39,110,77
60029,60,712,689
31029,31,118,52
52029,52,44,49
51029,51,422,321
17029,17,66,42
10029,10,55,47
63029,63,86,36
55029,55,3439,3222
2B029,2B,77,74
73029,73,1743,847
16029,16,93,45
50029,50,345,196
30029,30,436,395
32029,32,239,109
89029,89,219,158
74029,74,148,68
40029,40,105,58
28029,28,109,65
61029,61,260,173
79029,79,236,79
45029,45,497,336
07029,07,91,59
72029,72,604,324
01029,01,180,106
24029,24,198,115
77029,77,56,37
11029,11,13,21
71029,71,98,53
67029,67,136,71
68029,68,335,233
81029,81,71,28
18029,18,95,73
58029,58,25,16
46029,46,660,250
53029,53,435,154
03029,03,276,145
49029,49,548,235
47029,47,172,100
86029,86,282,117
35029,35,554,139
12029,12,72,38
37029,37,126,48
85029,85,790,326
19029,19,99,38
69029,69,11301,4027
42029,42,472,252
36029,36,85,46
34029,34,198,129
66029,66,30,39
56029,56,435,203
83029,83,848,807
84029,84,1418,1222
41029,41,447,331
22029,22,138,49
06029,06,18127,14574
15029,15,193,86
82029,82,66,63
05029,05,313,168
29029,29,422,137
13029,13,456,305
90029,90,602,391
44029,44,2762,802
93029,93,18540,5033
43029,43,45,31
38029,38,602,293
88029,88,485,394
33029,33,1903,814
48029,48,57,38
23029,23,80,56
87029,87,182,83
62030,62,63,86
80030,80,45,47
57030,57,161,107
70030,70,15,14
21030,21,26,24
02030,02,73,72
76030,76,165,96
25030,25,152,81
78030,78,814,255
08030,08,23,11
31030,31,33,10
60030,60,146,143
14030,14,512,290
39030,39,236,152
52030,52,23,10
54030,54,32,16
09030,09,221,116
51030,51,1522,1113
88030,88,43,28
17030,17,185,99
10030,10,349,291
73030,73,831,474
50030,50,221,106
30030,30,96,84
16030,16,335,161
2B030,2B,58,67
32030,32,42,26
33030,33,737,269
63030,63,131,40
40030,40,21,10
89030,89,127,95
28030,28,96,62
38030,38,539,259
45030,45,544,322
01030,01,240,138
24030,24,223,111
79030,79,424,140
07030,07,78,55
11030,11,43,25
77030,77,224,114
67030,67,247,144
71030,71,91,44
68030,68,122,101
34030,34,53,49
81030,81,41,15
58030,58,92,59
46030,46,163,49
03030,03,306,171
18030,18,322,220
43030,43,161,75
47030,47,76,39
04030,04,23,25
49030,49,336,123
12030,12,167,55
23030,23,638,361
48030,48,127,71
19030,19,383,129
69030,69,327,121
42030,42,167,108
36030,36,89,51
66030,66,67,55
56030,56,377,126
83030,83,542,489
22030,22,326,98
84030,84,964,785
82030,82,145,90
15030,15,117,51
41030,41,61,51
87030,87,473,196
29030,29,1640,448
90030,90,60,31
13030,13,1616,1175
93030,93,2900,801
74030,74,106,37
61030,61,84,45
35030,35,228,71
26030,26,1,8
44030,44,1538,488
53030,53,134,40
37030,37,299,120
06030,06,10061,8204
62031,62,370,444
64031,64,70,17
65031,65,255,99
57031,57,274,189
80031,80,224,184
70031,70,157,165
02031,02,138,144
21031,21,151,90
59031,59,105,88
25031,25,3473,2030
78031,78,240,85
08031,08,11,16
31031,31,230,103
60031,60,71,55
54031,54,76,58
52031,52,125,116
39031,39,71,43
27031,27,309,254
09031,09,10,14
51031,51,89,57
17031,17,77,46
88031,88,33,28
10031,10,122,117
50031,50,925,412
16031,16,139,77
32031,32,58,39
33031,33,42,26
73031,73,1339,733
2A031,2A,163,175
55031,55,132,105
38031,38,22,3
63031,63,152,73
89031,89,169,142
74031,74,712,336
28031,28,110,73
24031,24,81,55
79031,79,598,255
72031,72,163,106
11031,11,15,8
45031,45,397,215
01031,01,733,457
67031,67,517,264
77031,77,279,150
07031,07,270,141
71031,71,15,16
34031,34,1576,1022
58031,58,100,65
03031,03,91,54
46031,46,52,30
43031,43,50,38
18031,18,166,89
86031,86,636,303
37031,37,1279,572
12031,12,120,47
23031,23,408,210
47031,47,1621,1140
04031,04,163,101
48031,48,40,27
19031,19,15315,6271
69031,69,466,161
36031,36,1350,875
40031,40,406,158
42031,42,110,57
56031,56,1154,522
06031,06,437,318
22031,22,266,102
84031,84,6948,6028
82031,82,285,199
41031,41,808,520
05031,05,88,53
29031,29,2235,667
90031,90,94,79
93031,93,13735,3756
30031,30,65,46
53031,53,139,46
35031,35,1639,451
26031,26,306,191
44031,44,315,84
13031,13,1049,719
81031,81,302,194
85031,85,1113,501
83031,83,1140,1102
87031,87,133,51
62032,62,1018,1108
64032,64,78,19
65032,65,287,127
57032,57,1327,1007
80032,80,36,33
70032,70,14,10
76032,76,47,27
02032,02,66,59
21032,21,54,40
59032,59,1712,1308
08032,08,48,54
31032,31,2691,1004
25032,25,157,87
54032,54,66,38
60032,60,183,165
39032,39,123,90
09032,09,402,211
51032,51,125,100
17032,17,224,125
88032,88,340,257
10032,10,101,99
16032,16,156,90
33032,33,2255,943
32032,32,105,61
2A032,2A,1047,998
55032,55,14,13
30032,30,3893,3286
61032,61,97,74
38032,38,185,85
63032,63,3569,1523
24032,24,118,60
89032,89,23,26
28032,28,95,55
40032,40,80,44
11032,11,46,45
74032,74,624,245
72032,72,119,79
67032,67,74,36
68032,68,436,278
07032,07,59,29
71032,71,225,159
77032,77,228,114
58032,58,97,69
81032,81,343,175
43032,43,531,327
03032,03,76,41
46032,46,160,59
47032,47,1880,1354
86032,86,750,354
18032,18,488,285
35032,35,1478,483
37032,37,101,39
12032,12,236,90
23032,23,271,147
04032,04,74,42
69032,69,754,281
79032,79,220,85
01032,01,768,525
34032,34,18196,12552
66032,66,17,18
56032,56,717,287
06032,06,1197,937
83032,83,974,906
84032,84,134,132
82032,82,153,97
22032,22,838,313
36032,36,225,149
42032,42,584,313
15032,15,31,13
41032,41,810,491
27032,27,347,284
05032,05,66,45
87032,87,606,229
29032,29,914,271
90032,90,902,622
13032,13,2720,1901
92032,92,8470,1370
93032,93,11350,3013
50032,50,389,167
26032,26,157,101
73032,73,651,381
44032,44,1215,408
45032,45,91,57
48032,48,97,44
14032,14,113,71
62033,62,1022,1099
64033,64,49,19
65033,65,40,14
57033,57,161,132
80033,80,78,56
76033,76,124,98
02033,02,25,34
21033,21,47,30
78033,78,400,143
59033,59,2450,1827
25033,25,200,105
31033,31,3556,1287
08033,08,25,21
14033,14,76,48
54033,54,27,26
60033,60,268,218
52033,52,36,41
27033,27,94,79
09033,09,16,11
88033,88,114,89
10033,10,1041,944
2B033,2B,7698,7006
50033,50,62,23
55033,55,9,0
33033,33,348,126
32033,32,41,13
38033,38,243,123
63033,63,122,52
89033,89,103,77
30033,30,1247,1056
28033,28,227,143
11033,11,381,318
74033,74,500,228
67033,67,217,130
07033,07,68,47
68033,68,166,108
71033,71,247,180
77033,77,79,41
58033,58,121,66
81033,81,951,553
43033,43,251,140
34033,34,616,378
03033,03,55,36
47033,47,100,77
35033,35,1167,332
18033,18,17700,11291
85033,85,264,109
37033,37,83,44
12033,12,1189,412
45033,45,109,75
19033,19,260,103
40033,40,51,29
69033,69,990,316
66033,66,133,115
56033,56,1176,477
83033,83,1016,946
06033,06,3175,2567
84033,84,39,28
82033,82,3734,2736
22033,22,146,47
36033,36,102,71
87033,87,237,106
05033,05,19,11
15033,15,97,42
90033,90,1417,1096
13033,13,1890,1343
94033,94,17801,4429
92033,92,7355,1261
93033,93,2569,623
17033,17,161,84
73033,73,133,88
26033,26,256,132
53033,53,56,14
23033,23,148,93
44033,44,1779,535
51033,51,76,45
42033,42,221,104
29033,29,223,52
46033,46,218,95
04033,04,242,148
01033,01,3719,2368
62034,62,575,614
64034,64,124,45
65034,65,17,0
